,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
1132,20220927,6658.669416999999,0.8957857587710193,0.894955366410629,2.2284,2.426495681959726,76,52,0.1567365580236661,359.3301024549448,13.386484482974481,178.0,0.8828947368421053,66.5726932134375,0.08421052631578947,91.57894736842105,-17.14286926616221,0.10799999999999998,16.445247817816757,0.20666666666666667,15.709496669908502,0.07333333333333336,10-42%
1133,20220928,6469.72715837,0.0867219917012448,0.0863070539419087,-2.708,-2.62775755186722,46,950,0.1097510373443983,367.6933231665232,2.833322694082483,579.0,0.6190789473684211,-26.053659391531056,0.9703947368421053,2.960526315789469,-22.952787026644184,0.05466666666666664,14.036574122887636,0.17400000000000004,12.515559790079458,0.04933333333333334,<10%
1134,20220929,6243.37979248,0.3358224434764572,0.3349927400954159,-0.6803,-0.5145153495125493,43,1209,0.1126322339763534,357.8837110372385,11.13218851743079,229.0,0.8493421052631579,1.804083712978513,0.8611842105263158,13.881578947368423,-26.189839601101937,0.04066666666666663,-0.32016568136920576,0.05466666666666664,13.455000780390007,0.055333333333333345,<10%
1135,20220930,5606.206173240002,0.2598506843633347,0.2598506843633347,-1.05005,-1.231969805060141,33,1348,0.092907507258399,355.7456862807995,9.533964644920445,271.0,0.8217105263157894,-8.924947442304395,0.9171052631578948,8.289473684210524,-29.07403731613411,0.031333333333333324,-6.934415993693159,0.038000000000000034,13.033094466757785,0.05400000000000005,<10%
1136,20221010,6276.9523639,0.1711917098445596,0.1711917098445596,-1.8226,-1.7870787357512956,45,1961,0.0816580310880829,351.68659277251203,9.802418717663784,263.0,0.8269736842105263,-24.489086767578517,0.969078947368421,3.092105263157896,-32.097905194474,0.02533333333333332,-13.930351982253462,0.022666666666666613,9.948779089962274,0.03466666666666662,<10%
1137,20221011,5636.2309738700005,0.6087857438872772,0.6087857438872772,0.5176499999999999,0.5583243680066308,53,808,0.0936593452134272,345.33921469461325,13.128668447790346,184.0,0.8789473684210526,27.77341116990333,0.5717105263157894,42.828947368421055,-31.219894148202357,0.028000000000000025,0.05709575464238603,0.058666666666666645,8.72555477868056,0.03066666666666662,<10%
1138,20221012,7099.21013191,0.9233637116818558,0.9233637116818558,2.5154,2.815085977630489,86,56,0.158036454018227,347.1970954110079,8.472610179329365,303.0,0.8006578947368421,71.55296183686353,0.056578947368421055,94.34210526315789,-15.091125861944398,0.14400000000000002,38.54034551273914,0.636,10.802277302891227,0.03733333333333333,10-42%
1139,20221013,7281.26102415,0.6512735556015739,0.6512735556015739,0.7246,1.0798890867674469,108,94,0.2424932698281217,356.45074165382,-4.880281614585726,1133.0,0.2546052631578948,44.39970471822709,0.33092105263157895,66.90789473684211,-8.990957391454142,0.2546666666666667,53.44589496139902,0.888,12.493432058061266,0.048666666666666636,10-42%
1140,20221014,8605.23452575,0.9126474849927552,0.9126474849927552,1.7575,2.3080946180914923,138,9,0.437176567998344,359.6667990202424,-8.382932857691912,1294.0,0.14868421052631575,70.84381888186851,0.05921052631578947,94.07894736842105,2.1426528866072587,0.5706666666666667,59.71144180557016,0.942,18.214292100048347,0.10533333333333328,42-58%
1141,20221017,8071.082898700001,0.8011599005799502,0.8011599005799502,1.27205,1.633015927920464,183,14,0.6128831814415907,366.9780960322569,-14.910007321817716,1434.0,0.05657894736842106,64.29930682759121,0.10328947368421053,89.67105263157895,11.48952334164511,0.8486666666666667,64.09578413425444,0.964,22.962157865489665,0.22466666666666668,58-90%
1142,20221018,7935.906832109999,0.4364389233954451,0.4360248447204969,-0.1348,0.3791704140786749,182,29,0.6567287784679089,372.3085738476391,-17.182184485251014,1462.0,0.03815789473684206,37.02395478906212,0.4309210526315789,56.9078947368421,10.991502400183549,0.8406666666666667,53.688959019357945,0.8906666666666667,21.651726417943372,0.18733333333333335,58-90%
1143,20221019,7581.983703989999,0.2123655913978494,0.2121588089330024,-0.9988,-0.7871226426799007,103,79,0.6110421836228288,372.76347984942,-12.243218656426734,1385.0,0.08881578947368418,13.73486447363891,0.7657894736842106,23.42105263157894,5.004697977346467,0.6753333333333333,31.217394210786615,0.474,23.490542198851657,0.238,58-90%
1144,20221020,7960.03086488,0.3653846153846153,0.3653846153846153,-0.36295,-0.2576869727047146,82,132,0.6118693134822167,369.43484615428383,-3.8013080736081406,1063.0,0.3006578947368421,24.536292544892312,0.6256578947368421,37.434210526315795,2.303287306580522,0.5773333333333333,21.81883495123509,0.28933333333333333,25.471486808844872,0.30200000000000005,42-58%
1145,20221021,7121.480012850001,0.4457308248914616,0.4453173454620632,-0.0636,0.1035505685342154,141,184,0.6191854455240852,368.2884215316397,-0.05806255087122736,799.0,0.4743421052631579,32.74492117699561,0.49473684210526314,50.526315789473685,0.7366174301114512,0.52,26.404745502848204,0.378,28.696636766953695,0.41333333333333333,42-58%
1146,20221024,8806.20649517,0.2067397146991937,0.2063262352697953,-1.6168,-1.3158684721935083,111,485,0.5025842464337399,368.3619881907635,1.592695292284418,664.0,0.5631578947368421,3.7455807534740284,0.8493421052631579,15.06578947368421,-4.566049852707373,0.3633333333333333,19.188907202183444,0.244,30.16177997973665,0.4766666666666667,10-42%
1147,20221025,8025.99162561,0.3830095080611823,0.3823894171145101,-0.5324,-0.3318301364200083,73,484,0.4673418768085986,362.9605702451556,7.2708916695935955,340.0,0.7763157894736842,18.84020032194899,0.7105263157894737,28.947368421052634,-8.147684780487971,0.2686666666666667,14.510695133604127,0.18133333333333335,28.885849178105847,0.42866666666666664,10-42%
1148,20221026,9139.31494059,0.8190082644628099,0.8185950413223141,1.8154,2.114920950413223,165,131,0.6402892561983471,361.39216292946537,6.969698264787155,352.0,0.7684210526315789,69.72817207341774,0.06513157894736842,93.48684210526315,-0.3576679802934102,0.4833333333333333,38.20339538105197,0.626,29.76018849152258,0.46199999999999997,42-58%
1149,20221027,9236.65094811,0.4552778351580252,0.4552778351580252,-0.1119,-0.2772927907457137,113,188,0.6447015079529023,368.4940988758495,-2.4065010655879178,970.0,0.36184210526315785,30.94656504637248,0.5203947368421052,47.96052631578947,1.2847093909328606,0.5346666666666666,45.612793324203196,0.7786666666666666,29.66265616101615,0.45866666666666667,42-58%
1150,20221028,9093.35808984,0.078860445912469,0.078860445912469,-3.83585,-3.5283601156069366,44,1048,0.3610652353426919,367.77702264227537,-1.8775742877006678,924.0,0.39210526315789473,-33.53238091268165,0.9815789473684211,1.8421052631578894,-12.3083450273473,0.20133333333333336,9.360254067831264,0.126,24.561827908065396,0.272,10-42%
1151,20221031,8826.80494717,0.6648090815273477,0.6646026831785345,1.1369,1.1568140557275544,137,623,0.4421052631578947,354.23508629012514,11.562082286576697,217.0,0.8572368421052632,46.99991578659801,0.2980263157894737,70.19736842105263,-9.339072837051713,0.2486666666666667,10.365687078370323,0.1326666666666667,25.65958912477962,0.30666666666666664,10-42%
1152,20221101,9772.33180983,0.8968646864686468,0.8966584158415841,2.2845,2.561550680693069,139,36,0.6293316831683168,358.2976562724027,4.6741319241714905,454.0,0.7013157894736842,77.31749969548135,0.035526315789473684,96.44736842105263,2.4748894917185282,0.5893333333333333,47.80504444298148,0.8173333333333334,27.7682808238247,0.3786666666666667,58-90%
1153,20221102,10518.52706635,0.7361254384155147,0.7359191252321023,0.8845,1.3625657520115535,155,15,0.7070352795543635,366.9792992777507,-4.9400938757270865,1135.0,0.2532894736842105,59.75548852686541,0.14078947368421052,85.92105263157895,8.993788306008653,0.7853333333333333,65.30600736248708,0.9693333333333334,32.19896047397579,0.5513333333333333,58-90%
1154,20221103,8863.616514500001,0.5206270627062707,0.5204207920792079,0.1339,0.4567564356435644,143,38,0.719059405940594,371.1024323532719,-7.945799681591268,1278.0,0.15921052631578947,41.654912215266535,0.3736842105263158,62.63157894736842,9.164126878615534,0.7906666666666666,54.69704526972828,0.9013333333333333,34.06519614295555,0.6273333333333333,58-90%
1155,20221104,10803.49186397,0.8424742268041238,0.8418556701030928,1.3423,1.7164251958762884,164,2,0.8204123711340207,372.1984025530341,-8.520103185868948,1299.0,0.14539473684210524,69.851561127175,0.06315789473684211,93.6842105263158,16.690333474089854,0.924,56.353574449567475,0.9146666666666666,37.90134892637432,0.7313333333333334,>90%
1156,20221107,10059.57068178,0.6212651967854935,0.6212651967854935,0.4963,0.7146882752936328,154,5,0.8567896146713373,377.8906657118035,-13.328090362486535,1405.0,0.07565789473684215,51.60358205163057,0.2361842105263158,76.38157894736842,18.983320460593426,0.9426666666666667,57.866672683282346,0.9313333333333333,42.147507377319606,0.8553333333333333,>90%
1157,20221108,8355.84075433,0.3967436108821104,0.3965375103050289,-0.2565,-0.0403100577081615,140,6,0.8336768342951361,380.1787715394029,-10.885080305750307,1360.0,0.10526315789473684,33.699016394292954,0.47828947368421054,52.17105263157895,16.663411152483327,0.9226666666666666,46.73133850859375,0.8013333333333333,42.97910824424581,0.876,>90%
1158,20221109,7784.98550385,0.410673810014424,0.4098495775808778,-0.1834,0.0946608695652174,178,15,0.8188749227282094,379.6145671238028,-5.944652836750151,1190.0,0.2171052631578947,36.40647876255679,0.4421052631578947,55.78947368421052,12.167067709481579,0.858,37.535372749405724,0.614,40.51310376071362,0.8053333333333333,58-90%
1159,20221110,8426.48181931,0.3600988264360716,0.3600988264360716,-0.5529,-0.4386945233683344,168,25,0.7486102532427424,379.446133790868,-3.249165934604946,1037.0,0.31776315789473686,28.96660668031081,0.5526315789473685,44.73684210526315,8.935487540890463,0.7833333333333333,32.83841377236267,0.506,39.99959543819814,0.788,58-90%
1160,20221111,12228.22693762,0.5636962337929615,0.5626672154764355,0.284,0.437521609384647,106,17,0.7826713315497016,377.56485024996647,0.30085789381570294,762.0,0.49868421052631584,45.286867192714624,0.31842105263157894,68.15789473684211,9.331328463060878,0.7973333333333333,37.01869821041933,0.6,42.84364543148925,0.8733333333333333,58-90%
1161,20221114,10670.17632073,0.4044874433923425,0.4042815973651708,-0.36035,-0.0978838822560724,185,24,0.7297241663235899,378.9269562419636,0.012041441205155934,786.0,0.48289473684210527,35.00977441052425,0.4611842105263158,53.881578947368425,7.9351435455759045,0.7566666666666666,38.47106368342314,0.6333333333333333,41.4986269280966,0.8373333333333334,58-90%
1162,20221115,10583.41807013,0.8587896253602305,0.8587896253602305,1.4892500000000002,1.9934675998353228,189,4,0.8602305475504323,378.0587703907124,1.0874853984882975,694.0,0.543421052631579,74.41615525253096,0.046052631578947366,95.39473684210526,13.645026933782596,0.8866666666666667,53.29905018570565,0.886,42.39635194090921,0.86,58-90%
1163,20221116,9424.57715462,0.4005348693684427,0.4005348693684427,-0.339,-0.1703119934169923,145,17,0.8376877185764247,384.6421300577716,-5.919874498308957,1185.0,0.2203947368421053,33.530544561337784,0.47960526315789476,52.03947368421053,12.07258873395218,0.856,51.12881358247286,0.8573333333333333,41.76061066487219,0.8453333333333333,58-90%
1164,20221117,9127.440505109998,0.5619341563786008,0.5617283950617284,0.2901,0.4989900823045268,235,20,0.8251028806584362,383.66261580771214,-3.9348476614557626,1079.0,0.2901315789473684,49.75344462106168,0.2657894736842105,73.42105263157895,13.649139108535508,0.8873333333333333,46.55811869039942,0.7986666666666666,42.81851630522763,0.872,58-90%
1165,20221118,9784.49413835,0.2624434389140271,0.2622377622377622,-1.0441,-0.7056284245166599,207,40,0.7620320855614974,385.1763376331365,-4.605273083511236,1120.0,0.26315789473684215,23.53045339562042,0.6381578947368421,36.18421052631579,8.595515803335608,0.774,36.175238341290566,0.5846666666666667,40.48066859331986,0.8026666666666666,58-90%
1166,20221121,8491.12212701,0.5020559210526315,0.501233552631579,0.0347,0.3291972450657894,207,22,0.7703536184210527,381.8065677010969,0.28679432516230463,763.0,0.49802631578947365,43.35934151143082,0.35,65.0,9.676774232409599,0.812,35.89117952865604,0.5766666666666667,41.19905618985467,0.8293333333333334,58-90%
1167,20221122,8843.97711882,0.236442070665571,0.236442070665571,-1.2913,-1.1864110928512734,95,54,0.652013147082991,382.5012594917692,0.16802482631675275,773.0,0.49144736842105263,12.613482758003443,0.7776315789473685,22.236842105263154,2.7470928619946164,0.598,27.318018323852627,0.3946666666666667,40.07897244321315,0.792,58-90%
1168,20221123,8302.51452365,0.3349763811871021,0.3339494762784966,-0.7491,-0.6608495789689874,58,52,0.5352228383651674,377.7626214234075,5.795160714889732,399.0,0.7375,18.84487398789142,0.7098684210526316,29.013157894736842,-0.37425000167992195,0.4813333333333333,19.87370284371994,0.2586666666666667,37.889409531001235,0.73,42-58%
1169,20221124,7478.766629379999,0.5329501129131595,0.5323342229521659,0.1653,0.3658189078218025,77,22,0.5582016013138986,375.0994901782767,7.082390233147748,345.0,0.7730263157894737,37.307703078932455,0.42697368421052634,57.30263157894737,-1.1245198041094753,0.45733333333333337,25.756867667100668,0.3626666666666667,38.43969016483461,0.7466666666666666,42-58%
1170,20221125,7397.30582566,0.3066502463054187,0.3066502463054187,-1.0028,-0.837817816091954,76,89,0.4431444991789819,376.0956023360167,4.37365294952059,470.0,0.6907894736842105,14.408210510666349,0.7592105263157894,24.078947368421055,-2.5991785525930666,0.4126666666666666,24.80599437376321,0.3473333333333334,38.3685168782845,0.7453333333333334,10-42%
1171,20221128,7581.938672359999,0.3020726451877693,0.3018674327929407,-0.7463,-0.4216193515288323,74,115,0.3691770982967371,372.63436100494914,6.01874722116429,391.0,0.7427631578947369,16.47767619251091,0.7394736842105263,26.05263157894737,-6.549405477659292,0.30600000000000005,18.722657310690202,0.238,36.695210869636504,0.6986666666666667,10-42%
1172,20221129,9678.09283945,0.8383589743589743,0.8381538461538461,1.6827,1.868585066666667,168,28,0.5193846153846153,370.4583265986378,6.36034028824605,371.0,0.7559210526315789,68.50182662525587,0.07105263157894737,92.89473684210526,1.200630870036143,0.532,38.27752027415084,0.628,36.18663507197793,0.6833333333333333,42-58%
1173,20221130,9311.35794853,0.3820754716981132,0.381870385561936,-0.32505,-0.0661237694831829,158,39,0.4942575881870386,377.0363422139981,-2.6262619057405914,994.0,0.3460526315789474,29.593028249024503,0.5421052631578948,45.78947368421053,2.363810917123807,0.5813333333333333,44.1619647504458,0.7613333333333333,35.179979180283205,0.6566666666666667,58-90%
1174,20221201,10580.85621036,0.6454787779372565,0.6454787779372565,0.566,0.8614195612056591,140,8,0.5462374410498257,376.2989085779181,-2.034084111542427,938.0,0.3828947368421053,49.77914695789328,0.2644736842105263,73.55263157894737,4.700197156971811,0.6693333333333333,44.008448456728445,0.7566666666666666,35.40455224086286,0.6633333333333333,58-90%
1175,20221202,8642.851720580002,0.6071355341398401,0.6071355341398401,0.4255,0.677066024195202,177,14,0.6161574738568792,378.9845906927404,-4.479882546436443,1112.0,0.2684210526315789,47.98294146037628,0.2855263157894737,71.44736842105263,7.736624771257226,0.7526666666666667,45.987841815118244,0.79,35.90352716293991,0.6759999999999999,58-90%
1176,20221205,10548.19886658,0.6802051282051282,0.6795897435897436,0.7168,0.789726564102564,316,26,0.6748717948717948,381.0738683596971,-5.991362542048421,1193.0,0.21513157894736845,59.93342824839555,0.1361842105263158,86.38157894736842,12.927022319625607,0.876,53.331329169912024,0.8866666666666667,36.878431836514366,0.7053333333333334,58-90%
1177,20221206,9979.4218698,0.3368205128205128,0.3357948717948718,-0.6301,-0.4035651897435897,189,26,0.6289230769230769,383.9443578875431,-7.173950598944771,1243.0,0.18223684210526314,27.771743042489618,0.5723684210526315,42.76315789473685,9.405708470582368,0.7993333333333333,44.47213901768265,0.7646666666666666,37.39755353214165,0.7166666666666667,58-90%
1178,20221207,9483.94705039,0.4071794871794871,0.4065641025641026,-0.2741,0.093369641025641,218,32,0.611897435897436,381.960008299809,-2.4923947534296076,979.0,0.3559210526315789,35.66473260992246,0.4506578947368421,54.934210526315795,9.131862698937425,0.79,35.95051638953447,0.5780000000000001,38.134049150935596,0.738,58-90%
1179,20221208,8696.35773935,0.3372283722837228,0.3364083640836408,-0.5577000000000001,-0.3241459204592046,207,49,0.5416154161541615,381.6148494527396,-1.1625026891979928,881.0,0.42039473684210527,27.65654046739708,0.5756578947368421,42.43421052631579,5.257631687410893,0.6806666666666666,31.077302514234248,0.4693333333333334,37.663720012561384,0.7253333333333334,58-90%
1180,20221209,10088.81617226,0.3854038540385404,0.3854038540385404,-0.41315,-0.1372586920869208,167,59,0.5166051660516605,379.9322219618568,1.583312976649097,665.0,0.5625,29.94075715041573,0.5401315789473684,45.98684210526316,4.26041804761271,0.6513333333333333,29.828561379058815,0.44533333333333336,37.94066658518688,0.734,58-90%
1181,20221212,9095.84866067,0.405693221380299,0.4050788449723531,-0.5464,-0.2100098709809543,153,74,0.442555805857055,378.8866319749984,2.8184292173306744,580.0,0.618421052631579,27.665288768077662,0.5743421052631579,42.56578947368421,1.6157451270656082,0.5473333333333333,28.631050585469254,0.42200000000000004,38.24213579592011,0.7406666666666666,42-58%
1182,20221213,8162.40690379,0.4024165472045873,0.4024165472045873,-0.4329,-0.3617725168953512,195,131,0.4282203563383166,377.45366403295526,3.8139498824341445,511.0,0.6638157894736842,27.967070000008796,0.5664473684210526,43.35526315789474,-0.04314504176743128,0.4966666666666667,28.134866048999108,0.41000000000000003,35.140721903339625,0.6553333333333333,42-58%
1183,20221214,8106.83794351,0.3842687423187218,0.3834494059811553,-0.3550999999999999,-0.2807209135600164,163,141,0.3951249487914789,375.9539037669131,4.015571377558729,493.0,0.6756578947368421,26.200055637075458,0.6,40.0,-1.7985350131304472,0.44133333333333336,27.17082171097246,0.3906666666666667,34.786449690384714,0.6433333333333333,42-58%
1184,20221215,7661.19524724,0.55999180999181,0.5593775593775594,0.30385,0.370781981981982,66,66,0.415028665028665,374.7587069941654,4.009547243727241,494.0,0.675,36.426300555770695,0.4407894736842105,55.92105263157895,-0.7080137418968064,0.47,30.811261881960935,0.4633333333333334,33.81907514049369,0.6206666666666667,42-58%
1185,20221216,7611.68855676,0.266011868221813,0.266011868221813,-1.3423,-1.125931123388582,88,231,0.3460200532023736,376.02282804048775,1.374197705689994,673.0,0.5572368421052631,7.535248585424018,0.8243421052631579,17.565789473684212,-5.244464070007368,0.33999999999999997,22.613666730569072,0.30666666666666664,31.559060828840437,0.538,10-42%
1186,20221219,7566.325425579999,0.1097685848863403,0.1093590006143764,-2.3918,-2.2547052836371084,35,387,0.2035633831660864,371.3822718041171,5.23287515778685,419.0,0.7243421052631579,-14.786177314376774,0.9388157894736842,6.118421052631584,-14.41414986356024,0.15466666666666662,2.3823003735606827,0.07066666666666666,26.59767681080597,0.3413333333333334,10-42%
1187,20221220,6396.74755928,0.4398935080892894,0.4392791316813434,-0.1475,-0.4215779234077411,21,198,0.1564611918902314,362.7541233631822,12.360151564545504,196.0,0.8710526315789473,18.831441480520972,0.7111842105263158,28.881578947368425,-15.641400618065756,0.134,2.8495245584248874,0.07799999999999996,26.36635710538662,0.33199999999999996,10-42%
1188,20221221,5745.80051436,0.2623488419758147,0.2621438819430211,-0.9317,-0.7600089977454396,30,475,0.1539249846279975,361.7219465470266,10.452420246746442,242.0,0.8407894736842105,3.551195564953548,0.8513157894736842,14.868421052631575,-17.78030892184173,0.10133333333333339,7.294694147170156,0.10799999999999998,24.500671781732223,0.2706666666666667,10-42%
1189,20221222,6573.07686016,0.1700429711479435,0.1698383466339267,-1.632,-1.4436877429916104,39,786,0.1215469613259668,358.66230518874863,10.66567016104716,240.0,0.8421052631578947,-9.731038797202071,0.9230263157894737,7.69736842105263,-23.489406930490528,0.050000000000000044,0.1982828483725234,0.06000000000000005,21.524665313231562,0.18400000000000005,<10%
1190,20221223,5851.023103150001,0.4147239263803681,0.4145194274028629,-0.2183,-0.2742158895705521,36,681,0.1098159509202454,353.1466389090379,12.96205607967454,185.0,0.8782894736842105,13.222523182985144,0.7710526315789473,22.894736842105267,-23.66086086252262,0.04933333333333334,2.016560198700838,0.06799999999999995,20.73973838318595,0.16333333333333333,<10%
1191,20221226,6241.4675347,0.7466257668711657,0.7460122699386503,1.35015,1.6641525153374233,38,80,0.1421267893660531,352.2769872539822,9.256469908440238,277.0,0.8177631578947369,50.289882955462716,0.25723684210526315,74.27631578947368,-14.47405563743066,0.15333333333333332,25.533116789260035,0.3573333333333333,22.687680807599456,0.21599999999999997,10-42%
1192,20221227,6685.00107053,0.5991009399264405,0.5988966080915407,0.37415,0.5532860237024928,51,71,0.1935022476501839,357.58633429785806,0.1260659545374665,776.0,0.4894736842105263,35.235438407877915,0.45657894736842103,54.342105263157904,-10.15258049030269,0.2346666666666667,38.33164005686754,0.6293333333333333,22.09993170997567,0.19866666666666666,10-42%
1193,20221228,6506.68021214,0.1883939517776869,0.188189619942787,-1.40545,-1.1339282999591338,65,313,0.1610134859011034,359.2445265379159,-2.5656840985852227,988.0,0.35,-0.5782867120564154,0.8717105263157895,12.828947368421051,-13.338357587829456,0.18133333333333335,22.272771914043545,0.30000000000000004,20.06519514283501,0.1466666666666666,10-42%
1194,20221229,6146.203180629999,0.3144782519910149,0.3142740453338778,-0.627,-0.3690082907902797,48,452,0.1619358791096589,354.68323776256847,1.5001206749400353,671.0,0.5585526315789473,10.026445961984354,0.8065789473684211,19.342105263157894,-15.764733148180984,0.132,9.30078344240106,0.1246666666666667,17.78400240872713,0.09866666666666668,10-42%
1195,20221230,6038.881993020001,0.6590445079624336,0.6590445079624336,0.54095,0.6710398734177215,90,188,0.2109024091465904,352.9169005354892,2.470644416783273,609.0,0.5993421052631579,39.46253357133407,0.4052631578947368,59.47368421052632,-10.90875824874388,0.22399999999999998,20.94607329485187,0.2746666666666666,18.986419016144424,0.1206666666666667,10-42%
1196,20230103,7886.58106369,0.8487446417636252,0.8487446417636252,2.1015,2.331558991630945,110,27,0.359052867932231,355.05555908352403,0.2860381940387242,764.0,0.49736842105263157,67.93311087542244,0.07434210526315789,92.56578947368422,-1.0939800795125585,0.45866666666666667,47.14711578416917,0.8106666666666666,22.928778256928624,0.22399999999999998,42-58%
1197,20230104,7835.499916180001,0.5747806570087737,0.5741685370332585,0.2781,0.4330139563354417,127,60,0.4468475821260967,362.9254702771429,-7.028158633671751,1236.0,0.18684210526315792,39.72500937523647,0.3993421052631579,60.06578947368422,1.544919205192393,0.5453333333333333,51.67408114223015,0.8666666666666667,24.197703636341362,0.2606666666666667,42-58%
1198,20230105,8425.51034076,0.5980412160783514,0.5980412160783514,0.3215,0.6206397061824117,119,26,0.5317282187308713,364.2158771122613,-7.250738272933177,1248.0,0.17894736842105263,43.11081724824744,0.35328947368421054,64.67105263157895,3.9705694395390196,0.644,45.39519294629403,0.7746666666666666,26.182653939643522,0.32266666666666666,58-90%
1199,20230106,8378.7993198,0.3689043052438278,0.3684962252601509,-0.3704,-0.1822639053254438,82,23,0.5425423382983064,365.93158830950887,-7.972179355311653,1280.0,0.1578947368421053,25.291076936363204,0.6138157894736842,38.61842105263158,3.0339460242448837,0.6086666666666667,35.029556434745,0.5553333333333333,27.693598900550533,0.376,58-90%
1200,20230109,8069.69441651,0.5910575745202123,0.5910575745202123,0.29375,0.6000201102490813,126,28,0.6220906492445897,364.9204024061235,-4.711323342538208,1125.0,0.2598684210526315,43.88683278679981,0.3394736842105263,66.05263157894737,5.337268968185505,0.6833333333333333,35.8672342195814,0.5760000000000001,29.457009912722746,0.44599999999999995,58-90%
1201,20230110,7470.014089460001,0.3535291717666258,0.3529171766625867,-0.455,-0.1159146062831497,114,46,0.6009791921664627,366.5511771475768,-3.9413977098647024,1081.0,0.28881578947368425,26.110973088523014,0.6019736842105263,39.80263157894737,2.101440815363823,0.5693333333333334,33.54272903746668,0.5226666666666666,28.326215287522714,0.3986666666666666,42-58%
1202,20230111,7415.3060985699985,0.2005303957568339,0.2005303957568339,-1.07655,-0.8755711750305998,89,61,0.518359853121175,365.50483004265766,-0.5959269921349346,839.0,0.4480263157894737,11.20798382758783,0.7973684210526316,20.26315789473684,-2.7877075736940995,0.4073333333333333,22.44358160736708,0.30400000000000005,26.78410496166808,0.348,10-42%
1203,20230112,6812.367625090001,0.4523372116758522,0.4521330883853848,0.0,0.0339736068585425,85,59,0.5452133088385385,361.9372814511465,3.4874935524791226,527.0,0.6532894736842105,31.070352863741803,0.5171052631578947,48.28947368421053,-4.110124359530978,0.3733333333333333,21.884939057093547,0.29000000000000004,28.342226916312327,0.3993333333333333,10-42%
1204,20230113,7021.66675621,0.5804081632653061,0.5793877551020408,0.29695,0.4106948775510204,163,48,0.6061224489795919,361.99876302568384,2.9702928457188023,567.0,0.6269736842105262,43.527948112260134,0.3460526315789474,65.39473684210526,-0.21600473505858275,0.488,33.385475488939,0.518,30.045089820878193,0.4713333333333334,42-58%
1205,20230116,9168.82217065,0.7710671291573148,0.7704550091817997,0.9901,1.1345304835747807,172,19,0.753315649867374,363.2795958773585,0.902894937279143,707.0,0.5348684210526315,61.38969618197082,0.12302631578947368,87.69736842105263,5.285907548786774,0.6813333333333333,49.250551754609425,0.834,32.51280944726189,0.5653333333333334,58-90%
1206,20230117,7069.95901005,0.3859971422739334,0.3851806491120637,-0.304,-0.1033675443968156,130,33,0.7250459277403551,367.1387703946673,-3.284440885782601,1039.0,0.3164473684210526,30.33604527321912,0.531578947368421,46.8421052631579,4.630883243400945,0.6659999999999999,45.51263233529475,0.7766666666666666,32.06180261632163,0.5493333333333333,58-90%
1207,20230118,6355.307050140001,0.6034693877551021,0.6030612244897959,0.3196,0.4428971224489795,120,21,0.7661224489795918,366.3909682979246,-2.419120139621839,972.0,0.3605263157894737,44.61265520263818,0.3269736842105263,67.30263157894737,6.2785743742052205,0.7153333333333334,41.06165212953498,0.696,32.99073005591293,0.5886666666666667,58-90%
1208,20230119,6867.27075852,0.6755102040816326,0.6751020408163265,0.5039,0.6884106530612245,212,24,0.7979591836734694,367.78782859301697,-3.638752783660834,1051.0,0.3085526315789474,53.88013284025989,0.2019736842105263,79.80263157894737,9.519966185203394,0.804,46.40984170921455,0.7946666666666666,34.859395032624406,0.6473333333333333,58-90%
1209,20230120,7488.5874036,0.7467863701285452,0.7449500102019996,0.717,0.8026037543358499,193,11,0.8643134054274638,369.9804153235055,-4.661230085775287,1122.0,0.2618421052631579,58.64692639199435,0.1493421052631579,85.06578947368422,14.418154277645236,0.8986666666666667,54.51589845410378,0.8973333333333333,38.24080230083071,0.74,58-90%
1210,20230130,10617.68831408,0.7514285714285714,0.7514285714285714,1.10315,1.3473009795918365,265,9,0.8989795918367347,372.7915334642872,-5.876017766992675,1184.0,0.2210526315789474,68.29953257699657,0.07302631578947369,92.69736842105263,18.133033362013705,0.9346666666666666,62.034264987860126,0.9553333333333334,40.85399154972488,0.8173333333333334,>90%
1211,20230131,8998.89309789,0.5744029393753828,0.5739946927944478,0.289,0.3027600938967136,234,10,0.8948765054092672,377.35907035609273,-8.541167141412416,1300.0,0.14473684210526316,49.95399980984426,0.2638157894736842,73.61842105263158,19.44543481462776,0.9473333333333334,59.05479022320651,0.938,41.91769096567984,0.848,>90%
1212,20230201,10043.66501666,0.8726790450928382,0.8726790450928382,1.2835,1.7023413589063454,475,6,0.9261375229544992,378.4756005506262,-7.613637343660855,1261.0,0.17039473684210527,84.36761132753641,0.020394736842105264,97.96052631578948,25.85112899225353,0.9713333333333334,67.33161461993627,0.974,46.56100895846813,0.928,>90%
1213,20230202,10240.46659675,0.469712420966755,0.4691005506832551,0.0,0.3139794207627983,361,5,0.9335100958596776,384.1259410579311,-10.8470514004253,1359.0,0.10592105263157892,50.72427960366959,0.25,75.0,26.214741686353975,0.9726666666666667,64.9071536172392,0.968,48.85625623544735,0.9426666666666667,>90%
