,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
1063,20220621,10797.93411731,0.3596435391470401,0.3594313600678973,-0.5427,-0.4017137279864206,76,15,0.7400806280500742,409.2831709047858,-6.348405526303736,1218.0,0.20547945205479456,26.35719748148338,0.5929549902152642,40.704500978473575,8.429180560667717,0.7693324520819564,41.992479793825545,0.7184401850627892,38.88412097660277,0.760079312623926,58-90%
1064,20220622,9961.56023578,0.197706519430877,0.1974941601189212,-1.7073,-1.196333552771289,84,38,0.5551072414525376,407.3505076786044,-2.9927270945750593,1033.0,0.32615786040443573,7.831184026815478,0.8206131767775603,17.93868232224397,2.5292274468255584,0.5922009253139457,23.19826920033256,0.3238598810310641,38.896247157310945,0.7607402511566425,58-90%
1065,20220623,10755.964438720002,0.8367996604414262,0.8367996604414262,1.44635,1.9765084465195244,213,23,0.6863327674023769,401.43652466943433,4.008433341566047,502.0,0.6725375081539465,72.13846025770019,0.05283757338551859,94.71624266144813,8.74999886654787,0.7779246530072703,37.94067844314167,0.6232650363516192,42.256700842596175,0.8585591539986781,58-90%
1066,20220624,11599.380141539998,0.6346072186836518,0.6343949044585987,0.58725,1.1080103609341825,235,19,0.735244161358811,408.3068266654654,-2.8376453436655993,1024.0,0.3320287018917156,57.18634244074394,0.16112198303979125,83.88780169602089,13.414649522058234,0.8856576338400529,56.13771875086108,0.914738929279577,42.1541203136472,0.8572372769332453,58-90%
1067,20220627,12283.75116872,0.5653004884264174,0.5650881291144617,0.2571,0.8498986621363347,261,8,0.754937354002973,411.7677585571893,-5.456459958607752,1176.0,0.23287671232876717,53.16714203704232,0.21330724070450097,78.66927592954991,14.65077190342344,0.9028420356906808,57.72099994171418,0.929279576999339,43.24447996300373,0.8816920026437541,>90%
1068,20220628,12208.60712491,0.7471850435521563,0.7469725940089229,1.1209,1.4331324622902062,286,4,0.8274909708944126,414.0468903463577,-6.417932651261822,1221.0,0.2035225048923679,69.38279107970182,0.06718851924331376,93.28114807566863,19.129523184857185,0.9464639788499669,60.66167294072785,0.9484467944481163,45.33274756687082,0.914738929279577,>90%
1069,20220629,13157.34082777,0.1617084572885677,0.1612834679133021,-2.14445,-2.0777365915852104,82,20,0.6823204419889503,419.3343363406323,-10.75263475722204,1368.0,0.10763209393346385,2.6976920537652753,0.8551859099804305,14.481409001956946,12.308001192582033,0.8598810310641111,38.60927663727987,0.64177131526768,42.57192550044315,0.8664904163912757,58-90%
1070,20220630,11593.33955054,0.5876354365838113,0.5872105374973444,0.3309,0.8816246866369236,193,17,0.7032079881028256,410.4817972791888,0.49667003662705156,746.0,0.5133724722765819,51.0201712122333,0.24396607958251793,75.60339204174821,10.930777960481628,0.8407138136153338,33.23751055000467,0.5161929940515533,42.81702748516901,0.8737607402511567,58-90%
1071,20220701,10510.37128987,0.4025891341256367,0.4019524617996604,-0.36905,-0.1322235144312394,142,12,0.6735993208828522,412.97039384226935,-0.18287200450265573,822.0,0.46379647749510766,32.28888376167175,0.49967384213959554,50.032615786040445,9.469526899090738,0.8017184401850628,35.81100217197444,0.5756774619960343,41.89105242256689,0.8486450760079313,58-90%
1072,20220704,11302.21674692,0.535699107522312,0.5352741181470463,0.23935,0.6610595197620058,232,15,0.6988950276243094,411.93533823888254,1.7848970342449775,663.0,0.5675146771037183,48.923594661156514,0.2759295499021526,72.40704500978474,10.10163283485209,0.8215465961665565,42.16832901153701,0.7217448777263715,41.014515889246326,0.8261731658955718,58-90%
1073,20220705,11807.04577743,0.2632696390658174,0.2630573248407643,-1.1816,-0.7833409129511678,172,29,0.59723991507431,413.7898907392659,-0.03613952979969781,807.0,0.4735812133072407,20.27152070911677,0.685583822570124,31.441617742987603,4.342727524617835,0.6569729015201586,34.25125659661691,0.5439524124256444,40.600242055537436,0.8129543952412426,58-90%
1074,20220706,10863.50612346,0.2755621552821383,0.2753500212134068,-1.13775,-0.7985003606279167,122,49,0.4838778107764107,409.72452731087,3.9778239771778203,506.0,0.669928245270711,17.033123523101786,0.7299412915851272,27.00587084148728,2.4932949863312857,0.5902181097157964,23.19301299786637,0.3231989424983477,40.65413669221118,0.8142762723066754,58-90%
1075,20220707,10527.70785387,0.5414634146341464,0.5408271474019088,0.2162,0.6941329586426299,205,46,0.5051961823966066,405.7578809920511,6.022508490044174,394.0,0.7429876060013046,45.23849951245914,0.31898238747553814,68.10176125244618,2.1090425534597017,0.5690680766688698,29.50616789648091,0.43952412425644416,40.68216947750568,0.8155981493721084,42-58%
1076,20220708,10291.05214056,0.5337007206443408,0.5332768122085629,0.1897,0.2223050233149639,136,38,0.533064857990674,407.6047548535314,3.230851371136339,556.0,0.6373124592302675,39.82931315859926,0.39660795825179385,60.339204174820615,4.693007548469872,0.6708526107072043,38.708788913665096,0.644415069398546,39.12059549833126,0.7666886979510905,58-90%
1077,20220711,10085.014834389998,0.3014627941488234,0.30125079499682,-1.0657,-0.7968586813652746,128,54,0.4273902904388382,408.444430886165,1.318047540755117,687.0,0.5518590998043054,17.45017290905127,0.7253750815394651,27.462491846053496,-0.018101594960356238,0.4983476536682089,31.12955650562035,0.47257105089226703,36.824526374344124,0.7045604758757436,42-58%
1078,20220712,9765.06323784,0.2109838846480068,0.2107718405428329,-1.8605,-1.566186768447837,77,57,0.3078880407124681,404.6406722831534,4.423624673223344,475.0,0.6901500326157861,2.51623892221376,0.8564905414220483,14.350945857795171,-6.583895352205381,0.30931923331130207,14.460122002077526,0.18241903502974222,32.916510153346806,0.58955717118308,10-42%
1079,20220713,9420.747375739998,0.7094995759117897,0.7088634435962681,0.9418,1.2318754240882102,134,38,0.3808312128922816,397.7077880947108,9.526665170443437,274.0,0.8212654924983692,53.340519220402406,0.21069797782126548,78.93020221787346,-1.1736550743984964,0.4586913417052214,26.35664814696956,0.37871777924653005,35.788061631581094,0.6754791804362195,42-58%
1080,20220714,10275.281008319998,0.5453389830508475,0.5453389830508475,0.276,0.7265131779661017,166,48,0.4192796610169491,402.03022631946055,2.8008791024618063,592.0,0.6138290932811481,42.95970364024549,0.3542074363992172,64.57925636007829,1.7148873280052328,0.5518836748182419,41.305030554107425,0.7025776602775942,35.26469141157526,0.6622604097818903,42-58%
1081,20220715,10876.4509685,0.2121083827265029,0.2118966977138018,-2.08365,-1.6497972057578325,150,167,0.2967823878069432,404.0454293185903,0.04014516881392183,796.0,0.4807566862361383,3.0745451004692628,0.8532289628180039,14.677103718199614,-3.652709884008921,0.38995373430270985,27.56563359786413,0.40317250495703905,32.89229183723199,0.5882352941176471,10-42%
1082,20220718,10210.91563099,0.8580194667795176,0.8578078713499788,2.2857,2.48183867964452,256,28,0.4523910283537876,396.50301792314673,6.870691457269288,360.0,0.7651663405088063,78.38935366010814,0.03065883887801696,96.93411611219831,3.9881538942299457,0.6450760079312624,41.06611251928223,0.6986120290812954,34.78478692363176,0.6470588235294117,58-90%
1083,20220719,9965.35297365,0.6929100529100529,0.6922751322751323,0.8141,1.031021481481481,212,18,0.548994708994709,405.9547352958686,-4.969308508056258,1150.0,0.24983692106979782,56.1740330607996,0.17482061317677755,82.51793868232224,11.177418295775176,0.8453403833443489,57.65062112145618,0.9272967614011897,37.22036295788868,0.7151354923992068,58-90%
1084,20220720,9522.23417329,0.6476190476190476,0.646984126984127,0.5013,0.955057925925926,240,6,0.6137566137566137,409.6999143088863,-8.451674918530898,1309.0,0.1461187214611872,54.21883965499724,0.19765166340508805,80.2348336594912,14.27658900227317,0.8949107732980832,58.67537395322988,0.937871777924653,40.16938071359898,0.7957699933906146,58-90%
1085,20220721,10179.51194258,0.3339682539682539,0.3333333333333333,-0.5736,-0.2925848042328042,193,21,0.5873015873015873,412.6832628961608,-9.036598262970301,1328.0,0.1337247227658187,28.25737472655645,0.5609915198956295,43.90084801043705,10.33150968851821,0.829477858559154,43.47849607128026,0.7448777263714474,38.19850024612691,0.7415730337078652,58-90%
1086,20220722,9411.33816029,0.3936957901417389,0.3930611381425851,-0.3891,-0.2110277554474296,196,46,0.5521472392638037,410.8959630397515,-5.118691091220967,1156.0,0.2459230267449446,31.127678996209905,0.5114155251141552,48.858447488584474,9.187625149361907,0.7911434236615995,33.37147378042529,0.5194976867151355,37.09031346409469,0.7118307997356246,58-90%
1087,20220725,8619.06139066,0.3075132275132275,0.3068783068783068,-0.8662,-0.7755050793650793,138,55,0.4831746031746032,409.6630126796442,-2.5156339868814257,993.0,0.3522504892367906,18.999001130906805,0.7045009784735812,29.549902152641884,3.0549108815803905,0.6107072042300066,25.542445263008073,0.36087243886318576,36.220386859159476,0.6886979510905487,58-90%
1088,20220726,8339.11010972,0.7339818143370691,0.7339818143370691,0.7803,1.1044582787058577,183,20,0.5857475153309367,406.30028343592335,3.4790942081389744,536.0,0.6503587736464449,56.90116016273285,0.16634050880626222,83.36594911937378,7.672150769856842,0.751487111698612,36.926720399228344,0.6001321877065433,38.32446346476618,0.7461996034368803,58-90%
1089,20220727,8678.12111558,0.580338266384778,0.5801268498942918,0.3929,0.9219601057082452,318,16,0.6340380549682876,410.1291725501553,-0.28068527808216004,829.0,0.4592302674494455,54.17879946290654,0.19830397912589692,80.16960208741031,9.702080251656142,0.8116325181758096,50.058833010532766,0.8479841374752148,39.77791652943026,0.7845340383344349,58-90%
1090,20220728,10070.22623327,0.6091735362502643,0.6081166772352569,0.4261,0.851514648065948,336,14,0.6837877827097865,412.825484986022,-2.891146065695011,1029.0,0.3287671232876712,56.95271526095838,0.16503587736464448,83.49641226353555,13.279490206133467,0.8830138797091871,55.76606778205252,0.9101123595505618,40.570747013702274,0.8116325181758096,58-90%
1091,20220729,10143.18411319,0.2892457215296852,0.2892457215296852,-0.9074,-0.491407627297697,282,64,0.618001267694908,415.4626444195873,-5.499861081288088,1179.0,0.2309197651663405,27.54351308514896,0.5740378343118069,42.596216568819315,10.599693079951649,0.8347653668208856,44.0377169665316,0.7587574355584931,41.54135287940848,0.8400528750826173,58-90%
1092,20220801,9934.94440962,0.5277719112988385,0.5275607180570222,0.1715,0.602487687434002,372,52,0.6194297782470961,412.5568828402304,-1.680763225963915,920.0,0.39986953685583826,51.606344996369636,0.23418134377038485,76.58186562296152,12.320219144023248,0.8612029081295439,42.18159697378916,0.7230667547918044,40.409893123758614,0.8030403172504957,58-90%
1093,20220802,11804.703873449998,0.0841949778434268,0.0841949778434268,-4.3339,-3.826268221143702,172,277,0.3270732221987761,414.1534525786529,-2.6985589322691794,1014.0,0.33855185909980434,-23.59427505684749,0.9647749510763209,3.522504892367906,-1.0425950058567324,0.4626569729015202,16.036656687069257,0.20356906807666886,35.614009874900475,0.6708526107072043,42-58%
1094,20220803,11146.07182482,0.3561181434599156,0.3561181434599156,-0.6335,-0.4017822151898734,139,278,0.3141350210970464,397.2556433666066,15.769884108323026,135.0,0.9119373776908024,21.391313475231108,0.6731898238747553,32.681017612524464,-5.033418191102292,0.3502974223397224,6.804693077268483,0.10508922670191667,34.25662142049457,0.6364838070059484,10-42%
1095,20220804,8990.2823213,0.786753849398861,0.7865429234338747,1.3566,1.4612302889685722,150,40,0.3982282218941151,395.1992848543003,15.251536783919619,147.0,0.904109589041096,60.32434473318315,0.1304631441617743,86.95368558382258,-0.30577642414086625,0.4871116986120291,31.19001348004894,0.4758757435558493,36.11449581436267,0.6827495042961005,42-58%
1096,20220805,9951.32140767,0.7180189673340358,0.7180189673340358,1.0129,1.3480492096944152,220,19,0.4674394099051633,400.76730742950616,6.1582741823693254,386.0,0.7482061317677756,59.56654734056174,0.1415525114155251,85.84474885844749,7.29479074195487,0.7428949107732981,54.16232615262625,0.8949107732980832,37.937018829862474,0.735624586913417,58-90%
1097,20220808,9522.61645323,0.7279427247841651,0.7279427247841651,0.8802,1.4056990524320911,326,16,0.5516950937039377,405.4982637182414,-1.5117495043821236,911.0,0.40574037834311805,64.44685945422755,0.10110893672537508,89.8891063274625,11.335987888135229,0.8473231989424983,61.754349597762925,0.9537343027098479,41.27458133440425,0.8327825512227363,58-90%
1098,20220809,9526.39667175,0.4524210526315789,0.4513684210526316,-0.08445,0.3945576631578947,318,16,0.5629473684210526,410.13290420222336,-7.558113812761917,1272.0,0.1702544031311155,43.36647122120809,0.34833659491193736,65.16634050880626,14.408598360884689,0.8975545274289491,54.75564763814441,0.9028420356906808,41.78890172025798,0.8473231989424983,58-90%
1099,20220810,9659.07778939,0.4629473684210526,0.4629473684210526,-0.0674,0.3418484421052631,415,37,0.5608421052631579,410.7688309847549,-8.998150270579401,1326.0,0.13502935420743645,47.39607762259084,0.294194390084801,70.5805609915199,14.520449043165904,0.9015201586252478,48.24111217674867,0.8235294117647058,41.32020709350396,0.8334434897554528,>90%
1100,20220811,10662.2767526,0.7545263157894737,0.7543157894736842,1.2072500000000002,1.3120843578947368,400,5,0.6812631578947368,411.3325053134007,-6.859187075595457,1237.0,0.19308545335942595,71.6694028341347,0.056099151989562945,94.3900848010437,19.538400907045613,0.9484467944481163,57.107799877289565,0.923331130204891,42.77197476212885,0.8711169861202908,>90%
1101,20220812,9992.19962602,0.408584052177572,0.4079528718703976,-0.3123,-0.4092752998106459,196,16,0.6650536503261099,416.51392587917553,-8.813963549550238,1319.0,0.1395955642530985,32.93370605659749,0.4866275277234181,51.33724722765819,17.528388166613034,0.9299405155320555,51.5657329219498,0.8658294778585591,43.83566037213755,0.8922670191672174,>90%
1102,20220815,9760.17252503,0.4725320985055777,0.4723216165017891,0.0,0.4697094927383709,287,15,0.6659650599873711,415.0111950744677,-4.161909054908563,1106.0,0.27853881278538817,45.18337502619054,0.3202870189171559,67.97129810828442,14.507595392512997,0.900198281559815,43.950169885305115,0.7554527428949107,42.633462311046756,0.8691341705221415,>90%
1103,20220816,10199.63958323,0.5858734496531427,0.5854530166071054,0.3521,0.8016659659449232,386,13,0.7227244061383225,415.98586856406354,-3.233996273259038,1047.0,0.31702544031311153,58.025382382470205,0.15394651011089366,84.60534898891063,17.44890758580822,0.929279576999339,48.80377780717044,0.8261731658955718,46.357259002161996,0.9259748843357568,>90%
1104,20220817,10741.99308217,0.5149222362337117,0.5140815468684321,0.1095,0.3109139764606978,322,18,0.741067675493905,418.3856202513799,-4.463155088207486,1124.0,0.2667971298108285,49.322536072272825,0.26810176125244617,73.18982387475539,18.525950193025103,0.9405155320555189,52.40037159719437,0.8757435558493061,47.47951567050395,0.9332452081956378,>90%
1105,20220818,10538.34286239,0.4092339979013641,0.4088142707240293,-0.4624,0.2789263588667366,461,24,0.6883525708289612,419.2650960628992,-3.8192730464016904,1077.0,0.2974559686888454,47.1287775180445,0.2948467058056099,70.51532941943901,16.641526670664483,0.922009253139458,49.6956156332554,0.8440185062789161,47.404678722588635,0.9325842696629214,>90%
1106,20220819,11197.87883954,0.2510486577181208,0.2508389261744966,-1.1702,-1.2489864723154362,184,48,0.5736157718120806,418.8804755940254,-1.8481344276281675,933.0,0.3913894324853229,17.181220669506512,0.7279843444227005,27.201565557729946,11.068619714920615,0.8426966292134832,34.7301296405501,0.5518836748182419,45.113811418406804,0.9114342366159947,58-90%
1107,20220822,10260.47389582,0.600251677852349,0.600251677852349,0.4384,0.6813605494966443,229,35,0.610738255033557,413.8137256936548,3.691925415712319,525.0,0.6575342465753424,50.77337239482858,0.24722765818656228,75.27723418134377,10.987686794397312,0.8413747521480502,35.950018680049084,0.5816259087904825,45.3722997104917,0.9153998678122934,58-90%
1108,20220823,10019.17531537,0.4925560914237786,0.4921367162927238,0.0,0.4105933319354162,334,54,0.6072551897672468,416.13058711801466,1.1355701151899211,702.0,0.5420743639921722,46.86328954234189,0.30006523157208087,69.9934768427919,11.86252289220868,0.8545935228023793,44.07276442372343,0.760079312623926,45.25361509288197,0.9127561136814276,58-90%
1109,20220824,11255.587126789998,0.0874397148249108,0.0872300272593835,-3.0111,-3.0132525896414344,78,163,0.3587754246173202,416.9848893394398,0.31021160455503605,772.0,0.49641226353555123,-15.211418046079109,0.9393346379647749,6.06653620352251,0.833888295705016,0.527428949107733,21.06805124513597,0.27957699933906144,40.52804680629472,0.807666886979511,42-58%
1110,20220825,9860.77453743,0.4292897548711502,0.4290802430337314,-0.3566,-0.390108443327048,116,118,0.3611984077100356,404.4245693497728,12.590385411833893,194.0,0.8734507501630789,26.295892734286063,0.5949119373776908,40.50880626223092,-4.125192149603308,0.37607402511566423,11.74039517383924,0.14937210839391935,37.64317623231804,0.7263714474553866,10-42%
1111,20220826,9288.55847403,0.3551832460732984,0.3549738219895288,-0.5981,-0.5540420942408377,99,138,0.3524607329842932,402.9146331466609,11.132216272320704,230.0,0.8499673842139596,20.093993043077194,0.6868884540117417,31.31115459882583,-4.662063710581268,0.36483807005948443,17.43398874846752,0.22207534699272968,36.860527345552654,0.7072042300066094,10-42%
1112,20220829,8455.35607296,0.6252354048964218,0.6250261560996024,0.5917,0.804282757899142,133,97,0.4038501778614773,400.5935586004915,10.260122329017122,248.0,0.8382257012393999,45.41092522053301,0.31637312459230266,68.36268754076973,-1.8711103704859653,0.44150693985459355,31.78397417217725,0.48909451421017847,36.70039306046256,0.7019167217448777,42-58%
1113,20220830,8382.021256080001,0.4549068842854153,0.4546976354885959,-0.1613,-0.3129881774429797,94,68,0.396735718769617,403.3896671041503,4.81998040672562,452.0,0.7051532941943901,27.85488876443143,0.5668623613829094,43.31376386170906,-2.659067885521356,0.4150693985459353,34.15206990007147,0.5413086582947786,36.75757285273599,0.7032385988103107,10-42%
1114,20220831,10019.2549417,0.141483803552769,0.141483803552769,-2.661,-2.6433300731452456,48,174,0.2522466039707419,402.43305235409946,3.228411154003595,557.0,0.6366601435094585,-12.553048591450725,0.9328114807566862,6.718851924331382,-9.193577884283005,0.2564441506939854,13.314920856596753,0.16920026437541313,33.039701586034674,0.5941837409120951,10-42%
1115,20220901,7944.76471054,0.3631611959021534,0.3623249006899435,-0.4736,-0.391687539201338,73,153,0.2349989546309847,391.759863643952,10.991232467083023,239.0,0.8440965427266798,18.56098799677869,0.7123287671232876,28.767123287671236,-12.653135087347955,0.19497686715135487,6.7316075619291,0.10442828816920025,30.605658747326583,0.4990085922009253,10-42%
1116,20220902,7464.224776819999,0.7395572263993316,0.7393483709273183,1.1673,1.3777982038429406,106,60,0.2903091060985798,390.0649390021004,10.15321596777045,252.0,0.8356164383561644,53.044245866956075,0.21526418786692758,78.47358121330724,-4.611381516892564,0.3661599471249174,28.54926710336967,0.4223397224058163,32.040131590687665,0.5512227362855254,10-42%
1117,20220905,7693.829551780001,0.5199415326790562,0.5195239089580288,0.1614,0.2808783879724368,131,100,0.324076007517227,395.0287068802822,2.619509260676523,608.0,0.6033920417482062,34.86692563447393,0.46249184605348986,53.750815394651006,-2.9701955667749473,0.4051553205551883,40.14639608762456,0.6794448116325182,30.51089330642848,0.49306014540647725,10-42%
1118,20220906,8688.2714589,0.7495822890559732,0.7489557226399332,0.88935,1.3192444653299915,169,37,0.3840852130325815,395.90227017869137,0.6329756182255437,737.0,0.5192433137638617,55.93168967661807,0.1780821917808219,82.1917808219178,1.5030383915310495,0.5439524124256444,46.546048387257514,0.799074686054197,31.26451481999468,0.5287508261731659,42-58%
1119,20220907,8716.402453659999,0.4726399331662489,0.4724310776942356,0.0,0.3927566833751045,158,59,0.3847117794486215,400.2742079923325,-5.236441580507403,1164.0,0.24070450097847362,35.13504446059749,0.45792563600782776,54.20743639921722,4.327806788779206,0.6549900859220092,43.93340085348771,0.7534699272967614,33.19292722084031,0.6014540647719762,58-90%
1120,20220908,7879.743218230001,0.2343489148580968,0.233931552587646,-1.1605500000000002,-0.9360163188647744,112,158,0.3418196994991653,401.0602598441908,-6.454262304719066,1223.0,0.20221787345075015,9.574557872572447,0.8101761252446184,18.982387475538165,-0.25442041981964536,0.4904163912756113,27.39133444308994,0.39854593522802384,30.732858915620234,0.5056179775280899,42-58%
1121,20220909,7793.310144839999,0.4886387325411715,0.4886387325411715,0.0,-0.0284018344798832,119,47,0.3537627683969147,396.8560126810684,-0.3899359015489381,840.0,0.452054794520548,31.598851530847185,0.5068493150684932,49.31506849315068,-1.298482705832754,0.4560475875743556,22.76895566554297,0.31328486450760085,31.213869048111754,0.527428949107733,42-58%
1122,20220913,7710.6471114,0.5265791119449656,0.5259537210756723,0.141,0.3162521784448613,131,44,0.3752345215759849,396.7996554871458,1.024636028167265,709.0,0.5375081539465101,36.32024504930269,0.4429223744292237,55.707762557077636,0.12762619631050143,0.5069398545935229,30.301799727449563,0.45736946463978845,30.56105236604197,0.4970257766027759,42-58%
1123,20220914,7223.774545169999,0.2390579408086702,0.2390579408086702,-0.9631,-0.7302048770320967,104,90,0.3272196748645269,397.70684302153416,0.4716382151516427,750.0,0.5107632093933464,11.974277094444728,0.7873450750163079,21.26549249836921,-4.848816543622139,0.35624586913417056,25.26499964071973,0.355584930601454,28.58001944547187,0.4150693985459353,10-42%
1124,20220915,9187.59953547,0.1399082568807339,0.1396997497914929,-2.3414,-2.3592765012510424,61,247,0.238115095913261,394.3396483369472,4.19974746830718,489.0,0.6810176125244618,-10.301774126956074,0.9249836921069797,7.501630789302027,-12.590132675151516,0.1976206212822208,6.158850518578081,0.10046265697290147,27.04165826589534,0.3602115003304692,10-42%
1125,20220916,7988.74525326,0.1190327287888263,0.1190327287888263,-2.6171,-2.385003960808839,51,434,0.1480091723994163,385.07133274470175,12.281151129475518,199.0,0.8701891715590346,-16.346406942481057,0.943900848010437,5.609915198956294,-20.32246263809972,0.07732980832782554,-9.529335390344071,0.03172504957038991,23.725257920964197,0.24917382683410438,<10%
1126,20220919,6651.311359120001,0.2290712203248646,0.2290712203248646,-1.4493,-1.2998390670553934,45,582,0.1253644314868804,375.4404985511207,18.71419990315877,101.0,0.9341161121983039,-3.3302654546650037,0.8851924331376386,11.480756686236138,-24.991198124730253,0.043621943159286136,-9.907851887830486,0.030403172504957054,20.62433904307653,0.16523463317911435,<10%
1127,20220920,6507.27558323,0.7801831806827644,0.779766860949209,1.2048,1.4781693380516236,57,137,0.1602830974188176,370.2798078415125,19.591787786777445,93.0,0.9393346379647749,50.61956358380712,0.2491846053489889,75.08153946510112,-17.64817377305422,0.10244547257105086,17.645990663513242,0.22405816259087907,21.328978008493436,0.18374091209517518,10-42%
1128,20220921,6357.77368556,0.5983367983367983,0.5983367983367983,0.38995,0.3124669646569646,86,135,0.183991683991684,375.2470546962047,9.320571402958535,277.0,0.8193085453359426,34.948225206956444,0.46053489889106325,53.946510110893676,-13.091844897595326,0.18770654329147385,35.86677041787476,0.5789821546596167,20.057057838135563,0.14871116986120292,10-42%
1129,20220922,6382.551664830001,0.3231441048034934,0.3229361613641089,-0.6475,-0.3436016427531711,64,358,0.1859014348097317,376.5649541819855,3.510714252111825,534.0,0.6516634050880626,12.47668272932914,0.7801696020874103,21.983039791258975,-13.51873359695266,0.17647058823529416,27.74852041049244,0.4071381361533377,19.798854331552214,0.1368142762723067,10-42%
1130,20220923,6671.273688010001,0.1193099147786323,0.1191020577842444,-2.1792,-2.041068218665558,39,922,0.1357306173352733,374.6988834585203,1.8218461445847538,660.0,0.5694716242661448,-18.848031811431785,0.9536855838225701,4.631441617742993,-20.231274184168864,0.07799074686054197,2.5344104211498424,0.07336417713152676,17.27837987076478,0.0945142101784534,<10%
1131,20220926,6672.15137047,0.1898234683281412,0.1894080996884735,-2.2769,-1.7919604361370711,30,1457,0.1048805815160955,366.79223451137295,7.6540052344957985,330.0,0.7847358121330724,-21.226900951736944,0.95955642530985,4.044357469015003,-26.485592953841348,0.03899537343027093,-15.160344014947341,0.019167217448777252,13.76489642419111,0.0561797752808989,<10%
1132,20220927,6658.669416999999,0.8957857587710193,0.894955366410629,2.2284,2.426495681959726,76,52,0.1567365580236661,359.3301024549448,13.386484482974481,179.0,0.8832354859752121,66.5730339625706,0.08414872798434442,91.58512720156556,-17.08344542540687,0.10839391936549903,16.44490175788954,0.2088565763384005,15.708229915694195,0.07336417713152676,10-42%
1133,20220928,6469.72715837,0.0867219917012448,0.0863070539419087,-2.708,-2.62775755186722,46,950,0.1097510373443983,367.6933231665232,2.833322694082483,588.0,0.6164383561643836,-26.056299982735094,0.9699934768427919,3.0006523157208087,-22.893686043914535,0.05485789821546594,14.03557679866955,0.17448777263714477,12.514296256674026,0.04890945142101788,<10%
1134,20220929,6243.37979248,0.3358224434764572,0.3349927400954159,-0.6803,-0.5145153495125493,43,1209,0.1126322339763534,357.8837110372385,11.13218851743079,231.0,0.8493150684931507,1.804056676208506,0.8604044357469015,13.959556425309849,-26.130561037678874,0.04097818902842032,-0.32124831088821093,0.05485789821546594,13.45387903767706,0.05485789821546594,<10%
1135,20220930,5606.206173240002,0.2598506843633347,0.2598506843633347,-1.05005,-1.231969805060141,33,1348,0.092907507258399,355.7456862807995,9.533964644920445,273.0,0.821917808219178,-8.924740160401006,0.9165035877364645,8.349641226353555,-29.014455110533195,0.03172504957038991,-6.934735478192076,0.038334434897554504,13.03199651854822,0.053536021150033086,<10%
1136,20221010,6276.9523639,0.1711917098445596,0.1711917098445596,-1.8226,-1.7870787357512956,45,1961,0.0816580310880829,351.68659277251203,9.802418717663784,265.0,0.827136333985649,-24.488924117803393,0.9686888454011742,3.131115459882583,-32.03811706690084,0.025776602775941848,-13.930198816805596,0.023132848645076032,9.947694704126109,0.034368803701255835,<10%
1137,20221011,5636.2309738700005,0.6087857438872772,0.6087857438872772,0.5176499999999999,0.5583243680066308,53,808,0.0936593452134272,345.33921469461325,13.128668447790346,185.0,0.8793215916503587,27.773785393132638,0.5688193085453359,43.11806914546641,-31.15996948739297,0.028420356906807664,0.05735501795477804,0.05882352941176472,8.724573328908871,0.030403172504957054,<10%
1138,20221012,7099.21013191,0.9233637116818558,0.9233637116818558,2.5154,2.815085977630489,86,56,0.158036454018227,347.1970954110079,8.472610179329365,306.0,0.8003913894324853,71.55269533155918,0.05675146771037182,94.32485322896282,-15.031091087175945,0.14540647719762068,38.54041569032351,0.6391275611368143,10.801352140026873,0.03701255783212165,10-42%
1139,20221013,7281.26102415,0.6512735556015739,0.6512735556015739,0.7246,1.0798890867674469,108,94,0.2424932698281217,356.45074165382,-4.880281614585726,1146.0,0.2524461839530333,44.39754563902223,0.33007175472928896,66.99282452707111,-8.931307126639634,0.25908790482485133,53.444920221467,0.8889623265036352,12.492509753369744,0.04824851288830134,10-42%
1140,20221014,8605.23452575,0.9126474849927552,0.9126474849927552,1.7575,2.3080946180914923,138,9,0.437176567998344,359.6667990202424,-8.382932857691912,1307.0,0.14742335290280495,70.84255802424501,0.0593607305936073,94.06392694063928,2.202180895194111,0.5743555849306015,59.709948356622455,0.9424983476536682,18.213456300146195,0.10839391936549903,42-58%
1141,20221017,8071.082898700001,0.8011599005799502,0.8011599005799502,1.27205,1.633015927920464,183,14,0.6128831814415907,366.9780960322569,-14.910007321817716,1447.0,0.056099151989562945,64.29882703221234,0.10306588388780169,89.69341161121983,11.549065281218915,0.8499669530733642,64.0947204948477,0.9643093192333113,22.961363385711454,0.22868473231989428,58-90%
1142,20221018,7935.906832109999,0.4364389233954451,0.4360248447204969,-0.1348,0.3791704140786749,182,29,0.6567287784679089,372.3085738476391,-17.182184485251014,1475.0,0.037834311806914545,37.02363120613219,0.4292237442922374,57.077625570776256,11.051104191196124,0.8420356906807667,53.68842845493318,0.891606080634501,21.650983380984535,0.1910112359550562,58-90%
1143,20221019,7581.983703989999,0.2123655913978494,0.2121588089330024,-0.9988,-0.7871226426799007,103,79,0.6110421836228288,372.76347984942,-12.243218656426734,1398.0,0.0880626223091977,13.734111306474421,0.7638617090671885,23.613829093281147,5.064307936774213,0.6781229345670853,31.21686462268966,0.4765366820885658,23.489947329829782,0.24190350297422336,58-90%
