,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
1274,20230504,11713.54542301,0.5904548235774016,0.5904548235774016,0.52,0.4997498062410768,401,312,0.4187232306750968,354.2469363746687,-5.270769971654261,1152.0,0.24160631994733373,52.068612325262066,0.23107307439104674,76.89269256089533,2.1713505841412157,0.5737158105403602,55.25072208599515,0.9066044029352902,27.329244703446747,0.3635757171447632,42-58%
1275,20230505,10709.70831268,0.280598826623508,0.2801942140400566,-0.9883,-0.8295626744891766,261,501,0.3876188549463888,356.0531525983165,-6.934231652798928,1228.0,0.19157340355497032,17.272794662974302,0.7287689269256089,27.12310730743911,2.5025532565050455,0.590393595730487,39.50703987055486,0.6624416277518346,26.045131735589983,0.31821214142761844,58-90%
1276,20230508,11366.656570900002,0.5716019417475728,0.5716019417475728,0.3232,0.5136930622977345,333,293,0.4251618122977346,352.8168739171031,-2.8577868233102777,1013.0,0.33311389071757735,47.83502449729895,0.28900592495062544,71.09940750493746,3.1182786286473956,0.6117411607738492,35.48111499190544,0.5657104736490994,28.031469124080523,0.3889259506337558,58-90%
1277,20230509,12215.92092504,0.1647439789516292,0.1645415907710989,-1.5915,-1.5447265938069217,154,691,0.3618700667880996,354.2932238873171,-2.6108239820272274,991.0,0.34759710335747207,0.4013868991033085,0.8670177748518763,13.298222514812375,-1.5087007827192878,0.4489659773182122,23.09139404291711,0.31821214142761844,26.340615751585183,0.3282188125416945,42-58%
1278,20230510,10198.30925429,0.5885090026299818,0.5883066963382562,0.3439,0.454370220513858,106,228,0.3874165486546632,348.73750473351214,4.305192190003254,477.0,0.6859776168531929,39.004831691257394,0.4088215931533904,59.11784068466096,-1.7954928336701705,0.4416277518345564,23.922896575498143,0.3302201467645097,28.56377192723042,0.40760507004669777,42-58%
1279,20230511,8956.875676560001,0.6198948645369996,0.6198948645369996,0.4515,0.5567901334411646,164,174,0.4365143550343712,350.1294385575375,3.100099744645945,557.0,0.6333113890717577,44.1907309590919,0.3344305464121132,66.55694535878868,0.4379962128966781,0.5123415610406938,35.41832216126395,0.5623749166110741,30.738373404227726,0.5016677785190127,42-58%
1280,20230512,8479.14671798,0.2269603880355699,0.2263540824575586,-1.01945,-0.9540150970088924,92,438,0.3916734033953112,351.8945988491618,0.511439889595465,734.0,0.5167873601053324,7.468759385621555,0.825543120473996,17.445687952600398,-2.284948999853004,0.4229486324216144,27.80600815019183,0.40560373582388254,31.205007871144375,0.5223482321547699,42-58%
1281,20230515,9381.12089225,0.6895715440582053,0.6895715440582053,0.7519,0.864394219886823,100,102,0.4464430072756669,348.422340305888,3.151987683038328,554.0,0.6352863726135616,48.358156780593326,0.2837393021724819,71.62606978275181,-1.836802832667857,0.43895930620413615,30.355049014505113,0.4556370913942629,31.04940981971714,0.5130086724482988,42-58%
1282,20230516,8661.46133755,0.2860892388451443,0.2858873410054512,-0.7813,-0.696273672521704,85,279,0.413284877851807,351.23810537946724,-0.5426841127839452,835.0,0.4502962475312706,13.848584376382131,0.7656352863726136,23.436471362738644,-2.499558252265473,0.4162775183455637,27.558178899557802,0.39826551034022684,29.921301661003074,0.4683122081387592,10-42%
1283,20230517,7812.72271697,0.7017756255044391,0.7013720742534302,0.7692,1.0023550242130752,129,158,0.4961662631154157,348.64320449299174,1.4411930721216208,672.0,0.5576036866359446,50.050475297488745,0.260697827518104,73.9302172481896,-0.31473278663896664,0.4849899933288859,34.41082387848412,0.5443629086057371,29.306435339643187,0.43962641761174115,42-58%
1284,20230518,8797.90756271,0.4935457845905607,0.4933440903590157,0.0,0.4862854175070593,122,244,0.5391286809197257,351.7314075958783,-1.665870078869034,907.0,0.40289664252797897,35.17498681258894,0.4588545095457538,54.11454904542462,-0.02261189386221929,0.4976651100733822,38.29810905324034,0.628418945963976,28.321778510585084,0.3975983989326217,42-58%
1285,20230519,8478.19138799,0.4859907276758718,0.4855875831485587,0.0,0.1943843176778875,96,177,0.5714573674662367,352.5866168678438,-2.2006855431664007,949.0,0.3752468729427255,33.24167851255536,0.48518762343647137,51.48123765635286,1.8822556783937259,0.5597064709806538,36.584654057809644,0.589726484322882,29.425095130300193,0.4442961974649766,42-58%
1286,20230522,7953.17380769,0.5699314792422411,0.5699314792422411,0.2874,0.4382485086658605,136,120,0.6251511487303507,352.9293034125549,-2.4049684841410794,969.0,0.3620803159973667,41.79942277774485,0.37129690585911784,62.87030941408822,1.3718382179811712,0.5363575717144764,37.16871607026593,0.6030687124749834,29.75104081939076,0.46097398265510336,42-58%
1287,20230523,7656.664714809999,0.2292506043513295,0.2286462530217566,-0.96515,-0.8551918412570508,82,202,0.5739323126510878,354.2098165259839,-2.784088976236717,1008.0,0.33640552995391704,11.946812689491097,0.7906517445687953,20.93482554312047,-0.20765535575205618,0.4883255503669113,27.828401850458583,0.40627084723148765,30.130682705630754,0.4749833222148099,42-58%
1288,20230524,8025.34955066,0.3952879581151832,0.3950865888038662,-0.28755,-0.034007188884414,91,302,0.5527587595650423,350.98590177795273,1.0341680010977257,697.0,0.5411454904542462,25.409612997675325,0.6129032258064516,38.70967741935484,-3.236902938474554,0.39426284189459637,22.146394333707455,0.2968645763842561,30.80263889669601,0.5043362241494329,10-42%
1289,20230525,8567.111377939998,0.4091824405960532,0.4087797019734192,-0.23305,-0.0248385622231171,100,393,0.5332259363672976,350.4215915783838,2.06701765765888,628.0,0.586570111915734,25.773716869121237,0.608953258722844,39.1046741277156,-3.888782280303573,0.37891927951967974,23.544937096812205,0.32555036691127415,30.257320078493592,0.48098732488325546,10-42%
1290,20230526,8203.057426329999,0.5689828801611279,0.5687814702920443,0.2942,0.4497154884189325,134,300,0.5575025176233636,349.9697429762634,2.2569030562804073,618.0,0.5931533903884134,39.48392741954809,0.40421329822251484,59.57867017774851,-1.1295293315964088,0.4563042028018679,31.54594077233576,0.4769846564376251,33.30981760063203,0.601067378252168,42-58%
1291,20230529,9206.34891173,0.3271517839145333,0.3267486393872203,-0.6873,-0.4135445474702681,135,516,0.5003023583954848,351.2714825376535,0.43178871657426043,747.0,0.5082290980908493,18.37237738029033,0.7182356813693219,28.17643186306781,-4.321275942960234,0.36624416277518346,28.454987070299516,0.4169446297531688,31.150132464570092,0.5196797865243495,10-42%
1292,20230530,9330.36122652,0.5629659480153133,0.5623614749143663,0.2516,0.422398065686077,122,379,0.5093693330646786,349.3380060564867,2.0337010227608516,632.0,0.5839368005266623,37.516433323848936,0.42527978933508886,57.472021066491116,-1.7750543569165877,0.4429619746497665,29.675333662191406,0.4422948632421615,32.38823495431081,0.5577051367578385,42-58%
1293,20230531,9382.91784954,0.3655589123867069,0.3651560926485397,-0.4612,-0.1948749848942598,114,527,0.4745216515609264,350.5152717582501,-0.11792677290208076,806.0,0.4693877551020408,20.849203002903597,0.6820276497695853,31.79723502304147,-4.094122749327941,0.37358238825883927,27.561252045913378,0.39893262174783184,29.80742476853269,0.4636424282855237,10-42%
1294,20230601,9864.16348634,0.5171163914619412,0.5157068062827225,0.1041499999999999,0.3308604712041885,146,292,0.5038260169150222,349.3654502501301,0.9377687312773446,703.0,0.5371955233706386,36.489050566246995,0.4391046741277156,56.08953258722844,-2.2037410890162725,0.42561707805203464,29.996222765466342,0.4482988659106071,29.438119689074387,0.44496330887258173,42-58%
1295,20230602,9404.83547378,0.658816425120773,0.6586151368760065,0.6692,0.8253709138486311,140,48,0.5887681159420289,350.125338395809,-0.033347680052258966,795.0,0.4766293614219882,50.31243284072605,0.2567478604344964,74.32521395655036,1.316349550607903,0.5356904603068713,40.01801089839908,0.6737825216811207,31.114893683730237,0.5170113408939293,42-58%
1296,20230605,8736.554987739999,0.5251610305958132,0.5249597423510467,0.14795,0.3885923711755233,152,158,0.6203703703703703,352.7417741306479,-2.6186643309820283,993.0,0.3462804476629362,39.65620211243579,0.4009216589861751,59.9078341013825,3.7373859051210516,0.6337558372248165,43.71002744003084,0.7471647765176784,30.793531138207598,0.5036691127418279,58-90%
1297,20230606,9373.35099683,0.1126987321392634,0.1122962366673375,-2.2039,-1.9619096196417791,62,498,0.3789494868182733,353.68807867017154,-3.270910551906809,1037.0,0.31731402238314677,-9.72536669879582,0.9223173140223832,7.7682685977616845,-5.106796726530767,0.3442294863242161,20.267469976905897,0.2615076717811875,29.53979734179246,0.45230153435623754,10-42%
1298,20230607,8143.79442483,0.5429663916280942,0.5425638961561683,0.22,0.4765443751257797,104,494,0.4139665928758301,346.32109266778747,4.9660899732142525,436.0,0.7129690585911784,33.3984052678166,0.4818959842001317,51.81040157998683,-4.768196706224277,0.3562374916611074,16.009471708699202,0.19946631087391598,29.7451162673042,0.46030687124749836,10-42%
1299,20230608,8593.94814178,0.3480885311871227,0.3480885311871227,-0.5821000000000001,-0.5256704024144869,59,556,0.3875251509054326,347.52723271321327,2.9211141096959636,572.0,0.6234364713627387,14.114120680435363,0.761026991441738,23.8973008558262,-7.19422160061718,0.29286190793862577,18.734018523187714,0.23815877251501005,28.393327656150277,0.4022681787858572,10-42%
1300,20230609,9895.14179653,0.5392038600723763,0.5390028146361078,0.1914,0.5730174306393245,98,370,0.4067149175713711,345.60233080104973,4.4783725144761775,465.0,0.6938775510204082,35.27161968676088,0.4549045424621461,54.509545753785396,-5.76842920722477,0.323549032688459,25.99870044623089,0.3689126084056037,28.968352466456185,0.4296197464976651,10-42%
1301,20230612,9652.88130511,0.5858118971061094,0.5854099678456591,0.4895,0.6891297226688103,124,200,0.4793006430868167,346.92325302971926,2.252848766854754,619.0,0.5924950625411455,42.595514218168624,0.36142198815009874,63.85780118499012,-3.4780201489249585,0.3895930620413609,35.21065001166035,0.5597064709806538,29.89992095369403,0.46764509673115406,10-42%
1302,20230613,9421.7613503,0.5194935691318328,0.5192926045016077,0.1106999999999999,0.4181629220257234,139,236,0.5084405144694534,348.96772331724816,-0.9553257408599052,866.0,0.4298880842659645,37.11018983579164,0.4292297564186965,57.07702435813036,0.11745732962277344,0.5036691127418279,39.16566717594725,0.6517678452301534,30.52133414686521,0.4896597731821214,42-58%
1303,20230614,10004.61848481,0.4254121431443506,0.4248090068355448,-0.1888,0.1039781664656212,155,293,0.5052271813429835,349.8905037664793,-2.822177260675744,1011.0,0.3344305464121132,30.574150802654618,0.5299539170506913,47.004608294930875,-0.8766486834972618,0.46497665110073383,35.15517190406496,0.5577051367578385,30.423357874246072,0.48632421614409604,42-58%
1304,20230615,10722.57063838,0.5304400241109102,0.5300381756077959,0.1776,0.3744124171187462,134,107,0.5481213582479405,349.7421119961506,-1.9599032706086632,931.0,0.3870967741935484,39.758501702915225,0.3989466754443713,60.105332455562866,2.0197985943313697,0.5637091394262842,35.45790579023593,0.5637091394262842,30.696529834880106,0.4983322214809873,42-58%
1305,20230616,10674.85129081,0.5981909547738693,0.5977889447236181,0.3348,0.7170700100502513,152,58,0.617286432160804,350.7074219392066,-2.4822373570772243,978.0,0.35615536537195525,46.91946990352289,0.2995391705069124,70.04608294930877,4.1267455828866915,0.6497665110073383,41.42426055313439,0.7024683122081388,30.919985765957573,0.5076717811874583,58-90%
1306,20230619,11065.450299759998,0.3900823127885967,0.3896807869905641,-0.495,0.0459847219433848,209,246,0.5601284882553704,352.55191503640606,-3.305712226645255,1039.0,0.3159973666886109,31.19410559282734,0.5134957208689928,48.65042791310073,3.331209191100875,0.6177451634422948,39.162044841386134,0.6511007338225483,30.247545199989965,0.48032021347565046,58-90%
1307,20230620,10898.65659375,0.2954043748745735,0.2952036925546859,-0.7641,-0.4336328115593016,196,475,0.5083283162753361,351.7604090556088,-1.3884738445107132,896.0,0.41013824884792627,20.328225267309755,0.6866359447004609,31.336405529953915,0.7505320752652054,0.5216811207471648,28.934911101086698,0.42761841227484987,31.830445684354725,0.5443629086057371,42-58%
1308,20230621,10218.06634507,0.1638259474634048,0.1638259474634048,-1.397,-1.4956211750551431,102,750,0.38740725887307,349.6538341369416,1.276638221828705,678.0,0.553653719552337,-1.513741791117638,0.8775510204081632,12.244897959183676,-6.41440492508335,0.3082054703135424,12.67527131630575,0.15810540360240155,29.51900681001088,0.4503002001334223,10-42%
1309,20230626,9770.33835969,0.178263485061159,0.1776619209945859,-1.6234,-1.7291896330459195,73,1031,0.2799278123120112,344.59675371412294,6.286384718739782,376.0,0.7524687294272547,-8.581478868347299,0.9144173798551679,8.558262014483208,-13.89718709245355,0.16410940627084725,-1.2412349901761353,0.05203468979319548,27.55293694753528,0.37158105403602404,10-42%
1310,20230627,8408.66287952,0.8444578071757868,0.8442573662056524,1.7483,1.913384826618561,114,86,0.4099017839246342,338.8202961937067,11.033770582750492,234.0,0.8459512837393022,64.6809167272483,0.09874917709019092,90.12508229098091,-6.793207283466629,0.3015343562374917,23.61519982136528,0.3268845897264844,29.569272520318968,0.4549699799866578,10-42%
1311,20230628,8881.10676165,0.421021021021021,0.4204204204204204,-0.2088,-0.2626405005005005,119,214,0.4206206206206206,345.02356188132126,2.4530797460359963,611.0,0.5977616853192891,26.509430598932656,0.5931533903884134,40.684660961158656,-5.163314261696659,0.3422281521014009,37.46867578337481,0.6117411607738492,29.069167720966014,0.43228819212808534,10-42%
1312,20230629,8648.992362769999,0.638310648518815,0.6375100080064051,0.65135,0.947945676541233,198,150,0.5054043234587671,344.2102714778323,1.7606995185079768,655.0,0.5687952600394997,50.111349029050615,0.26003949967083606,73.9960500329164,-1.1937268581285245,0.4549699799866578,42.26596885098014,0.7251501000667111,30.000580066555713,0.4689793195463643,42-58%
1313,20230630,9184.645599999998,0.7648,0.7646,0.99475,1.2069489,192,42,0.6246,346.9627414728102,-2.5017979920252174,980.0,0.3548387096774194,60.38974372967742,0.130348913759052,86.9651086240948,5.288347962009091,0.6817878585723816,50.93937901229932,0.8559039359573049,32.42964661825802,0.5590393595730487,58-90%
1314,20230703,10244.22034677,0.6138,0.6136,0.431,0.42817612,136,29,0.7018,350.78227890401854,-6.8595539560598695,1225.0,0.19354838709677424,46.87948814314328,0.3008558262014483,69.91441737985518,10.18904296296089,0.8252168112074716,53.106125900306395,0.8832555036691128,33.03582804143293,0.589726484322882,58-90%
1315,20230704,9291.29888778,0.5774845030993802,0.5774845030993802,0.2647,0.6748108978204359,208,37,0.7276544691061788,352.28919769078607,-7.129367704848278,1240.0,0.18367346938775508,48.61959260196214,0.2804476629361422,71.95523370638578,10.00787551018125,0.8185456971314209,49.64557087612142,0.8418945963975983,33.06578045629669,0.5917278185456971,58-90%
1316,20230705,8676.73865657,0.2580967612954818,0.2578968412634946,-0.6882999999999999,-0.5989340863654539,148,75,0.689124350259896,353.9440953928606,-6.090485107506936,1193.0,0.21461487820934821,21.468070004573487,0.6721527320605661,32.784726793943385,7.601123380864173,0.7484989993328885,36.81917982924914,0.5963975983989327,32.12793522185905,0.5503669112741828,58-90%
1317,20230706,8197.0954253,0.3964,0.396,-0.1987,-0.07534998,135,103,0.6534,351.66605087157325,-2.0283338839117278,937.0,0.38314680710994076,30.62566984849494,0.5292955892034233,47.07044107965766,4.634421750702856,0.66711140760507,29.432778327848403,0.43362241494329556,33.70097373306288,0.6150767178118746,58-90%
1318,20230707,7997.01582138,0.3457925244853088,0.3455926444133519,-0.4367,-0.5039560463721766,102,169,0.6196282230661603,351.1841805005331,-0.05530763412338047,798.0,0.4746543778801844,22.901407639815794,0.6504279131007241,34.95720868992759,1.7462709618512307,0.5510340226817878,25.96921843321809,0.36691127418278857,34.51098802268487,0.638425617078052,42-58%
1319,20230710,7612.471757579999,0.4903058165100939,0.4899060563661803,0.0,0.1163742954227463,117,98,0.6308215070957426,349.5324628866427,2.440697785311613,612.0,0.597103357472021,35.22754355164107,0.4575378538512179,54.246214614878205,2.401742735434695,0.5837224816544363,29.29865473364341,0.43162108072048033,37.063013160542496,0.7078052034689792,58-90%
1320,20230711,7734.76825551,0.7013194722111156,0.7009196321471411,0.5993999999999999,0.8417135345861656,156,48,0.6953218712514994,349.7358458571218,1.9873516113573828,635.0,0.5819618169848584,53.00656624847776,0.21790651744568795,78.2093482554312,4.447472889135462,0.6597731821214143,40.934707811022875,0.6931287525016678,37.02537841944503,0.7064709806537692,58-90%
1321,20230712,9117.78210565,0.1748601119104716,0.1746602717825739,-1.1939,-1.1136940647482014,110,204,0.5719424460431655,352.25589116209494,-1.0433640603486083,871.0,0.4265964450296248,9.252875071229196,0.8123765635286373,18.76234364713627,0.6169047267470802,0.5170113408939293,31.74439409362162,0.4829886591060707,35.33191084415755,0.6611074049366243,42-58%
1322,20230713,9206.64367306,0.7545472716370177,0.7539476314211473,0.8097,1.013053008195083,144,41,0.6630021986807916,348.1915731435037,2.683313112089479,593.0,0.6096115865701119,56.85834749169575,0.16787360105332455,83.21263989466755,3.6754514050229474,0.6330887258172115,36.04825452651477,0.5817211474316211,36.17860011051394,0.6817878585723816,58-90%
1323,20230714,9224.49472783,0.4052757793764988,0.4048760991207034,-0.2229,0.0214209432454036,131,86,0.6306954436450839,351.3649093303812,-1.184918620401902,884.0,0.4180381830151415,31.560914927245275,0.510862409479921,48.9137590520079,3.9183916903705196,0.6410940627084722,38.96611778873432,0.6464309539693129,34.908438827830736,0.6484322881921281,58-90%
1324,20230717,8024.11736424,0.4030357499500699,0.4028360295586179,-0.2797,-0.2328497503495107,154,156,0.5863790693029758,351.0109459778384,-0.7948095018895174,856.0,0.43647136273864384,29.104802706704564,0.5497037524687294,45.02962475312706,2.7764386387701947,0.599733155436958,34.31168211818304,0.542361574382922,33.815601260795205,0.6197464976651101,58-90%
1325,20230718,7769.869926849999,0.4975034951068504,0.4969043339324945,0.0,0.017719532654284,143,138,0.5987617335729978,350.11139311418395,0.4004399800040801,752.0,0.5049374588545095,35.26253121273549,0.4555628703094141,54.44371296905859,0.9768031402612394,0.5276851234156104,32.09025415484882,0.4916611074049366,32.893967684283346,0.5837224816544363,42-58%
1326,20230719,7023.10958572,0.4238674915186589,0.4236679305527839,-0.1655,-0.1236003592097385,125,166,0.5727399720614648,350.14241216549857,0.44453038010186674,743.0,0.510862409479921,29.203032926406543,0.5483870967741935,45.16129032258065,2.0712633752585177,0.5663775850567045,31.76358516514105,0.4843228819212808,33.18728651743926,0.5970647098065377,42-58%
1327,20230720,7854.957442690001,0.1932974266906044,0.1930979453421105,-1.0588,-1.0578115499700778,55,239,0.4709754637941352,349.6362806798405,0.5279660664406833,732.0,0.5181040157998683,6.613292973927185,0.8321263989466754,16.78736010533246,-4.744576830125403,0.3575717144763175,20.51131818955216,0.26617745163442297,31.729568920015694,0.5416944629753169,10-42%
1328,20230721,7107.855952000001,0.4151206862158388,0.4149212048673449,-0.2108,-0.3161170955515659,64,190,0.4506283662477558,345.9360597299629,4.517128523585654,463.0,0.695194206714944,23.664532297542635,0.6359447004608295,36.405529953917046,-5.3669021604495555,0.3348899266177452,17.248530679335655,0.21681120747164773,32.45631206705156,0.5597064709806538,10-42%
1329,20230724,6587.775045570001,0.4766653370562425,0.4764658954926206,0.0,-0.0336662345432788,65,197,0.4232149980055844,345.0246616107656,4.342756722699278,472.0,0.6892692560895326,27.927624727832566,0.5687952600394997,43.12047399605004,-5.306852522938481,0.3368912608405604,22.91866068187354,0.31287525016677786,33.13181606887513,0.5937291527685123,10-42%
1330,20230725,9478.93553498,0.8463225034881403,0.8459238588798087,1.3867,1.6571143512059,160,18,0.5738489136934423,344.96658320486057,3.2035782551897114,551.0,0.6372613561553654,66.49742914777339,0.08624094799210007,91.37590520079,1.8550065151638009,0.5583722481654436,43.68032774176393,0.7458305537024683,33.78885899090787,0.6177451634422948,42-58%
1331,20230726,7919.760000040001,0.4081673306772908,0.4079681274900398,-0.3462499999999999,-0.3739602589641435,164,73,0.5165338645418327,350.21665438808765,-3.075454909902021,1025.0,0.3252139565503621,28.49631760995481,0.5589203423304806,44.10796576695194,2.4097661371680132,0.5843895930620413,44.561486081209374,0.7658438959306204,34.70945329795363,0.6410940627084722,58-90%
1332,20230727,7798.26455145,0.250796812749004,0.250597609561753,-0.729,-0.6545175298804781,93,161,0.4575697211155378,348.95550625133563,-1.79945832863217,915.0,0.3976300197498355,14.549711617703133,0.7590520078999342,24.094799210006578,-1.3192318727764771,0.45163442294863243,28.269176793920636,0.41160773849232823,31.827619654811897,0.5436957971981321,42-58%
1333,20230728,9481.06643035,0.6993229788928713,0.6991238550378336,0.6488499999999999,0.7405774591796097,197,75,0.513142174432497,346.5415759511004,0.4783170859020629,737.0,0.5148123765635286,52.58338655536639,0.2238314680710994,77.61685319289006,1.7976408196457996,0.5557038025350234,32.80601436504777,0.5043362241494329,32.5589560557838,0.5683789192795197,42-58%
1334,20230731,11049.07983689,0.6987256073277579,0.6981282357626444,0.69505,0.8275656113102349,302,67,0.5712863401035444,348.9490478579696,-1.808051576739615,917.0,0.3963133640552995,58.895548235299366,0.14812376563528637,85.18762343647136,8.657831040514424,0.7751834556370913,49.561004028688416,0.8392261507671781,34.22998125710485,0.6310873915943962,58-90%
1335,20230801,9565.04368092,0.3732828986661358,0.3730838144535138,-0.3439,-0.2388043798526777,197,102,0.5564403742783197,351.60562419707145,-3.6797506664006505,1054.0,0.30612244897959184,30.094503293926344,0.5378538512179065,46.214614878209346,6.146722842986101,0.7098065376917946,45.70827988322589,0.7831887925283523,33.48798004478746,0.6077384923282187,58-90%
1336,20230802,8358.367620629999,0.4009556042205853,0.4005574357953414,-0.2219,-0.1242152100338443,169,126,0.5377264582918575,350.5812135110691,-1.3275317819561678,892.0,0.412771560236998,30.298047242357445,0.533245556287031,46.675444371296905,4.355346880240013,0.657104736490994,34.50116621321551,0.5463642428285524,33.78008006304431,0.6170780520346898,58-90%
1337,20230803,8327.3311409,0.3995224830879427,0.3987266215678472,-0.22475,-0.0661546159968165,193,83,0.5147234381217668,349.9745060593276,-0.6479125056183648,845.0,0.44371296905859114,31.65661584239196,0.5075707702435813,49.24292297564187,3.9658338454236883,0.6430953969312876,30.844907305107448,0.4636424282855237,34.935380606957395,0.6490993995997332,58-90%
1338,20230804,10489.95857558,0.4364432066839069,0.4362442808832305,-0.1704,0.0938146011537696,133,73,0.5102446787348319,349.4654600628583,0.0649334524492815,781.0,0.4858459512837393,32.786702683280616,0.49440421329822254,50.55957867017775,3.3373463718849905,0.6184122748498999,31.933117459764464,0.4889926617745164,35.617723888010886,0.6684456304202802,58-90%
1339,20230807,8899.27757031,0.286793953858393,0.286793953858393,-0.6894,-0.5732125298329356,99,207,0.4468973747016706,349.33164030464883,0.7835300330103792,716.0,0.5286372613561554,16.84636169066869,0.7346938775510204,26.530612244897956,-0.5889380446764676,0.47431621080720476,25.84254473528725,0.36490993995997334,34.613584550161775,0.6397598398932622,42-58%
1340,20230808,7987.6883696,0.3887452773911314,0.3881487373235235,-0.2803,-0.1573894014714655,69,188,0.4314973155696958,347.12628777407014,3.0654010529249263,562.0,0.6300197498354181,23.392469374974276,0.6398946675444371,36.01053324555629,-3.4878026321782087,0.3889259506337558,22.019508605390357,0.29286190793862577,31.859473696364468,0.5456971314209473,10-42%
1341,20230809,7364.16118175,0.2283386327503974,0.227543720190779,-0.86885,-0.3074761724960254,48,202,0.3461844197138314,346.3666202884159,2.9292012539788743,570.0,0.6247531270572746,11.109804017350339,0.7985516787360105,20.14483212639895,-7.301000457314068,0.2895263509006004,17.190420445338265,0.21614409606404272,31.1281461307156,0.5190126751167445,10-42%
1342,20230810,6940.058402939999,0.5880015891934843,0.5872069924513309,0.26155,0.3774927294398093,85,91,0.3806118394914581,344.32941968479463,4.123483213069562,486.0,0.6800526662277815,37.1249811128269,0.42857142857142855,57.14285714285714,-5.098564387715115,0.34489659773182124,24.008654086571468,0.33288859239492996,31.601365682577274,0.5390260173448966,10-42%
1343,20230811,7633.53849082,0.1062562065541211,0.1062562065541211,-1.7498,-1.5772015094339622,34,349,0.2206554121151936,345.4296257457036,1.894259877253944,644.0,0.5760368663594471,-7.883890276525282,0.9098090849242922,9.019091507570776,-11.977437741464488,0.2081387591727819,14.093934208030742,0.1747831887925283,27.79560608203846,0.380920613742495,10-42%
1344,20230814,7417.46318689,0.5758839888756456,0.5758839888756456,0.30555,0.3867062971791815,37,283,0.235399284862932,339.6834013144078,6.833317445118837,360.0,0.7630019749835418,31.580488736457898,0.5102040816326531,48.97959183673469,-11.029747052958491,0.2214809873248833,15.639801512395398,0.19346230820547028,26.634509770408812,0.342895263509006,10-42%
1345,20230815,7063.7167775,0.2831612390786338,0.2829626687847498,-0.71745,-0.5134429110405083,60,509,0.2130659253375695,340.85914118244347,3.7279297790349233,514.0,0.6616194865042792,8.69256298554528,0.8163265306122449,18.36734693877551,-13.593002238690918,0.17211474316210806,15.93346344037256,0.19679786524349563,24.940748330283927,0.2888592394929953,10-42%
1346,20230816,7040.45386903,0.2084160381103612,0.2082175466454942,-0.98745,-0.927256649464073,48,731,0.1826121476776498,338.76133567971937,4.572305963433735,460.0,0.6971691902567478,-0.7000208719747167,0.8736010533245556,12.639894667544437,-16.556029719750608,0.11741160773849235,8.133903708736174,0.114076050700467,22.723501285683497,0.21747831887925284,10-42%
1347,20230817,7396.003381779999,0.7725739233974995,0.7721770192498512,1.0949,1.3239473903552292,67,131,0.2454852153205001,335.5181927696829,6.294391951730859,374.0,0.7537853851217906,50.72661937368206,0.24950625411454905,75.04937458854509,-11.943765771236613,0.20947298198799202,22.565188811057418,0.30420280186791193,24.79476792058481,0.2808539026017345,10-42%
1348,20230818,7445.22947427,0.2037294187661178,0.2035310454274945,-1.3812,-1.2213826621702042,55,600,0.1829002182106724,339.5760292946712,0.4743100437202088,738.0,0.5141540487162607,-2.7225272048231615,0.8841342988808426,11.586570111915739,-13.395783319781035,0.18012008005336888,20.296736040968828,0.2628418945963976,22.47120843930508,0.21280853902601737,10-42%
1349,20230821,6781.0550319,0.2660186470938306,0.2658202737552073,-0.703,-0.6383359849236263,61,787,0.1606824042848641,335.1571558630166,3.722464185168292,515.0,0.6609611586570112,3.9658573671699138,0.847926267281106,15.207373271889402,-17.990500425298144,0.09739826551034025,8.13740822504968,0.114743162108072,21.232637142329416,0.17611741160773853,<10%
1350,20230822,8182.03213702,0.4962316541055137,0.4962316541055137,0.0,0.2071918088060293,53,637,0.1592621975406584,332.909364094198,5.065006863708675,429.0,0.717577353522054,22.534484179322266,0.6556945358788677,34.43054641211323,-16.776140708082057,0.114076050700467,10.854266076535703,0.13742494996664445,19.98504682189267,0.14209472981987992,10-42%
1351,20230823,7057.78057655,0.1163528245787908,0.1163528245787908,-1.7825,-1.6982252527254706,54,1244,0.1268582755203171,333.2542445607737,3.130170979483921,556.0,0.6339697169190257,-17.734224167340116,0.9479921000658328,5.200789993416722,-21.38902047756887,0.06804536357571711,2.634989110167901,0.07338225483655769,17.415725654705987,0.09472981987991991,<10%
1352,20230824,7855.689123530001,0.4390485629335976,0.4390485629335976,-0.1667,-0.0840139940535183,46,718,0.1248761149653121,327.45441223767057,7.828585078797914,323.0,0.7873601053324556,16.42123279764048,0.7406188281764319,25.938117182356812,-23.39776732566433,0.05270180120080048,2.8221512947759955,0.07738492328218816,16.535523812970876,0.08539026017344897,<10%
1353,20230825,7661.2705537,0.1702338485929449,0.1700356718192628,-1.76755,-1.8999207491082049,34,1562,0.0957193816884661,327.0439252198578,6.626315990208241,365.0,0.7597103357472021,-20.55512041211515,0.9578670177748518,4.213298222514816,-27.50695829852779,0.03735823882588396,-4.417035861252752,0.04469646430953966,13.954009515263586,0.06070713809206141,<10%
1354,20230828,11263.76372063,0.6879334257975035,0.6875371507826431,0.8999,0.9168376857539132,74,619,0.1412720427977016,321.046805072771,10.117015322332293,251.0,0.8347597103357471,40.37217609117759,0.3936800526662278,60.63199473337721,-22.241849031754157,0.06070713809206141,10.885433583247611,0.13809206137424945,13.84024271226263,0.058705803869246176,<10%
