,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
764,20230329,9808.86683817,14,2,1,0,0,0,0,0,17,2,0.4848484848484848,3,17,6.97645,8.876433121019108,21.478787878787877,7.0,-9.030548151327242,0.0409756097560976,8.79150088286834,0.014634146341463428,13.344125681954672,0.12975609756097561,<10%
765,20230330,9442.45142813,16,1,1,1,0,0,0,0,19,0,0.1739130434782608,4,19,5.105566666666667,11.670928753180661,21.474595733115912,7.0,-9.060720048615941,0.040000000000000036,9.812131347555312,0.04390243902439028,13.07961928065814,0.1121951219512195,<10%
766,20230331,9530.27873419,28,0,0,1,1,0,0,0,30,0,0.2105263157894736,5,30,7.256800000000001,13.907750952986024,21.470403587443947,7.0,-8.354506155708037,0.060487804878048834,12.202403843273707,0.13073170731707318,12.888814437562925,0.10341463414634144,<10%
767,20230403,12527.71626676,39,1,0,0,0,1,0,0,41,0,0.196078431372549,6,41,5.58205,16.336802030456855,21.45737332656869,7.0,-7.477208073180051,0.11512195121951219,14.604574330940324,0.24682926829268292,13.005736685162006,0.10926829268292682,10-42%
768,20230404,13244.06825677,18,4,1,0,0,0,1,0,24,1,0.3142857142857143,7,24,9.9962,15.419518377693283,21.44434306569343,7.0,-6.693126188783783,0.15219512195121954,15.582598816411714,0.29170731707317077,12.897860122509538,0.104390243902439,10-42%
769,20230406,11931.032349510002,25,2,1,0,0,0,0,1,29,7,0.2926829268292683,8,29,1.5132166666666669,14.239556962025318,21.44347936202821,7.0,-6.329899232435986,0.17560975609756102,15.055627323948935,0.2624390243902439,13.099642150608023,0.11512195121951219,10-42%
770,20230407,10537.79473087,43,2,0,0,0,0,0,1,46,1,0.1481481481481481,9,46,5.850175,19.540297092288245,21.44261565836299,7.0,-5.002689931627046,0.23804878048780487,16.669365729737258,0.3541463414634146,13.717702392445766,0.1482926829268293,10-42%
771,20230410,12253.92249994,13,5,0,0,0,0,0,0,18,16,0.4,2,18,-7.3093,6.026767676767678,21.418129863079802,7.0,-6.358811208648367,0.17268292682926834,13.001936071152567,0.17560975609756102,13.398080351894954,0.13170731707317074,10-42%
772,20230411,10830.44546573,26,1,3,0,0,0,0,0,30,2,0.2682926829268293,3,30,7.242960000000001,12.029728877679698,21.393644067796615,7.0,-7.041711716298757,0.13365853658536586,10.605055599483372,0.07512195121951215,13.240873345896242,0.1248780487804878,10-42%
773,20230412,11319.54254829,46,5,1,1,0,0,0,0,53,1,0.1451612903225806,4,53,6.83975,17.424748110831235,21.374551918955778,7.0,-6.246400726245636,0.18048780487804883,13.422167871632299,0.19219512195121946,13.741018530511688,0.15121951219512197,10-42%
774,20230413,11365.927452410002,23,4,2,1,1,0,0,0,31,2,0.3111111111111111,5,31,5.566142857142856,14.419968553459121,21.35545977011494,7.0,-5.756668860127382,0.19999999999999996,15.338463913975357,0.2751219512195122,13.926259824707744,0.17170731707317077,10-42%
775,20230414,11148.20259796,29,1,0,1,1,0,0,0,32,2,0.2,5,32,0.0215874999999996,13.021356783919598,21.344694170771756,7.0,-6.343908703868985,0.1736585365853659,14.276275485010643,0.23317073170731706,13.872562918267342,0.16487804878048784,10-42%
776,20230417,11205.75527744,31,3,0,0,0,0,0,0,34,9,0.2608695652173913,2,34,-6.490333333333332,8.423462986198244,21.333928571428572,7.0,-7.13324095300368,0.1278048780487805,11.27704368531895,0.10146341463414632,13.28669551685017,0.12682926829268293,10-42%
777,20230418,10598.08960106,13,4,0,0,0,0,0,0,17,4,0.3461538461538461,2,17,-2.0894500000000003,6.584273182957395,21.31973564830089,7.0,-8.631904613260232,0.05170731707317078,8.331491389479087,0.008780487804878057,12.514074841783867,0.08780487804878045,<10%
778,20230419,10824.44623743,24,3,0,0,0,0,0,0,27,7,0.3863636363636363,2,27,4.334275,8.073873591989987,21.305542725173208,7.0,-9.570709441845686,0.02146341463414636,7.493231827282374,0.0019512195121951237,11.85537054661259,0.05951219512195127,<10%
779,20230420,11385.049313930002,30,2,1,0,0,0,0,0,33,8,0.2325581395348837,3,33,4.4343,10.877500000000001,21.299368995722702,7.0,-9.608048806705794,0.018536585365853675,9.041974754039355,0.019512195121951237,11.714106669218886,0.049756097560975654,<10%
780,20230421,12176.54641206,9,2,0,0,0,0,0,0,11,29,0.5,2,11,2.589533333333333,5.304151061173533,21.293195266272193,7.0,-10.850172142535342,0.0009756097560975618,8.08828273979725,0.0039024390243902474,10.978596892846067,0.02146341463414636,<10%
781,20230424,10831.42913655,32,2,1,0,0,0,0,0,35,22,0.2045454545454545,3,35,3.4672000000000005,10.415336658354114,21.292527865694236,7.0,-10.665591886714505,0.0039024390243902474,8.31240728079925,0.007804878048780495,11.199460776861326,0.028292682926829293,<10%
782,20230425,11337.37381006,22,7,0,0,0,0,0,0,29,44,0.1470588235294117,2,29,-5.300833333333333,8.737453300124532,21.29186046511628,7.0,-10.686666217834972,0.0029268292682926855,8.935558391529455,0.01658536585365855,10.932176863336135,0.017560975609756113,<10%
783,20230426,11220.331506079998,44,4,3,0,0,0,0,0,51,30,0.1904761904761904,3,51,4.863828571428572,14.159452736318409,21.282356612926236,7.0,-9.693587172875258,0.01560975609756099,11.293485564241369,0.10341463414634144,10.976714720711406,0.0204878048780488,<10%
784,20230427,10447.22991431,31,3,0,0,0,0,0,0,34,30,0.32,2,34,-2.63825,7.240372670807453,21.272852760736196,7.0,-10.23523374796809,0.009756097560975618,10.405543793047173,0.06829268292682922,10.60864124361126,0.008780487804878057,<10%
785,20230428,11165.4317029,90,2,0,0,0,0,0,0,92,11,0.1320754716981132,2,92,4.480066666666667,17.5697270471464,21.270688970296156,7.0,-8.639057982620516,0.050731707317073216,12.668210290578148,0.1609756097560976,10.975534858540525,0.019512195121951237,<10%
786,20230504,11713.54542301,63,18,1,0,0,0,0,0,82,11,0.1546391752577319,3,82,7.072649999999999,20.647242874845105,21.268525179856113,7.0,-6.693222686985514,0.15121951219512197,17.32826811746751,0.3853658536585366,11.710940981380759,0.04780487804878053,10-42%
787,20230505,10709.70831268,29,4,5,1,0,0,0,0,39,5,0.1875,4,39,3.2891473684210526,14.957178217821781,21.239872826148527,7.0,-5.708467867080804,0.20195121951219508,17.767338021455387,0.4009756097560976,12.049782053102192,0.0712195121951219,10-42%
788,20230508,11366.656570900002,45,9,1,1,1,0,0,0,57,4,0.2297297297297297,5,57,5.794379999999999,18.774474660074166,21.211220472440946,7.0,-5.009196353771845,0.2370731707317073,17.43303890433254,0.38926829268292684,12.623570398931452,0.0917073170731707,10-42%
789,20230509,12215.92092504,18,4,2,0,0,0,0,0,24,10,0.5471698113207547,3,24,1.845525,8.65925925925926,21.186098041098525,7.0,-5.735356566370044,0.20097560975609752,13.902913648389974,0.21560975609756095,12.370291378772054,0.08292682926829265,10-42%
790,20230510,10198.30925429,33,1,1,0,0,0,0,0,35,7,0.2553191489361702,3,35,5.110633333333333,10.727990135635018,21.1609756097561,7.0,-6.669522355308313,0.15512195121951222,11.055752191841194,0.09268292682926826,12.372025695814857,0.08390243902439021,10-42%
791,20230511,8956.875676560001,42,4,1,0,0,0,0,0,47,10,0.2166666666666666,3,47,3.7955,12.10344827586207,21.149932249322497,7.0,-7.115950694448394,0.12878048780487805,11.002250213775152,0.0917073170731707,12.615099435077811,0.08975609756097558,10-42%
792,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,6.470725707257072,21.13888888888889,7.0,-8.247061226774521,0.06829268292682922,9.50322246317089,0.034146341463414664,12.36022410621215,0.0790243902439024,<10%
793,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,10.43955773955774,21.13699319096255,7.0,-9.20404153351387,0.03219512195121954,9.002387706275606,0.018536585365853675,12.0007360961479,0.06829268292682922,<10%
794,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,8.934815950920246,21.135097493036213,7.0,-9.369572609284374,0.025365853658536608,9.204717674541705,0.02146341463414636,11.926144347183158,0.06341463414634141,<10%
795,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,13.045098039215684,21.129294219355128,7.0,-9.101026589825214,0.03804878048780491,10.907397106741431,0.08585365853658533,11.723188926346916,0.05170731707317078,<10%
796,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,12.8187576499388,21.123490945674043,7.0,-8.830821769474262,0.04585365853658541,12.332361060528694,0.1404878048780488,11.491777694478998,0.0409756097560976,<10%
797,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,11.299266503667482,21.110061535013187,7.0,-8.546542871611097,0.05463414634146346,12.206924971165023,0.13170731707317074,11.456833983661584,0.040000000000000036,<10%
798,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,14.05970695970696,21.096632124352332,7.0,-8.247188148265368,0.06731707317073166,12.700377369424958,0.16292682926829272,11.409279854757276,0.035121951219512226,<10%
799,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,13.764024390243904,21.08851876487887,7.0,-7.514078241735584,0.1121951219512195,13.519975799279239,0.1960975609756097,11.718373706383293,0.050731707317073216,10-42%
800,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,17.54704628501827,21.080405405405408,7.0,-6.4619540972212235,0.1658536585365854,15.41616108094247,0.28,12.36191085176127,0.07999999999999996,10-42%
801,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,21.436070559610705,21.08851876487887,7.0,-4.768741249992679,0.25073170731707317,18.6324283175039,0.4458536585365853,13.084949036814514,0.11414634146341462,10-42%
802,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,18.57688335358445,21.080405405405408,7.0,-3.6549707563903198,0.30536585365853663,19.63756235586068,0.49853658536585366,13.900310457369391,0.16780487804878053,10-42%
803,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,16.517233009708736,21.069418679034065,7.0,-3.5146613872469388,0.313170731707317,18.13041003834121,0.4185365853658537,14.238644802044421,0.18926829268292678,10-42%
804,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,16.577727272727273,21.058431952662723,7.0,-3.275524986612652,0.3268292682926829,16.85189062307297,0.36097560975609755,14.839353063078534,0.23414634146341462,10-42%
805,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,13.677421307506052,21.005335379316435,7.0,-3.837811006751828,0.295609756097561,15.336023098055474,0.27414634146341466,14.76076920231149,0.22829268292682925,10-42%
806,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,15.666807738814994,20.95223880597015,7.0,-4.178413462552928,0.27902439024390246,14.957956435595538,0.25658536585365854,14.751969490070092,0.22634146341463413,10-42%
807,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,12.797342995169082,20.936496761475638,7.0,-4.816737096612803,0.24682926829268292,14.148877258069142,0.22829268292682925,14.759987463564709,0.2273170731707317,10-42%
808,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,15.48543425814234,20.92075471698113,7.0,-4.9578155013888825,0.24,14.370201493479605,0.23804878048780487,14.733696580941182,0.224390243902439,10-42%
809,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,12.975301204819278,20.90944452266967,7.0,-5.408421894297707,0.21560975609756095,14.015414021034049,0.22146341463414632,14.816895191099974,0.23317073170731706,10-42%
810,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,16.947292418772562,20.89813432835821,7.0,-4.951377917359672,0.24195121951219511,15.039917428747884,0.2604878048780488,14.9609370799052,0.24097560975609755,10-42%
811,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,10.952163461538461,20.883087782735807,7.0,-5.857756121583895,0.1960975609756097,13.803563929855077,0.21073170731707314,14.45750092809805,0.2068292682926829,10-42%
812,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,18.177070828331335,20.868041237113403,7.0,-5.099763436657295,0.23121951219512193,14.92201843601055,0.2546341463414634,14.761433855291202,0.2292682926829268,10-42%
813,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,20.918105515587527,20.883087782735807,7.0,-3.930410846999539,0.2887804878048781,18.258274465396287,0.4282926829268293,15.247633181896566,0.24878048780487805,10-42%
814,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,15.970508982035929,20.868041237113403,7.0,-3.5265615442204457,0.31219512195121957,18.404221785739672,0.4390243902439024,15.413789917171139,0.2546341463414634,10-42%
815,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,15.182894736842107,20.824674824164177,7.0,-3.946444218863757,0.2878048780487805,16.377912407861295,0.33268292682926826,15.540325630675987,0.2624390243902439,10-42%
816,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,13.520519713261649,20.78130841121495,7.0,-4.210941130232699,0.27707317073170734,14.594527488599487,0.24585365853658536,15.463041126267465,0.25658536585365854,10-42%
817,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,13.698269689737469,20.7762311286844,7.0,-4.681077517863283,0.25951219512195123,13.845419706800941,0.21268292682926826,15.569555415139963,0.2634146341463415,10-42%
818,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,16.04997020262217,20.771153846153847,7.0,-4.682985841032053,0.25853658536585367,14.671079911242094,0.24878048780487805,15.649691771821727,0.26634146341463416,10-42%
819,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,11.467857142857142,20.769977084107516,7.0,-5.340916478424219,0.22048780487804875,13.749817075289329,0.20780487804878045,15.518712189730294,0.2604878048780488,10-42%
820,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,8.306896551724138,20.76880032206119,7.0,-6.831391287327829,0.14243902439024392,10.811765850590369,0.08097560975609752,14.875790258047527,0.23804878048780487,10-42%
821,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,10.327375296912113,20.7664653784219,7.0,-7.521760109146905,0.11024390243902438,9.639744107098979,0.03707317073170735,14.542185670915131,0.20975609756097557,10-42%
822,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,18.93748517200474,20.764130434782608,7.0,-6.369480005259856,0.17170731707317077,13.683600182048284,0.20487804878048776,14.586320866386991,0.21073170731707314,10-42%
823,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,13.285071090047394,20.758786581612668,7.0,-6.396047191953139,0.1687804878048781,15.243692705908977,0.2702439024390244,14.153949864446998,0.18536585365853664,10-42%
824,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,17.55621301775148,20.753442728442728,7.0,-5.660053964605501,0.2039024390243902,15.948168521615235,0.3063414634146342,14.252214904042363,0.1912195121951219,10-42%
825,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,16.657683215130024,20.753348217598628,7.0,-5.052290111025414,0.23512195121951218,16.533666562481752,0.34829268292682924,14.400537588024978,0.2039024390243902,10-42%
826,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,12.415672963400237,20.75325370675453,7.0,-5.184621115111815,0.2292682926829268,14.989608328538086,0.2575609756097561,14.26141327795731,0.19219512195121946,10-42%
827,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,14.638443396226414,20.742818563221824,7.0,-5.447382718166624,0.21365853658536582,13.996651935110831,0.21756097560975607,14.354351355778391,0.20097560975609752,10-42%
828,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,10.738663133097763,20.732383419689118,7.0,-6.028139187287259,0.18926829268292678,12.647621219472812,0.1580487804878049,13.984806331711065,0.17463414634146346,10-42%
829,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,12.333235294117648,20.697527326282916,7.0,-6.593392082288467,0.16000000000000003,12.00132334100051,0.1248780487804878,14.006091535973491,0.17756097560975614,10-42%
830,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,7.853642773207991,20.66267123287671,7.0,-7.711719621139697,0.10146341463414632,10.190222648578061,0.06243902439024396,13.735619750687238,0.1502439024390244,10-42%
831,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,11.33450704225352,20.654957053860908,7.0,-7.93025497880995,0.08878048780487802,10.00494896568879,0.050731707317073216,13.791455127697267,0.15707317073170735,<10%
832,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,13.31189917936694,20.647242874845105,7.0,-7.980108016545641,0.08682926829268289,11.652769060169895,0.11317073170731706,13.404511537682046,0.1326829268292683,<10%
833,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,12.898360655737704,20.64424908199237,7.0,-7.629624013960445,0.104390243902439,12.839536486257503,0.1658536585365854,13.16656658449224,0.12097560975609756,10-42%
834,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,16.034064327485382,20.641255289139632,7.0,-7.104879620981762,0.13073170731707318,14.293065494774854,0.23512195121951218,13.099817665430125,0.11609756097560975,10-42%
835,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,11.054906542056075,20.635521261591094,7.0,-7.2055131541475586,0.12195121951219512,13.447566717915777,0.19317073170731702,12.734173039785182,0.09853658536585364,10-42%
836,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,7.143494749124854,20.629787234042553,7.0,-8.3199474963615,0.06341463414634141,10.139430197874702,0.060487804878048834,12.321556833629025,0.07804878048780484,<10%
837,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,8.263403263403264,20.629002527912366,7.0,-9.19491712792388,0.034146341463414664,8.20616763663286,0.005853658536585371,11.885221200927795,0.060487804878048834,<10%
838,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,8.869004656577415,20.62821782178218,7.0,-9.598971762575744,0.0204878048780488,8.352797578360516,0.009756097560975618,11.603610016968148,0.04585365853658541,<10%
839,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,13.718604651162792,20.62549102471223,7.0,-9.205016878669142,0.03121951219512198,10.839244445300078,0.08390243902439021,11.727847194513584,0.05268292682926834,<10%
840,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,13.096428571428572,20.62276422764228,7.0,-8.581421504934188,0.0536585365853659,12.726739818087943,0.16390243902439028,12.095484685975382,0.07317073170731703,<10%
841,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,5.913921113689095,20.621880801485183,7.0,-9.480711304014488,0.022439024390243922,10.137189313849428,0.05951219512195127,11.73018832915135,0.0536585365853659,<10%
842,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,18.046349942062573,20.620997375328084,7.0,-8.253505659816295,0.0663414634146341,12.147579484408745,0.12975609756097561,11.918732394649243,0.06243902439024396,<10%
843,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,13.897453703703704,20.592229456894813,7.0,-7.403087021195272,0.11707317073170731,14.463204716504032,0.24,11.980532103683263,0.0663414634146341,10-42%
844,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,8.752167630057803,20.56346153846154,7.0,-8.145204653990609,0.07609756097560971,12.333041558158026,0.14146341463414636,11.410735504137445,0.03609756097560979,<10%
845,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,13.478579676674364,20.560084427767354,7.0,-8.173810588822725,0.07512195121951215,11.532685660916727,0.10926829268292682,11.432375447887738,0.03707317073170735,<10%
846,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,16.113119953863897,20.55670731707317,7.0,-6.915643478775136,0.13951219512195123,13.889297487487433,0.21463414634146338,11.937688374338748,0.06439024390243897,10-42%
847,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,10.943087557603686,20.546831919406152,7.0,-7.379572184721171,0.11902439024390243,13.520675143874879,0.19707317073170727,11.956651882015642,0.06536585365853653,10-42%
848,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,7.58650747986191,20.536956521739132,7.0,-8.336529858736395,0.06243902439024396,10.292045884002462,0.06731707317073166,11.812255228599458,0.05658536585365859,<10%
849,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,7.415229885057472,20.52634342940889,7.0,-9.334723219475691,0.02634146341463417,8.01720151373129,0.0029268292682926855,11.39335821537556,0.034146341463414664,<10%
850,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,8.993685419058554,20.51573033707865,7.0,-9.826817348826895,0.013658536585365866,8.111765126228597,0.004878048780487809,11.240085946279802,0.030243902439024417,<10%
851,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,10.936009174311927,20.462974657590422,7.0,-9.70842605682335,0.014634146341463428,9.582404684941075,0.03609756097560979,11.455121217639435,0.039024390243902474,<10%
852,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,9.272250859106528,20.41021897810219,7.0,-10.031135414773154,0.011707317073170742,9.937563327061628,0.04682926829268297,10.949196430099253,0.018536585365853675,<10%
853,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,8.326887871853547,20.408768025636462,7.0,-10.45680689497505,0.007804878048780495,9.120035336804822,0.0204878048780488,10.57280546610918,0.005853658536585371,<10%
854,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,12.509,20.40731707317073,7.0,-9.864538508033974,0.012682926829268304,10.246089974403738,0.06536585365853653,10.64492365375073,0.01073170731707318,<10%
855,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,10.275456621004565,20.39543610312529,7.0,-9.66915600962843,0.017560975609756113,10.932427244704973,0.08682926829268289,10.479348243416675,0.004878048780487809,<10%
856,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,7.65116875712657,20.38355513307985,7.0,-10.247714429282812,0.008780487804878057,9.495165785705733,0.0331707317073171,10.112521474783541,0.0019512195121951237,<10%
857,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,8.844362186788155,20.370944233206593,7.0,-10.519545533653428,0.004878048780487809,8.551919144314443,0.011707317073170742,10.034055203489928,0.0,<10%
858,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,9.141154721274177,20.358333333333334,7.0,-10.469889715116047,0.006829268292682933,8.791519999495476,0.01560975609756099,10.11149845613264,0.0009756097560975618,<10%
859,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,13.946590909090908,20.335152582159623,7.0,-9.675535772000643,0.01658536585365855,11.138946220923385,0.09756097560975607,10.411679324307167,0.0029268292682926855,<10%
860,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,10.96651532349603,20.311971830985915,7.0,-9.381618447222007,0.024390243902439046,11.959243357040576,0.12,10.441884055688709,0.0039024390243902474,<10%
861,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,14.592233560090705,20.31150917130691,7.0,-8.542522474083759,0.055609756097561025,12.954456911888,0.17268292682926834,10.8450677453248,0.014634146341463428,<10%
862,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,13.236013590033977,20.311046511627907,7.0,-8.09012470770835,0.07804878048780484,13.471982337327393,0.19414634146341458,10.891152818535748,0.01658536585365855,<10%
863,20230823,7057.78057655,26,7,1,1,0,0,0,0,35,7,0.1463414634146341,4,35,1.1917833333333334,11.795588235294119,20.27957985958754,7.0,-7.846227992347286,0.09365853658536583,12.827265809778048,0.16487804878048784,10.98944303450931,0.022439024390243922,<10%
864,20230824,7855.689123530001,25,5,1,1,1,0,0,0,33,11,0.34,5,33,4.174611111111111,11.770338983050848,20.24811320754717,7.0,-8.069730664159165,0.07999999999999996,12.000921106301709,0.12390243902439024,11.03920300095391,0.023414634146341484,<10%
865,20230825,7661.2705537,18,3,1,0,0,0,0,0,22,35,0.3529411764705882,3,22,-0.4987124999999999,5.963148984198646,20.244748694169065,7.0,-9.107203683210013,0.03707317073170735,9.306070621375152,0.024390243902439046,10.638474813254557,0.009756097560975618,<10%
866,20230828,11263.76372063,26,7,1,1,0,0,0,0,35,2,0.7131147540983607,4,35,1.82255,12.173647125140924,20.24138418079096,7.0,-9.199841440657433,0.0331707317073171,9.473689193926946,0.03219512195121954,10.733650837025323,0.013658536585365866,<10%
867,20230829,10369.01647917,65,5,2,0,0,0,0,0,72,1,0.25,3,72,-0.7987888888888889,16.529504504504505,20.222877405080794,7.0,-8.058941502857156,0.08195121951219508,13.093311790229105,0.1814634146341464,11.23310870736233,0.029268292682926855,<10%
868,20230830,9841.88803579,27,7,2,0,0,0,0,0,36,2,0.3333333333333333,3,36,1.6712857142857145,11.386670416197974,20.20437062937063,7.0,-7.912732258121418,0.0917073170731707,13.690421410069694,0.20585365853658533,11.438661394383143,0.03804878048780491,<10%
869,20230831,8284.89047287,24,4,3,1,0,0,0,0,32,8,0.2195121951219512,4,32,5.307411111111112,12.545505617977527,20.197978194944216,7.0,-8.025703846479633,0.08292682926829265,12.650600490200265,0.15902439024390247,11.516695138938342,0.04292682926829272,<10%
870,20230901,7450.53244556,20,2,1,1,1,0,0,0,25,0,0.4047619047619047,5,25,-0.56635,10.441638608305276,20.191585760517803,7.0,-8.074936039916388,0.0790243902439024,11.477536858599887,0.10731707317073169,11.532894399459042,0.04390243902439028,<10%
