,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
800,20230421,12176.54641206,9,2,0,0,0,0,0,0,11,29,0.5,2,11,2.589533333333333,5.304151061173533,21.299368995722702,7.0,-10.894885174766742,0.0009930486593843213,8.08828273979725,0.003972194637537285,10.978596892846067,0.021847070506454846,<10%
801,20230424,10831.42913655,32,2,1,0,0,0,0,0,35,22,0.2045454545454545,3,35,3.4672000000000005,10.415336658354114,21.293195266272193,7.0,-10.710304918945905,0.003972194637537285,8.31240728079925,0.00794438927507446,11.199460776861326,0.028798411122144985,<10%
802,20230425,11337.37381006,22,7,0,0,0,0,0,0,29,44,0.1470588235294117,2,29,-5.300833333333333,8.737453300124532,21.292527865694236,7.0,-10.731379250066372,0.002979145978152964,8.935558391529455,0.01688182720953324,10.932176863336135,0.01787487586891756,<10%
803,20230426,11220.331506079998,44,4,3,0,0,0,0,0,51,30,0.1904761904761904,3,51,4.863828571428572,14.159452736318409,21.29186046511628,7.0,-9.738300205106658,0.01588877855014892,11.293485564241369,0.10427010923535251,10.976714720711406,0.020854021847070525,<10%
804,20230427,10447.22991431,31,3,0,0,0,0,0,0,34,30,0.32,2,34,-2.63825,7.240372670807453,21.282356612926236,7.0,-10.27994678019949,0.009930486593843102,10.405543793047173,0.06951340615690171,10.60864124361126,0.00893743793445878,<10%
805,20230428,11165.4317029,90,2,0,0,0,0,0,0,92,11,0.1320754716981132,2,92,4.480066666666667,17.5697270471464,21.272852760736196,7.0,-8.683771014851915,0.05163853028798415,12.668210290578148,0.1628599801390268,10.975534858540525,0.019860973187686204,<10%
806,20230504,11713.54542301,63,18,1,0,0,0,0,0,82,11,0.1546391752577319,3,82,7.072649999999999,20.647242874845105,21.270688970296156,7.0,-6.737935719216914,0.15392254220456802,17.32826811746751,0.3843098311817279,11.710940981380759,0.04865938430983119,10-42%
807,20230505,10709.70831268,29,4,5,1,0,0,0,0,39,5,0.1875,4,39,3.2891473684210526,14.957178217821781,21.268525179856113,7.0,-5.753180899312204,0.20556107249255218,17.767338021455387,0.4001986097318768,12.049782053102192,0.07249255213505457,10-42%
808,20230508,11366.656570900002,45,9,1,1,1,0,0,0,57,4,0.2297297297297297,5,57,5.794379999999999,18.774474660074166,21.239872826148527,7.0,-5.0539093860032445,0.2413108242303873,17.43303890433254,0.3882820258192652,12.623570398931452,0.09334657398212509,10-42%
809,20230509,12215.92092504,18,4,2,0,0,0,0,0,24,10,0.5471698113207547,3,24,1.845525,8.65925925925926,21.211220472440946,7.0,-5.780069598601443,0.20456802383316786,13.902913648389974,0.21847070506454813,12.370291378772054,0.08440913604766631,10-42%
810,20230510,10198.30925429,33,1,1,0,0,0,0,0,35,7,0.2553191489361702,3,35,5.110633333333333,10.727990135635018,21.186098041098525,7.0,-6.714235387539713,0.1578947368421053,11.055752191841194,0.09334657398212509,12.372025695814857,0.08540218470705063,10-42%
811,20230511,8956.875676560001,42,4,1,0,0,0,0,0,47,10,0.2166666666666666,3,47,3.7955,12.10344827586207,21.1609756097561,7.0,-7.160663726679793,0.13108242303872886,11.002250213775152,0.09235352532274077,12.615099435077811,0.09136047666335645,10-42%
812,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,6.470725707257072,21.149932249322497,7.0,-8.291774259005921,0.06951340615690171,9.50322246317089,0.0347567030784508,12.36022410621215,0.08043694141012914,<10%
813,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,10.43955773955774,21.13888888888889,7.0,-9.24875456574527,0.03277060575968227,9.002387706275606,0.018867924528301883,12.0007360961479,0.06951340615690171,<10%
814,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,8.934815950920246,21.13699319096255,7.0,-9.414285641515773,0.02581926514399202,9.204717674541705,0.021847070506454846,11.926144347183158,0.06454816285998011,<10%
815,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,13.045098039215684,21.135097493036213,7.0,-9.145739622056613,0.038728897715988087,10.907397106741431,0.08639523336643495,11.723188926346916,0.052631578947368474,<10%
816,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,12.8187576499388,21.129294219355128,7.0,-8.875534801705662,0.046673286991062546,12.332361060528694,0.14200595829195628,11.491777694478998,0.04170804369414105,<10%
817,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,11.299266503667482,21.123490945674043,7.0,-8.591255903842496,0.055610724925521327,12.206924971165023,0.1330685203574975,11.456833983661584,0.04071499503475673,<10%
818,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,14.05970695970696,21.110061535013187,7.0,-8.291901180496767,0.06852035749751739,12.700377369424958,0.16484607745779545,11.409279854757276,0.03574975173783512,<10%
819,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,13.764024390243904,21.096632124352332,7.0,-7.558791273966984,0.11420059582919562,13.519975799279239,0.19860973187686193,11.718373706383293,0.05163853028798415,10-42%
820,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,17.54704628501827,21.08851876487887,7.0,-6.506667129452623,0.16881827209533262,15.41616108094247,0.28301886792452835,12.36191085176127,0.08142999006951346,10-42%
821,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,21.436070559610705,21.080405405405408,7.0,-4.813454282224079,0.2552135054617676,18.6324283175039,0.4438927507447865,13.084949036814514,0.11618669314796426,10-42%
822,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,18.57688335358445,21.08851876487887,7.0,-3.6996837886217193,0.3098311817279047,19.63756235586068,0.49553128103277055,13.900310457369391,0.17080436941410126,10-42%
823,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,16.517233009708736,21.080405405405408,7.0,-3.5593744194783383,0.31777557100297915,18.13041003834121,0.41708043694141017,14.238644802044421,0.1926514399205561,10-42%
824,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,16.577727272727273,21.069418679034065,7.0,-3.3202380188440515,0.33167825223435954,16.85189062307297,0.36146971201588873,14.839353063078534,0.23833167825223434,10-42%
825,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,13.677421307506052,21.058431952662723,7.0,-3.8825240389832274,0.2999006951340616,15.336023098055474,0.2770605759682224,14.76076920231149,0.23237338629592852,10-42%
826,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,15.666807738814994,21.005335379316435,7.0,-4.223126494784328,0.28301886792452835,14.957956435595538,0.2601787487586892,14.751969490070092,0.23038728897715988,10-42%
827,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,12.797342995169082,20.95223880597015,7.0,-4.8614501288442025,0.2512413108242304,14.148877258069142,0.2313803376365442,14.759987463564709,0.2313803376365442,10-42%
828,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,15.48543425814234,20.936496761475638,7.0,-5.002528533620282,0.24428997020854026,14.370201493479605,0.2413108242303873,14.733696580941182,0.22840119165839123,10-42%
829,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,12.975301204819278,20.92075471698113,7.0,-5.453134926529106,0.21946375372393245,14.015414021034049,0.22442899702085406,14.816895191099974,0.23733862959285001,10-42%
830,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,16.947292418772562,20.90944452266967,7.0,-4.996090949591071,0.2462760675273088,15.039917428747884,0.26315789473684215,14.9609370799052,0.24528301886792447,10-42%
831,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,10.952163461538461,20.89813432835821,7.0,-5.902469153815295,0.19960278053624625,13.803563929855077,0.21350546176762664,14.45750092809805,0.21052631578947367,10-42%
832,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,18.177070828331335,20.883087782735807,7.0,-5.144476468888694,0.23535253227408148,14.92201843601055,0.25819265143992054,14.761433855291202,0.23336643495531284,10-42%
833,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,20.918105515587527,20.868041237113403,7.0,-3.9751238792309387,0.29294935451837145,18.258274465396287,0.4270109235352533,15.247633181896566,0.25322740814299904,10-42%
834,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,15.970508982035929,20.883087782735807,7.0,-3.571274576451845,0.31678252234359483,18.404221785739672,0.4379344587884806,15.413789917171139,0.25918570009930486,10-42%
835,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,15.182894736842107,20.868041237113403,7.0,-3.9911572510951565,0.29195630585898713,16.377912407861295,0.33267130089374375,15.540325630675987,0.2671300893743793,10-42%
836,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,13.520519713261649,20.824674824164177,7.0,-4.255654162464099,0.2810327706057597,14.594527488599487,0.24925521350546176,15.463041126267465,0.2611717974180735,10-42%
837,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,13.698269689737469,20.78130841121495,7.0,-4.725790550094683,0.26415094339622647,13.845419706800941,0.21549155908639528,15.569555415139963,0.26812313803376364,10-42%
838,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,16.04997020262217,20.7762311286844,7.0,-4.727698873263453,0.26315789473684215,14.671079911242094,0.2522343594836147,15.649691771821727,0.2711022840119166,10-42%
839,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,11.467857142857142,20.771153846153847,7.0,-5.385629510655619,0.22442899702085406,13.749817075289329,0.21052631578947367,15.518712189730294,0.2651439920556107,10-42%
840,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,8.306896551724138,20.769977084107516,7.0,-6.876104319559229,0.14498510427010924,10.811765850590369,0.08242303872889767,14.875790258047527,0.24230387288977162,10-42%
841,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,10.327375296912113,20.76880032206119,7.0,-7.566473141378305,0.11221449851042697,9.639744107098979,0.037735849056603765,14.542185670915131,0.21350546176762664,10-42%
842,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,18.93748517200474,20.7664653784219,7.0,-6.4141930374912555,0.17477656405163855,13.683600182048284,0.2075471698113207,14.586320866386991,0.21449851042701096,10-42%
843,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,13.285071090047394,20.764130434782608,7.0,-6.4407602241845385,0.17179741807348559,15.243692705908977,0.27308838133068525,14.153949864446998,0.18867924528301883,10-42%
844,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,17.55621301775148,20.758786581612668,7.0,-5.7047669968369,0.2075471698113207,15.948168521615235,0.30784508440913605,14.252214904042363,0.19463753723932475,10-42%
845,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,16.657683215130024,20.753442728442728,7.0,-5.0970031432568135,0.23932472691161866,16.533666562481752,0.3485600794438928,14.400537588024978,0.2075471698113207,10-42%
846,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,12.415672963400237,20.753348217598628,7.0,-5.229334147343215,0.23336643495531284,14.989608328538086,0.2611717974180735,14.26141327795731,0.19563058589870908,10-42%
847,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,14.638443396226414,20.75325370675453,7.0,-5.492095750398024,0.2174776564051638,13.996651935110831,0.22045680238331677,14.354351355778391,0.20456802383316786,10-42%
848,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,10.738663133097763,20.742818563221824,7.0,-6.0728522195186585,0.1926514399205561,12.647621219472812,0.15988083416087384,13.984806331711065,0.1777557100297915,10-42%
849,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,12.333235294117648,20.732383419689118,7.0,-6.638105114519867,0.1628599801390268,12.00132334100051,0.12611717974180736,14.006091535973491,0.18073485600794437,10-42%
850,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,7.853642773207991,20.697527326282916,7.0,-7.756432653371096,0.1032770605759682,10.190222648578061,0.06355511420059579,13.735619750687238,0.1529294935451837,10-42%
851,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,11.33450704225352,20.66267123287671,7.0,-7.97496801104135,0.09036742800397224,10.00494896568879,0.05163853028798415,13.791455127697267,0.15988083416087384,<10%
852,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,13.31189917936694,20.654957053860908,7.0,-8.02482104877704,0.0883813306852036,11.652769060169895,0.11420059582919562,13.404511537682046,0.13505461767626614,<10%
853,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,12.898360655737704,20.647242874845105,7.0,-7.6743370461918445,0.10625620655412116,12.839536486257503,0.1678252234359484,13.16656658449224,0.1231380337636544,10-42%
854,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,16.034064327485382,20.64424908199237,7.0,-7.149592653213162,0.1330685203574975,14.293065494774854,0.23833167825223434,13.099817665430125,0.1181727904667329,10-42%
855,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,11.054906542056075,20.641255289139632,7.0,-7.250226186378958,0.12413108242303872,13.447566717915777,0.19563058589870908,12.734173039785182,0.10029791459781534,10-42%
856,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,7.143494749124854,20.635521261591094,7.0,-8.3646605285929,0.06454816285998011,10.139430197874702,0.061569016881827254,12.321556833629025,0.07944389275074482,<10%
857,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,8.263403263403264,20.629787234042553,7.0,-9.23963016015528,0.0347567030784508,8.20616763663286,0.005958291956305817,11.885221200927795,0.061569016881827254,<10%
858,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,8.869004656577415,20.629002527912366,7.0,-9.643684794807143,0.020854021847070525,8.352797578360516,0.009930486593843102,11.603610016968148,0.046673286991062546,<10%
859,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,13.718604651162792,20.62821782178218,7.0,-9.249729910900541,0.03177755710029795,10.839244445300078,0.08440913604766631,11.727847194513584,0.053624627606752684,<10%
860,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,13.096428571428572,20.62549102471223,7.0,-8.626134537165587,0.054617676266137005,12.726739818087943,0.16583912611717977,12.095484685975382,0.07447864945382321,<10%
861,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,5.913921113689095,20.62276422764228,7.0,-9.525424336245887,0.022840119165839168,10.137189313849428,0.06057596822244293,11.73018832915135,0.054617676266137005,<10%
862,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,18.046349942062573,20.621880801485183,7.0,-8.298218692047694,0.06752730883813307,12.147579484408745,0.13108242303872886,11.918732394649243,0.06355511420059579,<10%
863,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,13.897453703703704,20.620997375328084,7.0,-7.447800053426672,0.11916583912611722,14.463204716504032,0.24329692154915594,11.980532103683263,0.06752730883813307,10-42%
864,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,8.752167630057803,20.592229456894813,7.0,-8.189917686222008,0.07745779543197617,12.333041558158026,0.1429990069513406,11.410735504137445,0.036742800397219444,<10%
865,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,13.478579676674364,20.56346153846154,7.0,-8.218523621054125,0.07646474677259185,11.532685660916727,0.11022840119165844,11.432375447887738,0.037735849056603765,<10%
866,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,16.113119953863897,20.560084427767354,7.0,-6.960356511006536,0.14200595829195628,13.889297487487433,0.2174776564051638,11.937688374338748,0.06554121151936443,10-42%
867,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,10.943087557603686,20.55670731707317,7.0,-7.424285216952571,0.12115193644488575,13.520675143874879,0.19960278053624625,11.956651882015642,0.06653426017874875,10-42%
868,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,7.58650747986191,20.546831919406152,7.0,-8.381242890967794,0.06355511420059579,10.292045884002462,0.06852035749751739,11.812255228599458,0.05759682224428997,<10%
869,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,7.415229885057472,20.536956521739132,7.0,-9.37943625170709,0.026812313803376342,8.01720151373129,0.002979145978152964,11.39335821537556,0.0347567030784508,<10%
870,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,8.993685419058554,20.52634342940889,7.0,-9.871530381058294,0.013902681231380387,8.111765126228597,0.0049652432969214955,11.240085946279802,0.030784508440913627,<10%
871,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,10.936009174311927,20.51573033707865,7.0,-9.75313908905475,0.014895729890764597,9.582404684941075,0.036742800397219444,11.455121217639435,0.03972194637537241,<10%
872,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,9.272250859106528,20.462974657590422,7.0,-10.075848447004553,0.011916583912611745,9.937563327061628,0.04766633565044687,10.949196430099253,0.018867924528301883,<10%
873,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,8.326887871853547,20.41021897810219,7.0,-10.50151992720645,0.00794438927507446,9.120035336804822,0.020854021847070525,10.57280546610918,0.005958291956305817,<10%
874,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,12.509,20.408768025636462,7.0,-9.909251540265373,0.012909632571996066,10.246089974403738,0.06653426017874875,10.64492365375073,0.010923535253227423,<10%
875,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,10.275456621004565,20.40731707317073,7.0,-9.71386904185983,0.01787487586891756,10.932427244704973,0.08738828202581927,10.479348243416675,0.0049652432969214955,<10%
876,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,7.65116875712657,20.39543610312529,7.0,-10.292427461514212,0.00893743793445878,9.495165785705733,0.03376365441906648,10.112521474783541,0.0019860973187686426,<10%
877,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,8.844362186788155,20.38355513307985,7.0,-10.564258565884828,0.0049652432969214955,8.551919144314443,0.011916583912611745,10.034055203489928,0.0,<10%
878,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,9.141154721274177,20.370944233206593,7.0,-10.514602747347446,0.006951340615690138,8.791519999495476,0.01588877855014892,10.11149845613264,0.0009930486593843213,<10%
879,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,13.946590909090908,20.358333333333334,7.0,-9.720248804232043,0.01688182720953324,11.138946220923385,0.0983118172790467,10.411679324307167,0.002979145978152964,<10%
880,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,10.96651532349603,20.335152582159623,7.0,-9.426331479453406,0.0248262164846077,11.959243357040576,0.12115193644488575,10.441884055688709,0.003972194637537285,<10%
881,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,14.592233560090705,20.311971830985915,7.0,-8.587235506315158,0.05660377358490565,12.954456911888,0.17477656405163855,10.8450677453248,0.014895729890764597,<10%
882,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,13.236013590033977,20.31150917130691,7.0,-8.13483773993975,0.07944389275074482,13.471982337327393,0.1966236345580934,10.891152818535748,0.01688182720953324,<10%
883,20230823,7057.78057655,26,7,1,1,0,0,0,0,35,7,0.1463414634146341,4,35,1.1917833333333334,11.795588235294119,20.311046511627907,7.0,-7.8909410245786855,0.09533267130089373,12.827265809778048,0.1668321747765641,10.98944303450931,0.022840119165839168,<10%
884,20230824,7855.689123530001,25,5,1,1,1,0,0,0,33,11,0.34,5,33,4.174611111111111,11.770338983050848,20.27957985958754,7.0,-8.114443696390564,0.08142999006951346,12.000921106301709,0.12512413108242304,11.03920300095391,0.02383316782522349,<10%
885,20230825,7661.2705537,18,3,1,0,0,0,0,0,22,35,0.3529411764705882,3,22,-0.4987124999999999,5.963148984198646,20.24811320754717,7.0,-9.151916715441413,0.037735849056603765,9.306070621375152,0.0248262164846077,10.638474813254557,0.009930486593843102,<10%
886,20230828,11263.76372063,26,7,1,1,0,0,0,0,35,2,0.7131147540983607,4,35,1.82255,12.173647125140924,20.244748694169065,7.0,-9.244554472888833,0.03376365441906648,9.473689193926946,0.03277060575968227,10.733650837025323,0.013902681231380387,<10%
887,20230829,10369.01647917,65,5,2,0,0,0,0,0,72,1,0.25,3,72,-0.7987888888888889,16.529504504504505,20.24138418079096,7.0,-8.103654535088555,0.08341608738828199,13.093311790229105,0.18371400198609733,11.23310870736233,0.029791459781529306,<10%
888,20230830,9841.88803579,27,7,2,0,0,0,0,0,36,2,0.3333333333333333,3,36,1.6712857142857145,11.386670416197974,20.222877405080794,7.0,-7.957445290352817,0.09334657398212509,13.690421410069694,0.20854021847070503,11.438661394383143,0.038728897715988087,<10%
889,20230831,8284.89047287,24,4,3,1,0,0,0,0,32,8,0.2195121951219512,4,32,5.307411111111112,12.545505617977527,20.20437062937063,7.0,-8.070416878711033,0.08440913604766631,12.650600490200265,0.16087388282025816,11.516695138938342,0.04369414101290958,<10%
890,20230901,7450.53244556,20,2,1,1,1,0,0,0,25,0,0.4047619047619047,5,25,-0.56635,10.441638608305276,20.197978194944216,7.0,-8.119649072147787,0.08043694141012914,11.477536858599887,0.1082423038728898,11.532894399459042,0.0446871896722939,<10%
891,20230904,8846.26416157,41,4,0,1,1,1,0,0,48,2,0.238095238095238,6,48,5.17198,17.442488789237668,20.191585760517803,7.0,-7.123507247526977,0.13406156901688182,13.732579986652379,0.20953326713008935,11.840084074181114,0.05858987090367429,10-42%
892,20230905,8037.153125930001,14,2,1,0,1,0,1,0,19,1,0.4722222222222222,7,19,0.5194142857142853,11.817469204927214,20.167221451687475,7.0,-7.242877512967224,0.12512413108242304,14.001727938765868,0.2214498510427011,11.84624308136138,0.05958291956305861,10-42%
893,20230906,7711.53935803,31,3,1,0,0,1,0,1,37,0,0.26,8,37,7.678200000000001,17.67304250559284,20.142857142857146,7.0,-6.2521778457806505,0.1876861966236345,15.149840795356674,0.2701092353525323,12.367747775952651,0.08341608738828199,10-42%
894,20230907,7666.94991533,14,2,0,1,0,0,0,0,17,4,0.46875,4,17,0.3624499999999999,7.216201117318436,20.14030762747577,7.0,-7.52736284105398,0.11618669314796426,12.350548920476374,0.14498510427010924,12.017259602720952,0.07149950347567036,10-42%
895,20230908,6816.897213140001,32,2,2,0,1,0,0,0,37,4,0.2745098039215686,5,37,9.999233333333336,13.45982142857143,20.137758112094392,7.0,-7.226757390779211,0.12711022840119168,11.43826595784212,0.10724925521350548,12.442179894925815,0.08738828202581927,10-42%
896,20230911,8410.23540817,19,6,0,2,0,0,0,0,27,2,0.4489795918367347,4,27,-0.1284600000000001,10.018478260869564,20.121927836535,7.0,-7.9601697302596435,0.09235352532274077,11.060707535610188,0.09433962264150941,12.410298307386535,0.08639523336643495,<10%
897,20230912,7082.1210424,21,4,2,0,0,0,0,0,27,1,0.2894736842105263,3,27,0.931125,9.176224944320712,20.106097560975606,7.0,-8.389200915346912,0.06256206554121146,10.176722076491583,0.06256206554121146,12.088526953010412,0.07348560079443889,<10%
898,20230913,6980.82149404,17,3,1,1,0,0,0,0,22,0,0.3333333333333333,4,22,1.5488499999999998,9.273637374860957,20.103048780487804,7.0,-9.341928164911637,0.028798411122144985,9.343963224782645,0.027805362462760663,11.99708373912388,0.06852035749751739,<10%
899,20230914,6657.5566721,18,2,1,1,1,0,0,0,23,0,0.303030303030303,5,23,6.744400000000001,11.974444444444444,20.099999999999998,7.0,-8.88548373403566,0.0446871896722939,10.406868514852903,0.07050645481628603,11.917151958537115,0.06256206554121146,<10%
900,20230915,7215.438762850001,24,6,0,0,1,1,0,0,32,1,0.2727272727272727,6,32,3.75822,13.849389567147615,20.092796610169486,7.0,-8.505023212609238,0.05858987090367429,12.366175061155769,0.1469712015888779,12.149779793385438,0.07547169811320753,<10%
901,20230918,6984.13057648,35,4,3,0,0,0,0,0,42,8,0.2222222222222222,3,42,1.4017625000000002,11.30570953436807,20.08559322033898,7.0,-8.410551787606835,0.06057596822244293,12.487083784810835,0.15392254220456802,11.783245316208934,0.05660377358490565,<10%
902,20230919,6347.7194217900005,15,3,0,1,0,0,0,0,19,9,0.3448275862068966,4,19,-3.729785714285714,6.6978959025470655,20.07582130152751,7.0,-9.371871475500608,0.027805362462760663,9.728940745761076,0.03972194637537241,11.373066281195937,0.03376365441906648,<10%
903,20230920,5731.770499629999,16,1,1,0,0,0,0,0,18,10,0.3076923076923077,3,18,-2.5199000000000003,5.524336283185841,20.06604938271605,7.0,-10.557251889422387,0.005958291956305817,6.890305109091696,0.0009930486593843213,10.653915072504645,0.011916583912611745,<10%
904,20230921,5789.2748678200005,13,3,1,0,0,0,0,0,17,0,0.2608695652173913,3,17,2.8106500000000003,8.082596685082873,20.0602740486845,7.0,-10.897219649609836,0.0,6.787630896896264,0.0,10.591489959859924,0.00794438927507446,
905,20230922,7653.250824419999,26,3,2,0,0,0,0,0,31,3,0.2439024390243902,3,31,4.101975,10.472571743929361,20.054498714652954,7.0,-10.752770983133454,0.0019860973187686426,8.714597024808075,0.013902681231380387,10.581072849943627,0.006951340615690138,<10%
906,20230925,7178.290807350001,16,6,3,2,0,0,0,0,27,4,0.3414634146341463,4,27,9.99392,12.41973539140022,20.040102464671108,7.0,-10.175675908286081,0.010923535253227423,10.941620035277502,0.08937437934458792,10.695896848139638,0.012909632571996066,<10%
