,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
739,20230222,7831.851340290001,21,1,1,0,2,0,0,0,25,1,0.1666666666666666,5,25,9.165625,13.731578947368419,21.623152385795407,7.0,-8.74994754905388,0.05346534653465351,11.528612336816781,0.1089108910891089,13.160278938375411,0.12178217821782178,<10%
740,20230223,8070.8784866,17,2,1,0,0,2,0,0,22,1,0.1851851851851851,6,22,5.18555,14.063699080157686,21.610144927536233,7.0,-7.912763604704542,0.098019801980198,13.220789604386344,0.18712871287128718,13.234227557736123,0.12574257425742574,<10%
741,20230224,7256.48888037,11,0,1,1,0,0,1,0,14,0,0.391304347826087,7,14,7.943479999999999,12.52801837270341,21.602840320910975,7.0,-7.646570560560942,0.11287128712871286,13.36121675957123,0.19108910891089104,13.297490226139526,0.1297029702970297,10-42%
742,20230227,7534.68263789,16,1,0,0,0,0,0,0,17,0,0.4137931034482758,2,17,-4.351666666666667,5.480701179554391,21.595535714285717,7.0,-9.10360932343475,0.04257425742574261,9.763260671733219,0.04059405940594063,12.238231540790483,0.0762376237623762,<10%
743,20230228,7565.00442368,18,4,1,0,0,0,0,0,23,1,0.2333333333333333,3,23,9.9904,10.544240837696336,21.58873675666439,7.0,-9.188151020459252,0.03960396039603964,8.689803113237073,0.012871287128712883,12.2410682173901,0.07722772277227719,<10%
744,20230301,9187.22741828,24,2,1,1,0,0,0,0,28,0,0.3333333333333333,4,28,4.9447,11.255555555555555,21.58193779904306,7.0,-9.290478246866336,0.035643564356435675,10.08701864406521,0.05742574257425748,11.713058543503362,0.04950495049504955,<10%
745,20230302,9333.32501243,19,2,1,1,1,0,0,0,24,3,0.3684210526315789,5,24,8.378225,12.268342036553525,21.562903765421915,7.0,-8.935609455450136,0.04752475247524757,11.57929260230081,0.11188118811881187,11.74676535187735,0.055445544554455495,<10%
746,20230303,8693.5483589,17,1,0,0,1,0,0,0,19,3,0.24,5,19,-1.83412,9.64406779661017,21.543869731800765,7.0,-9.351877670973376,0.02970297029702973,11.001107512427904,0.09108910891089106,11.564587268200594,0.045544554455445585,<10%
747,20230306,9507.30406077,14,4,1,0,0,0,0,0,19,2,0.3214285714285714,3,19,0.0008999999999996,8.183854166666666,21.540252741111175,7.0,-9.728843158701522,0.01980198019801982,9.417118139875683,0.02970297029702973,11.246611286312952,0.03168316831683171,<10%
748,20230307,9324.22088996,14,2,2,1,0,0,0,0,19,0,0.24,4,19,6.14752,11.836150845253576,21.53663575042158,7.0,-9.588856121730894,0.023762376237623783,9.95511229955763,0.04950495049504955,11.177465385915681,0.027722772277227747,<10%
749,20230308,7183.29386039,17,2,2,2,0,0,0,0,23,0,0.1481481481481481,4,23,8.377,13.000324675324677,21.533992478385393,7.0,-8.98472426940468,0.0435643564356436,11.783080221245758,0.11584158415841583,11.116142038911807,0.025742574257425765,<10%
750,20230309,7565.189890979999,19,4,2,0,2,0,0,0,27,0,0.1818181818181818,5,27,8.317966666666669,14.714948119325552,21.531349206349205,7.0,-8.340514702032904,0.07425742574257421,13.554413564514384,0.20099009900990095,11.148866559302018,0.026732673267326756,<10%
751,20230310,8093.282342590001,15,2,1,1,0,1,0,0,20,3,0.2592592592592592,6,20,2.5999250000000003,11.859196891191711,21.53066464301524,7.0,-8.25589628967198,0.07821782178217818,13.244060330768539,0.19009900990099005,11.092590326290702,0.024752475247524774,<10%
752,20230313,8391.24932651,29,1,1,0,1,0,1,0,33,1,0.1951219512195122,7,33,5.93746,16.044890038809832,21.529980079681273,7.0,-7.312852840876458,0.12574257425742574,14.066479163149488,0.22574257425742572,11.51300629571238,0.04257425742574261,10-42%
753,20230314,9322.10649929,11,4,1,1,0,1,0,1,19,2,0.3448275862068966,8,19,10.001075,15.974483204134367,21.523863759977157,7.0,-6.523784674464451,0.17029702970297034,15.387113161930042,0.2811881188118812,12.006647420024013,0.07029702970297025,10-42%
754,20230315,8182.109047129999,25,1,2,1,0,0,0,1,30,0,0.2682926829268293,9,30,5.0836875,16.75516129032258,21.51774744027304,7.0,-5.720269908911426,0.20990099009900987,16.316832415965678,0.3257425742574257,12.362195454632001,0.08217821782178214,10-42%
755,20230316,8448.55104984,12,2,1,1,1,0,0,1,18,5,0.1818181818181818,10,18,6.59958,17.18376288659794,21.517207053469853,7.0,-5.188960570090924,0.23663366336633662,16.820215255811377,0.3574257425742574,12.828303983376557,0.10297029702970295,10-42%
756,20230317,9728.91295976,26,1,2,1,0,1,0,1,32,0,0.238095238095238,11,32,9.1749,20.753442728442728,21.516666666666666,7.0,-3.8147745642042423,0.306930693069307,18.63658657994067,0.4435643564356435,13.639380223207773,0.14554455445544556,10-42%
757,20230320,10572.89948358,14,3,0,1,1,0,1,1,21,6,0.4473684210526316,12,21,6.4919166666666674,18.720886889460154,21.511274509803922,7.0,-3.1561823270662224,0.34356435643564354,19.354154520598417,0.4762376237623762,14.315983057489149,0.19999999999999996,10-42%
758,20230321,8928.81485898,28,6,1,0,0,0,0,1,36,4,0.1627906976744186,13,36,1.4378285714285717,20.006611039794606,21.50588235294118,7.0,-2.3945720506727994,0.37623762376237624,19.572203029199684,0.4910891089108911,14.975739555345097,0.24653465346534653,10-42%
759,20230322,9576.65165502,26,2,0,1,0,0,0,0,29,3,0.2368421052631578,4,29,0.7403750000000002,10.512820512820513,21.501061477222468,7.0,-3.718375891253352,0.3148514851485148,15.778891443280447,0.29801980198019806,14.77528601108234,0.23465346534653464,10-42%
760,20230323,10204.98366742,15,4,1,0,0,0,0,0,20,2,0.3103448275862069,3,20,0.8036333333333333,8.754449423815622,21.496240601503757,7.0,-5.409602145627394,0.2267326732673267,11.189581379039549,0.09999999999999998,14.361059204234987,0.2049504950495049,10-42%
761,20230324,10745.65759115,18,0,2,0,0,0,0,0,20,3,0.2592592592592592,3,20,3.955000000000001,9.565217391304348,21.4915629237027,7.0,-6.784996204231135,0.15841584158415845,9.362781473349065,0.02871287128712874,14.17635309975158,0.19009900990099005,10-42%
762,20230327,11397.90666365,30,5,0,1,0,0,0,0,36,4,0.320754716981132,4,36,9.1574,13.069508301404854,21.48688524590164,7.0,-6.968978962789471,0.1425742574257426,10.932925832973755,0.08811881188118809,14.251153117419246,0.19306930693069302,10-42%
763,20230328,10040.36744761,23,2,0,0,0,0,0,0,25,3,0.375,2,25,0.65745,7.196683673469388,21.482836562344758,7.0,-8.438870292794206,0.0653465346534653,10.047914198017207,0.055445544554455495,13.764094316523078,0.15643564356435646,<10%
764,20230329,9808.86683817,14,2,1,0,0,0,0,0,17,2,0.4848484848484848,3,17,6.97645,8.876433121019108,21.478787878787877,7.0,-9.157320309225188,0.04158415841584162,8.79150088286834,0.014851485148514865,13.344125681954672,0.1316831683168317,<10%
765,20230330,9442.45142813,16,1,1,1,0,0,0,0,19,0,0.1739130434782608,4,19,5.105566666666667,11.670928753180661,21.474595733115912,7.0,-9.187492206513888,0.04059405940594063,9.812131347555312,0.044554455445544594,13.07961928065814,0.11386138613861385,<10%
766,20230331,9530.27873419,28,0,0,1,1,0,0,0,30,0,0.2105263157894736,5,30,7.256800000000001,13.907750952986024,21.470403587443947,7.0,-8.481278313605983,0.06138613861386144,12.202403843273707,0.1316831683168317,12.888814437562925,0.10495049504950493,<10%
767,20230403,12527.71626676,39,1,0,0,0,1,0,0,41,0,0.196078431372549,6,41,5.58205,16.336802030456855,21.45737332656869,7.0,-7.603980231077998,0.11683168316831682,14.604574330940324,0.2495049504950495,13.005736685162006,0.11089108910891088,10-42%
768,20230404,13244.06825677,18,4,1,0,0,0,1,0,24,1,0.3142857142857143,7,24,9.9962,15.419518377693283,21.44434306569343,7.0,-6.819898346681729,0.15445544554455448,15.582598816411714,0.2920792079207921,12.897860122509538,0.10594059405940592,10-42%
769,20230406,11931.032349510002,25,2,1,0,0,0,0,1,29,7,0.2926829268292683,8,29,1.5132166666666669,14.239556962025318,21.44347936202821,7.0,-6.456671390333932,0.17821782178217827,15.055627323948935,0.26435643564356437,13.099642150608023,0.11683168316831682,10-42%
770,20230407,10537.79473087,43,2,0,0,0,0,0,1,46,1,0.1481481481481481,9,46,5.850175,19.540297092288245,21.44261565836299,7.0,-5.129462089524992,0.24158415841584158,16.669365729737258,0.35346534653465345,13.717702392445766,0.15049504950495052,10-42%
771,20230410,12253.92249994,13,5,0,0,0,0,0,0,18,16,0.4,2,18,-7.3093,6.026767676767678,21.418129863079802,7.0,-6.485583366546313,0.1752475247524753,13.001936071152567,0.17722772277227727,13.398080351894954,0.13366336633663367,10-42%
772,20230411,10830.44546573,26,1,3,0,0,0,0,0,30,2,0.2682926829268293,3,30,7.242960000000001,12.029728877679698,21.393644067796615,7.0,-7.168483874196703,0.13564356435643565,10.605055599483372,0.0762376237623762,13.240873345896242,0.12673267326732673,10-42%
773,20230412,11319.54254829,46,5,1,1,0,0,0,0,53,1,0.1451612903225806,4,53,6.83975,17.424748110831235,21.374551918955778,7.0,-6.373172884143582,0.18316831683168322,13.422167871632299,0.194059405940594,13.741018530511688,0.1534653465346535,10-42%
774,20230413,11365.927452410002,23,4,2,1,1,0,0,0,31,2,0.3111111111111111,5,31,5.566142857142856,14.419968553459121,21.35545977011494,7.0,-5.883441018025328,0.20297029702970293,15.338463913975357,0.27722772277227725,13.926259824707744,0.1742574257425743,10-42%
775,20230414,11148.20259796,29,1,0,1,1,0,0,0,32,2,0.2,5,32,0.0215874999999996,13.021356783919598,21.344694170771756,7.0,-6.470680861766931,0.17623762376237628,14.276275485010643,0.23564356435643563,13.872562918267342,0.16732673267326736,10-42%
776,20230417,11205.75527744,31,3,0,0,0,0,0,0,34,9,0.2608695652173913,2,34,-6.490333333333332,8.423462986198244,21.333928571428572,7.0,-7.260013110901626,0.1297029702970297,11.27704368531895,0.10198019801980196,13.28669551685017,0.12871287128712872,10-42%
777,20230418,10598.08960106,13,4,0,0,0,0,0,0,17,4,0.3461538461538461,2,17,-2.0894500000000003,6.584273182957395,21.31973564830089,7.0,-8.758676771158179,0.05247524752475252,8.331491389479087,0.008910891089108919,12.514074841783867,0.08910891089108908,<10%
778,20230419,10824.44623743,24,3,0,0,0,0,0,0,27,7,0.3863636363636363,2,27,4.334275,8.073873591989987,21.305542725173208,7.0,-9.697481599743632,0.0217821782178218,7.493231827282374,0.001980198019801982,11.85537054661259,0.06039603960396045,<10%
779,20230420,11385.049313930002,30,2,1,0,0,0,0,0,33,8,0.2325581395348837,3,33,4.4343,10.877500000000001,21.299368995722702,7.0,-9.73482096460374,0.01881188118811883,9.041974754039355,0.01980198019801982,11.714106669218886,0.05049504950495054,<10%
780,20230421,12176.54641206,9,2,0,0,0,0,0,0,11,29,0.5,2,11,2.589533333333333,5.304151061173533,21.293195266272193,7.0,-10.976944300433289,0.000990099009900991,8.08828273979725,0.003960396039603964,10.978596892846067,0.0217821782178218,<10%
781,20230424,10831.42913655,32,2,1,0,0,0,0,0,35,22,0.2045454545454545,3,35,3.4672000000000005,10.415336658354114,21.292527865694236,7.0,-10.792364044612452,0.003960396039603964,8.31240728079925,0.007920792079207928,11.199460776861326,0.02871287128712874,<10%
782,20230425,11337.37381006,22,7,0,0,0,0,0,0,29,44,0.1470588235294117,2,29,-5.300833333333333,8.737453300124532,21.29186046511628,7.0,-10.813438375732918,0.002970297029702973,8.935558391529455,0.016831683168316847,10.932176863336135,0.017821782178217838,<10%
783,20230426,11220.331506079998,44,4,3,0,0,0,0,0,51,30,0.1904761904761904,3,51,4.863828571428572,14.159452736318409,21.282356612926236,7.0,-9.820359330773204,0.015841584158415856,11.293485564241369,0.10396039603960394,10.976714720711406,0.02079207920792081,<10%
784,20230427,10447.22991431,31,3,0,0,0,0,0,0,34,30,0.32,2,34,-2.63825,7.240372670807453,21.272852760736196,7.0,-10.362005905866036,0.00990099009900991,10.405543793047173,0.06930693069306926,10.60864124361126,0.008910891089108919,<10%
785,20230428,11165.4317029,90,2,0,0,0,0,0,0,92,11,0.1320754716981132,2,92,4.480066666666667,17.5697270471464,21.270688970296156,7.0,-8.765830140518462,0.05148514851485153,12.668210290578148,0.1623762376237624,10.975534858540525,0.01980198019801982,<10%
786,20230504,11713.54542301,63,18,1,0,0,0,0,0,82,11,0.1546391752577319,3,82,7.072649999999999,20.647242874845105,21.268525179856113,7.0,-6.81999484488346,0.1534653465346535,17.32826811746751,0.3831683168316832,11.710940981380759,0.04851485148514856,10-42%
787,20230505,10709.70831268,29,4,5,1,0,0,0,0,39,5,0.1875,4,39,3.2891473684210526,14.957178217821781,21.239872826148527,7.0,-5.83524002497875,0.2049504950495049,17.767338021455387,0.39900990099009903,12.049782053102192,0.07227722772277223,10-42%
788,20230508,11366.656570900002,45,9,1,1,1,0,0,0,57,4,0.2297297297297297,5,57,5.794379999999999,18.774474660074166,21.211220472440946,7.0,-5.135968511669791,0.24059405940594059,17.43303890433254,0.38712871287128714,12.623570398931452,0.09306930693069304,10-42%
789,20230509,12215.92092504,18,4,2,0,0,0,0,0,24,10,0.5471698113207547,3,24,1.845525,8.65925925925926,21.186098041098525,7.0,-5.86212872426799,0.20396039603960392,13.902913648389974,0.2178217821782178,12.370291378772054,0.08415841584158412,10-42%
790,20230510,10198.30925429,33,1,1,0,0,0,0,0,35,7,0.2553191489361702,3,35,5.110633333333333,10.727990135635018,21.1609756097561,7.0,-6.796294513206259,0.15742574257425745,11.055752191841194,0.09306930693069304,12.372025695814857,0.08514851485148511,10-42%
791,20230511,8956.875676560001,42,4,1,0,0,0,0,0,47,10,0.2166666666666666,3,47,3.7955,12.10344827586207,21.149932249322497,7.0,-7.24272285234634,0.1306930693069307,11.002250213775152,0.09207920792079205,12.615099435077811,0.09108910891089106,10-42%
792,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,6.470725707257072,21.13888888888889,7.0,-8.373833384672468,0.06930693069306926,9.50322246317089,0.034653465346534684,12.36022410621215,0.08019801980198016,<10%
793,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,10.43955773955774,21.13699319096255,7.0,-9.330813691411816,0.0326732673267327,9.002387706275606,0.01881188118811883,12.0007360961479,0.06930693069306926,<10%
794,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,8.934815950920246,21.135097493036213,7.0,-9.49634476718232,0.025742574257425765,9.204717674541705,0.0217821782178218,11.926144347183158,0.0643564356435643,<10%
795,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,13.045098039215684,21.129294219355128,7.0,-9.22779874772316,0.03861386138613865,10.907397106741431,0.0861386138613861,11.723188926346916,0.05247524752475252,<10%
796,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,12.8187576499388,21.123490945674043,7.0,-8.957593927372208,0.046534653465346576,12.332361060528694,0.1415841584158416,11.491777694478998,0.04158415841584162,<10%
797,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,11.299266503667482,21.110061535013187,7.0,-8.673315029509043,0.055445544554455495,12.206924971165023,0.13267326732673268,11.456833983661584,0.04059405940594063,<10%
798,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,14.05970695970696,21.096632124352332,7.0,-8.373960306163314,0.06831683168316827,12.700377369424958,0.1643564356435644,11.409279854757276,0.035643564356435675,<10%
799,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,13.764024390243904,21.08851876487887,7.0,-7.64085039963353,0.11386138613861385,13.519975799279239,0.19801980198019797,11.718373706383293,0.05148514851485153,10-42%
800,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,17.54704628501827,21.080405405405408,7.0,-6.58872625511917,0.16831683168316836,15.41616108094247,0.2821782178217822,12.36191085176127,0.08118811881188115,10-42%
801,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,21.436070559610705,21.08851876487887,7.0,-4.8955134078906255,0.25445544554455446,18.6324283175039,0.4425742574257425,13.084949036814514,0.11584158415841583,10-42%
802,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,18.57688335358445,21.080405405405408,7.0,-3.781742914288266,0.30891089108910896,19.63756235586068,0.49405940594059405,13.900310457369391,0.17029702970297034,10-42%
803,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,16.517233009708736,21.069418679034065,7.0,-3.641433545144885,0.3168316831683168,18.13041003834121,0.4158415841584159,14.238644802044421,0.19207920792079203,10-42%
804,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,16.577727272727273,21.058431952662723,7.0,-3.402297144510598,0.33069306930693065,16.85189062307297,0.3603960396039604,14.839353063078534,0.2376237623762376,10-42%
805,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,13.677421307506052,21.005335379316435,7.0,-3.964583164649774,0.29900990099009905,15.336023098055474,0.27623762376237626,14.76076920231149,0.23168316831683167,10-42%
806,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,15.666807738814994,20.95223880597015,7.0,-4.3051856204508745,0.2821782178217822,14.957956435595538,0.2594059405940594,14.751969490070092,0.22970297029702968,10-42%
807,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,12.797342995169082,20.936496761475638,7.0,-4.943509254510749,0.2504950495049505,14.148877258069142,0.23069306930693068,14.759987463564709,0.23069306930693068,10-42%
808,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,15.48543425814234,20.92075471698113,7.0,-5.084587659286829,0.24356435643564356,14.370201493479605,0.24059405940594059,14.733696580941182,0.2277227722772277,10-42%
809,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,12.975301204819278,20.90944452266967,7.0,-5.535194052195653,0.21881188118811878,14.015414021034049,0.22376237623762374,14.816895191099974,0.23663366336633662,10-42%
810,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,16.947292418772562,20.89813432835821,7.0,-5.078150075257618,0.24554455445544554,15.039917428747884,0.2623762376237624,14.9609370799052,0.24455445544554455,10-42%
811,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,10.952163461538461,20.883087782735807,7.0,-5.984528279481841,0.19900990099009896,13.803563929855077,0.21287128712871284,14.45750092809805,0.20990099009900987,10-42%
812,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,18.177070828331335,20.868041237113403,7.0,-5.226535594555241,0.23465346534653464,14.92201843601055,0.25742574257425743,14.761433855291202,0.23267326732673266,10-42%
813,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,20.918105515587527,20.883087782735807,7.0,-4.057183004897485,0.2920792079207921,18.258274465396287,0.4257425742574258,15.247633181896566,0.2524752475247525,10-42%
814,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,15.970508982035929,20.868041237113403,7.0,-3.653333702118392,0.3158415841584158,18.404221785739672,0.4366336633663367,15.413789917171139,0.2584158415841584,10-42%
815,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,15.182894736842107,20.824674824164177,7.0,-4.073216376761703,0.2910891089108911,16.377912407861295,0.33168316831683164,15.540325630675987,0.26633663366336635,10-42%
816,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,13.520519713261649,20.78130841121495,7.0,-4.3377132881306455,0.2801980198019802,14.594527488599487,0.2485148514851485,15.463041126267465,0.2603960396039604,10-42%
817,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,13.698269689737469,20.7762311286844,7.0,-4.807849675761229,0.2633663366336634,13.845419706800941,0.21485148514851482,15.569555415139963,0.26732673267326734,10-42%
818,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,16.04997020262217,20.771153846153847,7.0,-4.8097579989299994,0.2623762376237624,14.671079911242094,0.2514851485148515,15.649691771821727,0.2702970297029703,10-42%
819,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,11.467857142857142,20.769977084107516,7.0,-5.4676886363221655,0.22376237623762374,13.749817075289329,0.20990099009900987,15.518712189730294,0.26435643564356437,10-42%
820,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,8.306896551724138,20.76880032206119,7.0,-6.958163445225775,0.14455445544554457,10.811765850590369,0.08217821782178214,14.875790258047527,0.24158415841584158,10-42%
821,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,10.327375296912113,20.7664653784219,7.0,-7.6485322670448515,0.11188118811881187,9.639744107098979,0.03762376237623766,14.542185670915131,0.21287128712871284,10-42%
822,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,18.93748517200474,20.764130434782608,7.0,-6.496252163157802,0.1742574257425743,13.683600182048284,0.2069306930693069,14.586320866386991,0.21386138613861383,10-42%
823,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,13.285071090047394,20.758786581612668,7.0,-6.522819349851085,0.17128712871287133,15.243692705908977,0.2722772277227723,14.153949864446998,0.18811881188118806,10-42%
824,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,17.55621301775148,20.753442728442728,7.0,-5.786826122503447,0.2069306930693069,15.948168521615235,0.306930693069307,14.252214904042363,0.194059405940594,10-42%
825,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,16.657683215130024,20.753348217598628,7.0,-5.17906226892336,0.2386138613861386,16.533666562481752,0.3475247524752475,14.400537588024978,0.2069306930693069,10-42%
826,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,12.415672963400237,20.75325370675453,7.0,-5.311393273009761,0.23267326732673266,14.989608328538086,0.2603960396039604,14.26141327795731,0.195049504950495,10-42%
827,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,14.638443396226414,20.742818563221824,7.0,-5.57415487606457,0.2168316831683168,13.996651935110831,0.21980198019801978,14.354351355778391,0.20396039603960392,10-42%
828,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,10.738663133097763,20.732383419689118,7.0,-6.154911345185205,0.19207920792079203,12.647621219472812,0.15940594059405944,13.984806331711065,0.17722772277227727,10-42%
829,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,12.333235294117648,20.697527326282916,7.0,-6.7201642401864135,0.1623762376237624,12.00132334100051,0.12574257425742574,14.006091535973491,0.18019801980198025,10-42%
830,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,7.853642773207991,20.66267123287671,7.0,-7.838491779037643,0.10297029702970295,10.190222648578061,0.06336633663366331,13.735619750687238,0.1524752475247525,10-42%
831,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,11.33450704225352,20.654957053860908,7.0,-8.057027136707896,0.09009900990099007,10.00494896568879,0.05148514851485153,13.791455127697267,0.15940594059405944,<10%
832,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,13.31189917936694,20.647242874845105,7.0,-8.106880174443587,0.08811881188118809,11.652769060169895,0.11386138613861385,13.404511537682046,0.13465346534653466,<10%
833,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,12.898360655737704,20.64424908199237,7.0,-7.756396171858391,0.10594059405940592,12.839536486257503,0.16732673267326736,13.16656658449224,0.12277227722772277,10-42%
834,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,16.034064327485382,20.641255289139632,7.0,-7.231651778879709,0.13267326732673268,14.293065494774854,0.2376237623762376,13.099817665430125,0.11782178217821782,10-42%
835,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,11.054906542056075,20.635521261591094,7.0,-7.332285312045505,0.12376237623762376,13.447566717915777,0.195049504950495,12.734173039785182,0.09999999999999998,10-42%
836,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,7.143494749124854,20.629787234042553,7.0,-8.446719654259446,0.0643564356435643,10.139430197874702,0.06138613861386144,12.321556833629025,0.07920792079207917,<10%
837,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,8.263403263403264,20.629002527912366,7.0,-9.321689285821826,0.034653465346534684,8.20616763663286,0.005940594059405946,11.885221200927795,0.06138613861386144,<10%
838,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,8.869004656577415,20.62821782178218,7.0,-9.72574392047369,0.02079207920792081,8.352797578360516,0.00990099009900991,11.603610016968148,0.046534653465346576,<10%
839,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,13.718604651162792,20.62549102471223,7.0,-9.331789036567088,0.03168316831683171,10.839244445300078,0.08415841584158412,11.727847194513584,0.05346534653465351,<10%
840,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,13.096428571428572,20.62276422764228,7.0,-8.708193662832134,0.054455445544554504,12.726739818087943,0.16534653465346538,12.095484685975382,0.07425742574257421,<10%
841,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,5.913921113689095,20.621880801485183,7.0,-9.607483461912434,0.022772277227722793,10.137189313849428,0.06039603960396045,11.73018832915135,0.054455445544554504,<10%
842,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,18.046349942062573,20.620997375328084,7.0,-8.38027781771424,0.06732673267326728,12.147579484408745,0.1306930693069307,11.918732394649243,0.06336633663366331,<10%
843,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,13.897453703703704,20.592229456894813,7.0,-7.529859179093219,0.1188118811881188,14.463204716504032,0.24257425742574257,11.980532103683263,0.06732673267326728,10-42%
844,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,8.752167630057803,20.56346153846154,7.0,-8.271976811888555,0.07722772277227719,12.333041558158026,0.1425742574257426,11.410735504137445,0.036633663366336666,<10%
845,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,13.478579676674364,20.560084427767354,7.0,-8.300582746720671,0.0762376237623762,11.532685660916727,0.10990099009900989,11.432375447887738,0.03762376237623766,<10%
