,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
444,20211203,,3,2,,,,2,2,2,4,3,1,1,4,1,4,3,4,4,3,2,1,4,,1,1,2,2,4,4,4,1,1,3,3,4,4,3,2,4,4,3,4,4,,4,
445,20211206,,3,2,4,4,,4,3,2,,1,1,1,3,1,4,4,4,2,4,2,1,3,,1,1,2,2,4,2,4,1,3,4,4,4,4,3,1,4,3,4,3,2,,4,
446,20211207,,2,4,3,4,4,3,4,1,,3,1,2,3,1,4,1,3,1,4,2,3,4,,1,1,2,4,2,1,4,3,3,4,4,,4,4,1,2,4,4,2,3,,2,4
447,20211208,,4,4,4,,4,3,2,2,,1,1,1,4,1,4,3,2,2,3,3,4,4,,1,1,3,4,3,1,,1,3,2,4,4,4,4,2,3,4,4,4,2,,2,
448,20211209,,4,4,2,4,4,4,4,2,,1,2,1,4,1,3,2,2,3,3,3,3,4,,1,1,2,4,4,1,4,1,3,4,4,4,,3,2,3,4,,4,2,,1,
449,20211210,,2,4,2,4,4,4,,2,4,2,2,1,4,1,4,1,3,3,3,1,1,4,,1,1,3,4,4,2,4,1,3,4,3,4,,3,2,2,3,4,4,4,,1,
450,20211213,,3,,1,4,4,4,4,2,,2,1,2,4,1,4,3,4,3,3,3,2,4,,1,1,3,4,3,2,4,1,2,4,4,4,,3,1,2,2,4,4,4,,1,
451,20211214,,4,4,1,4,3,4,3,2,,2,1,2,4,1,4,4,4,3,3,3,1,4,,1,1,3,4,4,2,4,1,2,2,4,4,,3,1,2,3,4,,4,2,1,
452,20211215,,4,4,1,4,3,2,3,1,4,2,2,1,4,1,4,3,,2,3,4,2,4,,3,1,4,4,4,1,4,1,3,1,3,4,,2,1,2,3,4,4,4,,2,
453,20211216,,4,4,1,4,3,3,2,2,4,3,2,2,,1,4,4,,4,4,,1,3,,1,1,2,4,2,1,4,2,3,1,4,4,,3,1,2,3,4,4,3,,4,
454,20211217,,4,4,1,,3,4,3,3,4,2,1,1,4,1,3,4,,3,3,4,2,2,,1,1,4,4,2,1,4,2,4,2,,4,,2,1,2,3,4,4,4,,3,
455,20211220,,3,4,1,4,3,4,3,4,3,2,2,1,4,1,2,4,4,1,2,4,2,2,,1,1,3,3,4,2,4,3,4,1,4,4,,2,1,1,4,4,4,,,3,
456,20211221,,3,4,1,,4,4,2,3,4,3,2,1,4,1,3,4,4,1,2,,2,3,,1,1,4,4,3,2,4,4,4,1,4,3,4,2,1,2,3,4,4,,,2,
457,20211222,,3,,1,,3,4,3,4,4,2,2,1,,1,4,2,,1,1,4,2,4,,1,1,2,4,3,4,,2,4,2,4,3,,4,1,3,4,4,4,,,3,
458,20211223,,2,4,1,,4,4,2,2,,2,2,1,,1,4,4,,3,3,4,3,3,,1,1,2,,3,1,,1,4,2,4,4,4,3,1,4,4,4,4,3,,3,
459,20211224,,1,3,1,3,4,4,4,2,4,2,2,1,3,1,4,3,,3,2,4,3,4,,2,1,2,4,2,1,,1,4,3,,4,4,3,1,4,4,4,,4,,2,
460,20211227,,1,4,2,4,4,3,,2,4,3,2,1,2,1,4,1,4,2,4,4,3,3,,1,2,2,4,1,1,4,3,4,4,,,3,4,2,3,3,4,4,4,,1,
461,20211228,,1,4,2,4,3,3,,3,4,3,1,1,4,1,3,1,2,4,4,4,2,2,,1,1,2,4,3,2,4,3,4,4,,4,4,4,1,2,2,4,3,4,,1,
462,20211229,,2,3,4,4,1,3,3,1,,1,1,1,4,1,4,1,4,4,3,3,1,2,,2,2,3,2,4,4,4,3,4,4,,4,,4,2,1,3,3,2,4,,2,4
463,20211230,,3,4,1,2,1,4,4,2,3,1,2,1,,1,4,1,4,2,1,4,3,3,,4,2,3,3,,3,,2,4,,,4,4,4,1,2,3,4,4,4,,2,4
464,20211231,,2,4,1,2,1,,4,3,4,1,2,1,,1,4,1,3,3,1,4,3,3,,2,2,4,2,4,2,,2,4,,4,4,4,4,1,3,3,4,4,4,,3,
465,20220104,,1,,1,1,1,4,4,4,4,3,2,1,4,1,3,4,4,3,1,4,2,4,,3,2,3,2,3,3,4,2,,4,,2,4,4,1,4,2,4,3,,,2,
466,20220105,,1,,1,1,1,4,4,4,4,3,1,1,4,1,3,4,3,3,2,4,2,4,,4,2,3,2,4,4,,2,4,3,,2,4,3,1,3,4,,4,,,2,2
467,20220106,,1,4,1,1,1,,4,4,4,4,2,1,4,1,3,4,4,3,2,,2,3,,3,2,2,3,4,4,4,3,4,4,,2,,2,1,4,4,3,3,4,,1,2
468,20220107,,2,4,1,1,2,,4,4,4,4,3,1,4,1,4,3,2,1,1,4,3,4,,2,3,2,3,4,4,3,1,4,4,,3,4,3,1,4,4,2,1,,,2,2
469,20220110,,1,4,1,3,2,4,,4,3,4,2,1,4,1,4,1,2,1,2,4,2,3,,3,3,4,4,4,4,4,2,4,4,,3,4,2,1,3,,2,1,,,3,
470,20220111,,1,,1,,2,,4,4,4,4,2,1,4,1,3,1,4,1,3,4,2,3,,4,3,4,2,4,4,3,2,4,4,4,2,3,1,1,2,4,4,3,,,3,2
471,20220112,,1,4,1,,1,,4,4,2,3,1,1,4,2,3,4,4,1,3,3,2,2,,4,2,2,1,4,,4,3,4,3,4,3,1,4,2,3,4,4,4,,,2,4
472,20220113,,1,4,1,,1,,4,4,2,4,2,1,1,2,2,4,4,1,3,2,3,4,,,1,2,3,3,4,4,3,4,3,4,2,4,3,1,3,4,4,,4,,2,
473,20220114,,1,3,1,,1,,4,,2,4,2,1,1,4,3,4,4,3,2,3,2,4,,,1,4,4,,,4,2,4,4,4,3,2,3,1,4,3,,,4,,2,
474,20220117,,2,2,1,,2,,4,4,3,4,3,1,1,4,1,4,4,2,2,3,3,4,,,1,,4,,,4,1,4,,,3,3,4,1,4,2,,,,,3,
475,20220118,,2,2,1,,4,4,2,,4,3,3,1,3,1,1,3,4,2,2,3,2,4,,4,1,4,4,2,4,4,1,4,4,4,3,,3,1,4,1,,2,4,,3,
476,20220119,,2,3,1,4,3,4,2,4,3,4,4,1,2,1,1,3,4,2,2,3,2,,,4,1,4,1,3,4,3,1,,4,,4,4,4,1,4,2,2,1,4,,3,4
477,20220120,,2,4,1,2,1,,,4,3,4,4,1,2,1,1,3,2,1,2,3,2,,,,4,4,4,2,4,3,4,4,,4,4,,4,1,2,4,3,1,3,,3,4
478,20220121,,2,4,1,4,1,,,4,3,4,3,1,2,2,1,4,4,1,2,2,2,4,,,3,4,2,1,4,3,4,4,,4,4,,3,1,1,2,3,4,4,,3,
479,20220124,,3,4,1,2,1,4,4,3,4,4,2,3,3,2,1,4,4,1,2,1,2,,,,1,,4,1,4,3,2,3,4,4,2,4,4,1,2,3,4,3,4,,4,
480,20220125,,3,4,2,4,1,3,4,2,4,4,2,2,2,1,1,4,4,1,3,1,3,,,,2,,4,3,,3,1,1,4,,3,4,2,1,2,4,4,4,4,,4,3
481,20220126,,2,4,4,4,1,3,4,2,4,2,1,3,2,1,1,4,4,1,3,2,2,,,,1,4,4,4,4,3,1,3,4,,2,4,2,1,1,4,4,3,3,,4,3
482,20220127,,4,4,4,4,2,3,4,2,,4,1,3,3,1,1,4,4,1,4,2,3,,,4,2,4,4,1,4,3,1,2,4,,3,4,2,1,1,4,,2,2,,3,3
483,20220128,,1,4,4,4,1,3,4,3,,3,1,2,2,1,2,4,4,1,4,3,2,,,,2,3,4,4,4,3,2,3,4,,2,4,3,1,1,2,,4,1,,4,4
484,20220207,,2,4,4,,1,3,4,4,4,4,1,4,1,1,1,,,1,3,4,2,4,,,3,1,4,4,,3,2,4,4,,2,,3,2,1,3,,2,3,,4,2
485,20220208,,2,4,4,,1,4,4,4,4,4,2,,2,1,2,4,,2,2,3,2,4,,,4,1,,1,,3,3,4,3,,3,,4,1,1,4,,1,3,,4,3
486,20220209,,2,,4,,1,4,,3,4,4,1,4,3,1,1,4,,2,2,2,2,4,,,3,2,,1,4,4,3,3,4,4,4,,3,1,1,1,,2,4,,4,3
487,20220210,,1,,3,,1,,,4,4,4,1,2,2,1,2,4,,2,3,1,3,4,,4,3,4,,1,4,4,3,3,4,4,3,,2,1,2,2,,4,,,4,4
488,20220211,,2,,2,,1,4,4,4,4,4,1,3,2,1,1,4,,2,2,1,4,4,,4,3,2,,1,4,4,3,2,4,4,3,4,2,1,1,3,,4,,,3,3
489,20220214,,2,,2,,1,4,4,4,4,3,1,3,1,1,1,4,4,3,1,1,4,4,,4,2,3,,2,4,3,3,2,,4,3,4,2,1,2,2,,,4,,4,4
490,20220215,,2,4,1,,1,4,,4,4,3,1,3,2,1,1,4,,4,1,2,3,4,,4,2,3,,3,4,4,2,1,4,3,4,,2,1,4,2,,4,2,,3,4
491,20220216,,1,4,1,,1,4,,4,3,4,2,3,3,1,4,4,4,2,1,2,2,4,,4,3,4,4,2,4,4,3,1,,2,4,,1,1,3,2,,4,2,,3,3
492,20220217,,2,,4,,2,3,4,4,4,3,1,4,4,1,3,4,4,3,2,1,2,4,,3,3,4,4,2,4,,3,1,,1,3,,1,1,4,2,,,2,,4,1
493,20220218,,2,,,,4,4,,3,4,3,1,3,4,1,4,3,4,2,2,1,2,,,4,2,4,3,1,4,,2,1,4,4,4,4,1,1,4,1,4,2,2,,3,3
494,20220221,,2,,3,,4,4,4,4,4,4,1,1,4,1,2,3,4,2,2,1,2,,,4,3,4,4,1,3,4,3,1,,,3,4,2,1,2,1,4,2,4,,3,
495,20220222,,2,,4,,4,2,4,3,4,3,1,1,3,1,3,4,4,3,2,1,2,4,,,3,2,4,1,4,,2,1,4,2,4,4,2,1,3,1,4,4,4,,4,3
496,20220223,,1,4,4,,4,2,4,2,4,3,1,2,4,2,3,4,,3,1,1,2,,,4,3,3,4,2,,,1,1,4,2,4,4,3,1,4,2,4,,3,,4,1
497,20220224,2,2,,4,,4,2,4,1,4,1,1,2,4,2,4,4,,4,3,1,2,4,,3,2,1,4,3,4,,1,1,4,3,,4,3,1,3,3,4,,3,,4,2
498,20220225,2,2,4,,,4,3,4,1,4,2,1,1,4,2,4,4,,4,4,1,2,4,,2,2,1,4,4,3,,1,1,3,2,4,,3,1,3,3,4,4,3,,4,3
499,20220228,,2,4,,,4,3,4,1,4,2,1,1,3,2,4,4,,,,1,3,4,,4,2,1,4,3,4,,1,1,4,1,4,,3,3,2,3,4,,2,,4,2
500,20220301,,1,4,4,4,4,3,4,1,,1,1,1,4,2,3,4,,4,4,2,3,2,,3,2,1,4,2,4,,2,1,4,4,3,,2,1,3,2,3,,3,,4,4
501,20220302,,1,,4,,4,2,4,1,4,2,1,1,3,2,4,4,,4,4,1,3,2,,2,2,1,,1,4,4,3,1,4,4,4,4,3,2,2,3,4,,3,,3,3
502,20220303,,2,,4,,3,4,4,3,4,3,1,1,4,2,3,,,4,3,1,2,2,,2,2,1,,1,3,,3,1,4,,4,4,3,1,1,4,4,4,4,,4,2
503,20220304,,1,4,3,,3,4,4,2,4,3,1,1,3,2,4,4,,3,2,1,2,1,,2,4,1,,1,3,4,4,2,4,,4,2,4,1,2,4,4,4,3,,3,4
504,20220307,,1,4,2,,4,4,4,2,4,3,1,1,3,2,4,4,,3,1,1,2,2,,3,3,3,4,1,4,4,2,2,4,4,2,1,3,1,3,4,4,4,4,,3,1
505,20220308,,2,,2,,3,4,,1,4,3,1,1,4,1,4,4,,4,2,1,2,4,,3,4,2,4,1,4,4,1,3,4,4,4,2,3,1,3,2,4,3,3,,4,2
506,20220309,,2,4,3,,3,4,4,1,4,2,1,1,,1,4,4,,4,4,1,2,2,,4,2,2,4,1,3,4,1,2,3,4,4,3,1,1,3,2,4,4,3,,4,3
507,20220310,,4,4,3,,3,1,3,1,3,2,1,1,4,1,4,4,,4,4,3,2,2,,4,3,4,4,1,2,4,1,1,2,4,3,3,2,1,4,2,4,,2,,4,4
508,20220311,,1,,4,,3,2,2,1,4,4,2,1,4,1,4,,4,4,3,4,3,3,,4,2,4,4,1,3,,1,2,3,4,4,2,4,1,3,1,4,,3,,2,2
509,20220314,,1,,4,,3,2,4,1,2,3,1,1,2,1,4,4,,4,4,3,2,4,,3,2,4,,4,4,4,2,2,3,4,3,4,4,1,3,1,3,,4,,1,2
510,20220315,,1,4,,,4,2,3,1,3,4,2,1,3,1,4,4,4,4,1,4,2,2,,4,3,3,,4,3,4,1,2,4,4,3,4,2,1,4,1,3,,4,,2,2
511,20220316,,2,4,3,,3,2,4,1,2,3,2,1,3,1,3,4,4,4,1,,2,2,,4,2,4,4,,4,4,1,1,3,4,4,4,3,1,4,1,4,,4,,2,3
512,20220317,,3,4,3,,1,2,2,1,3,3,2,1,4,1,3,4,4,2,3,,2,2,,4,3,4,,,4,4,1,1,4,4,4,4,3,1,4,2,4,,4,,2,1
513,20220318,,2,,4,,1,3,3,1,2,4,1,1,2,1,2,4,,1,3,3,2,3,,2,3,4,4,,4,,1,1,4,4,4,4,4,2,4,3,4,,4,,4,2
514,20220321,,1,,4,3,1,2,3,1,3,4,1,1,2,1,4,4,,1,4,4,2,4,,4,2,4,4,3,2,4,1,2,4,3,4,4,3,2,4,3,,,4,,2,3
515,20220322,,1,4,3,4,2,4,2,1,3,4,2,1,1,1,3,4,,1,3,4,3,4,,2,2,4,4,1,2,3,1,2,4,3,4,4,4,1,3,4,,,4,,2,4
516,20220323,,1,,4,1,3,3,2,2,,4,1,1,2,1,4,4,,1,4,3,2,4,,1,3,3,,1,3,4,2,2,4,4,3,4,4,3,4,4,,,,,2,4
517,20220324,,1,,4,3,4,,4,2,,3,1,1,3,1,4,,,1,4,2,3,4,,2,3,4,,1,4,4,2,2,4,,4,1,4,3,2,4,,,4,,2,3
518,20220325,,1,,2,,3,,,4,,3,1,1,4,2,4,,4,1,4,3,3,4,,3,2,4,2,1,4,2,2,2,4,4,1,4,4,3,3,4,,,,,1,
519,20220328,,1,,1,,1,4,,4,,4,2,1,3,1,4,,4,1,4,3,2,,,4,2,4,4,1,3,3,2,4,4,,2,4,4,2,3,3,,,,,2,
520,20220329,,1,,2,,1,4,4,4,4,,1,1,4,2,3,,,1,3,2,3,,,4,3,4,3,1,4,2,3,4,4,,2,4,4,2,4,2,,,,,1,
521,20220330,,1,,1,,2,4,4,3,4,,1,1,4,1,4,4,4,1,4,3,2,,,4,3,,2,2,4,2,2,3,3,,4,4,3,2,4,3,,,,,1,
522,20220331,,1,,1,,3,4,3,4,4,,2,1,4,1,2,3,4,1,2,3,2,4,,,2,,3,2,4,4,1,4,3,,,3,2,1,4,4,,,,,4,4
523,20220401,,1,,1,,1,4,4,3,3,4,2,1,3,1,1,4,4,1,2,3,2,4,,,2,,4,2,4,4,1,4,3,,4,4,2,2,3,4,,,4,,3,3
524,20220406,,1,,1,,2,4,4,4,3,,1,1,1,1,1,3,,1,3,2,3,,,4,2,,,2,4,4,3,4,4,,3,3,2,2,2,4,4,4,4,,4,4
525,20220407,,1,,1,3,2,4,,4,4,4,1,1,1,1,1,4,4,1,3,3,2,,,4,2,4,,2,4,3,3,3,4,,4,3,4,2,2,,4,2,,,3,4
526,20220408,,1,,4,4,1,,4,,4,4,1,1,1,1,2,4,4,1,4,2,3,,,3,2,3,,1,4,3,3,2,4,,4,4,2,3,2,4,,2,,,3,4
527,20220411,,1,,2,,1,,4,,4,3,1,1,1,1,2,4,4,1,3,2,4,,,4,2,3,4,2,,4,4,3,4,,3,4,3,4,1,4,4,2,,,2,3
528,20220412,,1,,2,,1,4,4,,4,4,1,1,1,1,2,4,3,1,3,2,4,,,3,2,4,4,2,4,4,2,2,4,,3,4,3,4,1,4,4,3,,,2,4
529,20220413,,1,,3,,1,4,4,,4,4,1,2,1,1,3,4,3,3,,1,3,4,,4,2,3,4,1,4,2,2,3,,,4,3,4,4,1,4,,2,,2,2,4
530,20220414,,1,,2,,1,4,,4,4,4,1,2,2,1,3,4,2,1,4,1,4,,,4,3,3,,1,3,3,3,3,4,,4,4,4,4,1,4,,2,,2,2,
531,20220415,,1,,4,,3,4,,4,4,3,1,1,2,2,2,4,2,1,,2,3,,,,4,4,,1,4,3,3,3,4,,4,3,,4,2,4,,1,,,1,
532,20220418,,1,,3,4,2,4,4,4,4,2,1,1,1,3,3,4,3,1,4,2,2,4,,4,1,2,,2,3,3,2,4,,,4,4,4,3,1,4,,3,4,2,1,4
533,20220419,,1,,3,4,4,4,4,,3,3,1,2,2,2,4,4,3,2,4,1,2,3,,4,1,2,,1,4,4,2,3,4,,4,4,4,3,1,4,,2,,1,1,
534,20220420,,1,,3,4,1,4,4,,2,3,1,2,1,2,,4,3,2,4,3,2,4,,4,1,2,4,2,4,4,2,4,4,,3,3,3,4,1,4,,,4,1,1,
535,20220421,,1,,4,4,3,4,4,4,3,4,1,2,1,2,2,4,2,3,,4,2,4,,4,1,3,4,3,4,2,2,,4,4,1,2,3,3,1,3,,,4,1,1,
536,20220422,,3,,4,4,3,4,,4,4,,2,2,1,2,2,3,1,3,4,4,2,3,,4,1,3,4,3,2,1,2,4,4,,1,2,3,4,1,4,,,4,1,1,4
537,20220425,,2,,4,,3,4,4,4,4,,2,2,1,1,1,3,2,3,,4,3,4,,,1,3,4,2,2,1,2,,4,,1,3,3,4,1,4,4,,4,,1,4
538,20220426,,3,,4,4,2,4,4,4,4,,2,1,1,1,1,4,1,2,,4,3,4,,,2,3,4,3,1,3,3,,4,,2,2,3,4,2,4,,,4,,1,
539,20220427,,2,4,4,4,2,4,4,2,2,4,1,1,1,1,2,,1,3,,4,2,3,,4,2,3,3,4,1,3,2,,4,4,4,1,4,3,1,3,4,4,4,,1,3
540,20220428,,3,4,3,4,3,4,4,2,2,4,1,1,1,1,2,,2,2,,4,2,4,,,3,3,,2,1,4,2,,3,4,4,1,4,4,1,4,4,,4,,1,3
541,20220429,,2,4,3,,,4,3,2,2,4,1,1,1,1,4,4,2,1,,4,2,4,,,3,3,4,2,2,3,1,,3,4,3,2,4,4,1,4,4,4,4,,1,3
542,20220505,,2,4,3,4,4,3,4,2,3,1,1,1,1,1,4,4,1,2,,4,1,3,,,2,2,4,3,2,3,2,4,4,3,2,3,4,3,1,4,4,4,4,,1,4
543,20220506,,2,4,3,3,4,4,4,3,3,1,1,1,2,1,,3,2,4,,4,1,4,,4,2,2,4,4,2,2,1,4,4,4,2,3,4,3,1,4,,,4,1,3,
544,20220509,,2,4,4,2,4,3,4,1,3,1,1,1,2,1,,3,3,4,,4,1,4,,,2,3,4,4,2,2,1,4,3,4,1,3,3,4,2,4,4,4,4,1,2,
545,20220510,,2,,3,3,4,3,3,1,3,1,1,1,2,1,,4,3,4,,4,1,4,,4,2,3,,4,2,3,1,4,4,4,2,4,2,4,2,4,4,4,4,1,2,
546,20220511,,3,3,3,4,4,2,2,1,3,1,2,1,2,1,,4,4,4,4,3,1,4,,4,1,4,,4,2,3,1,2,3,4,4,3,2,2,1,4,4,4,4,1,2,4
547,20220512,,4,3,4,,4,2,2,1,4,1,3,1,3,1,,4,4,4,,4,1,4,,4,1,4,4,,2,3,1,2,3,4,4,3,2,2,2,3,4,4,3,1,2,
548,20220513,,3,3,4,,4,2,1,1,4,2,2,1,4,1,,4,4,2,,4,1,4,,4,1,4,,,2,,1,2,3,3,3,4,2,4,3,2,,4,4,1,3,4
549,20220516,,3,4,2,,4,2,2,2,,3,1,1,2,1,4,4,4,1,4,4,1,,,,1,4,,4,3,4,1,2,2,4,3,3,3,2,3,4,4,4,4,1,3,4
550,20220517,,3,4,3,,4,2,1,1,4,1,2,1,2,1,4,,4,2,4,2,2,4,,,1,3,4,4,3,4,1,1,2,3,2,4,3,4,3,4,,4,4,1,3,4
551,20220518,1,4,3,4,3,4,2,2,1,3,1,2,2,3,1,,4,4,2,4,2,1,4,,4,1,4,4,4,3,4,1,1,2,3,2,4,2,3,4,3,,4,3,1,4,4
552,20220519,1,3,4,4,3,4,1,2,1,4,2,1,2,4,1,4,4,3,2,4,3,2,,,4,1,,4,,3,4,1,1,3,3,3,4,2,2,4,3,,4,2,1,4,4
553,20220520,1,4,4,3,3,4,1,2,1,4,2,2,2,4,1,4,,3,3,4,2,2,4,,,1,4,4,4,4,4,1,1,2,2,2,4,3,3,3,3,,4,1,1,4,4
554,20220523,,4,4,3,4,4,1,2,1,4,2,1,2,4,1,4,4,3,3,4,2,2,4,,,1,4,4,3,4,4,1,1,2,2,3,4,2,3,3,3,,4,1,1,,4
555,20220524,,3,3,3,,4,2,2,1,4,2,1,1,,1,4,4,4,2,4,2,2,4,,3,1,4,4,3,4,4,1,1,4,3,4,4,2,2,3,3,,,1,1,4,4
556,20220525,,2,4,3,,4,1,1,1,4,2,1,2,4,1,4,4,4,3,4,3,2,4,,3,1,3,4,3,4,4,2,1,2,3,4,4,2,2,4,4,,,1,,3,
557,20220526,,3,,2,3,4,1,1,2,,1,1,3,4,2,4,4,3,4,4,3,2,4,,4,1,2,4,1,4,4,1,1,2,4,4,,2,2,3,3,4,,1,,4,3
558,20220527,1,2,4,3,4,4,1,2,1,3,1,1,2,4,1,4,,4,4,3,4,3,4,,3,1,2,,1,4,,1,2,3,4,4,4,2,2,3,3,4,4,2,,4,3
559,20220530,,2,4,4,2,4,1,1,1,3,1,1,2,4,1,,,4,4,3,3,2,4,,2,1,1,4,2,4,,1,2,3,4,4,4,3,3,4,2,4,4,3,,4,3
560,20220531,,1,4,4,4,4,1,1,1,4,2,1,2,4,2,4,,4,4,3,3,2,3,,2,1,2,4,4,3,,1,3,2,,,4,2,3,4,3,4,4,1,,3,
561,20220601,,2,3,3,4,3,1,1,1,4,1,1,2,,2,4,4,4,4,4,3,1,4,,3,1,3,4,4,4,4,1,2,2,,4,4,3,2,3,2,4,4,2,1,3,
562,20220602,,3,3,4,,4,1,1,2,4,1,2,3,,2,,,4,4,,3,1,4,1,3,1,4,,,4,4,1,2,2,4,,4,4,2,3,3,,4,2,1,4,
563,20220606,,4,2,4,,4,1,1,1,,2,2,4,,3,,,4,4,,2,1,3,,4,1,,,,4,4,1,1,2,3,4,4,3,2,4,3,,3,2,,4,
564,20220607,,4,2,4,,3,1,1,1,,3,1,2,4,3,4,4,3,4,,2,1,4,,4,1,4,,4,4,3,1,1,2,3,,4,3,2,4,2,,4,2,,4,
565,20220608,,4,3,4,,4,1,3,1,4,3,1,2,,2,4,,4,3,4,2,2,4,1,4,1,3,,1,2,4,1,1,2,3,,4,2,2,4,4,,4,3,,4,
566,20220609,,2,4,4,,4,2,3,1,4,2,1,1,,4,3,,4,4,4,2,2,4,1,4,1,1,,1,2,4,2,1,3,3,4,,3,2,3,4,,3,3,,4,4
567,20220610,,2,3,3,,4,1,2,1,,3,1,2,4,4,3,,4,4,4,1,2,4,,4,1,1,4,1,3,4,2,1,2,2,4,4,3,2,3,4,,4,3,,,4
568,20220613,,3,2,3,,4,1,1,1,4,2,1,2,,4,4,4,4,4,3,1,2,4,,3,1,2,3,1,4,4,2,1,3,2,4,4,3,2,4,4,,4,3,,,4
569,20220614,,3,2,3,,4,1,2,1,4,4,1,3,,4,2,4,4,,4,1,3,4,,3,1,1,2,1,3,4,2,1,4,2,4,,4,2,4,4,,,3,,4,2
570,20220615,,3,1,3,,4,1,2,1,,4,1,2,4,3,1,4,4,,3,1,3,4,,4,1,2,,3,4,4,2,1,4,2,4,4,,2,,4,,,3,,4,2
571,20220616,1,2,3,2,,4,2,2,1,,3,1,1,,4,2,,4,4,1,2,3,,,4,1,,4,4,4,4,1,1,3,4,,4,4,2,,3,,4,3,,4,3
572,20220617,1,2,2,2,,4,2,2,1,,2,1,1,,2,4,4,4,,3,1,3,,,4,1,4,4,4,4,4,1,1,2,3,4,4,4,3,,3,4,,3,,3,4
573,20220620,1,2,2,3,,4,1,2,1,,3,1,1,,2,4,4,4,4,3,2,2,4,,4,1,,4,4,4,4,1,1,2,3,4,3,4,2,4,3,4,4,1,,3,3
574,20220621,2,2,1,2,,4,2,2,1,,3,2,1,4,1,3,3,4,4,4,3,1,4,,4,1,,4,,4,4,1,1,2,4,4,3,4,2,4,3,4,4,1,,3,3
575,20220622,1,2,2,3,,4,1,2,1,,3,1,1,,2,3,3,4,4,3,2,1,4,,4,1,,3,4,4,4,1,1,2,4,4,4,4,2,4,3,4,4,2,,4,3
576,20220623,1,4,1,,,4,1,2,1,,3,2,2,,3,4,,,4,4,2,2,3,,4,1,,4,4,4,,1,1,3,4,,,4,2,,3,4,4,2,,,3
577,20220624,1,4,2,,,4,1,2,1,4,2,1,2,,2,3,4,4,,4,2,1,3,,3,1,,3,,4,,1,1,3,3,4,,4,3,4,3,4,4,2,,4,4
578,20220627,,4,1,4,,3,1,2,1,4,3,1,2,4,2,,3,4,,,2,2,3,,4,1,,3,,,,1,1,3,2,4,,4,4,4,4,4,4,2,,3,4
579,20220628,,4,1,4,,2,2,3,1,4,3,1,3,4,3,,4,4,,,2,1,3,,4,1,,2,,,4,1,1,2,2,,,4,4,4,3,4,,2,,3,4
580,20220629,,4,1,4,,1,3,3,1,4,3,1,2,4,1,,2,3,4,,3,1,4,,4,1,,2,,4,3,1,2,2,2,4,4,4,2,3,4,4,,,,3,4
581,20220630,,4,2,3,,1,2,4,1,4,3,1,1,4,1,4,2,4,4,,4,2,,,3,2,,3,4,,4,1,1,3,2,4,2,4,3,4,3,,,3,,1,4
582,20220701,,3,2,4,,2,1,2,1,,4,1,1,4,2,,4,3,4,,2,2,4,,2,1,4,4,4,4,4,1,1,3,3,4,4,4,2,,3,,4,3,,1,3
583,20220704,,1,1,3,,4,1,2,1,,3,1,1,,2,,4,4,4,4,2,1,4,,4,2,4,3,4,4,4,2,1,2,4,4,3,3,2,4,3,4,4,3,,2,3
584,20220705,,1,2,4,,4,1,2,1,4,2,1,1,,3,,,4,4,4,2,2,4,,4,1,4,4,4,2,4,2,1,3,1,4,3,3,3,4,3,4,4,2,,3,3
585,20220706,,2,1,4,,4,1,2,1,3,2,2,1,4,3,,4,4,,4,2,1,4,,4,1,4,3,,3,3,1,1,2,2,3,4,4,3,,3,4,4,2,,4,4
586,20220707,,2,1,4,,,1,2,1,4,2,2,2,,4,,,3,,4,2,1,4,,4,1,,3,,3,4,1,1,3,3,4,,4,3,,3,4,4,2,,4,4
587,20220708,,2,1,,,,1,2,1,4,3,2,1,,3,,,4,4,4,2,1,3,,4,1,4,2,,3,3,1,1,2,4,4,,4,2,4,3,4,4,3,,4,4
588,20220711,,2,2,4,,4,1,2,2,3,2,2,1,4,2,4,,2,4,4,3,1,3,,,1,4,4,,1,4,1,1,1,4,4,4,4,3,3,3,4,3,3,,4,
589,20220712,,2,3,4,,4,1,2,1,3,3,3,1,4,1,4,,2,4,,3,1,4,,,2,4,4,,2,4,1,2,1,4,4,4,3,2,3,3,,4,1,,4,
590,20220713,,3,3,4,,4,1,2,1,4,3,2,2,,2,4,,3,4,4,3,1,2,,4,1,4,4,4,1,4,2,1,1,4,,4,2,2,3,3,4,4,1,,3,
591,20220714,,4,2,4,,,1,1,1,3,2,2,2,4,2,4,4,4,4,4,3,2,3,,3,1,,3,,4,4,1,1,1,4,,4,2,3,4,2,4,3,1,,3,4
592,20220715,,4,3,4,,4,1,1,1,3,2,2,2,,2,4,4,4,4,4,2,2,3,,3,1,4,4,4,4,4,1,1,1,3,,4,3,2,3,2,,3,1,,4,
593,20220718,,4,2,4,,4,1,1,1,4,3,2,3,,2,4,4,,4,4,2,2,3,,4,1,4,4,4,3,,1,1,1,3,,4,2,3,3,2,,3,1,,4,
