,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
640,399303.SZ,20210730,7978.1032,7897.2741,7983.1535,7860.6626,7896.1442,81.959,1.038,298497194.0,373115357.2
641,399303.SZ,20210729,7896.1442,7735.0022,7916.3903,7735.0022,7626.4447,269.6995,3.5364,271059354.0,338172373.4
642,399303.SZ,20210728,7626.4447,7745.3507,7772.4193,7432.371,7825.4302,-198.9855,-2.5428,295866674.0,339951966.2
643,399303.SZ,20210727,7825.4302,8039.4543,8104.3514,7825.4302,8033.6629,-208.2327,-2.592,321418219.0,397481020.9
644,399303.SZ,20210726,8033.6629,8113.8723,8133.7005,7885.9166,8126.8361,-93.1732,-1.1465,311950753.0,370539175.7
645,399303.SZ,20210723,8126.8361,8194.8062,8222.0585,8097.686,8211.3018,-84.4657,-1.0287,325153403.0,389179168.8
646,399303.SZ,20210722,8211.3018,8153.3851,8211.387,8110.3327,8143.792,67.5098,0.829,310269087.0,377307920.6
647,399303.SZ,20210721,8143.792,8027.0264,8155.3304,8027.0264,7991.9019,151.8901,1.9006,288260697.0,352885434.0
648,399303.SZ,20210720,7991.9019,7876.7915,7992.0117,7865.3167,7944.9099,46.992,0.5915,246953090.0,294992794.4
649,399303.SZ,20210719,7944.9099,7953.1385,7978.3123,7911.304,7963.4171,-18.5072,-0.2324,270414118.0,326653461.7
650,399303.SZ,20210716,7963.4171,7937.8875,8038.8226,7924.0417,7952.2524,11.1647,0.1404,271851973.0,328853375.0
651,399303.SZ,20210715,7952.2524,7955.4356,7976.7988,7818.4517,7990.0398,-37.7874,-0.4729,281683280.0,332330440.5
652,399303.SZ,20210714,7990.0398,8048.3415,8084.8031,7989.0093,8070.6008,-80.561,-0.9982,293767854.0,355871617.3
653,399303.SZ,20210713,8070.6008,7992.3749,8070.6008,7974.6139,7998.31,72.2908,0.9038,287814271.0,348152703.3
654,399303.SZ,20210712,7998.31,7901.4729,8014.4322,7901.4729,7858.234,140.076,1.7825,289883777.0,348051037.2
655,399303.SZ,20210709,7858.234,7753.438,7873.2432,7717.8304,7787.1495,71.0845,0.9128,257043068.0,305570148.7
656,399303.SZ,20210708,7787.1495,7808.788,7825.5197,7773.3367,7798.1023,-10.9528,-0.1405,259389364.0,311502962.9
657,399303.SZ,20210707,7798.1023,7666.6658,7801.2649,7647.1375,7716.5777,81.5246,1.0565,230485103.0,279837306.1
658,399303.SZ,20210706,7716.5777,7722.5201,7758.2282,7619.4369,7718.2592,-1.6815,-0.0218,242278775.0,299750854.1
659,399303.SZ,20210705,7718.2592,7611.5017,7718.2861,7611.5017,7590.9605,127.2987,1.677,224622435.0,269986568.6
660,399303.SZ,20210702,7590.9605,7583.4657,7609.8276,7556.1279,7602.6715,-11.711,-0.154,217168449.0,258005505.0
661,399303.SZ,20210701,7602.6715,7744.233,7746.8248,7602.6715,7735.7282,-133.0567,-1.72,245236861.0,281247622.1
662,399303.SZ,20210630,7735.7282,7667.6218,7735.7303,7664.5682,7660.9354,74.7928,0.9763,228189115.0,266610939.1
663,399303.SZ,20210629,7660.9354,7724.5603,7727.3182,7657.1256,7722.5475,-61.6121,-0.7978,243359022.0,275044087.8
664,399303.SZ,20210628,7722.5475,7660.4621,7729.2704,7658.1661,7652.5348,70.0127,0.9149,235407517.0,262176729.5
665,399303.SZ,20210625,7652.5348,7628.9079,7663.8788,7590.2499,7631.3199,21.2149,0.278,246187608.0,264962761.8
666,399303.SZ,20210624,7631.3199,7701.5223,7701.5223,7629.7543,7702.9344,-71.6145,-0.9297,249879612.0,274263515.4
667,399303.SZ,20210623,7702.9344,7659.4645,7713.5032,7640.1969,7663.6865,39.2479,0.5121,255238928.0,290107931.1
668,399303.SZ,20210622,7663.6865,7639.5959,7666.8057,7616.4863,7624.6753,39.0112,0.5116,266059815.0,291965355.7
669,399303.SZ,20210621,7624.6753,7494.4886,7624.7149,7486.469,7516.3386,108.3367,1.4413,250033137.0,284301551.3
670,399303.SZ,20210618,7516.3386,7427.526,7519.8417,7396.3354,7435.6094,80.7292,1.0857,245062089.0,271659983.4
671,399303.SZ,20210617,7435.6094,7356.0375,7435.896,7356.0375,7363.3389,72.2705,0.9815,227089663.0,248006869.0
672,399303.SZ,20210616,7363.3389,7476.6958,7478.1451,7353.4304,7488.7778,-125.4389,-1.675,237930141.0,254643266.3
673,399303.SZ,20210615,7488.7778,7531.899,7534.7147,7475.8071,7530.2978,-41.52,-0.5514,256604316.0,268372939.4
674,399303.SZ,20210611,7530.2978,7585.6496,7589.0731,7530.0992,7583.2599,-52.9621,-0.6984,266355825.0,284805518.5
675,399303.SZ,20210610,7583.2599,7520.9985,7586.0653,7507.861,7524.1036,59.1563,0.7862,254648519.0,274104013.6
676,399303.SZ,20210609,7524.1036,7501.3666,7539.6733,7476.9423,7506.8499,17.2537,0.2298,234993525.0,244889593.4
677,399303.SZ,20210608,7506.8499,7537.8829,7552.762,7475.7423,7541.0526,-34.2027,-0.4536,241567504.0,260710147.4
678,399303.SZ,20210607,7541.0526,7486.9571,7541.0526,7485.6269,7468.752,72.3006,0.968,232243079.0,254054521.3
679,399303.SZ,20210604,7468.752,7414.5084,7485.6127,7407.3034,7440.0136,28.7384,0.3863,232643477.0,244519691.5
680,399303.SZ,20210603,7440.0136,7430.278,7506.9941,7412.0116,7436.9065,3.1071,0.0418,251952837.0,253484374.5
681,399303.SZ,20210602,7436.9065,7506.9002,7509.6823,7416.9611,7517.6047,-80.6982,-1.0735,267000916.0,274616773.8
682,399303.SZ,20210601,7517.6047,7478.2261,7517.674,7449.0383,7478.8375,38.7672,0.5184,263639538.0,276357163.1
683,399303.SZ,20210531,7478.8375,7383.7633,7478.9653,7381.0255,7368.8343,110.0032,1.4928,244538961.0,258563681.0
684,399303.SZ,20210528,7368.8343,7392.8543,7415.5974,7345.4096,7386.0715,-17.2372,-0.2334,250589575.0,257014559.5
685,399303.SZ,20210527,7386.0715,7316.2038,7386.1287,7309.488,7325.542,60.5295,0.8263,240129090.0,239599032.7
686,399303.SZ,20210526,7325.542,7282.877,7335.4761,7273.3976,7285.9351,39.6069,0.5436,241857787.0,234368796.5
687,399303.SZ,20210525,7285.9351,7235.135,7286.6001,7211.7503,7233.9413,51.9938,0.7187,232764085.0,228163773.8
688,399303.SZ,20210524,7233.9413,7184.3452,7234.0132,7176.078,7181.8039,52.1374,0.726,222644208.0,214191491.3
689,399303.SZ,20210521,7181.8039,7166.5037,7204.6381,7164.4058,7162.3273,19.4766,0.2719,214604387.0,209420347.7
690,399303.SZ,20210520,7162.3273,7151.8311,7188.936,7133.3908,7185.4336,-23.1063,-0.3216,229231758.0,224070894.9
691,399303.SZ,20210519,7185.4336,7167.1551,7196.6142,7153.1184,7184.4845,0.9491,0.0132,214753090.0,212682597.0
692,399303.SZ,20210518,7184.4845,7127.0697,7184.5371,7108.8498,7137.9121,46.5724,0.6525,203518270.0,198815975.6
693,399303.SZ,20210517,7137.9121,7181.2392,7184.063,7132.6858,7197.1475,-59.2354,-0.823,231798106.0,221896136.6
694,399303.SZ,20210514,7197.1475,7130.1026,7197.2121,7121.74,7113.6812,83.4663,1.1733,244715165.0,225812709.3
695,399303.SZ,20210513,7113.6812,7102.7471,7177.1912,7090.2876,7155.1404,-41.4592,-0.5794,247820360.0,226505617.6
696,399303.SZ,20210512,7155.1404,7042.2392,7155.1404,7033.4553,7067.5417,87.5987,1.2395,233210062.0,212969545.2
697,399303.SZ,20210511,7067.5417,7024.2295,7076.8537,6963.3991,7055.9295,11.6122,0.1646,240742731.0,219021345.0
698,399303.SZ,20210510,7055.9295,7013.4518,7055.9295,6992.9099,7006.5618,49.3677,0.7046,237319326.0,216321608.9
699,399303.SZ,20210507,7006.5618,7064.7614,7066.8597,7004.5579,7061.3142,-54.7524,-0.7754,236031668.0,215121928.8
700,399303.SZ,20210506,7061.3142,7019.0451,7070.1169,7012.4652,7010.9836,50.3306,0.7179,209186236.0,202873628.5
701,399303.SZ,20210430,7010.9836,7023.3248,7030.7393,6975.9408,7036.5255,-25.5419,-0.363,205669484.0,194733329.1
702,399303.SZ,20210429,7036.5255,7053.8756,7071.7541,7035.1973,7069.7767,-33.2512,-0.4703,202286155.0,195514048.6
703,399303.SZ,20210428,7069.7767,7028.1538,7069.7767,6996.7003,7041.6511,28.1256,0.3994,199708936.0,193509749.0
704,399303.SZ,20210427,7041.6511,7065.6104,7069.669,6973.5965,7074.5355,-32.8844,-0.4648,206981918.0,192126990.7
705,399303.SZ,20210426,7074.5355,7092.571,7157.9013,7070.155,7088.4823,-13.9468,-0.1968,218987489.0,210938434.4
706,399303.SZ,20210423,7088.4823,7138.6814,7138.6814,7059.6582,7144.3176,-55.8353,-0.7815,208793984.0,194059166.3
707,399303.SZ,20210422,7144.3176,7128.1367,7157.9332,7128.1367,7114.4935,29.8241,0.4192,203523683.0,190683675.0
708,399303.SZ,20210421,7114.4935,7099.2853,7136.1683,7074.9005,7133.0084,-18.5149,-0.2596,212147482.0,192343023.6
709,399303.SZ,20210420,7133.0084,7139.441,7187.495,7128.6636,7153.514,-20.5056,-0.2867,242414647.0,223358926.3
710,399303.SZ,20210419,7153.514,7057.3896,7154.1922,7048.6247,7057.3941,96.1199,1.362,242964077.0,212586818.4
711,399303.SZ,20210416,7057.3941,6957.8923,7064.6224,6957.8923,6957.5199,99.8742,1.4355,232825981.0,190888580.0
712,399303.SZ,20210415,6957.5199,6965.7517,6967.1157,6930.2341,6980.9645,-23.4446,-0.3358,212537426.0,171917305.0
713,399303.SZ,20210414,6980.9645,6882.9746,6981.0101,6875.0078,6892.5575,88.407,1.2826,204677818.0,171784592.8
714,399303.SZ,20210413,6892.5575,6922.9092,6936.3355,6877.9448,6938.29,-45.7325,-0.6591,214622795.0,176098802.3
715,399303.SZ,20210412,6938.29,7044.4789,7045.6966,6924.8486,7046.5852,-108.2952,-1.5368,222155100.0,192382179.5
716,399303.SZ,20210409,7046.5852,7025.2539,7051.6264,7015.6393,7034.9584,11.6268,0.1653,211736219.0,181919982.8
717,399303.SZ,20210408,7034.9584,7069.5858,7075.8373,7032.9113,7078.1519,-43.1935,-0.6102,235288066.0,196927986.8
718,399303.SZ,20210407,7078.1519,7052.4708,7078.2625,7028.232,7053.6593,24.4926,0.3472,215292277.0,182348216.4
719,399303.SZ,20210406,7053.6593,6982.6326,7057.0297,6982.6326,6969.7813,83.878,1.2035,196251226.0,174009555.9
720,399303.SZ,20210402,6969.7813,6967.856,6983.8585,6940.4977,6957.2806,12.5007,0.1797,200284988.0,171785587.3
721,399303.SZ,20210401,6957.2806,6939.7148,6964.4603,6912.0143,6939.123,18.1576,0.2617,202822248.0,170849355.1
722,399303.SZ,20210331,6939.123,6911.7609,6944.8813,6889.9439,6926.5637,12.5593,0.1813,197380771.0,169503807.9
723,399303.SZ,20210330,6926.5637,6960.2741,6960.2741,6896.2826,6975.8222,-49.2585,-0.7061,217221514.0,187474468.5
724,399303.SZ,20210329,6975.8222,6968.9217,7003.8036,6957.8586,6951.304,24.5182,0.3527,212731532.0,188582452.7
725,399303.SZ,20210326,6951.304,6851.6395,6959.0138,6851.6395,6850.7709,100.5331,1.4675,208553797.0,179500437.7
726,399303.SZ,20210325,6850.7709,6858.2136,6897.443,6805.6268,6877.166,-26.3951,-0.3838,204831675.0,170786342.6
727,399303.SZ,20210324,6877.166,6911.0442,6951.0752,6863.3525,6952.1286,-74.9626,-1.0783,217929612.0,186101932.7
728,399303.SZ,20210323,6952.1286,7041.1862,7045.7896,6922.8319,7038.7955,-86.6669,-1.2313,237827069.0,207261765.5
729,399303.SZ,20210322,7038.7955,6915.1954,7038.8336,6915.1954,6908.0456,130.7499,1.8927,222597840.0,192385789.3
730,399303.SZ,20210319,6908.0456,6876.2735,6969.4707,6854.7803,6944.7913,-36.7457,-0.5291,209314209.0,179655918.4
731,399303.SZ,20210318,6944.7913,6930.6304,6975.6113,6918.9842,6936.0457,8.7456,0.1261,208004080.0,180670986.2
732,399303.SZ,20210317,6936.0457,6894.2928,6942.3673,6854.7778,6905.175,30.8707,0.4471,204631183.0,174563980.6
733,399303.SZ,20210316,6905.175,6830.0766,6905.1909,6807.962,6825.2177,79.9573,1.1715,219333824.0,180594940.2
734,399303.SZ,20210315,6825.2177,6815.2694,6868.7534,6771.8813,6829.2298,-4.0121,-0.0587,207259592.0,172999275.6
735,399303.SZ,20210312,6829.2298,6820.186,6842.1118,6758.1597,6813.7514,15.4784,0.2272,211533848.0,174598276.7
736,399303.SZ,20210311,6813.7514,6659.643,6813.7514,6631.2872,6657.7964,155.955,2.3424,191089733.0,162074281.7
737,399303.SZ,20210310,6657.7964,6781.2856,6799.994,6649.9236,6733.3004,-75.504,-1.1214,187338946.0,156264790.0
738,399303.SZ,20210309,6733.3004,6913.4628,6918.8136,6619.8866,6925.8749,-192.5745,-2.7805,245461353.0,205806724.8
739,399303.SZ,20210308,6925.8749,7060.3646,7102.3855,6925.8749,7025.6394,-99.7645,-1.42,239532842.0,208592163.2
740,399303.SZ,20210305,7025.6394,6939.9761,7048.6229,6934.4007,6988.0112,37.6282,0.5385,218041663.0,191388493.2
741,399303.SZ,20210304,6988.0112,7030.9433,7060.1306,6968.5193,7062.7453,-74.7341,-1.0581,224876733.0,202814219.9
742,399303.SZ,20210303,7062.7453,6954.2005,7062.7663,6947.8072,6963.5836,99.1617,1.424,199763665.0,185237123.8
743,399303.SZ,20210302,6963.5836,7018.7415,7020.2998,6922.0776,7002.468,-38.8844,-0.5553,198104623.0,188176432.6
744,399303.SZ,20210301,7002.468,6858.4753,7002.4904,6858.4753,6827.9999,174.4681,2.5552,193360707.0,181132584.2
745,399303.SZ,20210226,6827.9999,6760.4127,6868.1542,6746.639,6862.0568,-34.0569,-0.4963,182795675.0,167805460.3
746,399303.SZ,20210225,6862.0568,6953.2179,6966.9446,6852.8737,6914.1779,-52.1211,-0.7538,195796113.0,178981922.0
747,399303.SZ,20210224,6914.1779,6936.5305,6998.904,6851.9359,6938.6506,-24.4727,-0.3527,208712640.0,198450705.3
748,399303.SZ,20210223,6938.6506,6952.794,6989.8857,6888.9623,6982.3368,-43.6862,-0.6257,223588362.0,203525823.9
749,399303.SZ,20210222,6982.3368,6957.5912,7113.4807,6957.5912,6924.5147,57.8221,0.835,283372836.0,260535020.6
750,399303.SZ,20210219,6924.5147,6746.9382,6924.6348,6727.1985,6750.9591,173.5556,2.5708,211235876.0,190981773.5
751,399303.SZ,20210218,6750.9591,6685.7594,6757.3623,6684.065,6591.424,159.5351,2.4203,190339231.0,179947870.2
752,399303.SZ,20210210,6591.424,6558.1172,6599.1774,6537.7474,6550.6887,40.7353,0.6218,142135558.0,140609487.7
753,399303.SZ,20210209,6550.6887,6413.8973,6561.5986,6407.1516,6408.3941,142.2946,2.2204,149462356.0,143293275.8
754,399303.SZ,20210208,6408.3941,6393.2827,6443.8352,6336.357,6389.0449,19.3492,0.3028,142889816.0,136513412.2
755,399303.SZ,20210205,6389.0449,6513.1835,6569.2062,6388.3961,6506.756,-117.7111,-1.8091,167134877.0,160695510.1
756,399303.SZ,20210204,6506.756,6624.2471,6633.4242,6422.8644,6651.4496,-144.6936,-2.1754,191991347.0,180448259.7
757,399303.SZ,20210203,6651.4496,6745.154,6745.154,6649.9727,6760.783,-109.3334,-1.6172,180602969.0,180780143.1
758,399303.SZ,20210202,6760.783,6708.6292,6761.6607,6663.8837,6706.3894,54.3936,0.8111,174751626.0,173408888.7
759,399303.SZ,20210201,6706.3894,6644.6083,6706.7911,6636.683,6669.1463,37.2431,0.5584,183049725.0,171553619.5
760,399303.SZ,20210129,6669.1463,6802.8895,6822.6306,6589.7935,6778.1196,-108.9733,-1.6077,205627746.0,196598056.6
761,399303.SZ,20210128,6778.1196,6822.9391,6904.961,6774.4006,6884.7247,-106.6051,-1.5484,189140936.0,186122879.3
762,399303.SZ,20210127,6884.7247,6868.5384,6897.6453,6823.8057,6879.4932,5.2315,0.076,181668671.0,189847974.8
763,399303.SZ,20210126,6879.4932,6946.9741,6973.2528,6869.5363,6972.9445,-93.4513,-1.3402,191488351.0,207494331.2
764,399303.SZ,20210125,6972.9445,7051.9451,7052.08,6950.9043,7062.5054,-89.5609,-1.2681,227488171.0,242005029.1
765,399303.SZ,20210122,7062.5054,7109.2849,7109.2849,7032.3381,7122.9299,-60.4245,-0.8483,223304854.0,231909368.9
766,399303.SZ,20210121,7122.9299,7062.6441,7149.0618,7060.767,7069.5489,53.381,0.7551,222786216.0,227444615.5
767,399303.SZ,20210120,7069.5489,7025.7425,7069.6548,6997.3588,7032.6742,36.8747,0.5243,190498850.0,198078695.8
768,399303.SZ,20210119,7032.6742,7027.6541,7079.4706,7018.5702,7030.6142,2.06,0.0293,215140167.0,219239046.7
769,399303.SZ,20210118,7030.6142,6903.3074,7032.8445,6896.149,6911.7101,118.9041,1.7203,196170582.0,203429173.5
770,399303.SZ,20210115,6911.7101,6832.3731,6918.2437,6828.9596,6845.762,65.9481,0.9633,185371811.0,189611468.1
771,399303.SZ,20210114,6845.762,6827.2699,6886.5759,6756.0075,6854.5152,-8.7532,-0.1277,205121431.0,209110171.3
772,399303.SZ,20210113,6854.5152,6943.5364,6943.5364,6820.2387,6945.4845,-90.9693,-1.3098,231231844.0,233418178.0
773,399303.SZ,20210112,6945.4845,6851.537,6947.9972,6833.3443,6873.8961,71.5884,1.0415,197701243.0,205381262.8
774,399303.SZ,20210111,6873.8961,7027.1986,7027.5503,6846.4751,7034.8244,-160.9283,-2.2876,239780502.0,237145545.2
775,399303.SZ,20210108,7034.8244,7037.161,7090.2753,6918.6951,7056.1109,-21.2865,-0.3017,235398862.0,235101941.3
776,399303.SZ,20210107,7056.1109,7203.0496,7203.0496,7006.4346,7222.9089,-166.798,-2.3093,284928253.0,277371835.7
777,399303.SZ,20210106,7222.9089,7308.9585,7318.2005,7187.8519,7316.3528,-93.4439,-1.2772,270750516.0,273636029.9
778,399303.SZ,20210105,7316.3528,7302.1769,7326.6884,7246.2756,7320.5096,-4.1568,-0.0568,279129932.0,280249514.7
779,399303.SZ,20210104,7320.5096,7200.4567,7332.4366,7195.6096,7177.6052,142.9044,1.991,263667582.0,261680474.2
780,399303.SZ,20201231,7177.6052,7082.7832,7177.7616,7082.7832,7072.9729,104.6323,1.4793,232077852.0,222248857.4
781,399303.SZ,20201230,7072.9729,7023.4179,7104.2199,7013.2408,7033.0393,39.9336,0.5678,218140704.0,206200508.9
782,399303.SZ,20201229,7033.0393,7064.8848,7106.8952,7029.4759,7067.9788,-34.9395,-0.4943,237235111.0,229584761.8
783,399303.SZ,20201228,7067.9788,7127.6105,7131.8228,7039.2666,7126.8252,-58.8464,-0.8257,244363160.0,233112857.4
784,399303.SZ,20201225,7126.8252,7030.4561,7148.0282,7014.6875,7062.3815,64.4437,0.9125,232055162.0,219186515.0
785,399303.SZ,20201224,7062.3815,7186.2282,7186.2282,7048.1212,7190.8709,-128.4894,-1.7868,245085801.0,238975996.5
786,399303.SZ,20201223,7190.8709,7136.3226,7211.569,7136.3226,7140.2217,50.6492,0.7094,242096440.0,244824702.7
787,399303.SZ,20201222,7140.2217,7251.9193,7279.5494,7134.1939,7274.4738,-134.2521,-1.8455,251269310.0,248675470.5
788,399303.SZ,20201221,7274.4738,7183.2597,7275.1624,7170.3609,7181.1677,93.3061,1.2993,218512292.0,215003847.9
789,399303.SZ,20201218,7181.1677,7198.8864,7230.8759,7166.2953,7199.3051,-18.1374,-0.2519,203930402.0,193944439.3
790,399303.SZ,20201217,7199.3051,7124.9721,7201.6362,7040.9181,7141.8602,57.4449,0.8043,206729896.0,196027876.0
791,399303.SZ,20201216,7141.8602,7213.1598,7213.8077,7135.9411,7217.1557,-75.2955,-1.0433,183093735.0,179319444.4
792,399303.SZ,20201215,7217.1557,7194.7555,7224.7771,7173.9951,7203.422,13.7337,0.1907,171531514.0,173599727.4
793,399303.SZ,20201214,7203.422,7126.0028,7205.5251,7083.2207,7135.0936,68.3284,0.9576,184655291.0,178141145.9
794,399303.SZ,20201211,7135.0936,7260.1043,7267.2715,7069.6456,7256.7142,-121.6206,-1.676,225543979.0,216733076.9
795,399303.SZ,20201210,7256.7142,7233.5591,7302.0414,7209.7567,7259.0376,-2.3234,-0.032,191717223.0,188096951.8
796,399303.SZ,20201209,7259.0376,7405.4745,7407.3015,7259.0376,7404.8035,-145.7659,-1.9685,213859769.0,214210273.2
797,399303.SZ,20201208,7404.8035,7410.2187,7425.9795,7392.6092,7409.7617,-4.9582,-0.0669,182981790.0,187094566.4
798,399303.SZ,20201207,7409.7617,7439.6215,7451.6806,7407.4281,7431.4174,-21.6557,-0.2914,196968750.0,199666219.7
799,399303.SZ,20201204,7431.4174,7391.0236,7441.6549,7376.6335,7402.1018,29.3156,0.396,189509061.0,192588506.8
800,399303.SZ,20201203,7402.1018,7415.2027,7424.0957,7362.9335,7423.5225,-21.4207,-0.2886,212218212.0,209331077.4
801,399303.SZ,20201202,7423.5225,7406.2617,7429.827,7386.3024,7404.0133,19.5092,0.2635,223601094.0,219719678.8
802,399303.SZ,20201201,7404.0133,7294.4462,7409.013,7288.8651,7308.9842,95.0291,1.3002,206163218.0,206543940.9
803,399303.SZ,20201130,7308.9842,7339.25,7373.8505,7293.513,7341.3383,-32.3541,-0.4407,204770485.0,207728918.7
804,399303.SZ,20201127,7341.3383,7348.0413,7349.6539,7271.8825,7350.6273,-9.289,-0.1264,196900905.0,197915773.3
805,399303.SZ,20201126,7350.6273,7387.9082,7400.8957,7305.7089,7399.6621,-49.0348,-0.6627,199703889.0,205736160.0
806,399303.SZ,20201125,7399.6621,7520.6914,7523.6399,7399.6621,7512.9869,-113.3248,-1.5084,236672109.0,239595893.2
807,399303.SZ,20201124,7512.9869,7503.7807,7533.1517,7491.6346,7510.7901,2.1968,0.0292,226055602.0,232385508.0
808,399303.SZ,20201123,7510.7901,7485.3869,7539.807,7443.2493,7478.5028,32.2873,0.4317,253716375.0,254743958.4
809,399303.SZ,20201120,7478.5028,7425.9993,7483.2074,7414.2137,7433.472,45.0308,0.6058,215145617.0,221242449.7
810,399303.SZ,20201119,7433.472,7384.9361,7440.2321,7345.9578,7399.5919,33.8801,0.4579,219432134.0,223212072.8
811,399303.SZ,20201118,7399.5919,7365.3833,7423.1958,7353.3751,7374.0418,25.5501,0.3465,216358480.0,214247521.3
812,399303.SZ,20201117,7374.0418,7436.5536,7436.5536,7330.7918,7440.0996,-66.0578,-0.8879,229758251.0,236660494.2
813,399303.SZ,20201116,7440.0996,7384.4092,7440.0996,7358.256,7366.094,74.0056,1.0047,216003527.0,220038733.5
814,399303.SZ,20201113,7366.094,7354.8968,7377.917,7305.068,7364.5065,1.5875,0.0216,176291186.0,188183193.7
815,399303.SZ,20201112,7364.5065,7361.6864,7388.6262,7331.2015,7350.5759,13.9306,0.1895,182635162.0,193115076.3
816,399303.SZ,20201111,7350.5759,7445.6545,7454.0174,7345.2242,7462.3016,-111.7257,-1.4972,204393205.0,220660802.4
817,399303.SZ,20201110,7462.3016,7560.6609,7560.6609,7427.3987,7548.8179,-86.5163,-1.1461,225557643.0,255585504.2
818,399303.SZ,20201109,7548.8179,7414.5053,7569.2284,7414.5053,7379.5351,169.2828,2.2939,251030032.0,284322019.0
819,399303.SZ,20201106,7379.5351,7481.0381,7481.0381,7332.615,7464.9384,-85.4033,-1.1441,212954651.0,237162974.6
820,399303.SZ,20201105,7464.9384,7376.4582,7464.9384,7366.7988,7326.9576,137.9808,1.8832,222789834.0,245263934.1
821,399303.SZ,20201104,7326.9576,7348.9714,7354.9732,7267.1829,7341.5211,-14.5635,-0.1984,190932680.0,212774219.8
822,399303.SZ,20201103,7341.5211,7220.6369,7341.5211,7202.3105,7194.0587,147.4624,2.0498,201237282.0,221957792.9
823,399303.SZ,20201102,7194.0587,7198.7627,7227.028,7142.4108,7197.0722,-3.0135,-0.0419,198210269.0,215433182.8
824,399303.SZ,20201030,7197.0722,7413.226,7420.959,7190.5854,7406.0887,-209.0165,-2.8222,229485879.0,251562534.7
825,399303.SZ,20201029,7406.0887,7319.5453,7438.8331,7299.4985,7424.8355,-18.7468,-0.2525,200270493.0,229145940.8
826,399303.SZ,20201028,7424.8355,7419.516,7438.9972,7316.8162,7424.7292,0.1063,0.0014,194802723.0,219432011.7
827,399303.SZ,20201027,7424.7292,7389.0423,7445.7588,7362.6547,7410.0468,14.6824,0.1981,178775948.0,200982778.2
828,399303.SZ,20201026,7410.0468,7368.8317,7435.3547,7293.1558,7387.8508,22.196,0.3004,172387750.0,193980506.9
829,399303.SZ,20201023,7387.8508,7518.3747,7558.6516,7372.2551,7516.0892,-128.2384,-1.7062,190261022.0,218329333.3
830,399303.SZ,20201022,7516.0892,7520.1585,7551.561,7449.4387,7552.6312,-36.542,-0.4838,183531099.0,206412017.7
831,399303.SZ,20201021,7552.6312,7675.4786,7675.4786,7527.1516,7672.9804,-120.3492,-1.5685,198458380.0,227833166.5
832,399303.SZ,20201020,7672.9804,7578.6372,7672.9804,7537.9601,7591.3582,81.6222,1.0752,194352004.0,216187937.0
833,399303.SZ,20201019,7591.3582,7676.0591,7691.1697,7572.6377,7639.8148,-48.4566,-0.6343,207928905.0,230072437.8
834,399303.SZ,20201016,7639.8148,7638.8633,7659.0797,7570.8562,7645.2744,-5.4596,-0.0714,202641211.0,223261174.6
835,399303.SZ,20201015,7645.2744,7719.1471,7719.5206,7642.9212,7720.9822,-75.7078,-0.9805,216470786.0,244543066.2
836,399303.SZ,20201014,7720.9822,7762.7578,7762.7578,7699.8735,7773.3744,-52.3922,-0.674,233835882.0,271955836.1
837,399303.SZ,20201013,7773.3744,7731.9363,7781.2432,7695.4803,7739.0335,34.3409,0.4437,237520318.0,274706424.0
838,399303.SZ,20201012,7739.0335,7552.6599,7739.2846,7549.9167,7497.283,241.7505,3.2245,263056607.0,293478086.1
839,399303.SZ,20201009,7497.283,7389.4296,7503.9438,7383.0185,7270.7075,226.5755,3.1163,195059584.0,213315601.7
840,399303.SZ,20200930,7270.7075,7296.3883,7319.8669,7233.5465,7278.0065,-7.299,-0.1003,154743932.0,164700299.9
841,399303.SZ,20200929,7278.0065,7236.7032,7310.8082,7211.3081,7204.671,73.3355,1.0179,156615730.0,169107166.6
842,399303.SZ,20200928,7204.671,7327.1073,7337.5007,7203.2104,7314.6467,-109.9757,-1.5035,158062809.0,161540116.6
843,399303.SZ,20200925,7314.6467,7390.4341,7407.5932,7280.2105,7361.2478,-46.6011,-0.6331,169811507.0,179586264.7
844,399303.SZ,20200924,7361.2478,7529.3371,7529.3371,7360.886,7581.6596,-220.4118,-2.9072,213578807.0,214897055.7
845,399303.SZ,20200923,7581.6596,7552.5595,7600.1056,7517.4385,7530.1271,51.5325,0.6844,190970447.0,207114264.6
846,399303.SZ,20200922,7530.1271,7580.3163,7633.9449,7503.3867,7648.8724,-118.7453,-1.5525,213315714.0,219504820.4
847,399303.SZ,20200921,7648.8724,7672.3217,7696.242,7630.8245,7652.2226,-3.3502,-0.0438,223799808.0,234425622.5
848,399303.SZ,20200918,7652.2226,7546.6561,7655.597,7528.2538,7546.2998,105.9228,1.4036,233310801.0,241336539.2
849,399303.SZ,20200917,7546.2998,7518.7086,7599.0609,7463.9844,7528.9743,17.3255,0.2301,216098389.0,223205418.6
850,399303.SZ,20200916,7528.9743,7591.4731,7591.4731,7486.3658,7603.6818,-74.7075,-0.9825,217144788.0,217419904.9
851,399303.SZ,20200915,7603.6818,7597.0814,7607.4913,7546.1791,7584.0154,19.6664,0.2593,249136995.0,248905972.8
852,399303.SZ,20200914,7584.0154,7494.7402,7599.2876,7475.7607,7452.5187,131.4967,1.7645,268144498.0,259626876.9
