,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
812,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,24.470725707257074,55.2303371033975,7.0,-10.693469158924465,0.3336614173228346,40.193187713775146,0.2637795275590551,45.32091193507782,0.34055118110236215,10-42%
813,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,38.71455773955773,55.158746973365616,7.0,-14.127026119822027,0.2893700787401575,36.48634746317089,0.20177165354330706,44.81788035621216,0.3356299212598425,10-42%
814,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,26.484815950920243,55.13757020799429,7.0,-17.163199283704238,0.23523622047244097,34.06926270627561,0.15748031496062997,43.708954846147904,0.3159448818897638,10-42%
815,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,43.720098039215685,55.11639344262295,7.0,-18.419133930903307,0.21259842519685035,31.380342674541705,0.1112204724409449,43.17845684718316,0.30708661417322836,10-42%
816,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,46.3437576499388,55.00278851097937,7.0,-18.393866482872724,0.21456692913385822,35.64427210674143,0.18503937007874016,41.22875142634692,0.26870078740157477,10-42%
817,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,30.386766503667484,54.88918357933579,7.0,-17.494872376807486,0.2332677165354331,42.2498610605287,0.29330708661417326,39.94480894447901,0.2362204724409449,10-42%
818,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,39.10970695970697,54.881590509804425,7.0,-17.840239907515745,0.22637795275590555,39.16848747116502,0.24901574803149606,39.79820898366159,0.2303149606299213,10-42%
819,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,25.9890243902439,54.87399744027306,7.0,-18.857081612741446,0.19586614173228345,36.487564869424965,0.202755905511811,39.18749860475728,0.2165354330708661,10-42%
820,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,44.153296285018264,54.83080858603691,7.0,-19.878971706211658,0.16437007874015752,32.22497579927924,0.1220472440944882,38.956967456383296,0.2086614173228346,10-42%
821,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,47.929820559610704,54.78761973180076,7.0,-18.64367077598302,0.20472440944881887,35.67694233094247,0.18700787401574803,40.105020226761276,0.24212598425196852,10-42%
822,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,49.533133353584454,54.76513956388696,7.0,-16.70476328589733,0.24507874015748032,43.0336783175039,0.3051181102362205,40.39666778681452,0.25,10-42%
823,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,39.37348300970875,54.742659395973156,7.0,-13.631548149437826,0.29625984251968507,48.04474985586068,0.39074803149606296,42.0595760823694,0.2893700787401575,10-42%
824,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,41.665227272727265,54.60207682442335,7.0,-14.392540566008726,0.2854330708661418,44.97478503834122,0.3415354330708661,41.73486355204443,0.28248031496063,10-42%
825,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,43.67742130750606,54.46149425287355,7.0,-13.37616845108873,0.3001968503937008,41.871421873072975,0.2883858267716536,42.63557181307854,0.29822834645669294,10-42%
826,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,43.641807738815,54.43977001376072,7.0,-13.64129375694219,0.29527559055118113,42.17664809805548,0.2923228346456693,41.299425452311496,0.27066929133858264,10-42%
827,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,52.959842995169076,54.41804577464789,7.0,-13.47812121274329,0.2992125984251969,43.36045643559554,0.3090551181102362,40.1271882400701,0.2440944881889764,10-42%
828,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,47.92293425814234,54.41058538732394,7.0,-11.698080561088872,0.3218503937007874,47.607314758069144,0.38484251968503935,41.479581213564714,0.2746062992125984,10-42%
829,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,38.362801204819284,54.403124999999996,7.0,-10.734269680150675,0.3307086614173228,49.42145149347961,0.4143700787401575,41.57225908094118,0.27657480314960625,10-42%
830,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,56.547292418772564,54.40284173976609,7.0,-11.687547501630924,0.3228346456692913,44.615414021034056,0.3336614173228346,42.49423894109998,0.29625984251968507,10-42%
831,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,31.05216346153846,54.403124999999996,7.0,-9.623799953264324,0.3494094488188977,47.52522992874789,0.38188976377952755,43.5725933299052,0.3139763779527559,10-42%
832,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,65.80207082833132,54.40284173976609,7.0,-12.05920315748854,0.3139763779527559,42.98418892985508,0.30413385826771655,42.34418842809805,0.29330708661417326,10-42%
833,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,62.318105515587526,54.403124999999996,7.0,-8.678621186847657,0.36023622047244097,49.64514343601054,0.41830708661417326,44.212902605291205,0.3248031496062992,10-42%
834,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,46.420508982035926,54.41058538732394,7.0,-5.252679311475617,0.4163385826771654,59.108899465396284,0.5954724409448819,45.894508181896576,0.34842519685039375,10-42%
835,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,49.6453947368421,54.403124999999996,7.0,-4.883180008696527,0.42125984251968507,56.08422178573967,0.5334645669291338,46.65672741717114,0.36023622047244097,42-58%
836,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,42.17051971326166,54.40284173976609,7.0,-6.251266254768417,0.3976377952755905,50.17572490786129,0.42618110236220474,47.088231880675984,0.3700787401574803,10-42%
837,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,54.310769689737455,54.402558479532175,7.0,-6.516620308994483,0.3917322834645669,45.98483998859949,0.35433070866141736,46.90725987626746,0.3631889763779528,10-42%
838,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,48.07497020262217,54.356664084634815,7.0,-6.590820982339359,0.39074803149606296,48.45135720680095,0.4035433070866141,47.62596166513997,0.37598425196850394,10-42%
839,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,40.86785714285714,54.310769689737455,7.0,-6.777486448365281,0.3868110236220472,49.83951741124209,0.42125984251968507,47.87934802182173,0.3809055118110236,10-42%
840,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,37.594396551724145,54.30850984486872,7.0,-8.202259942900298,0.37303149606299213,45.947317075289334,0.3533464566929134,48.401243439730294,0.38484251968503935,10-42%
841,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,34.77737529691211,54.30624999999999,7.0,-11.067361537518195,0.327755905511811,40.55770335059037,0.27066929133858264,47.36799338304752,0.375,10-42%
842,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,61.08748517200474,54.27794296116505,7.0,-12.590278573622989,0.3090551181102362,36.88818160709898,0.2086614173228346,47.17393567091513,0.37106299212598426,10-42%
843,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,34.69757109004739,54.30624999999999,7.0,-10.165907398307368,0.3385826771653543,46.381725182048285,0.3582677165354331,47.27952399138699,0.37401574803149606,10-42%
844,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,55.13121301775148,54.27794296116505,7.0,-11.860244227857784,0.3188976377952756,45.92525520590898,0.3523622047244095,45.908012364447,0.3494094488188977,10-42%
845,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,52.88268321513002,54.30624999999999,7.0,-10.152433143367297,0.3395669291338582,47.340356021615236,0.3799212598425197,46.67030865404237,0.3612204724409449,10-42%
846,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,42.86567296340023,54.27794296116505,7.0,-8.592319289787206,0.36220472440944884,51.11054156248175,0.4468503937007874,47.06913133802498,0.36811023622047245,10-42%
847,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,51.83844339622641,54.24963592233011,7.0,-8.210300293873608,0.37106299212598426,48.962733328538086,0.4114173228346457,47.079069527957316,0.3690944881889764,10-42%
848,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,27.051163133097763,54.214996532593624,7.0,-8.628622611214134,0.3612204724409449,48.18165193511083,0.3976377952755905,46.936976355778384,0.36515748031496065,10-42%
849,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,33.74573529411765,54.18035714285714,7.0,-11.497629080334768,0.3257874015748031,39.957933719472805,0.25984251968503935,45.41693133171107,0.3415354330708661,10-42%
850,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,24.05364277320799,54.143303571428575,7.0,-14.742481975335977,0.27952755905511806,33.61444834100051,0.1446850393700787,44.969466535973496,0.3366141732283464,10-42%
851,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,35.59700704225353,54.10625,7.0,-18.442995228472917,0.2116141732283464,28.622410148578062,0.06692913385826771,43.466557250687245,0.31200787401574803,10-42%
852,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,37.16189917936693,54.0939217032967,7.0,-18.921877014714596,0.19094488188976377,30.413386465688795,0.09744094488188981,43.62842387769727,0.31496062992125984,10-42%
853,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,32.060860655737706,54.081593406593406,7.0,-20.196094338164578,0.15649606299212604,34.53058156016989,0.16830708661417326,41.76416778768204,0.2834645669291339,10-42%
854,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,41.02781432748537,54.053991147741144,7.0,-20.228785335579374,0.15452755905511806,34.7592239862575,0.17421259842519687,40.81344158449224,0.25984251968503935,10-42%
855,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,41.31740654205607,54.02638888888888,7.0,-20.0124034426007,0.16240157480314965,36.636971744774854,0.20374015748031493,40.030489540430125,0.2391732283464567,10-42%
856,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,27.73099474912485,54.01194708901426,7.0,-18.354522690052214,0.21751968503937003,39.80584796791577,0.2578740157480315,39.28103241478518,0.219488188976378,10-42%
857,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,20.52590326340327,53.99750528913963,7.0,-20.07554631798044,0.16141732283464572,35.499742697874694,0.1830708661417323,38.20288495862903,0.20177165354330706,10-42%
858,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,23.006504656577416,53.99202187533905,7.0,-23.645115949542813,0.1053149606299213,26.706792636632862,0.038385826771653586,35.8647368259278,0.14862204724409445,10-42%
859,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,33.068604651162794,53.98653846153846,7.0,-25.664852727051823,0.07480314960629919,22.66092257836052,0.009842519685039353,34.99334439196815,0.1309055118110236,<10%
860,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,33.83392857142858,53.897251298279784,7.0,-25.592787128859506,0.07874015748031493,26.91080694530008,0.04232283464566933,34.74839406951358,0.12106299212598426,<10%
861,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,23.9139211136891,53.8079641350211,7.0,-24.857741755124547,0.08562992125984248,31.884552318087945,0.11909448818897639,35.08509406097538,0.13287401574803148,<10%
862,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,62.70884994206255,53.79230467123015,7.0,-26.155570839919136,0.06889763779527558,29.503126813849434,0.0807086614173228,34.26061020415135,0.1112204724409449,<10%
863,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,38.722453703703714,53.8079641350211,7.0,-20.21325448143523,0.155511811023622,41.88976698440874,0.2893700787401575,35.45481051964924,0.1387795275590551,10-42%
864,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,24.614667630057802,53.79230467123015,7.0,-18.042396557099927,0.22342519685039375,46.69539221650403,0.3661417322834646,35.86526647868326,0.14960629921259838,10-42%
865,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,49.40357967667436,53.776645207439195,7.0,-20.45159276132383,0.15157480314960625,36.32460405815803,0.19783464566929132,34.28746987913745,0.11220472440944884,10-42%
866,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,47.875619953863904,53.75037370869198,7.0,-18.802748696155945,0.19783464566929132,37.266123160916734,0.21751968503937003,34.555672322887744,0.11515748031496065,10-42%
867,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,34.64308755760369,53.72410220994476,7.0,-15.254778014679786,0.27066929133858264,45.03585998748744,0.34350393700787396,35.59995399933875,0.1417322834645669,10-42%
868,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,25.361507479861906,53.724057683919746,7.0,-16.928028149197246,0.24212598425196852,42.48098764387488,0.29625984251968507,35.76235500701564,0.14271653543307083,10-42%
869,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,23.802729885057477,53.72401315789473,7.0,-19.51774653749819,0.17322834645669294,32.68329588400246,0.12893700787401574,35.821864603599465,0.14566929133858264,10-42%
870,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,22.15618541905855,53.70612263100811,7.0,-22.208411326808907,0.12007874015748032,26.091264013731298,0.030511811023621993,35.131467590375564,0.13484251968503935,10-42%
871,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,31.298509174311928,53.68823210412148,7.0,-25.141873313302973,0.08169291338582674,23.3367651262286,0.013779527559055094,34.5537890712798,0.11417322834645671,<10%
872,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,33.15975085910653,53.6874014589465,7.0,-25.305417735585145,0.07972440944881887,26.288654684941072,0.03346456692913391,34.767886842639435,0.1220472440944882,<10%
873,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,22.50188787185354,53.686570813771525,7.0,-25.612687807820656,0.077755905511811,30.71818832706163,0.10334645669291342,33.32811830509925,0.09448818897637801,<10%
874,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,27.8465,53.66973245122074,7.0,-27.156534288022556,0.05610236220472442,28.35097283680482,0.06496062992125984,32.33532109110918,0.08267716535433067,<10%
875,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,23.850456621004568,53.65289408866995,7.0,-27.453739115367192,0.05413385826771655,26.372027474403737,0.034448818897637845,32.118267403750735,0.07677165354330706,<10%
876,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,26.476168757126565,53.65071566135626,7.0,-28.32523161696165,0.04330708661417326,25.346489744704975,0.023622047244094446,30.488035743416674,0.05905511811023623,<10%
877,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,29.169362186788156,53.648537234042564,7.0,-28.87718646518746,0.03543307086614178,25.56579078570573,0.027559055118110187,29.490552724783548,0.04527559055118113,<10%
878,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,24.628654721274177,53.64743038172716,7.0,-28.728213998129505,0.038385826771653586,27.226919144314444,0.04625984251968507,29.481930203489924,0.0442913385826772,<10%
879,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,37.64659090909091,53.64632352941177,7.0,-28.819815322449266,0.036417322834645716,26.83558249949548,0.04133858267716539,29.49356095613264,0.04625984251968507,<10%
880,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,29.416515323496025,53.61541361808315,7.0,-27.026182807905293,0.057086614173228356,30.842383720923387,0.1053149606299213,30.242429324307167,0.05216535433070868,<10%
881,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,34.05473356009071,53.58450370675453,7.0,-26.194311911698087,0.06791338582677164,32.196118357040575,0.12106299212598426,30.44766530568871,0.05807086614173229,<10%
882,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,42.71101359003398,53.567771603897015,7.0,-25.230619509988408,0.0807086614173228,32.622269411888,0.1279527559055118,30.8505677453248,0.06200787401574803,<10%
883,20230823,7057.78057655,26,7,1,1,0,0,0,0,35,7,0.1463414634146341,4,35,1.1917833333333334,35.870588235294115,53.5510395010395,7.0,-23.12773960075586,0.11220472440944884,37.0379198373274,0.21358267716535428,30.730434068535754,0.0610236220472441,10-42%
884,20230824,7855.689123530001,25,5,1,1,1,0,0,0,33,11,0.34,5,33,4.174611111111111,33.220338983050844,53.50153326403327,7.0,-21.630592885394798,0.12893700787401574,38.50539080977805,0.24114173228346458,31.253599284509306,0.06594488188976377,10-42%
885,20230825,7661.2705537,18,3,1,0,0,0,0,0,22,35,0.3529411764705882,3,22,-0.4987124999999999,21.600648984198646,53.452027027027036,7.0,-22.0458919857781,0.12303149606299213,35.7702961063017,0.1889763779527559,31.732078000953905,0.07086614173228345,10-42%
886,20230828,11263.76372063,26,7,1,1,0,0,0,0,35,2,0.7131147540983607,4,35,1.82255,36.24864712514093,53.44091735966736,7.0,-24.219732861971803,0.09547244094488194,28.67950812137515,0.06889763779527558,30.86625606325456,0.06299212598425197,<10%
887,20230829,10369.01647917,65,5,2,0,0,0,0,0,72,1,0.25,3,72,-0.7987888888888889,72.29200450450449,53.42980769230768,7.0,-23.862102762276358,0.10334645669291342,29.56900169392695,0.08464566929133854,30.986275837025325,0.0639763779527559,10-42%
888,20230830,9841.88803579,27,7,2,0,0,0,0,0,36,2,0.3333333333333333,3,36,1.6712857142857145,36.924170416197974,53.44091735966736,7.0,-16.305863538761805,0.2549212598425197,49.369874290229106,0.4133858267716536,33.962139957362325,0.1082677165354331,10-42%
889,20230831,8284.89047287,24,4,3,1,0,0,0,0,32,8,0.2195121951219512,4,32,5.307411111111112,33.733005617977526,53.42980769230768,7.0,-15.213615008311777,0.27362204724409445,51.85417141006968,0.46751968503937,34.83341139438315,0.12401574803149606,10-42%
890,20230901,7450.53244556,20,2,1,1,1,0,0,0,25,0,0.4047619047619047,5,25,-0.56635,26.079138608305282,53.425894014693164,7.0,-17.075393739527144,0.23720472440944884,40.87310049020026,0.2746062992125984,34.93038263893834,0.12598425196850394,10-42%
891,20230904,8846.26416157,41,4,0,1,1,1,0,0,48,2,0.238095238095238,6,48,5.17198,50.36748878923767,53.421980337078644,7.0,-19.38399021867817,0.17716535433070868,30.958786858599893,0.10629921259842523,34.888081899459046,0.125,10-42%
892,20230905,8037.153125930001,14,2,1,0,1,0,1,0,19,1,0.4722222222222222,7,19,0.5194142857142853,20.911219204927214,53.41962936521522,7.0,-16.452151965485946,0.25,37.549767486652385,0.22440944881889768,36.146552824181114,0.15452755905511806,10-42%
893,20230906,7711.53935803,31,3,1,0,0,1,0,1,37,0,0.26,8,37,7.678200000000001,40.45429250559283,53.4172783933518,7.0,-20.78180258806904,0.1446850393700787,34.20532168876587,0.15944881889763785,34.82872745636138,0.12303149606299213,10-42%
894,20230907,7666.94991533,14,2,0,1,0,0,0,0,17,4,0.46875,4,17,0.3624499999999999,18.353701117318437,53.39110870887103,7.0,-20.083983278025336,0.15944881889763785,33.63546579535667,0.1476377952755905,35.52868527595264,0.13976377952755903,10-42%
895,20230908,6816.897213140001,32,2,2,0,1,0,0,0,37,4,0.2745098039215686,5,37,9.999233333333336,39.259821428571435,53.36493902439025,7.0,-24.130868273298656,0.09940944881889768,28.130080170476372,0.06003937007874016,34.59863460272095,0.11712598425196852,<10%
896,20230911,8410.23540817,19,6,0,2,0,0,0,0,27,2,0.4489795918367347,4,27,-0.1284600000000001,27.49347826086957,53.351139698835595,7.0,-22.14816282302389,0.1220472440944882,30.55389095784212,0.10137795275590555,35.81705489492582,0.1446850393700787,10-42%
897,20230912,7082.1210424,21,4,2,0,0,0,0,0,27,1,0.2894736842105263,3,27,0.931125,28.076224944320714,53.33734037328094,7.0,-24.00288944821861,0.10137795275590555,31.1232075356102,0.1082677165354331,35.45104830738653,0.13779527559055116,10-42%
898,20230913,6980.82149404,17,3,1,1,0,0,0,0,22,0,0.3333333333333333,4,22,1.5488499999999998,23.673637374860956,53.29642556298456,7.0,-24.470952776163017,0.09055118110236215,29.506097076491585,0.08169291338582674,33.43127695301041,0.09744094488188981,<10%
899,20230914,6657.5566721,18,2,1,1,1,0,0,0,23,0,0.303030303030303,5,23,6.744400000000001,25.96194444444444,53.25551075268818,7.0,-27.211187168584885,0.055118110236220486,26.117713224782648,0.03149606299212604,32.80873998912388,0.08858267716535428,<10%
900,20230915,7215.438762850001,24,6,0,0,1,1,0,0,32,1,0.2727272727272727,6,32,3.75822,33.91188956714761,53.18991446725318,7.0,-26.996178451994624,0.05807086614173229,25.3065560148529,0.02263779527559051,32.13771445853712,0.077755905511811,<10%
901,20230918,6984.13057648,35,4,3,0,0,0,0,0,42,8,0.2222222222222222,3,42,1.4017625000000002,41.98070953436807,53.12431818181818,7.0,-26.65870364485392,0.06299212598425197,28.997425061155766,0.07480314960629919,32.61381104338543,0.08562992125984248,<10%
902,20230919,6347.7194217900005,15,3,0,1,0,0,0,0,19,9,0.3448275862068966,4,19,-3.729785714285714,19.222895902547066,53.080748834498834,7.0,-23.929064362708658,0.10236220472440949,36.14864628481083,0.19389763779527558,32.45437031620894,0.08366141732283461,10-42%
903,20230920,5731.770499629999,16,1,1,0,0,0,0,0,18,10,0.3076923076923077,3,18,-2.5199000000000003,18.386836283185836,53.037179487179486,7.0,-26.007316193459573,0.07185039370078738,31.098315745761077,0.10728346456692917,31.732472531195935,0.07185039370078738,<10%
904,20230921,5789.2748678200005,13,3,1,0,0,0,0,0,17,0,0.2608695652173913,3,17,2.8106500000000003,19.595096685082872,53.005103386657595,7.0,-28.669703750238494,0.04035433070866146,22.28124260909169,0.007874015748031482,30.258633822504645,0.05413385826771655,<10%
905,20230922,7653.250824419999,26,3,2,0,0,0,0,0,31,3,0.2439024390243902,3,31,4.101975,32.935071743929356,52.9730272861357,7.0,-30.207260796140226,0.029527559055118058,19.025755896896264,0.0029527559055118058,29.939802459859926,0.049212598425196874,<10%
906,20230925,7178.290807350001,16,6,3,2,0,0,0,0,27,4,0.3414634146341463,4,27,9.99392,28.094735391400217,52.966435140652386,7.0,-28.95579070109242,0.034448818897637845,25.083347024808074,0.019685039370078705,29.966885349943627,0.05019685039370081,<10%
907,20230926,6655.51342334,23,5,1,2,2,0,0,0,33,4,0.175,5,33,2.9797454545454545,33.863381057268725,52.959842995169076,7.0,-29.04270276910219,0.03346456692913391,28.8769325352775,0.07185039370078738,29.76970934813964,0.047244094488189003,<10%
908,20230927,7164.543834360001,22,7,3,1,0,2,0,0,35,6,0.2045454545454545,6,35,4.520950000000001,35.68638613861386,52.92126310514955,7.0,-27.672485892504938,0.05019685039370081,31.272460252273707,0.10925196850393704,28.973344228423315,0.04035433070866146,<10%
909,20230928,7170.59017882,32,2,5,0,0,0,1,0,40,3,0.2307692307692307,7,40,2.9542000000000006,41.48990384615385,52.88268321513002,7.0,-26.14982005607031,0.06988188976377951,33.77286136696013,0.1525590551181102,29.47987885515863,0.04330708661417326,<10%
910,20231009,7698.376364219999,38,11,2,3,0,0,0,1,55,9,0.1791044776119403,8,55,5.5016375,55.47875274423711,52.87620606539633,7.0,-23.06558319499308,0.11318897637795278,37.8794304021166,0.22834645669291342,30.391951729510403,0.05610236220472442,10-42%
911,20231010,7745.72029425,31,6,6,0,2,0,0,0,45,10,0.1964285714285714,5,45,2.191364705882353,44.30416666666666,52.88268321513002,7.0,-18.495125717343683,0.21062992125984248,46.56463697170824,0.36220472440944884,32.17094996121756,0.07874015748031493,10-42%
912,20231011,8386.1358813,29,5,1,2,0,0,0,0,37,3,0.3620689655172414,4,37,0.5180357142857143,37.039581051478635,52.87620606539633,7.0,-16.41981281173379,0.25196850393700787,48.63122632655718,0.405511811023622,32.10876417380029,0.07578740157480313,10-42%
913,20231012,8311.82341617,22,3,1,0,2,0,0,0,28,3,0.4285714285714285,5,28,2.185175,28.969173960612686,52.86972891566265,7.0,-16.58617219246934,0.24803149606299213,42.89290569184732,0.30118110236220474,33.35404495628238,0.09547244094488194,10-42%
914,20231013,8083.437643740001,28,4,2,0,0,2,0,0,36,0,0.25,6,36,7.32115,38.96161202185792,52.729422212273974,7.0,-18.497766177249574,0.20964566929133854,34.69934588013881,0.172244094488189,33.51440939177964,0.10039370078740162,10-42%
915,20231016,8128.04810939,43,7,1,2,0,0,1,0,54,6,0.1818181818181818,7,54,5.461399999999999,55.701446506550226,52.5891155088853,7.0,-18.1442094938609,0.22047244094488194,34.4265212002718,0.16437007874015752,34.95262013180935,0.1279527559055118,10-42%
916,20231017,7352.7676059,22,4,0,0,1,0,0,1,28,6,0.391304347826087,8,28,-3.1906636363636367,28.50750408942202,52.729422212273974,7.0,-15.24643212147167,0.2726377952755905,44.577175968665365,0.33169291338582674,36.429251685771696,0.16535433070866146,10-42%
917,20231018,7665.423209260001,28,6,2,0,0,0,0,1,37,6,0.1777777777777777,9,37,2.248,39.53304738562092,52.5891155088853,7.0,-16.950356595921335,0.2391732283464567,41.6330458065669,0.2854330708661418,36.475711987467875,0.16830708661417326,10-42%
918,20231019,8125.21418732,18,3,3,1,0,0,0,1,26,19,0.35,10,26,4.923844444444445,27.94319232861806,52.52067715742773,7.0,-17.652525328451873,0.23129921259842523,37.27245135287579,0.21850393700787396,37.04590958937948,0.18208661417322836,10-42%
