,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
341,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,13.15,18.005769230769232,6.0,-0.006551008211843623,0.49530956848030017,15.520573096436824,0.42776735459662285,15.111960107271177,0.4333958724202627,42-58%
342,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,15.80313411078717,17.97714932126697,6.0,-0.6566674179234582,0.4521575984990619,14.650635889253062,0.37898686679174487,15.113969410010082,0.43527204502814254,42-58%
343,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,13.391860465116277,17.948529411764707,6.0,-0.822372233326595,0.4446529080675422,14.751863522011234,0.38649155722326456,15.085252287380701,0.42776735459662285,42-58%
344,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,17.211594202898553,17.89877769289534,6.0,-1.2720129784096486,0.40150093808630394,14.380372694758965,0.36022514071294565,15.191003719486343,0.44840525328330205,10-42%
345,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,11.259682080924856,17.849025974025974,6.0,-0.840541348242489,0.44090056285178236,15.37693835052438,0.41275797373358347,15.327996911136786,0.4521575984990619,42-58%
346,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,18.51440922190202,17.844825487012987,6.0,-1.7760707819224084,0.3714821763602252,14.109071490392392,0.34709193245778613,14.821586570154583,0.39399624765478425,10-42%
347,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,21.33735632183908,17.849025974025974,6.0,-1.023824355733959,0.42213883677298314,15.235727934136204,0.4033771106941839,15.12862866272092,0.4390243902439024,42-58%
348,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,16.556518624641832,17.89877769289534,6.0,0.15695757133316235,0.5159474671669794,18.6259526682287,0.5909943714821764,15.615816953479566,0.4652908067542214,42-58%
349,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,15.820714285714287,17.849025974025974,6.0,0.6028128069786511,0.5478424015009381,18.882058235539695,0.6078799249530957,15.797636860232467,0.4784240150093808,42-58%
350,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,14.09408831908832,17.844825487012987,6.0,0.23934358323694482,0.5215759849906192,16.96092743517721,0.5365853658536586,15.94154550869185,0.4859287054409006,42-58%
351,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,14.26306818181818,17.840625,6.0,0.0,0.49906191369606,15.197268900737384,0.40150093808630394,15.86520462202146,0.48217636022514077,42-58%
352,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,16.635906515580736,17.818138586956522,6.0,-0.4469387318476503,0.4652908067542214,14.424898655742405,0.3639774859287055,15.987450257974366,0.4934333958724203,42-58%
353,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,12.065254237288135,17.79565217391304,6.0,-0.42597999615392546,0.4671669793621013,15.246177494257788,0.4052532833020638,16.088468751674853,0.49906191369606,42-58%
354,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,8.82394366197183,17.793908176508758,6.0,-1.0669699491598852,0.4183864915572233,14.337453547242,0.35834896810506567,15.982568582708488,0.4915572232645403,10-42%
355,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,10.920505617977529,17.79216417910448,6.0,-2.5601554838405587,0.3151969981238274,11.373295084522596,0.16697936210131337,15.35849824414564,0.4540337711069419,10-42%
356,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,19.10560224089636,17.779794210764358,6.0,-3.241441542306209,0.26266416510318946,10.201179079571698,0.09380863039399623,15.046439088759772,0.41275797373358347,10-42%
357,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,13.652793296089385,17.79216417910448,6.0,-2.1609269827619695,0.34709193245778613,14.084687389317178,0.3414634146341463,15.076662897070026,0.424015009380863,10-42%
358,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,17.942061281337047,17.779794210764358,6.0,-2.2220560509597895,0.3414634146341463,15.560393945915571,0.43527204502814254,14.64125834105079,0.3696060037523452,10-42%
359,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,17.15,17.79216417910448,6.0,-1.5073571573401257,0.39212007504690427,16.293653531540688,0.4915572232645403,14.728616031384563,0.3827392120075047,10-42%
360,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,12.963227146814404,17.779794210764358,6.0,-0.8885978669217032,0.42776735459662285,16.96204503898165,0.5384615384615384,14.869680212056835,0.3977485928705441,42-58%
361,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,15.059668508287292,17.76742424242424,6.0,-1.0123889761458091,0.424015009380863,15.489430729596677,0.425891181988743,14.726703592938678,0.38086303939962474,42-58%
362,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,10.877066115702478,17.767212121212122,6.0,-1.266316742779921,0.4052532833020638,14.482230653418222,0.36772983114446534,14.815066491607688,0.39212007504690427,10-42%
363,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,12.522252747252749,17.767000000000003,6.0,-1.9130744019603707,0.3639774859287055,12.967596287217814,0.2682926829268293,14.420451803748335,0.350844277673546,10-42%
364,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,7.906164383561644,17.700573170731708,6.0,-2.5227623263737176,0.3208255159474672,12.203660792999067,0.21013133208255164,14.417102524455498,0.348968105065666,10-42%
365,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,11.557377049180328,17.634146341463413,6.0,-3.7043273198696163,0.23076923076923073,10.31363719795149,0.10506566604127576,14.119903136895275,0.32457786116322707,10-42%
366,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,13.648365122615802,17.630844357172386,6.0,-3.949714912419026,0.2045028142589118,10.150343021003252,0.08818011257035652,14.156748962926425,0.32645403377110693,10-42%
367,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,13.14782608695652,17.627542372881358,6.0,-3.9880436376481203,0.20075046904315197,11.898365080547602,0.19324577861163228,13.77735707987343,0.2889305816135085,10-42%
368,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,16.484756097560975,17.624300232083833,6.0,-3.6330033054286197,0.23827392120075042,13.121987821445288,0.2814258911819888,13.529421474003183,0.2682926829268293,10-42%
369,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,11.447297297297297,17.621058091286304,6.0,-3.0776338728766337,0.2795497185741088,14.641102196812305,0.375234521575985,13.461869271238536,0.26266416510318946,10-42%
370,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,7.188477088948787,17.579973490087596,6.0,-3.146861231109437,0.27767354596622884,13.843296605858246,0.3227016885553471,13.084978682435446,0.23639774859287055,10-42%
371,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,8.236559139784948,17.538888888888888,6.0,-4.313303248739805,0.16885553470919323,10.392917528788733,0.11069418386491559,12.635210621002654,0.1913696060037523,10-42%
372,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,9.054490616621983,17.431944444444444,6.0,-5.260494388783409,0.1031894934333959,8.272734991806432,0.015009380863039379,12.162441700764138,0.1575984990619137,10-42%
373,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,13.66042780748663,17.325,6.0,-5.673466185336144,0.07317073170731703,8.426967709815266,0.016885553470919357,11.871936866084148,0.1238273921200751,<10%
374,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,13.394333333333334,17.289224137931036,6.0,-5.3344483813399055,0.0956848030018762,10.889324201213903,0.13320825515947465,11.967022016975129,0.13508442776735463,<10%
375,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,5.921276595744681,17.25344827586207,6.0,-4.694197067979777,0.13320825515947465,12.856447077341782,0.25703564727954975,12.339675335677299,0.17260787992495308,10-42%
376,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,18.405835543766578,17.251724137931035,6.0,-5.6194734201256065,0.075046904315197,10.25819839098115,0.09943714821763605,11.94857201716129,0.13320825515947465,<10%
377,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,14.297089947089946,17.25344827586207,6.0,-4.349155789154448,0.15947467166979357,12.348172659292285,0.21763602251407133,12.143414601942007,0.150093808630394,10-42%
378,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,8.726319261213721,17.251724137931035,6.0,-3.45381307154714,0.24953095684803006,14.786934822975724,0.3883677298311444,12.212849633550524,0.16135084427767354,10-42%
379,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,14.056578947368418,17.25,6.0,-4.222707886160666,0.18198874296435275,12.545824245094046,0.23452157598499057,11.610287070361508,0.09943714821763605,10-42%
380,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,16.81292650918635,17.230797101449276,6.0,-4.204313617972806,0.1838649155722326,11.827295230710902,0.1913696060037523,11.64263566566734,0.10506566604127576,10-42%
381,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,11.3151832460733,17.211594202898553,6.0,-2.8300654338551414,0.29268292682926833,14.428487708217837,0.36585365853658536,12.181602622043261,0.15947467166979357,10-42%
382,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,7.671605744125326,17.180797101449276,6.0,-3.275964129208363,0.2607879924953096,14.062933488090614,0.33771106941838647,12.217167362115351,0.16322701688555352,10-42%
383,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,7.476562499999999,17.15,6.0,-4.296426935982298,0.1707317073170732,10.591324297212367,0.11819887429643527,12.06678738263463,0.14071294559099434,10-42%
384,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,9.196103896103896,17.140865384615385,6.0,-5.3334016291956114,0.09756097560975607,8.135248990664259,0.011257035647279534,11.64975696199828,0.10881801125703561,<10%
385,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,11.124611398963731,17.13173076923077,6.0,-5.856206544600093,0.06378986866791747,8.236624079962954,0.013133208255159512,11.496309973917867,0.0956848030018762,<10%
386,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,9.348385012919897,17.10263009049774,6.0,-5.750322797641855,0.07129455909943716,9.757788375403743,0.06754221388367732,11.718558984681767,0.11257035647279545,<10%
387,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,8.328350515463917,17.073529411764707,6.0,-6.115383281745409,0.05816135084427765,10.080439059466126,0.08630393996247654,11.192724257777032,0.07129455909943716,<10%
388,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,12.541452442159382,17.05309951414194,6.0,-6.589005619359311,0.04878048780487809,9.18130430940768,0.03752345215759845,10.791595405137812,0.04878048780487809,<10%
389,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,10.271153846153844,17.032669616519176,6.0,-6.016540405775052,0.060037523452157626,10.271924008927888,0.10131332082551592,10.854835547756823,0.054409005628517804,<10%
390,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,7.821547314578005,17.02489882210042,6.0,-5.853334362322661,0.06566604127579734,10.94461024985271,0.13883677298311448,10.652147473295722,0.046904315196998114,<10%
391,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,9.05969387755102,17.01712802768166,6.0,-6.427744664973741,0.054409005628517804,9.570615859634945,0.05816135084427765,10.264944840743151,0.039399624765478425,<10%
392,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,9.309223918575062,16.990700029166504,6.0,-6.676473539559531,0.04315196998123827,8.715200583577912,0.026266416510318913,10.186084024448213,0.03752345215759845,<10%
393,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,14.352918781725887,16.964272030651344,6.0,-6.608991897368266,0.04502814258911825,8.980022160540287,0.031894934333958735,10.266782008102163,0.0412757973733584,<10%
394,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,11.155696202531644,16.949636015325673,6.0,-5.7569499794635455,0.06941838649155718,11.415364729260556,0.1707317073170732,10.595261542571407,0.04315196998123827,<10%
395,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,14.849242424242425,16.935,6.0,-5.447715255569332,0.08442776735459667,12.23754495609571,0.2120075046904315,10.621880675263611,0.04502814258911825,<10%
396,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,13.590931989924435,16.922973372781065,6.0,-4.5971962766177015,0.14071294559099434,13.205036733637863,0.2889305816135085,11.035008131684839,0.06378986866791747,10-42%
397,20230823,7057.78057655,26,7,1,1,0,0,0,0,35,7,0.1463414634146341,4,35,1.1917833333333334,12.08505025125628,16.910946745562132,6.0,-4.117064788137647,0.18949343339587243,13.760428556400663,0.31707317073170727,11.093512897919382,0.06754221388367732,10-42%
398,20230824,7855.689123530001,25,5,1,1,1,0,0,0,33,11,0.34,5,33,4.174611111111111,12.101378446115287,16.909281319800932,6.0,-3.852414043948947,0.21388367729831148,13.139678816138169,0.28330206378986866,11.201733294394614,0.07317073170731703,10-42%
399,20230825,7661.2705537,18,3,1,0,0,0,0,0,22,35,0.3529411764705882,3,22,-0.4987124999999999,6.09,16.907615894039736,6.0,-4.067339543725712,0.1913696060037523,12.317871994871581,0.21388367729831148,11.274744092157423,0.08067542213883683,10-42%
400,20230828,11263.76372063,26,7,1,1,0,0,0,0,35,2,0.7131147540983607,4,35,1.82255,12.724625935162095,16.877022232734156,6.0,-5.125323199752627,0.11069418386491559,9.544093377287439,0.05253283302063794,10.86751124802787,0.05628517823639778,10-42%
401,20230829,10369.01647917,65,5,2,0,0,0,0,0,72,1,0.25,3,72,-0.7987888888888889,16.95597014925373,16.84642857142857,6.0,-5.170625880694875,0.10881801125703561,9.811422789361185,0.07129455909943716,10.975721520168488,0.06191369606003749,10-42%
402,20230830,9841.88803579,27,7,2,0,0,0,0,0,36,2,0.3333333333333333,3,36,1.6712857142857145,11.963399503722083,16.877022232734156,6.0,-3.9989809686991524,0.19699812382739212,13.527753335876728,0.30581613508442773,11.48617559223257,0.09380863039399623,10-42%
403,20230831,8284.89047287,24,4,3,1,0,0,0,0,32,8,0.2195121951219512,4,32,5.307411111111112,12.85049504950495,16.84642857142857,6.0,-3.7971662057842117,0.22138836772983117,14.199425992789036,0.348968105065666,11.723637821953098,0.11444652908067543,10-42%
404,20230901,7450.53244556,20,2,1,1,1,0,0,0,25,0,0.4047619047619047,5,25,-0.56635,10.58641975308642,16.83735747820255,6.0,-3.9282481353838143,0.2063789868667918,13.08930070750955,0.27767354596622884,11.803811899114542,0.11819887429643527,10-42%
405,20230904,8846.26416157,41,4,0,1,1,1,0,0,48,2,0.238095238095238,6,48,5.17198,17.976231527093596,16.828286384976526,6.0,-4.00990400272784,0.19512195121951215,11.755198716659645,0.1857410881801126,11.816428144956529,0.12007504690431525,10-42%
406,20230905,8037.153125930001,14,2,1,0,1,0,1,0,19,1,0.4722222222222222,7,19,0.5194142857142853,11.805896805896806,16.83735747820255,6.0,-2.9945477736940163,0.28330206378986866,14.06670105150225,0.33958724202626644,12.1455622081084,0.15196998123827388,10-42%
407,20230906,7711.53935803,31,3,1,0,0,1,0,1,37,0,0.26,8,37,7.678200000000001,18.057352941176468,16.828286384976526,6.0,-3.1705324512698265,0.27016885553470915,14.245367504483884,0.3545966228893058,12.13281719913402,0.14634146341463417,10-42%
408,20230907,7666.94991533,14,2,0,1,0,0,0,0,17,4,0.46875,4,17,0.3624499999999999,7.090220048899756,16.83735747820255,6.0,-2.18786572671403,0.34521575984990616,15.388315871570182,0.41463414634146345,12.669118386887526,0.19324577861163228,10-42%
409,20230908,6816.897213140001,32,2,2,0,1,0,0,0,37,4,0.2745098039215686,5,37,9.999233333333336,13.784146341463414,16.828286384976526,6.0,-3.5441710353280893,0.24577861163227022,12.458603041666917,0.22889305816135086,12.293707368198188,0.16885553470919323,10-42%
410,20230911,8410.23540817,19,6,0,2,0,0,0,0,27,2,0.4489795918367347,4,27,-0.1284600000000001,10.172080291970804,16.82060644708144,6.0,-3.222325636391137,0.2664165103189493,11.580208657080819,0.1782363977485929,12.736551247185051,0.20075046904315197,10-42%
411,20230912,7082.1210424,21,4,2,0,0,0,0,0,27,1,0.2894736842105263,3,27,0.931125,9.440533980582526,16.81292650918635,5.5,-3.988532444079951,0.198874296435272,11.244929326544508,0.15947467166979357,12.686326350119748,0.19512195121951215,10-42%
412,20230913,6980.82149404,17,3,1,1,0,0,0,0,22,0,0.3333333333333333,4,22,1.5488499999999998,9.479418886198546,16.776133797228834,5.0,-4.387675467672068,0.15572232645403372,10.402983017054677,0.11257035647279545,12.35860482536291,0.17448405253283306,10-42%
413,20230914,6657.5566721,18,2,1,1,1,0,0,0,23,0,0.303030303030303,5,23,6.744400000000001,12.178502415458937,16.739341085271317,5.0,-5.3693949758656885,0.09005628517823638,9.566792012177578,0.05628517823639778,12.251506059183995,0.16697936210131337,<10%
414,20230915,7215.438762850001,24,6,0,0,1,1,0,0,32,1,0.2727272727272727,6,32,3.75822,14.232530120481929,16.737112403100774,5.0,-4.891227475313052,0.1238273921200751,10.620696650291809,0.12007504690431525,12.161469940579584,0.15572232645403372,10-42%
415,20230918,6984.13057648,35,4,3,0,0,0,0,0,42,8,0.2222222222222222,3,42,1.4017625000000002,11.790865384615385,16.734883720930235,5.0,-4.489489529566876,0.1444652908067542,12.64660166070465,0.24577861163227022,12.410157839856014,0.18011257035647277,10-42%
416,20230919,6347.7194217900005,15,3,0,1,0,0,0,0,19,9,0.3448275862068966,4,19,-3.729785714285714,6.670983213429256,16.705881710089177,5.0,-4.33659389318848,0.16322701688555352,12.8867184519852,0.26266416510318946,12.04771099485475,0.1369606003752345,10-42%
417,20230920,5731.770499629999,16,1,1,0,0,0,0,0,18,10,0.3076923076923077,3,18,-2.5199000000000003,5.569976076555024,16.67687969924812,5.0,-5.352657457095885,0.09193245778611636,9.981165172241262,0.07692307692307687,11.626341291840092,0.10131332082551592,<10%
418,20230921,5789.2748678200005,13,3,1,0,0,0,0,0,17,0,0.2608695652173913,3,17,2.8106500000000003,8.326133651551313,16.656393107414427,5.0,-6.589739564776744,0.046904315196998114,6.971037505935627,0.007504690431519689,10.885244793127844,0.05816135084427765,<10%
419,20230922,7653.250824419999,26,3,2,0,0,0,0,0,31,3,0.2439024390243902,3,31,4.101975,10.741666666666667,16.635906515580736,5.0,-6.919854147584038,0.03752345215759845,6.906494116459582,0.0056285178236398226,10.837041673396655,0.05253283302063794,<10%
420,20230925,7178.290807350001,16,6,3,2,0,0,0,0,27,4,0.3414634146341463,4,27,9.99392,12.494299287410925,16.603344824055426,5.0,-6.760092786505744,0.039399624765478425,8.939311546725897,0.030018761726078758,10.828050921364136,0.05065666041275796,<10%
421,20230926,6655.51342334,23,5,1,2,2,0,0,0,33,4,0.175,5,33,2.9797454545454545,14.77132701421801,16.570783132530117,5.0,-6.221004287454047,0.05628517823639778,11.124205578215673,0.15196998123827388,10.926216793345784,0.060037523452157626,<10%
422,20230927,7164.543834360001,22,7,3,1,0,2,0,0,35,6,0.2045454545454545,6,35,4.520950000000001,16.737411347517728,16.563650878585975,5.0,-5.208626731868005,0.10506566604127576,13.1991411781923,0.2870544090056285,11.106024793645899,0.06941838649155718,10-42%
423,20230928,7170.59017882,32,2,5,0,0,0,1,0,40,3,0.2307692307692307,7,40,2.9542000000000006,16.866981132075473,16.570783132530117,5.0,-3.8280255294938534,0.21575984990619135,15.265358696849326,0.40712945590994376,11.56391978010964,0.09756097560975607,10-42%
424,20231009,7698.376364219999,38,11,2,3,0,0,0,1,55,9,0.1791044776119403,8,55,5.5016375,22.076764705882354,16.603344824055426,5.0,-2.676789947711436,0.3020637898686679,16.497565855959813,0.50093808630394,11.885354689628073,0.12757973733583494,10-42%
425,20231010,7745.72029425,31,6,6,0,2,0,0,0,45,10,0.1964285714285714,5,45,2.191364705882353,16.979460093896712,16.635906515580736,5.0,-0.8406053828927078,0.4390243902439024,19.061703683259736,0.6210131332082551,12.554329732172981,0.18761726078799246,42-58%
426,20231011,8386.1358813,29,5,1,2,0,0,0,0,37,3,0.3620689655172414,4,37,0.5180357142857143,12.085831381733023,16.656393107414427,5.0,-0.23700925207165469,0.47654784240150094,19.128942709717425,0.626641651031895,12.760405279677727,0.20262664165103195,42-58%
427,20231012,8311.82341617,22,3,1,0,2,0,0,0,28,3,0.4285714285714285,5,28,2.185175,11.646495327102805,16.635906515580736,5.0,-0.8444815066490552,0.4371482176360225,15.66426358302499,0.44090056285178236,13.011771648086892,0.22889305816135086,42-58%
428,20231013,8083.437643740001,28,4,2,0,0,2,0,0,36,0,0.25,6,36,7.32115,17.034498834498837,16.603344824055426,5.0,-1.7192012676354391,0.375234521575985,12.633157865339735,0.24390243902439024,13.108916429974517,0.23827392120075042,10-42%
429,20231016,8128.04810939,43,7,1,2,0,0,1,0,54,6,0.1818181818181818,7,54,5.461399999999999,20.02674418604651,16.635906515580736,5.0,-1.2169731345755554,0.40712945590994376,14.002297225940652,0.3358348968105066,13.774260529811128,0.2870544090056285,10-42%
430,20231017,7352.7676059,22,4,0,0,1,0,0,1,28,6,0.391304347826087,8,28,-3.1906636363636367,12.627610208816705,16.656393107414427,5.0,-0.3793879173610115,0.4709193245778611,17.498002582797195,0.5534709193245779,14.363760458909258,0.3433395872420263,42-58%
431,20231018,7665.423209260001,28,6,2,0,0,0,0,1,37,6,0.1777777777777777,9,37,2.248,17.556944444444447,16.635906515580736,5.0,-0.8691428574648583,0.4315196998123827,16.433275442991693,0.49718574108818014,14.437286523085781,0.3564727954971857,42-58%
432,20231019,8125.21418732,18,3,3,1,0,0,0,1,26,19,0.35,10,26,4.923844444444445,15.972921478060044,16.656393107414427,5.0,-0.630583377160562,0.4540337711069419,15.832447355542968,0.4577861163227017,14.785840595202176,0.3883677298311444,42-58%
433,20231020,7315.88247576,28,5,0,1,1,0,0,1,36,13,0.3076923076923077,11,36,-0.4077999999999999,16.995046082949308,16.635906515580736,5.0,-0.4015494690409245,0.46904315196998125,16.144334548386915,0.4784240150093808,14.930009872352766,0.40150093808630394,42-58%
434,20231023,7210.05037826,28,4,1,0,1,1,0,1,36,12,0.2340425531914893,12,36,4.939150000000001,20.07471264367816,16.656393107414427,5.0,-0.09399762314613369,0.48968105065666045,16.644927880095644,0.5103189493433395,15.068227745998076,0.4165103189493433,42-58%
435,20231024,8039.52902059,53,5,2,1,0,0,1,1,63,3,0.2317073170731707,13,63,5.687825,26.370642201834862,16.67687969924812,5.5,0.3854005009414436,0.5347091932457786,18.150585680525683,0.5703564727954972,15.138795422586785,0.44090056285178236,42-58%
436,20231025,8736.578679,47,8,4,2,1,0,0,2,64,2,0.264367816091954,14,64,10.03439,30.364016018306636,16.705881710089177,6.0,2.5162896553082383,0.6454033771106942,22.28853272178543,0.7429643527204504,15.962342479917536,0.48968105065666045,58-90%
437,20231026,8423.64667179,25,8,3,2,2,1,0,1,42,5,0.3538461538461538,9,42,3.5950882352941176,21.632077625570773,16.734883720930235,6.0,5.004582333101112,0.7373358348968104,27.123436640111862,0.9136960600375235,17.436419190697478,0.5684803001876173,58-90%
438,20231027,9642.22388912,59,5,6,2,0,2,1,0,75,2,0.2574257425742574,7,75,5.7851235294117656,26.324487471526197,16.73614753422398,6.0,5.744511421299745,0.7729831144465291,26.053936128923127,0.8836772983114447,18.327478186726474,0.6191369606003752,58-90%
439,20231030,10379.67662311,56,6,1,2,0,0,1,1,67,7,0.2872340425531915,8,67,-2.2952,21.81818181818182,16.737411347517728,6.0,6.660091575601861,0.8011257035647279,24.93614256901221,0.848030018761726,19.240482405442012,0.6604127579737336,58-90%
440,20231031,9181.94116291,27,5,3,0,1,0,0,1,37,11,0.3620689655172414,9,37,1.3495545454545457,17.05034013605442,16.73837621639452,6.0,6.682905063783604,0.8030018761726079,23.705446091961527,0.7954971857410882,19.625701265554767,0.6697936210131332,58-90%
441,20231101,8118.234815010001,29,2,2,2,0,1,0,1,37,5,0.3620689655172414,10,37,5.2543,19.220927601809954,16.739341085271317,6.0,5.68666423755371,0.7711069418386491,20.467794951279334,0.6791744840525329,19.95001523561816,0.6848030018761726,58-90%
442,20231102,7666.8638882,20,3,1,2,1,0,1,1,29,3,0.3095238095238095,11,29,5.904187500000001,19.84475169300226,16.776133797228834,6.0,4.668069163288067,0.7298311444652907,18.688016061319637,0.5966228893058161,20.147258493858384,0.6960600375234521,58-90%
443,20231103,8094.55727802,34,3,1,0,1,0,0,1,40,2,0.2156862745098039,8,40,0.0215555555555556,17.21734234234234,16.81292650918635,6.0,4.5219408978921685,0.724202626641651,19.160464720703356,0.6285178236397748,20.40694271303161,0.7091932457786116,58-90%
444,20231106,10640.224406909998,51,5,2,1,0,0,0,1,60,1,0.2771084337349397,9,60,6.9614666666666665,23.269662921348313,16.82060644708144,6.0,3.5705396373671867,0.6829268292682926,18.63452910529295,0.5928705440900564,20.426580977986635,0.7129455909943715,58-90%
445,20231107,9928.53551057,36,11,3,2,1,0,0,1,54,0,0.2285714285714285,10,54,7.405333333333331,26.255717488789237,16.828286384976526,6.0,4.069740096495892,0.7073170731707317,20.183689991018866,0.6697936210131332,20.60315844140711,0.7204502814258912,58-90%
446,20231108,10364.83360685,34,9,5,2,2,1,0,0,53,3,0.2837837837837837,6,53,2.2796444444444446,21.90486577181208,16.83735747820255,6.0,5.291627054473114,0.7523452157598499,23.630888025659814,0.7898686679174484,20.853083907679597,0.7373358348968104,58-90%
447,20231109,9622.36107685,20,5,4,1,0,1,0,0,31,17,0.4363636363636363,6,31,-1.8621368421052629,13.125892857142857,16.84642857142857,6.0,5.477532613231652,0.7636022514071295,23.958697323957807,0.8105065666041276,20.742445592314517,0.7298311444652907,58-90%
