,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
778,20230321,8928.81485898,28,6,1,0,0,0,0,1,36,4,0.1627906976744186,13,36,1.4378285714285717,40.68786103979462,56.291900167006865,7.0,-31.505746175397523,0.0483234714003945,-28.924833263790966,0.08382642998027612,-33.76850549880042,0.02859960552268248,<10%
779,20230322,9576.65165502,26,2,0,1,0,0,0,0,29,3,0.2368421052631578,4,29,0.7403750000000002,31.550320512820512,56.25916798107256,7.0,-28.627819887332777,0.0808678500986193,-25.290838200389622,0.14201183431952658,-32.38500876699775,0.035502958579881616,<10%
780,20230323,10204.98366742,15,4,1,0,0,0,0,0,20,2,0.3103448275862069,3,20,0.8036333333333333,22.479449423815623,56.20012854499173,7.0,-28.755595371433305,0.07889546351084809,-24.31521692784414,0.15779092702169628,-32.115737702313794,0.04339250493096647,<10%
781,20230324,10745.65759115,18,0,2,0,0,0,0,0,20,3,0.2592592592592592,3,20,3.955000000000001,23.740217391304345,56.14108910891089,7.0,-29.81021084326116,0.06706114398422092,-29.707605596830867,0.07495069033530577,-32.561855946545975,0.0335305719921104,<10%
782,20230327,11397.90666365,30,5,0,1,0,0,0,0,36,4,0.320754716981132,4,36,9.1574,39.09450830140485,56.12991955445545,7.0,-31.793966488747753,0.04536489151873768,-34.3676444997444,0.01972386587771202,-32.3480003634142,0.03747534516765283,<10%
783,20230328,10040.36744761,23,2,0,0,0,0,0,0,25,3,0.375,2,25,0.65745,26.54668367346938,56.118750000000006,7.0,-29.378274590601933,0.07100591715976334,-28.624900308412663,0.08974358974358976,-31.657906117627004,0.04635108481262329,<10%
784,20230329,9808.86683817,14,2,1,0,0,0,0,0,17,2,0.4848484848484848,3,17,6.97645,20.651433121019107,56.105317164179105,7.0,-30.129108131192798,0.062130177514792884,-27.19938362589302,0.11045364891518739,-31.466764440403633,0.0483234714003945,<10%
785,20230330,9442.45142813,16,1,1,1,0,0,0,0,19,0,0.1739130434782608,4,19,5.105566666666667,24.120928753180657,56.091884328358205,7.0,-32.055195751899596,0.04339250493096647,-32.70607105632511,0.04043392504930965,-32.301607111338676,0.03944773175542404,<10%
786,20230331,9530.27873419,28,0,0,1,1,0,0,0,30,0,0.2105263157894736,5,30,7.256800000000001,34.795250952986024,56.04719469454348,7.0,-33.05419349623754,0.038461538461538436,-35.6075482677672,0.015779092702169595,-32.302237549001845,0.038461538461538436,<10%
787,20230403,12527.71626676,39,1,0,0,0,1,0,0,41,0,0.196078431372549,6,41,5.58205,46.261802030456856,56.00250506072875,7.0,-31.358080104310872,0.04930966469428011,-30.404513172535484,0.06015779092702167,-32.043813380079065,0.04536489151873768,<10%
788,20230404,13244.06825677,18,4,1,0,0,0,1,0,24,1,0.3142857142857143,7,24,9.9962,29.23826837769328,55.920255420537785,7.0,-27.800508489532056,0.096646942800789,-20.40675825439611,0.2268244575936884,-30.376005870461988,0.05719921104536485,<10%
789,20230406,11931.032349510002,25,2,1,0,0,0,0,1,29,7,0.2926829268292683,8,29,1.5132166666666669,32.070806962025316,55.83800578034681,7.0,-27.688084418120127,0.09960552268244571,-21.16027259517346,0.21597633136094674,-30.715741832033267,0.05424063116370814,<10%
790,20230407,10537.79473087,43,2,0,0,0,0,0,1,46,1,0.1481481481481481,9,46,5.850175,51.62154709228824,55.796445886916075,7.0,-27.79644289119451,0.09763313609467461,-25.464543896158826,0.13806706114398426,-30.537975452853594,0.056213017751479244,<10%
791,20230410,12253.92249994,13,5,0,0,0,0,0,0,18,16,0.4,2,18,-7.3093,18.814267676767685,55.75488599348533,7.0,-23.663043632383452,0.17948717948717952,-18.502377582692056,0.2692307692307693,-28.633809907324068,0.07988165680473369,10-42%
792,20230411,10830.44546573,26,1,3,0,0,0,0,0,30,2,0.2682926829268293,3,30,7.242960000000001,33.5922288776797,55.67523853937832,7.0,-25.725456688920673,0.131163708086785,-23.684993469357096,0.16765285996055224,-28.948186019183098,0.07396449704142016,10-42%
793,20230412,11319.54254829,46,5,1,1,0,0,0,0,53,1,0.1451612903225806,4,53,6.83975,56.87474811083123,55.59559108527131,7.0,-27.017700700152677,0.1124260355029586,-28.37306671617069,0.09072978303747536,-29.275758321991354,0.07297830374753456,10-42%
794,20230413,11365.927452410002,23,4,2,1,1,0,0,0,31,2,0.3111111111111111,5,31,5.566142857142856,33.88246855345912,55.67523853937832,7.0,-22.23822433179603,0.20512820512820518,-17.09101423848253,0.2899408284023669,-26.961009684185473,0.11538461538461542,10-42%
795,20230414,11148.20259796,29,1,0,1,1,0,0,0,32,2,0.2,5,32,0.0215874999999996,35.2963567839196,55.59559108527131,7.0,-21.55571866194036,0.22189349112426038,-14.737263080379279,0.33333333333333337,-26.341277929772655,0.1282051282051282,10-42%
796,20230417,11205.75527744,31,3,0,0,0,0,0,0,34,9,0.2608695652173913,2,34,-6.490333333333332,34.93596298619825,55.59189276485788,7.0,-22.83783575075245,0.1932938856015779,-20.386162299641406,0.22978303747534512,-25.482734375996287,0.14792899408284022,10-42%
797,20230418,10598.08960106,13,4,0,0,0,0,0,0,17,4,0.3461538461538461,2,17,-2.0894500000000003,18.809273182957394,55.588194444444454,7.0,-22.608201252813714,0.19822485207100593,-23.33335719838636,0.1755424063116371,-25.54023060597212,0.145956607495069,10-42%
798,20230419,10824.44623743,24,3,0,0,0,0,0,0,27,7,0.3863636363636363,2,27,4.334275,28.811373591989984,55.52153820934669,7.0,-26.16414153620121,0.12327416173570016,-30.09666450303675,0.06706114398422092,-26.94599573459708,0.11735700197238663,10-42%
799,20230420,11385.049313930002,30,2,1,0,0,0,0,0,33,8,0.2325581395348837,3,33,4.4343,35.852500000000006,55.45488197424892,7.0,-28.143071376998456,0.08974358974358976,-32.698930886364224,0.041420118343195256,-27.266810594026417,0.11143984220907299,<10%
800,20230421,12176.54641206,9,2,0,0,0,0,0,0,11,29,0.5,2,11,2.589533333333333,13.104151061173534,55.425998679432155,7.0,-27.12766226478962,0.10749506903353057,-27.807176296445235,0.10256410256410253,-26.953325660678182,0.11637080867850103,10-42%
801,20230424,10831.42913655,32,2,1,0,0,0,0,0,35,22,0.2045454545454545,3,35,3.4672000000000005,37.04033665835411,55.39711538461538,7.0,-31.25487078081524,0.05128205128205132,-32.965085452715996,0.03648915187376722,-28.927125558491007,0.07593688362919138,<10%
802,20230425,11337.37381006,22,7,0,0,0,0,0,0,29,44,0.1470588235294117,2,29,-5.300833333333333,30.074953300124537,55.37309127439724,7.0,-30.209554381079354,0.06114398422090728,-31.401279494743402,0.04930966469428011,-27.72389554591575,0.10256410256410253,<10%
803,20230426,11220.331506079998,44,4,3,0,0,0,0,0,51,30,0.1904761904761904,3,51,4.863828571428572,52.259452736318416,55.3490671641791,7.0,-29.315093849198,0.07297830374753456,-27.553787144419232,0.10552268244575935,-28.08264428900134,0.0956607495069034,<10%
804,20230427,10447.22991431,31,3,0,0,0,0,0,0,34,30,0.32,2,34,-2.63825,33.75287267080745,55.32549719880424,7.0,-25.19608421936786,0.1469428007889546,-17.44811495379286,0.2869822485207101,-27.535665011186456,0.10650887573964496,10-42%
805,20230428,11165.4317029,90,2,0,0,0,0,0,0,92,11,0.1320754716981132,2,92,4.480066666666667,92.1947270471464,55.301927233429396,7.0,-24.83237353247976,0.15581854043392507,-16.926997432113673,0.2938856015779092,-27.171977357939213,0.1134122287968442,10-42%
806,20230504,11713.54542301,63,18,1,0,0,0,0,0,82,11,0.1546391752577319,3,82,7.072649999999999,81.84724287484512,55.32549719880424,7.0,-12.814928150295017,0.373767258382643,3.370359772543921,0.680473372781065,-22.73029136266254,0.2090729783037475,10-42%
807,20230505,10709.70831268,29,4,5,1,0,0,0,0,39,5,0.1875,4,39,3.2891473684210526,40.71967821782179,55.3490671641791,7.0,-4.591879096938448,0.5355029585798816,20.98736008151883,0.8895463510848126,-19.24976382323107,0.277120315581854,42-58%
808,20230508,11366.656570900002,45,9,1,1,1,0,0,0,57,4,0.2297297297297297,5,57,5.794379999999999,58.97447466007417,55.32549719880424,7.0,-4.607177609794028,0.5345167652859961,7.829588745912754,0.7416173570019724,-18.340613834918397,0.2938856015779092,42-58%
809,20230509,12215.92092504,18,4,2,0,0,0,0,0,24,10,0.5471698113207547,3,24,1.845525,25.08425925925926,55.3490671641791,7.0,-5.0974815770833795,0.5207100591715976,-3.3989157319548498,0.5374753451676528,-16.164667490817695,0.35009861932938857,42-58%
810,20230510,10198.30925429,33,1,1,0,0,0,0,0,35,7,0.2553191489361702,3,35,5.110633333333333,37.61549013563501,55.32549719880424,7.0,-8.894565368530875,0.4506903353057199,-16.16594974830347,0.3067061143984221,-16.840507262705657,0.33333333333333337,42-58%
811,20230511,8956.875676560001,42,4,1,0,0,0,0,0,47,10,0.2166666666666666,3,47,3.7955,48.10344827586207,55.301927233429396,7.0,-13.108780477198714,0.3698224852071006,-22.502455690299364,0.19033530571992108,-16.11304351301246,0.3530571992110454,10-42%
812,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,24.470725707257074,55.2303371033975,7.0,-13.864427793479873,0.3579881656804734,-17.80002337549204,0.28007889546351084,-14.800130966099104,0.3727810650887574,10-42%
813,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,38.71455773955773,55.158746973365616,7.0,-17.28092533360225,0.29783037475345164,-21.499546092779553,0.2100591715976331,-15.295738387688932,0.3678500986193294,10-42%
814,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,26.484815950920243,55.13757020799429,7.0,-20.275212623084805,0.25147928994082835,-23.803946950102077,0.16568047337278102,-16.397239740477364,0.3422090729783037,10-42%
815,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,43.720098039215685,55.11639344262295,7.0,-21.48102473212969,0.2248520710059172,-26.35869066088799,0.12031558185404334,-16.902278991943035,0.33136094674556216,10-42%
816,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,46.3437576499388,55.00278851097937,7.0,-21.42882136789171,0.2258382642998028,-22.056071376729033,0.19822485207100593,-18.82652566528021,0.2859960552268245,10-42%
817,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,30.386766503667484,54.88918357933579,7.0,-20.507373231879885,0.24753451676528604,-15.437364080136565,0.31755424063116366,-20.085920249963912,0.2593688362919132,10-42%
818,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,39.10970695970697,54.881590509804425,7.0,-20.819723087128363,0.23964497041420119,-18.51218294406127,0.26725838264299806,-20.207972313597118,0.257396449704142,10-42%
819,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,25.9890243902439,54.87399744027306,7.0,-21.798098378554172,0.21893491124260356,-21.177571980315946,0.21499013806706113,-20.792469233107404,0.24654832347140043,10-42%
820,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,44.153296285018264,54.83080858603691,7.0,-22.773404663047614,0.1942800788954635,-25.35408848443173,0.14102564102564108,-20.996786922087377,0.2435897435897436,10-42%
821,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,47.929820559610704,54.78761973180076,7.0,-21.502780873395594,0.2238658777120316,-21.820650072684124,0.20512820512820518,-19.846101133739708,0.26528599605522685,10-42%
822,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,49.533133353584454,54.76513956388696,7.0,-19.53458500698887,0.26331360946745563,-14.451623519519615,0.3382642998027613,-19.55182055571677,0.272189349112426,10-42%
823,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,39.37348300970875,54.742659395973156,7.0,-16.42405372354565,0.31558185404339245,-9.397102668293654,0.44181459566074954,-17.87088075389824,0.3076923076923077,10-42%
824,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,41.665227272727265,54.60207682442335,7.0,-17.1581054475185,0.30177514792899407,-12.417335649935847,0.37869822485207105,-18.17756177795956,0.30177514792899407,10-42%
825,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,43.67742130750606,54.46149425287355,7.0,-16.106410886807218,0.3224852071005917,-15.483648634194468,0.31459566074950696,-17.240032193779534,0.3244575936883629,10-42%
826,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,43.641807738815,54.43977001376072,7.0,-16.341813782386858,0.31755424063116366,-15.148125749080435,0.3244575936883629,-18.53935723140065,0.2919132149901381,10-42%
827,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,52.959842995169076,54.41804577464789,7.0,-16.158632630445172,0.3214990138067061,-13.947156681660083,0.34714003944773175,-19.6833358232846,0.2702169625246549,10-42%
828,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,47.92293425814234,54.41058538732394,7.0,-14.360124963402678,0.34615384615384615,-9.668868298755282,0.43096646942800787,-18.30268422943251,0.2948717948717948,10-42%
829,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,38.362801204819284,54.403124999999996,7.0,-13.37129895995812,0.36489151873767256,-7.82005615428909,0.4674556213017751,-18.178923291828617,0.30078895463510846,10-42%
830,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,56.547292418772564,54.40284173976609,7.0,-14.293913006413753,0.34812623274161736,-12.599540774776706,0.3747534516765286,-17.22586036144239,0.3254437869822485,10-42%
831,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,31.05216346153846,54.403124999999996,7.0,-12.20276386733346,0.3875739644970414,-9.661227550468334,0.4319526627218935,-16.114308702084884,0.3520710059171598,10-42%
832,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,65.80207082833132,54.40284173976609,7.0,-14.617171396099678,0.3402366863905325,-14.176906404419812,0.34418145956607493,-17.30951633333975,0.3224852071005917,10-42%
833,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,62.318105515587526,54.403124999999996,7.0,-11.223766334501237,0.4003944773175543,-7.5066259000788635,0.4723865877712031,-15.428648981684791,0.36587771203155817,10-42%
834,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,46.420508982035926,54.41058538732394,7.0,-7.777830314167731,0.47337278106508873,1.9623225891070588,0.650887573964497,-13.73489023061762,0.388560157790927,42-58%
835,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,49.6453947368421,54.403124999999996,7.0,-7.394352468732474,0.47928994082840237,-1.0675475503497418,0.5857988165680473,-12.971801036989362,0.4003944773175543,42-58%
836,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,42.17051971326166,54.40284173976609,7.0,-8.747324439776767,0.4546351084812623,-6.969170770824997,0.47928994082840237,-12.539426615130818,0.4072978303747534,42-58%
837,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,54.310769689737455,54.402558479532175,7.0,-8.981717622371105,0.4487179487179487,-11.145489231987613,0.39447731755424065,-12.682436632851342,0.4043392504930966,42-58%
838,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,48.07497020262217,54.356664084634815,7.0,-9.02345595773668,0.44575936883629186,-8.661209253991892,0.4516765285996055,-11.925772857290854,0.4220907297830375,42-58%
839,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,40.86785714285714,54.310769689737455,7.0,-9.15864412919371,0.44477317554240636,-7.2023518614477595,0.47633136094674555,-11.60157921949494,0.42800788954635105,42-58%
840,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,37.594396551724145,54.30850984486872,7.0,-10.537963415437332,0.41321499013806706,-11.027128006912577,0.3994082840236687,-11.008876520472224,0.4378698224852071,10-42%
841,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,34.77737529691211,54.30624999999999,7.0,-13.385309132551942,0.36390532544378695,-16.39320978078233,0.3057199211045365,-12.026976208391208,0.4211045364891519,10-42%
842,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,61.08748517200474,54.27794296116505,7.0,-14.895785590726096,0.3353057199211046,-20.038876830772224,0.23964497041420119,-12.205883551759818,0.41124260355029585,10-42%
843,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,34.69757109004739,54.30624999999999,7.0,-12.440718756349936,0.38067061143984215,-10.538834111350873,0.41025641025641024,-12.035541429704313,0.4201183431952663,10-42%
844,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,55.13121301775148,54.27794296116505,7.0,-14.098232209564982,0.3520710059171598,-10.967999778578402,0.4003944773175543,-13.342299255060658,0.39250493096646943,10-42%
845,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,52.88268321513002,54.30624999999999,7.0,-12.377243841519041,0.38165680473372776,-9.517561596231584,0.4358974358974359,-12.577663767529131,0.4063116370808678,10-42%
846,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,42.86567296340023,54.27794296116505,7.0,-10.803355500312588,0.40828402366863903,-5.721945417505936,0.5019723865877712,-12.17650188561036,0.41420118343195267,10-42%
847,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,51.83844339622641,54.24963592233011,7.0,-10.401754343391149,0.4181459566074951,-7.842008890500691,0.465483234714004,-12.150949283581916,0.4171597633136095,10-42%
848,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,27.051163133097763,54.214996532593624,7.0,-10.793823007123743,0.40927021696252464,-8.61006508369041,0.4536489151873767,-12.27742804366473,0.41025641025641024,10-42%
849,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,33.74573529411765,54.18035714285714,7.0,-13.63791259018643,0.36094674556213013,-16.82456991710881,0.29585798816568043,-13.784129085752848,0.3865877712031558,10-42%
850,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,24.05364277320799,54.143303571428575,7.0,-16.851638823967434,0.3086785009861933,-23.147486510702695,0.17948717948717952,-14.218249899511223,0.3846153846153846,10-42%
851,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,35.59700704225353,54.10625,7.0,-20.515751382201785,0.24654832347140043,-28.11912568210238,0.0986193293885601,-15.695547787816627,0.36094674556213013,10-42%
852,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,37.16189917936693,54.0939217032967,7.0,-20.95211919803274,0.23570019723865876,-26.320845088395778,0.12130177514792895,-15.508069763825752,0.36489151873767256,10-42%
853,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,32.060860655737706,54.081593406593406,7.0,-22.186736637858658,0.20710059171597628,-22.169596570268908,0.1952662721893491,-17.361097243968203,0.3214990138067061,10-42%
854,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,41.02781432748537,54.053991147741144,7.0,-22.19713677814343,0.20611439842209078,-21.894072584700062,0.20216962524654836,-18.30059483728523,0.29585798816568043,10-42%
855,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,41.31740654205607,54.02638888888888,7.0,-21.964551293265774,0.21499013806706113,-19.99231931354631,0.2406311637080868,-19.077308456651796,0.28007889546351084,10-42%
856,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,27.73099474912485,54.01194708901426,7.0,-20.293080663049075,0.24950690335305725,-16.79559165607757,0.29783037475345164,-19.820527157601184,0.26627218934911245,10-42%
857,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,20.52590326340327,53.99750528913963,7.0,-21.994750873504707,0.21400394477317553,-21.04631476377979,0.21794871794871795,-20.887073210878235,0.24457593688362922,10-42%
858,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,23.006504656577416,53.99202187533905,7.0,-25.550647054919356,0.13905325443786987,-29.789377492428482,0.07297830374753456,-23.213619940700358,0.19625246548323472,10-42%
859,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,33.068604651162794,53.98653846153846,7.0,-27.56083235084165,0.10157790927021693,-33.8166822941765,0.023668639053254448,-24.069562751374594,0.18047337278106512,10-42%
860,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,33.83392857142858,53.897251298279784,7.0,-27.475028408506134,0.10355029585798814,-29.559959135835612,0.07692307692307687,-24.29906345054375,0.17455621301775148,10-42%
861,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,23.9139211136891,53.8079641350211,7.0,-26.727178623642548,0.11735700197238663,-24.585881337530193,0.15384615384615385,-23.953524023311125,0.18145956607495073,10-42%
862,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,62.70884994206255,53.79230467123015,7.0,-28.011300293168826,0.09171597633136097,-26.96114052444071,0.11439842209072981,-24.769168444364343,0.16469428007889542,<10%
863,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,38.722453703703714,53.8079641350211,7.0,-22.05359651637965,0.2110453648915187,-14.557146487758576,0.3362919132149902,-23.56316334590641,0.19132149901380668,10-42%
864,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,24.614667630057802,53.79230467123015,7.0,-19.872111575809043,0.2583826429980276,-9.739307736708657,0.42899408284023666,-23.14090260391235,0.20019723865877714,10-42%
865,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,49.40357967667436,53.776645207439195,7.0,-22.265636274507,0.20414201183431957,-20.088086620360592,0.23767258382642997,-24.698630012101113,0.16568047337278102,10-42%
866,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,47.875619953863904,53.75037370869198,7.0,-20.592838134770076,0.24556213017751483,-19.111087990154314,0.2564102564102564,-24.410358376993763,0.17258382642998027,10-42%
867,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,34.64308755760369,53.72410220994476,7.0,-17.027671719379857,0.3057199211045365,-11.312045408609514,0.39250493096646943,-23.36161686096454,0.1932938856015779,10-42%
868,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,25.361507479861906,53.724057683919746,7.0,-18.679309768898516,0.2741617357001972,-13.850484787475954,0.34911242603550297,-23.19475601370943,0.19822485207100593,10-42%
869,20230803,8327.3311409,20,1,2,0,0,0,0,0,23,5,0.3428571428571428,3,23,-0.6265500000000003,23.802729885057477,53.72401315789473,7.0,-21.242431551405787,0.22978303747534512,-23.613577444728016,0.16863905325443784,-23.126231302392306,0.20118343195266275,10-42%
870,20230804,10489.95857558,15,3,1,0,0,0,0,0,19,1,0.5581395348837209,3,19,4.5625,22.15618541905855,53.70612263100811,7.0,-23.911379352923372,0.17159763313609466,-30.143206996536698,0.0641025641025641,-23.807613200882887,0.18343195266272194,10-42%
871,20230807,8899.27757031,21,7,1,0,0,0,0,0,29,5,0.064516129032258,3,29,2.22825,31.298509174311928,53.68823210412148,7.0,-26.82810763897515,0.11538461538461542,-32.85926043880676,0.03747534516765283,-24.37515348054744,0.17357001972386588,10-42%
872,20230808,7987.6883696,28,3,1,0,0,0,0,0,32,7,0.1794871794871795,3,32,-2.9032375,33.15975085910653,53.6874014589465,7.0,-26.97724397317059,0.1134122287968442,-29.891726434141297,0.07100591715976334,-24.150917469756596,0.17948717948717952,10-42%
873,20230809,7364.16118175,17,3,0,1,0,0,0,0,21,2,0.3225806451612903,4,21,-0.1325,22.50188787185354,53.686570813771525,7.0,-27.26725428419807,0.10552268244575935,-25.45191490172367,0.13905325443786987,-25.57385811132514,0.1439842209072978,10-42%
874,20230810,6940.058402939999,20,1,2,0,1,0,0,0,24,2,0.2258064516129032,5,24,9.958875,27.8465,53.66973245122074,7.0,-28.79518273961209,0.07790927021696248,-27.81422702585686,0.10157790927021693,-26.54982742934358,0.12524654832347137,<10%
875,20230811,7633.53849082,17,2,0,2,0,0,0,0,21,4,0.1923076923076923,4,21,3.35745,23.850456621004568,53.65289408866995,7.0,-29.07599614667361,0.07593688362919138,-29.784389579762077,0.07396449704142016,-26.741322950501427,0.12130177514792895,<10%
876,20230814,7417.46318689,21,4,0,0,0,0,0,0,25,4,0.2647058823529412,2,25,3.16235,26.476168757126565,53.65071566135626,7.0,-29.929678505845988,0.0641025641025641,-30.789658975945116,0.05522682445759364,-28.345996444634878,0.08974358974358976,<10%
877,20230815,7063.7167775,23,4,1,0,0,0,0,0,28,2,0.3,3,28,1.91005,29.169362186788156,53.648537234042564,7.0,-30.462015465306205,0.056213017751479244,-30.544169417728266,0.05818540433925046,-29.323070547265228,0.06903353057199213,<10%
878,20230816,7040.45386903,19,2,1,1,0,0,0,0,23,0,0.3428571428571428,4,23,1.35168,24.628654721274177,53.64743038172716,7.0,-30.29030989913189,0.059171597633136064,-28.85609613237238,0.08481262327416172,-29.311284152556066,0.07100591715976334,<10%
879,20230817,7396.003381779999,28,5,0,1,1,0,0,0,35,0,0.2045454545454545,5,35,4.0908750000000005,37.64659090909091,53.64632352941177,7.0,-30.360294055302102,0.05818540433925046,-29.21664657545258,0.0808678500986193,-29.287476400557942,0.07199211045364895,<10%
880,20230818,7445.22947427,22,4,1,0,1,0,0,0,28,7,0.2432432432432432,5,28,2.157771428571429,29.416515323496025,53.61541361808315,7.0,-28.53915896361228,0.08382642998027612,-25.17985255596855,0.14299802761341218,-28.52643103302801,0.08382642998027612,<10%
881,20230821,6781.0550319,21,8,2,0,0,1,0,0,32,4,0.238095238095238,6,32,6.500750000000001,34.05473356009071,53.58450370675453,7.0,-27.681075392917215,0.10059171597633132,-23.804617585413297,0.16469428007889542,-28.306946442446513,0.09072978303747536,10-42%
882,20230822,8182.03213702,35,3,2,1,0,0,0,0,41,3,0.1632653061224489,4,41,1.1875090909090913,42.71101359003398,53.567771603897015,7.0,-26.696102059297953,0.11834319526627224,-23.361912341603947,0.17357001972386588,-27.889795393610466,0.0986193293885601,10-42%
