,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
762,20230227,7534.68263789,16,1,0,0,0,0,0,0,17,0,0.4137931034482758,2,17,-4.351666666666667,5.480701179554391,21.602840320910975,7.0,-8.992873456245633,0.042828685258964105,9.763260671733219,0.04083665338645415,12.238231540790483,0.07669322709163351,<10%
763,20230228,7565.00442368,18,4,1,0,0,0,0,0,23,1,0.2333333333333333,3,23,9.9904,10.544240837696336,21.595535714285717,7.0,-9.077415153270135,0.03984063745019917,8.689803113237073,0.01294820717131473,12.2410682173901,0.07768924302788849,<10%
764,20230301,9187.22741828,24,2,1,1,0,0,0,0,28,0,0.3333333333333333,4,28,4.9447,11.255555555555555,21.58873675666439,7.0,-9.179742379677219,0.03585657370517925,10.08701864406521,0.05776892430278879,11.713058543503362,0.04980079681274896,<10%
765,20230302,9333.32501243,19,2,1,1,1,0,0,0,24,3,0.3684210526315789,5,24,8.378225,12.268342036553525,21.58193779904306,7.0,-8.824873588261019,0.047808764940239,11.57929260230081,0.11254980079681276,11.74676535187735,0.055776892430278835,<10%
766,20230303,8693.5483589,17,1,0,0,1,0,0,0,19,3,0.24,5,19,-1.83412,9.64406779661017,21.562903765421915,7.0,-9.24114180378426,0.029880478087649376,11.001107512427904,0.0916334661354582,11.564587268200594,0.04581673306772904,<10%
767,20230306,9507.30406077,14,4,1,0,0,0,0,0,19,2,0.3214285714285714,3,19,0.0008999999999996,8.183854166666666,21.543869731800765,7.0,-9.618107291512406,0.019920318725099584,9.417118139875683,0.029880478087649376,11.246611286312952,0.031872509960159334,<10%
768,20230307,9324.22088996,14,2,2,1,0,0,0,0,19,0,0.24,4,19,6.14752,11.836150845253576,21.540252741111175,7.0,-9.478120254541777,0.0239043824701195,9.95511229955763,0.04980079681274896,11.177465385915681,0.027888446215139417,<10%
769,20230308,7183.29386039,17,2,2,2,0,0,0,0,23,0,0.1481481481481481,4,23,8.377,13.000324675324677,21.53663575042158,7.0,-8.873988402215563,0.043824701195219085,11.783080221245758,0.11653386454183268,11.116142038911807,0.02589641434262946,<10%
770,20230309,7565.189890979999,19,4,2,0,2,0,0,0,27,0,0.1818181818181818,5,27,8.317966666666669,14.714948119325552,21.533992478385393,7.0,-8.229778834843787,0.07470119521912355,13.554413564514384,0.202191235059761,11.148866559302018,0.02689243027888444,<10%
771,20230310,8093.282342590001,15,2,1,1,0,1,0,0,20,3,0.2592592592592592,6,20,2.5999250000000003,11.859196891191711,21.531349206349205,7.0,-8.145160422482864,0.07868525896414347,13.244060330768539,0.19123505976095623,11.092590326290702,0.02490039840637448,<10%
772,20230313,8391.24932651,29,1,1,0,1,0,1,0,33,1,0.1951219512195122,7,33,5.93746,16.044890038809832,21.53066464301524,7.0,-7.202116973687341,0.12649402390438247,14.066479163149488,0.22709163346613548,11.51300629571238,0.042828685258964105,10-42%
773,20230314,9322.10649929,11,4,1,1,0,1,0,1,19,2,0.3448275862068966,8,19,10.001075,15.974483204134367,21.529980079681273,7.0,-6.413048807275334,0.17131474103585653,15.387113161930042,0.2828685258964143,12.006647420024013,0.07071713147410363,10-42%
774,20230315,8182.109047129999,25,1,2,1,0,0,0,1,30,0,0.2682926829268293,9,30,5.0836875,16.75516129032258,21.523863759977157,7.0,-5.609534041722309,0.2111553784860558,16.316832415965678,0.3276892430278885,12.362195454632001,0.08266932270916338,10-42%
775,20230316,8448.55104984,12,2,1,1,1,0,0,1,18,5,0.1818181818181818,10,18,6.59958,17.18376288659794,21.51774744027304,7.0,-5.078224702901807,0.23804780876494025,16.820215255811377,0.3595617529880478,12.828303983376557,0.10358565737051795,10-42%
776,20230317,9728.91295976,26,1,2,1,0,1,0,1,32,0,0.238095238095238,11,32,9.1749,20.753442728442728,21.517207053469853,7.0,-3.7040386970151253,0.3087649402390438,18.63658657994067,0.44521912350597614,13.639380223207773,0.14641434262948205,10-42%
777,20230320,10572.89948358,14,3,0,1,1,0,1,1,21,6,0.4473684210526316,12,21,6.4919166666666674,18.720886889460154,21.516666666666666,7.0,-3.0454464598771054,0.3456175298804781,19.354154520598417,0.4770916334661355,14.315983057489149,0.20119521912350602,10-42%
778,20230321,8928.81485898,28,6,1,0,0,0,0,1,36,4,0.1627906976744186,13,36,1.4378285714285717,20.006611039794606,21.511274509803922,7.0,-2.2838361834836824,0.3784860557768924,19.572203029199684,0.49203187250996017,14.975739555345097,0.24800796812749004,10-42%
779,20230322,9576.65165502,26,2,0,1,0,0,0,0,29,3,0.2368421052631578,4,29,0.7403750000000002,10.512820512820513,21.50588235294118,7.0,-3.607640024064235,0.3167330677290837,15.778891443280447,0.29980079681274896,14.77528601108234,0.2360557768924303,10-42%
780,20230323,10204.98366742,15,4,1,0,0,0,0,0,20,2,0.3103448275862069,3,20,0.8036333333333333,8.754449423815622,21.501061477222468,7.0,-5.298866278438277,0.22808764940239046,11.189581379039549,0.10059760956175301,14.361059204234987,0.20617529880478092,10-42%
781,20230324,10745.65759115,18,0,2,0,0,0,0,0,20,3,0.2592592592592592,3,20,3.955000000000001,9.565217391304348,21.496240601503757,7.0,-6.674260337042018,0.15936254980079678,9.362781473349065,0.028884462151394397,14.17635309975158,0.19123505976095623,10-42%
782,20230327,11397.90666365,30,5,0,1,0,0,0,0,36,4,0.320754716981132,4,36,9.1574,13.069508301404854,21.4915629237027,7.0,-6.858243095600354,0.14342629482071712,10.932925832973755,0.08864541832669326,14.251153117419246,0.19422310756972117,10-42%
783,20230328,10040.36744761,23,2,0,0,0,0,0,0,25,3,0.375,2,25,0.65745,7.196683673469388,21.48688524590164,7.0,-8.32813442560509,0.06573705179282874,10.047914198017207,0.055776892430278835,13.764094316523078,0.15737051792828682,<10%
784,20230329,9808.86683817,14,2,1,0,0,0,0,0,17,2,0.4848484848484848,3,17,6.97645,8.876433121019108,21.482836562344758,7.0,-9.046584442036071,0.041832669322709126,8.79150088286834,0.014940239043824688,13.344125681954672,0.13247011952191234,<10%
785,20230330,9442.45142813,16,1,1,1,0,0,0,0,19,0,0.1739130434782608,4,19,5.105566666666667,11.670928753180661,21.478787878787877,7.0,-9.07675633932477,0.04083665338645415,9.812131347555312,0.044820717131474064,13.07961928065814,0.11454183266932272,<10%
786,20230331,9530.27873419,28,0,0,1,1,0,0,0,30,0,0.2105263157894736,5,30,7.256800000000001,13.907750952986024,21.474595733115912,7.0,-8.370542446416867,0.06175298804780871,12.202403843273707,0.13247011952191234,12.888814437562925,0.1055776892430279,<10%
787,20230403,12527.71626676,39,1,0,0,0,1,0,0,41,0,0.196078431372549,6,41,5.58205,16.336802030456855,21.470403587443947,7.0,-7.493244363888881,0.11752988047808766,14.604574330940324,0.250996015936255,13.005736685162006,0.11155378486055778,10-42%
788,20230404,13244.06825677,18,4,1,0,0,0,1,0,24,1,0.3142857142857143,7,24,9.9962,15.419518377693283,21.45737332656869,7.0,-6.709162479492612,0.15537848605577687,15.582598816411714,0.2938247011952191,12.897860122509538,0.10657370517928288,10-42%
789,20230406,11931.032349510002,25,2,1,0,0,0,0,1,29,7,0.2926829268292683,8,29,1.5132166666666669,14.239556962025318,21.44434306569343,7.0,-6.345935523144815,0.17928286852589637,15.055627323948935,0.26593625498007967,13.099642150608023,0.11752988047808766,10-42%
790,20230407,10537.79473087,43,2,0,0,0,0,0,1,46,1,0.1481481481481481,9,46,5.850175,19.540297092288245,21.44347936202821,7.0,-5.018726222335875,0.24302788844621515,16.669365729737258,0.3555776892430279,13.717702392445766,0.15139442231075695,10-42%
791,20230410,12253.92249994,13,5,0,0,0,0,0,0,18,16,0.4,2,18,-7.3093,6.026767676767678,21.44261565836299,7.0,-6.374847499357196,0.17629482071713143,13.001936071152567,0.1782868525896414,13.398080351894954,0.1344621513944223,10-42%
792,20230411,10830.44546573,26,1,3,0,0,0,0,0,30,2,0.2682926829268293,3,30,7.242960000000001,12.029728877679698,21.418129863079802,7.0,-7.057748007007586,0.13645418326693226,10.605055599483372,0.07669322709163351,13.240873345896242,0.12749003984063745,10-42%
793,20230412,11319.54254829,46,5,1,1,0,0,0,0,53,1,0.1451612903225806,4,53,6.83975,17.424748110831235,21.393644067796615,7.0,-6.262437016954465,0.18426294820717126,13.422167871632299,0.19521912350597614,13.741018530511688,0.1543824701195219,10-42%
794,20230413,11365.927452410002,23,4,2,1,1,0,0,0,31,2,0.3111111111111111,5,31,5.566142857142856,14.419968553459121,21.374551918955778,7.0,-5.772705150836211,0.20418326693227096,15.338463913975357,0.2788844621513944,13.926259824707744,0.17529880478087645,10-42%
795,20230414,11148.20259796,29,1,0,1,1,0,0,0,32,2,0.2,5,32,0.0215874999999996,13.021356783919598,21.35545977011494,7.0,-6.359944994577814,0.1772908366533864,14.276275485010643,0.23705179282868527,13.872562918267342,0.1683266932270916,10-42%
796,20230417,11205.75527744,31,3,0,0,0,0,0,0,34,9,0.2608695652173913,2,34,-6.490333333333332,8.423462986198244,21.344694170771756,7.0,-7.149277243712509,0.13047808764940239,11.27704368531895,0.10258964143426297,13.28669551685017,0.1294820717131474,10-42%
797,20230418,10598.08960106,13,4,0,0,0,0,0,0,17,4,0.3461538461538461,2,17,-2.0894500000000003,6.584273182957395,21.333928571428572,7.0,-8.647940903969062,0.0527888446215139,8.331491389479087,0.008964143426294813,12.514074841783867,0.08964143426294824,<10%
798,20230419,10824.44623743,24,3,0,0,0,0,0,0,27,7,0.3863636363636363,2,27,4.334275,8.073873591989987,21.31973564830089,7.0,-9.586745732554515,0.021912350597609542,7.493231827282374,0.0019920318725099584,11.85537054661259,0.06075697211155373,<10%
799,20230420,11385.049313930002,30,2,1,0,0,0,0,0,33,8,0.2325581395348837,3,33,4.4343,10.877500000000001,21.305542725173208,7.0,-9.624085097414623,0.018924302788844605,9.041974754039355,0.019920318725099584,11.714106669218886,0.05079681274900394,<10%
800,20230421,12176.54641206,9,2,0,0,0,0,0,0,11,29,0.5,2,11,2.589533333333333,5.304151061173533,21.299368995722702,7.0,-10.866208433244172,0.0009960159362549792,8.08828273979725,0.003984063745019917,10.978596892846067,0.021912350597609542,<10%
801,20230424,10831.42913655,32,2,1,0,0,0,0,0,35,22,0.2045454545454545,3,35,3.4672000000000005,10.415336658354114,21.293195266272193,7.0,-10.681628177423335,0.003984063745019917,8.31240728079925,0.007968127490039834,11.199460776861326,0.028884462151394397,<10%
802,20230425,11337.37381006,22,7,0,0,0,0,0,0,29,44,0.1470588235294117,2,29,-5.300833333333333,8.737453300124532,21.292527865694236,7.0,-10.702702508543801,0.0029880478087649376,8.935558391529455,0.016932270916334646,10.932176863336135,0.017928286852589626,<10%
803,20230426,11220.331506079998,44,4,3,0,0,0,0,0,51,30,0.1904761904761904,3,51,4.863828571428572,14.159452736318409,21.29186046511628,7.0,-9.709623463584087,0.015936254980079667,11.293485564241369,0.10458167330677293,10.976714720711406,0.020916334661354563,<10%
804,20230427,10447.22991431,31,3,0,0,0,0,0,0,34,30,0.32,2,34,-2.63825,7.240372670807453,21.282356612926236,7.0,-10.25127003867692,0.009960159362549792,10.405543793047173,0.06972111553784865,10.60864124361126,0.008964143426294813,<10%
805,20230428,11165.4317029,90,2,0,0,0,0,0,0,92,11,0.1320754716981132,2,92,4.480066666666667,17.5697270471464,21.272852760736196,7.0,-8.655094273329345,0.05179282868525892,12.668210290578148,0.1633466135458167,10.975534858540525,0.019920318725099584,<10%
806,20230504,11713.54542301,63,18,1,0,0,0,0,0,82,11,0.1546391752577319,3,82,7.072649999999999,20.647242874845105,21.270688970296156,7.0,-6.709258977694343,0.1543824701195219,17.32826811746751,0.3854581673306773,11.710940981380759,0.04880478087649398,10-42%
807,20230505,10709.70831268,29,4,5,1,0,0,0,0,39,5,0.1875,4,39,3.2891473684210526,14.957178217821781,21.268525179856113,7.0,-5.724504157789633,0.20617529880478092,17.767338021455387,0.40139442231075695,12.049782053102192,0.07270916334661359,10-42%
808,20230508,11366.656570900002,45,9,1,1,1,0,0,0,57,4,0.2297297297297297,5,57,5.794379999999999,18.774474660074166,21.239872826148527,7.0,-5.025232644480674,0.24203187250996017,17.43303890433254,0.3894422310756972,12.623570398931452,0.09362549800796816,10-42%
809,20230509,12215.92092504,18,4,2,0,0,0,0,0,24,10,0.5471698113207547,3,24,1.845525,8.65925925925926,21.211220472440946,7.0,-5.751392857078873,0.20517928286852594,13.902913648389974,0.21912350597609564,12.370291378772054,0.08466135458167334,10-42%
810,20230510,10198.30925429,33,1,1,0,0,0,0,0,35,7,0.2553191489361702,3,35,5.110633333333333,10.727990135635018,21.186098041098525,7.0,-6.685558646017142,0.1583665338645418,11.055752191841194,0.09362549800796816,12.372025695814857,0.08565737051792832,10-42%
811,20230511,8956.875676560001,42,4,1,0,0,0,0,0,47,10,0.2166666666666666,3,47,3.7955,12.10344827586207,21.1609756097561,7.0,-7.131986985157223,0.13147410358565736,11.002250213775152,0.09262948207171318,12.615099435077811,0.0916334661354582,10-42%
812,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,6.470725707257072,21.149932249322497,7.0,-8.26309751748335,0.06972111553784865,9.50322246317089,0.03486055776892427,12.36022410621215,0.08067729083665343,<10%
813,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,10.43955773955774,21.13888888888889,7.0,-9.220077824222699,0.03286852589641431,9.002387706275606,0.018924302788844605,12.0007360961479,0.06972111553784865,<10%
814,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,8.934815950920246,21.13699319096255,7.0,-9.385608899993203,0.02589641434262946,9.204717674541705,0.021912350597609542,11.926144347183158,0.06474103585657376,<10%
815,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,13.045098039215684,21.135097493036213,7.0,-9.117062880534043,0.03884462151394419,10.907397106741431,0.0866533864541833,11.723188926346916,0.0527888446215139,<10%
816,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,12.8187576499388,21.129294219355128,7.0,-8.846858060183092,0.04681274900398402,12.332361060528694,0.14243027888446214,11.491777694478998,0.041832669322709126,<10%
817,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,11.299266503667482,21.123490945674043,7.0,-8.562579162319926,0.055776892430278835,12.206924971165023,0.13346613545816732,11.456833983661584,0.04083665338645415,<10%
818,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,14.05970695970696,21.110061535013187,7.0,-8.263224438974197,0.06872509960159368,12.700377369424958,0.16533864541832666,11.409279854757276,0.03585657370517925,<10%
819,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,13.764024390243904,21.096632124352332,7.0,-7.530114532444413,0.11454183266932272,13.519975799279239,0.19920318725099606,11.718373706383293,0.05179282868525892,10-42%
820,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,17.54704628501827,21.08851876487887,7.0,-6.477990387930053,0.16932270916334657,15.41616108094247,0.2838645418326693,12.36191085176127,0.0816733067729084,10-42%
821,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,21.436070559610705,21.080405405405408,7.0,-4.7847775407015085,0.2559760956175299,18.6324283175039,0.44422310756972117,13.084949036814514,0.11653386454183268,10-42%
822,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,18.57688335358445,21.08851876487887,7.0,-3.671007047099149,0.31075697211155373,19.63756235586068,0.4950199203187251,13.900310457369391,0.17131474103585653,10-42%
823,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,16.517233009708736,21.080405405405408,7.0,-3.530697677955768,0.3187250996015937,18.13041003834121,0.4183266932270916,14.238644802044421,0.19322709163346619,10-42%
824,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,16.577727272727273,21.069418679034065,7.0,-3.291561277321481,0.3326693227091634,16.85189062307297,0.36254980079681276,14.839353063078534,0.23904382470119523,10-42%
825,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,13.677421307506052,21.058431952662723,7.0,-3.853847297460657,0.30079681274900394,15.336023098055474,0.2778884462151394,14.76076920231149,0.23306772908366535,10-42%
826,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,15.666807738814994,21.005335379316435,7.0,-4.1944497532617575,0.2838645418326693,14.957956435595538,0.26095617529880477,14.751969490070092,0.2310756972111554,10-42%
827,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,12.797342995169082,20.95223880597015,7.0,-4.832773387321632,0.25199203187250996,14.148877258069142,0.23207171314741037,14.759987463564709,0.23207171314741037,10-42%
828,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,15.48543425814234,20.936496761475638,7.0,-4.973851792097712,0.2450199203187251,14.370201493479605,0.24203187250996017,14.733696580941182,0.22908366533864544,10-42%
829,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,12.975301204819278,20.92075471698113,7.0,-5.424458185006536,0.22011952191235062,14.015414021034049,0.22509960159362552,14.816895191099974,0.23804780876494025,10-42%
830,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,16.947292418772562,20.90944452266967,7.0,-4.967414208068501,0.24701195219123506,15.039917428747884,0.2639442231075697,14.9609370799052,0.24601593625498008,10-42%
831,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,10.952163461538461,20.89813432835821,7.0,-5.873792412292724,0.20019920318725104,13.803563929855077,0.21414342629482075,14.45750092809805,0.2111553784860558,10-42%
832,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,18.177070828331335,20.883087782735807,7.0,-5.115799727366124,0.2360557768924303,14.92201843601055,0.2589641434262948,14.761433855291202,0.23406374501992033,10-42%
833,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,20.918105515587527,20.868041237113403,7.0,-3.9464471377083683,0.2938247011952191,18.258274465396287,0.4282868525896414,15.247633181896566,0.2539840637450199,10-42%
834,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,15.970508982035929,20.883087782735807,7.0,-3.542597834929275,0.3177290836653387,18.404221785739672,0.43924302788844627,15.413789917171139,0.2599601593625498,10-42%
835,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,15.182894736842107,20.868041237113403,7.0,-3.962480509572586,0.2928286852589641,16.377912407861295,0.33366533864541836,15.540325630675987,0.2679282868525896,10-42%
836,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,13.520519713261649,20.824674824164177,7.0,-4.2269774209415285,0.28187250996015933,14.594527488599487,0.25,15.463041126267465,0.26195219123505975,10-42%
837,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,13.698269689737469,20.78130841121495,7.0,-4.697113808572112,0.2649402390438247,13.845419706800941,0.2161354581673307,15.569555415139963,0.2689243027888446,10-42%
838,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,16.04997020262217,20.7762311286844,7.0,-4.6990221317408825,0.2639442231075697,14.671079911242094,0.25298804780876494,15.649691771821727,0.27191235059760954,10-42%
839,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,11.467857142857142,20.771153846153847,7.0,-5.3569527691330485,0.22509960159362552,13.749817075289329,0.2111553784860558,15.518712189730294,0.26593625498007967,10-42%
840,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,8.306896551724138,20.769977084107516,7.0,-6.847427578036658,0.14541832669322707,10.811765850590369,0.08266932270916338,14.875790258047527,0.24302788844621515,10-42%
841,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,10.327375296912113,20.76880032206119,7.0,-7.5377963998557345,0.11254980079681276,9.639744107098979,0.03784860557768921,14.542185670915131,0.21414342629482075,10-42%
842,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,18.93748517200474,20.7664653784219,7.0,-6.385516295968685,0.17529880478087645,13.683600182048284,0.20816733067729087,14.586320866386991,0.21513944223107573,10-42%
843,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,13.285071090047394,20.764130434782608,7.0,-6.412083482661968,0.1723107569721115,15.243692705908977,0.2739043824701195,14.153949864446998,0.18924302788844627,10-42%
844,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,17.55621301775148,20.758786581612668,7.0,-5.67609025531433,0.20816733067729087,15.948168521615235,0.3087649402390438,14.252214904042363,0.19521912350597614,10-42%
845,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,16.657683215130024,20.753442728442728,7.0,-5.068326401734243,0.2400398406374502,16.533666562481752,0.34960159362549803,14.400537588024978,0.20816733067729087,10-42%
846,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,12.415672963400237,20.753348217598628,7.0,-5.200657405820644,0.23406374501992033,14.989608328538086,0.26195219123505975,14.26141327795731,0.19621513944223112,10-42%
847,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,14.638443396226414,20.75325370675453,7.0,-5.463419008875453,0.21812749003984067,13.996651935110831,0.2211155378486056,14.354351355778391,0.20517928286852594,10-42%
848,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,10.738663133097763,20.742818563221824,7.0,-6.044175477996088,0.19322709163346619,12.647621219472812,0.16035856573705176,13.984806331711065,0.1782868525896414,10-42%
849,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,12.333235294117648,20.732383419689118,7.0,-6.6094283729972965,0.1633466135458167,12.00132334100051,0.12649402390438247,14.006091535973491,0.18127490039840632,10-42%
850,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,7.853642773207991,20.697527326282916,7.0,-7.727755911848526,0.10358565737051795,10.190222648578061,0.06374501992031878,13.735619750687238,0.1533864541832669,10-42%
851,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,11.33450704225352,20.66267123287671,7.0,-7.946291269518779,0.09063745019920322,10.00494896568879,0.05179282868525892,13.791455127697267,0.16035856573705176,<10%
852,20230711,7734.76825551,29,3,2,1,1,0,0,0,36,1,0.2941176470588235,5,36,2.956471428571429,13.31189917936694,20.654957053860908,7.0,-7.99614430725447,0.08864541832669326,11.652769060169895,0.11454183266932272,13.404511537682046,0.13545816733067728,<10%
853,20230712,9117.78210565,23,5,1,1,0,1,0,0,31,5,0.3111111111111111,6,31,1.3814428571428572,12.898360655737704,20.647242874845105,7.0,-7.645660304669274,0.10657370517928288,12.839536486257503,0.1683266932270916,13.16656658449224,0.12350597609561753,10-42%
854,20230713,9206.64367306,32,3,2,1,0,0,1,0,39,3,0.3035714285714285,7,39,4.492,16.034064327485382,20.64424908199237,7.0,-7.120915911690592,0.13346613545816732,14.293065494774854,0.23904382470119523,13.099817665430125,0.11852589641434264,10-42%
855,20230714,9224.49472783,33,7,1,0,0,0,0,0,41,9,0.2115384615384615,3,41,-3.1974142857142858,11.054906542056075,20.641255289139632,7.0,-7.221549444856388,0.12450199203187251,13.447566717915777,0.19621513944223112,12.734173039785182,0.10059760956175301,10-42%
856,20230717,8024.11736424,24,3,1,0,0,0,0,0,28,10,0.3777777777777777,3,28,-0.6497875,7.143494749124854,20.635521261591094,7.0,-8.33598378707033,0.06474103585657376,10.139430197874702,0.06175298804780871,12.321556833629025,0.07968127490039845,<10%
857,20230718,7769.869926849999,15,1,2,0,0,0,0,0,18,0,0.5263157894736842,3,18,4.877425000000001,8.263403263403264,20.629787234042553,7.0,-9.210953418632709,0.03486055776892427,8.20616763663286,0.005976095617529875,11.885221200927795,0.06175298804780871,<10%
858,20230719,7023.10958572,19,0,0,1,0,0,0,0,20,0,0.3103448275862069,4,20,3.794166666666666,8.869004656577415,20.629002527912366,7.0,-9.615008053284573,0.020916334661354563,8.352797578360516,0.009960159362549792,11.603610016968148,0.04681274900398402,<10%
859,20230720,7854.957442690001,22,6,0,0,1,0,0,0,29,3,0.1470588235294117,5,29,10.0,13.718604651162792,20.62821782178218,7.0,-9.22105316937797,0.031872509960159334,10.839244445300078,0.08466135458167334,11.727847194513584,0.05378486055776888,<10%
860,20230721,7107.855952000001,25,4,3,0,0,1,0,0,33,10,0.2142857142857142,6,33,2.0697142857142863,13.096428571428572,20.62549102471223,7.0,-8.597457795643017,0.054780876494023856,12.726739818087943,0.16633466135458164,12.095484685975382,0.07470119521912355,<10%
861,20230724,6587.775045570001,20,4,0,0,0,0,0,0,24,3,0.4146341463414634,2,24,-2.9619,5.913921113689095,20.62276422764228,7.0,-9.496747594723317,0.02290836653386452,10.137189313849428,0.06075697211155373,11.73018832915135,0.054780876494023856,<10%
862,20230725,9478.93553498,51,5,4,0,0,0,0,0,60,0,0.1780821917808219,3,60,9.993475,18.046349942062573,20.621880801485183,7.0,-8.269541950525124,0.0677290836653387,12.147579484408745,0.13147410358565736,11.918732394649243,0.06374501992031878,<10%
863,20230726,7919.760000040001,25,9,3,1,0,0,0,0,38,1,0.2549019607843137,4,38,3.1239777777777777,13.897453703703704,20.620997375328084,7.0,-7.419123311904102,0.11952191235059761,14.463204716504032,0.24402390438247012,11.980532103683263,0.0677290836653387,10-42%
864,20230727,7798.26455145,17,6,0,1,0,0,0,0,24,3,0.4,4,24,-0.322576923076923,8.752167630057803,20.592229456894813,7.0,-8.161240944699438,0.07768924302788849,12.333041558158026,0.14342629482071712,11.410735504137445,0.03685258964143423,<10%
865,20230728,9481.06643035,43,2,2,0,0,0,0,0,47,1,0.1607142857142857,3,47,1.392571428571428,13.478579676674364,20.56346153846154,7.0,-8.189846879531554,0.07669322709163351,11.532685660916727,0.1105577689243028,11.432375447887738,0.03784860557768921,<10%
866,20230731,11049.07983689,34,9,1,2,0,0,0,0,46,0,0.3698630136986301,4,46,6.787974999999999,16.113119953863897,20.560084427767354,7.0,-6.931679769483965,0.14243027888446214,13.889297487487433,0.21812749003984067,11.937688374338748,0.06573705179282874,10-42%
867,20230801,9565.04368092,30,2,0,0,1,0,0,0,33,3,0.34,5,33,-0.1931916666666664,10.943087557603686,20.55670731707317,7.0,-7.39560847543,0.12151394422310757,13.520675143874879,0.20019920318725104,11.956651882015642,0.06673306772908372,10-42%
868,20230802,8358.367620629999,17,8,0,0,0,0,0,0,25,0,0.4565217391304347,2,25,-3.215633333333333,7.58650747986191,20.546831919406152,7.0,-8.352566149445224,0.06374501992031878,10.292045884002462,0.06872509960159368,11.812255228599458,0.05776892430278879,<10%
