,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
747,20230206,8745.12463409,27,7,1,1,0,1,0,0,37,4,0.2745098039215686,6,37,3.2883,34.850000000000016,53.78562753036436,8.0,-10.666808943964769,0.4126357354392892,-10.837928310196872,0.4017769002961501,-16.766195350003432,0.3297137216189536,10-42%
748,20230207,8455.19815149,30,4,4,1,1,0,1,0,41,2,0.293103448275862,7,41,7.545129999999999,39.18050734312416,53.735670908039324,8.0,-14.4747733300008,0.3425468904244817,-18.133025331576235,0.26554787759131293,-17.081017184762608,0.32082922013820336,10-42%
749,20230208,8046.57352317,22,5,1,1,1,1,0,0,31,0,0.3541666666666667,6,31,3.433736363636364,29.829333333333338,53.68571428571428,8.0,-14.224654406800612,0.34748272458045415,-18.313231312179575,0.2615992102665351,-17.884169125467274,0.30207305034550835,10-42%
750,20230209,9008.20468935,24,3,3,1,0,1,0,0,32,2,0.3846153846153846,6,32,6.132611111111111,30.982822902796272,53.678968253968264,8.0,-18.082774945393904,0.27640671273445216,-20.744419113823447,0.21224086870681147,-18.319766895211337,0.2882527147087858,10-42%
751,20230210,8927.11554834,16,1,1,2,0,0,1,0,21,5,0.4166666666666667,7,21,4.2372000000000005,22.018085106382983,53.67222222222224,8.0,-19.50888530979384,0.24975320829220138,-23.559282996532914,0.15399802566633758,-18.29273883524159,0.29022704837117475,10-42%
752,20230213,9789.48168983,34,4,1,0,1,0,0,1,41,0,0.3278688524590163,8,41,7.215360000000001,39.89694555112882,53.65862573099415,8.0,-22.551956559659597,0.1905231984205331,-28.252801633065474,0.07996051332675225,-18.495444723726436,0.28331688055281345,10-42%
753,20230214,9138.44512766,20,3,0,0,0,0,0,0,23,1,0.3947368421052631,2,23,-0.4001714285714288,21.017374005305033,53.64502923976607,8.0,-22.22135262883726,0.19940769990128326,-24.27348264731446,0.14511352418558732,-19.87252510358433,0.2537018756169793,10-42%
754,20230215,9371.535758970002,28,6,1,0,0,0,0,0,35,0,0.2222222222222222,3,35,7.554200000000001,32.83774834437087,53.54382609529287,8.0,-24.57054298829968,0.1461006910167818,-26.031364619738635,0.10760118460019741,-20.979955000363372,0.230009871668312,10-42%
755,20230216,11927.61499904,15,3,1,0,0,0,0,0,19,2,0.525,3,19,0.7003857142857145,18.588888888888896,53.442622950819676,7.5,-24.900681866757363,0.140177690029615,-26.340300027923305,0.10069101678183612,-22.272402980259976,0.2102665350444225,10-42%
756,20230217,9139.37783703,21,4,2,0,0,0,0,0,27,2,0.3571428571428571,3,27,2.455525,25.006869220607662,53.42315283518322,7.0,-27.695734617069295,0.08588351431391905,-30.202570711684146,0.04639684106614017,-23.734584015042216,0.1717670286278381,<10%
757,20230220,9495.91189932,35,2,2,0,0,0,0,0,39,4,0.2040816326530612,3,39,1.3085166666666666,35.26728232189975,53.40368271954675,7.0,-28.049484211221007,0.07897334649555776,-31.741988784414296,0.031589338598223105,-24.407531480175308,0.15695952615992104,<10%
758,20230221,9212.12264147,12,2,0,2,0,0,0,0,16,1,0.4074074074074074,4,16,3.230275,16.717654808959153,53.39292663109121,7.0,-27.43305246945306,0.08884501480750251,-26.763757988910562,0.0957551826258638,-24.429258168316785,0.15597235932872655,<10%
759,20230222,7831.851340290001,21,1,1,0,2,0,0,0,25,1,0.1666666666666666,5,25,9.165625,25.615789473684217,53.38217054263566,7.0,-28.73610942299005,0.06614017769002967,-29.284563031579726,0.059230009871668265,-25.784526710747436,0.1283316880552814,<10%
760,20230223,8070.8784866,17,2,1,0,0,2,0,0,22,1,0.1851851851851851,6,22,5.18555,23.394349540078846,53.31223911747168,7.0,-30.002004959886285,0.050345508390918114,-31.820052299994927,0.029615004935834133,-26.12945093241185,0.12635735439289242,<10%
761,20230224,7256.48888037,11,0,1,1,0,0,1,0,14,0,0.391304347826087,7,14,7.943479999999999,16.876509186351708,53.2423076923077,7.0,-30.01486556143324,0.04935834155972363,-31.742960890516617,0.03060217176702862,-26.55207828418385,0.11846001974333664,<10%
762,20230227,7534.68263789,16,1,0,0,0,0,0,0,17,0,0.4137931034482758,2,17,-4.351666666666667,15.877850589777198,53.240685096153854,7.0,-31.372805836093598,0.03455083909180656,-34.03931443108648,0.012833168805528095,-26.957923611434502,0.10957551826258638,<10%
763,20230228,7565.00442368,18,4,1,0,0,0,0,0,23,1,0.2333333333333333,3,23,9.9904,22.697120418848172,53.2390625,7.0,-34.09801340899059,0.02369200394866733,-37.4804330032929,0.0039486673247778326,-29.61667678367605,0.06317867719644621,<10%
764,20230301,9187.22741828,24,2,1,1,0,0,0,0,28,0,0.3333333333333333,4,28,4.9447,26.877777777777784,53.22880544354838,7.0,-33.63510683053775,0.0256663376110563,-35.94385563494686,0.005923000987166804,-29.96788227494327,0.059230009871668265,<10%
765,20230302,9333.32501243,19,2,1,1,1,0,0,0,24,3,0.3684210526315789,5,24,8.378225,24.12167101827676,53.21854838709675,7.0,-33.27027816432322,0.026653504442250786,-31.39265977588323,0.03751233958538991,-31.299737544581983,0.03257650542941759,<10%
766,20230303,8693.5483589,17,1,0,0,1,0,0,0,19,3,0.24,5,19,-1.83412,19.52203389830509,53.16875695216906,7.0,-32.65218077545609,0.031589338598223105,-29.750370762546453,0.05133267522211249,-31.611828323090343,0.031589338598223105,<10%
767,20230306,9507.30406077,14,4,1,0,0,0,0,0,19,2,0.3214285714285714,3,19,0.0008999999999996,18.466927083333335,53.11896551724138,7.0,-33.25809728338314,0.02764067127344516,-32.2426952815422,0.02369200394866733,-32.28085643201641,0.028627838104639647,<10%
768,20230307,9324.22088996,14,2,2,1,0,0,0,0,19,0,0.24,4,19,6.14752,20.11807542262679,53.10588106370543,7.0,-34.18801029609884,0.021717670286278357,-35.04598691810176,0.008884501480750262,-33.43131474004791,0.02369200394866733,<10%
769,20230308,7183.29386039,17,2,2,2,0,0,0,0,23,0,0.1481481481481481,4,23,8.377,23.48766233766234,53.092796610169486,7.0,-34.4116245435159,0.02073050345508387,-35.44698072554978,0.00691016781836129,-33.772245852442445,0.021717670286278357,<10%
770,20230309,7565.189890979999,19,4,2,0,2,0,0,0,27,0,0.1818181818181818,5,27,8.317966666666669,27.219974059662782,53.0537409624274,7.0,-34.117424878940795,0.022704837117472843,-33.43642105790114,0.014807502467917066,-34.012140688140285,0.019743336623889385,<10%
771,20230310,8093.282342590001,15,2,1,1,0,1,0,0,20,3,0.2592592592592592,6,20,2.5999250000000003,20.917098445595855,53.01468531468531,7.0,-33.10664069268981,0.029615004935834133,-30.158771263071817,0.04738400789733466,-33.90452316068608,0.02073050345508387,<10%
772,20230313,8391.24932651,29,1,1,0,1,0,1,0,33,1,0.1951219512195122,7,33,5.93746,32.97244501940492,52.98381324557795,7.0,-33.156001991577604,0.028627838104639647,-30.737186476070168,0.04047384007897337,-33.71403100993264,0.022704837117472843,<10%
773,20230314,9322.10649929,11,4,1,1,0,1,0,1,19,2,0.3448275862068966,8,19,10.001075,21.74974160206719,52.95294117647059,7.0,-31.131766664053387,0.038499506416584395,-27.706657413548477,0.08489634748272457,-33.116776635323106,0.0256663376110563,<10%
774,20230315,8182.109047129999,25,1,2,1,0,0,0,1,30,0,0.2682926829268293,9,30,5.0836875,31.102580645161297,52.946960278956944,7.0,-31.150395591349977,0.03751233958538991,-28.26125359180642,0.07798617966436328,-33.1208471832686,0.024679170779861814,<10%
775,20230316,8448.55104984,12,2,1,1,1,0,0,1,18,5,0.1818181818181818,10,18,6.59958,22.06688144329897,52.9409793814433,7.0,-29.941481106352136,0.052319842053306975,-27.225782121707862,0.09081934846989137,-32.97186981347119,0.026653504442250786,<10%
776,20230317,9728.91295976,26,1,2,1,0,1,0,1,32,0,0.238095238095238,11,32,9.1749,34.464221364221366,52.93569478265941,7.0,-30.63108982120217,0.045409674234945685,-28.75567307634584,0.06910167818361301,-32.96211219660549,0.02764067127344516,<10%
777,20230320,10572.89948358,14,3,0,1,1,0,1,1,21,6,0.4473684210526316,12,21,6.4919166666666674,24.99794344473008,52.93041018387553,7.0,-28.511273589481334,0.06910167818361301,-25.888710364754452,0.11154985192497535,-32.000139757715054,0.029615004935834133,<10%
778,20230321,8928.81485898,28,6,1,0,0,0,0,1,36,4,0.1627906976744186,13,36,1.4378285714285717,37.87830551989731,52.92251950241811,7.0,-29.07633979301296,0.06219151036525172,-25.964240074687147,0.1085883514313919,-31.95915402159953,0.03060217176702862,<10%
779,20230322,9576.65165502,26,2,0,1,0,0,0,0,29,3,0.2368421052631578,4,29,0.7403750000000002,27.456410256410262,52.914628820960694,7.0,-26.399661711339256,0.11056268509378087,-22.640146877828574,0.17374136229022707,-30.55112932547106,0.04738400789733466,10-42%
780,20230323,10204.98366742,15,4,1,0,0,0,0,0,20,2,0.3103448275862069,3,20,0.8036333333333333,19.514724711907807,52.888005467390926,7.0,-26.833044146297798,0.10266535044422509,-23.0061942685142,0.1658440276406713,-30.29502215040194,0.052319842053306975,10-42%
781,20230324,10745.65759115,18,0,2,0,0,0,0,0,20,3,0.2592592592592592,3,20,3.955000000000001,20.032608695652176,52.86138211382115,7.0,-28.15641734988104,0.07502467917077982,-28.849008752168686,0.06811451135241853,-30.72406861646843,0.045409674234945685,<10%
782,20230327,11397.90666365,30,5,0,1,0,0,0,0,36,4,0.320754716981132,4,36,9.1574,33.847254150702426,52.74644250199728,7.0,-30.282770272676377,0.04837117472852914,-33.52698103401001,0.01382033563672258,-30.65269848135295,0.04639684106614017,<10%
783,20230328,10040.36744761,23,2,0,0,0,0,0,0,25,3,0.375,2,25,0.65745,22.7608418367347,52.631502890173415,7.0,-28.46884230666937,0.0700888450148075,-28.60261956650145,0.07206317867719647,-30.11833795064845,0.05528134254689043,<10%
784,20230329,9808.86683817,14,2,1,0,0,0,0,0,17,2,0.4848484848484848,3,17,6.97645,17.43821656050956,52.60903502717626,7.0,-29.403858091189683,0.05824284304047389,-27.35017875699259,0.08884501480750251,-30.070250579225867,0.05626850937808492,<10%
785,20230330,9442.45142813,16,1,1,1,0,0,0,0,19,0,0.1739130434782608,4,19,5.105566666666667,20.297964376590336,52.58656716417911,7.0,-31.267932406563254,0.03652517275419542,-32.21844833870725,0.024679170779861814,-30.926563756681958,0.038499506416584395,<10%
786,20230331,9530.27873419,28,0,0,1,1,0,0,0,30,0,0.2105263157894736,5,30,7.256800000000001,29.853875476493016,52.58532903663501,7.0,-32.344924457113486,0.03257650542941759,-34.90163349038953,0.009871668311944748,-31.09314581750212,0.033563672260612076,<10%
787,20230403,12527.71626676,39,1,0,0,0,1,0,0,41,0,0.196078431372549,6,41,5.58205,39.69340101522842,52.58409090909091,7.0,-30.915815662478668,0.04047384007897337,-30.419425971091492,0.0444225074037512,-30.97614573680809,0.03652517275419542,<10%
788,20230404,13244.06825677,18,4,1,0,0,0,1,0,24,1,0.3142857142857143,7,24,9.9962,25.909759188846646,52.53239780353874,7.0,-27.922243431726685,0.08193484698914122,-21.74691757973647,0.1915103652517275,-29.690782110766904,0.06219151036525172,<10%
789,20230406,11931.032349510002,25,2,1,0,0,0,0,1,29,7,0.2926829268292683,8,29,1.5132166666666669,29.33227848101266,52.480704697986575,7.0,-27.679760733071102,0.08687068114511354,-21.97926720752052,0.18756169792694966,-30.036663111759495,0.057255676209279405,<10%
790,20230407,10537.79473087,43,2,0,0,0,0,0,1,46,1,0.1481481481481481,9,46,5.850175,45.25764854614411,52.47983574382724,7.0,-27.42490430955781,0.089832181638697,-24.894981643678424,0.1332675222112537,-29.75808981737661,0.06120434353405724,<10%
791,20230410,12253.92249994,13,5,0,0,0,0,0,0,18,16,0.4,2,18,-7.3093,16.613383838383836,52.4789667896679,7.0,-23.715234318438842,0.1648568608094768,-18.694736456563263,0.25666337611056267,-28.09976168542397,0.08489634748272457,10-42%
792,20230411,10830.44546573,26,1,3,0,0,0,0,0,30,2,0.2682926829268293,3,30,7.242960000000001,28.627364438839848,52.43948339483394,7.0,-25.488539134606167,0.1283316880552814,-23.535736598994248,0.15695952615992104,-28.368118444665612,0.08193484698914122,10-42%
793,20230412,11319.54254829,46,5,1,1,0,0,0,0,53,1,0.1451612903225806,4,53,6.83975,48.79987405541563,52.399999999999984,7.0,-26.73263808254434,0.10463968410661406,-28.140731982486635,0.08094768015794673,-28.688912591051277,0.07206317867719647,10-42%
794,20230413,11365.927452410002,23,4,2,1,1,0,0,0,31,2,0.3111111111111111,5,31,5.566142857142856,30.197484276729565,52.38571428571427,7.0,-22.73218842112774,0.18558736426456068,-18.681023673728784,0.25765054294175715,-26.739686892129864,0.1145113524185587,10-42%
795,20230414,11148.20259796,29,1,0,1,1,0,0,0,32,2,0.2,5,32,0.0215874999999996,30.860678391959805,52.37142857142857,7.0,-22.055058032561092,0.2033563672260612,-16.196184846850887,0.2941757156959526,-26.177287102305968,0.12438302073050345,10-42%
796,20230417,11205.75527744,31,3,0,0,0,0,0,0,34,9,0.2608695652173913,2,34,-6.490333333333332,30.161731493099126,52.31001984126984,7.0,-23.127995228195026,0.17472852912142156,-20.783214532343646,0.21125370187561698,-25.447012662800297,0.13228035538005922,10-42%
797,20230418,10598.08960106,13,4,0,0,0,0,0,0,17,4,0.3461538461538461,2,17,-2.0894500000000003,16.204636591478696,52.24861111111112,7.0,-23.032022193450686,0.17670286278381042,-23.552280319803174,0.15597235932872655,-25.54512605557748,0.13030602171767025,10-42%
798,20230419,10824.44623743,24,3,0,0,0,0,0,0,27,7,0.3863636363636363,2,27,4.334275,24.649436795994994,52.223111921603305,7.0,-26.18137375108173,0.11253701875616984,-29.651936062468298,0.05626850937808492,-26.83758483517922,0.11056268509378087,10-42%
799,20230420,11385.049313930002,30,2,1,0,0,0,0,0,33,8,0.2325581395348837,3,33,4.4343,30.638750000000005,52.19761273209549,7.0,-27.98755776619366,0.08094768015794673,-32.08582795853953,0.0256663376110563,-27.248533192229594,0.09674234945705829,<10%
800,20230421,12176.54641206,9,2,0,0,0,0,0,0,11,29,0.5,2,11,2.589533333333333,11.139575530586766,52.185817539232104,7.0,-27.25616500973321,0.09279368213228034,-28.029584550713896,0.08193484698914122,-27.092667590391173,0.10661401776900292,<10%
801,20230424,10831.42913655,32,2,1,0,0,0,0,0,35,22,0.2045454545454545,3,35,3.4672000000000005,31.93266832917706,52.17402234636871,7.0,-30.866455416900298,0.04146100691016785,-32.4505482855708,0.019743336623889385,-28.849336680668404,0.06712734452122404,<10%
802,20230425,11337.37381006,22,7,0,0,0,0,0,0,29,44,0.1470588235294117,2,29,-5.300833333333333,26.20622665006227,52.13048196356236,7.0,-29.977536345167348,0.05133267522211249,-30.947946546968943,0.03948667324777888,-27.823756440751602,0.08785784797630802,<10%
803,20230426,11220.331506079998,44,4,3,0,0,0,0,0,51,30,0.1904761904761904,3,51,4.863828571428572,45.479726368159206,52.08694158075601,7.0,-29.141028925868554,0.06120434353405724,-27.39892996381405,0.08785784797630802,-28.12328663315233,0.08390918065153008,<10%
804,20230427,10447.22991431,31,3,0,0,0,0,0,0,34,30,0.32,2,34,-2.63825,29.57018633540373,51.84408054647557,7.0,-25.479122581885953,0.12931885488647576,-18.450649936902902,0.2596248766041461,-27.628374690102827,0.09180651530108586,10-42%
805,20230428,11165.4317029,90,2,0,0,0,0,0,0,92,11,0.1320754716981132,2,92,4.480066666666667,79.0348635235732,51.601219512195115,7.0,-25.067085965183956,0.1342546890424482,-17.873760455867362,0.27048371174728525,-27.283667015517672,0.0957551826258638,10-42%
806,20230504,11713.54542301,63,18,1,0,0,0,0,0,82,11,0.1546391752577319,3,82,7.072649999999999,71.68612143742256,51.84408054647557,7.0,-14.797708013592125,0.332675222112537,-0.707255252534331,0.6021717670286278,-23.46125704491781,0.18065153010858837,10-42%
807,20230505,10709.70831268,29,4,5,1,0,0,0,0,39,5,0.1875,4,39,3.2891473684210526,36.21608910891089,52.08694158075601,7.0,-7.545812350560068,0.4768015794669299,14.719386016293551,0.8568608094768015,-20.424790189883694,0.2418558736426456,42-58%
808,20230508,11366.656570900002,45,9,1,1,1,0,0,0,57,4,0.2297297297297297,5,57,5.794379999999999,52.012237330037074,51.84408054647557,7.0,-7.35528865129673,0.4837117472852912,3.869292027732297,0.7038499506416585,-19.602418360408976,0.2625863770977295,42-58%
809,20230509,12215.92092504,18,4,2,0,0,0,0,0,24,10,0.5471698113207547,3,24,1.845525,22.329629629629633,52.012237330037074,7.0,-7.575383200540356,0.47581441263573543,-5.522603590273933,0.5093780848963475,-17.63055458574003,0.30898321816386964,42-58%
810,20230510,10198.30925429,33,1,1,0,0,0,0,0,35,7,0.2553191489361702,3,35,5.110633333333333,32.16399506781751,51.80672842111609,7.0,-10.806675363998888,0.4086870681145114,-16.658653573628428,0.2872655478775913,-18.17431824406542,0.2941757156959526,10-42%
811,20230511,8956.875676560001,42,4,1,0,0,0,0,0,47,10,0.2166666666666666,3,47,3.7955,41.77672413793104,51.601219512195115,7.0,-14.540374760598814,0.34057255676209275,-22.70417773120857,0.1717670286278381,-17.560923227071115,0.30997038499506413,10-42%
812,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,21.485362853628537,51.54700546161903,7.0,-15.276409394736511,0.32280355380059234,-18.880884560812603,0.25172754195459035,-16.39857724896672,0.3395853899308984,10-42%
813,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,33.46977886977887,51.492791411042944,7.0,-18.216313636581564,0.2724580454096742,-21.93562285038041,0.18854886475814414,-16.785543541660246,0.3257650542941757,10-42%
814,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,22.80490797546013,51.47031501387882,7.0,-20.89077782683609,0.2290227048371175,-23.982715077539336,0.14906219151036526,-17.725691174953077,0.3060217176702863,10-42%
815,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,37.79754901960784,51.4478386167147,7.0,-22.058161891998747,0.20236920039486672,-26.40288134287373,0.09871668311944715,-18.214389456349906,0.2922013820335637,10-42%
816,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,39.846878824969394,51.44614153057957,7.0,-22.022805132872698,0.2043435340572557,-22.73376135822949,0.17077986179664362,-19.860269573682473,0.2556762092793682,10-42%
817,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,26.749633251833743,51.444444444444436,7.0,-21.308327067697366,0.2230997038499506,-17.050320993908997,0.28232971372161897,-21.013211009266684,0.22803553800592302,10-42%
818,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,34.27985347985348,51.4141657438169,7.0,-21.518899494908624,0.21421520236920044,-19.461552595939843,0.23988153998025663,-21.135731184325643,0.22606120434353405,10-42%
819,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,23.819512195121952,51.38388704318937,7.0,-22.306750769802974,0.1974333662388944,-21.513589893738434,0.19348469891411646,-21.658481284248793,0.22013820335636725,10-42%
820,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,40.06102314250914,51.196380381662934,7.0,-22.935616309212463,0.1786771964461994,-24.720615454646328,0.13820335636722603,-21.76859489390677,0.21915103652517276,10-42%
821,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,44.28053527980537,51.008873720136506,7.0,-21.513736083659037,0.21520236920039482,-21.132163392535055,0.20138203356367224,-20.601076386211965,0.23692003948667328,10-42%
822,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,45.47594167679221,50.983535220723994,7.0,-19.340683137142683,0.2546890424481737,-13.992469350209106,0.3385982230997039,-20.132026108679515,0.2487660414610069,10-42%
823,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,36.38361650485437,50.958196721311474,7.0,-16.328726987931798,0.3050345508390918,-9.242606079213768,0.43632773938795655,-18.510954753391335,0.2813425468904245,10-42%
824,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,37.57636363636364,50.905319859027074,7.0,-16.727573331346733,0.29713721618953604,-11.953200860344811,0.3770977295162883,-18.61839693604307,0.2793682132280355,10-42%
825,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,39.701210653753016,50.85244299674268,7.0,-15.83726100660161,0.3139190523198421,-15.110698293423262,0.31490621915103656,-17.71446818510066,0.3070088845014808,10-42%
826,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,39.5584038694075,50.841676043825885,7.0,-15.997246991130531,0.3109575518262586,-15.052174128719926,0.31589338598223105,-18.691435495058826,0.27739387956564654,10-42%
827,20230602,9404.83547378,45,7,1,0,0,0,0,0,53,6,0.2428571428571428,3,53,-3.214590909090909,46.47367149758453,50.83090909090908,7.0,-15.850698007188893,0.3129318854886476,-14.026196627601399,0.3376110562685094,-19.558138589132884,0.26357354392892396,10-42%
828,20230605,8736.554987739999,39,2,3,1,0,0,0,0,45,3,0.1346153846153846,4,45,6.448,41.58021712907117,50.75201628879594,7.0,-14.532995695843598,0.34155972359328723,-10.828007522844716,0.40276406712734447,-18.358682840338926,0.2872655478775913,10-42%
829,20230606,9373.35099683,29,5,1,2,0,0,0,0,37,11,0.2745098039215686,4,37,7.048466666666667,34.11265060240964,50.67312348668281,7.0,-14.043143074631082,0.349457058242843,-9.976907966516892,0.4254689042448174,-18.299878627487043,0.28923988153998026,10-42%
830,20230607,8143.79442483,46,6,2,0,1,0,0,0,55,1,0.1911764705882352,5,55,2.8394375,49.873646209386294,50.66628202306168,7.0,-14.96289753843173,0.3316880552813426,-14.179807632670038,0.332675222112537,-17.49548591824399,0.3119447186574531,10-42%
831,20230608,8593.94814178,22,5,3,1,0,0,0,0,31,10,0.3111111111111111,4,31,2.8101111111111106,28.41358173076923,50.65944055944056,7.0,-13.223948583419153,0.36623889437314905,-11.386297761921824,0.3899308983218164,-16.564330517020835,0.33366238894373146,10-42%
832,20230609,9895.14179653,56,6,1,0,1,0,0,0,64,2,0.0985915492957746,5,64,0.9017444444444443,57.53853541416567,50.631050483163165,7.0,-15.269572399801794,0.3237907206317868,-14.923693849088542,0.3198420533070089,-17.643257886103864,0.30799605133267527,10-42%
833,20230612,9652.88130511,46,10,3,1,0,1,0,0,61,2,0.2179487179487179,6,61,5.16725,55.734052757793755,50.65944055944056,7.0,-12.42634157760129,0.3770977295162883,-9.276630968250982,0.43534057255676206,-16.087961914419914,0.3484698914116485,10-42%
834,20230613,9421.7613503,35,4,4,2,0,0,0,0,45,1,0.2372881355932203,4,45,4.221093333333333,41.22275449101796,50.66628202306168,7.0,-9.299126591982157,0.4383020730503455,-0.8945790892257846,0.596248766041461,-14.583907743029865,0.3741362290227048,42-58%
835,20230614,10004.61848481,40,5,1,2,0,0,0,0,48,0,0.238095238095238,4,48,1.64524,43.603947368421046,50.65944055944056,7.0,-8.948236394214794,0.4461994076999013,-3.4252272701822086,0.5488647581441264,-13.905120564868055,0.3869693978282329,42-58%
836,20230615,10722.57063838,33,6,1,0,1,0,0,0,41,4,0.2807017543859649,5,41,-1.2700125000000004,37.67275985663082,50.631050483163165,7.0,-10.188392570512717,0.42349457058242845,-8.825897393154722,0.44323790720631784,-13.561612647591094,0.3938795656465943,42-58%
837,20230616,10674.85129081,48,3,2,0,0,0,0,0,53,1,0.3026315789473684,3,53,1.6928625,47.036634844868736,50.60266040688576,7.0,-10.440072097117223,0.4195459032576505,-12.486785080832636,0.368213228035538,-13.684930162770772,0.39190523198420535,10-42%
838,20230619,11065.450299759998,35,8,1,2,0,0,0,0,46,3,0.28125,4,46,7.24178,42.2874851013111,50.577852796763125,7.0,-10.619683582980976,0.4146100691016782,-10.64507869650187,0.4067127344521224,-13.080379531309925,0.4007897334649556,10-42%
839,20230620,10898.65659375,34,4,1,0,0,0,0,0,39,1,0.2777777777777778,3,39,0.2580099999999999,35.35892857142857,50.55304518664049,7.0,-10.855747180542027,0.4067127344521224,-9.555151825923485,0.4323790720631787,-12.809843989969593,0.40276406712734447,10-42%
840,20230621,10218.06634507,33,5,0,0,0,0,0,0,38,17,0.3333333333333333,2,38,-0.0886600000000001,33.00344827586208,50.49999002627044,7.0,-12.219982147099136,0.38005923000987163,-13.061894755675567,0.3553800592300099,-12.417928918015871,0.4067127344521224,10-42%
841,20230626,9770.33835969,25,8,2,0,0,0,0,0,35,25,0.3269230769230769,3,35,3.90462,31.25118764845606,50.44693486590039,7.0,-14.732906233307776,0.33464955577492594,-17.675416256969914,0.2734452122408687,-13.364102971190443,0.39782823297137215,10-42%
842,20230627,8408.66287952,50,2,6,2,0,0,0,0,60,2,0.2307692307692307,4,60,9.1641,53.91874258600238,50.425274661865856,7.0,-15.983908796232624,0.3119447186574531,-20.426363261760287,0.21816386969397827,-13.58764960208984,0.39289239881539983,10-42%
843,20230628,8881.10676165,26,4,0,3,1,0,0,0,34,8,0.2765957446808511,5,34,3.82815,31.767535545023698,50.44693486590039,7.0,-13.730731274704107,0.35439289239881544,-11.848062055877772,0.38005923000987163,-13.514664482403811,0.3948667324777887,10-42%
844,20230629,8648.992362769999,47,3,1,0,1,1,0,0,53,1,0.2535211267605634,6,53,4.852625,48.77810650887574,50.425274661865856,7.0,-15.029632926081012,0.3307008884501481,-11.873825291648732,0.37808489634748277,-14.716401211423712,0.37314906219151034,10-42%
845,20230630,9184.645599999998,45,3,1,0,0,1,0,0,50,1,0.2307692307692307,6,50,4.145033333333333,46.37884160756501,50.40361445783133,7.0,-13.443846854584933,0.3622902270483712,-10.632754889680234,0.4076999012833169,-14.062249268810078,0.38499506416584406,10-42%
846,20230703,10244.22034677,34,7,0,1,0,0,0,0,42,10,0.2363636363636363,4,42,0.4573800000000001,37.94533648170013,50.393652722477896,7.0,-12.145067828343054,0.3840078973346496,-7.71938490540081,0.4698914116485686,-13.747631004002816,0.3899308983218164,10-42%
847,20230704,9291.29888778,44,2,4,0,0,0,0,0,50,2,0.2537313432835821,3,50,5.902975,44.91922169811322,50.38369098712445,7.0,-11.831442919479551,0.3899308983218164,-9.752678569438036,0.42843040473840077,-13.697148644688749,0.39091806515301086,10-42%
848,20230705,8676.73865657,19,4,0,3,0,0,0,0,26,4,0.3809523809523809,4,26,4.044483333333333,24.606831566548887,50.341659619956275,7.0,-12.287305460908295,0.37907206317867714,-10.712779002472015,0.40473840078973344,-13.75260384143032,0.3889437314906219,10-42%
849,20230706,8197.0954253,26,3,2,0,1,0,0,0,32,2,0.3333333333333333,5,32,4.3833142857142855,30.254117647058827,50.299628252788104,7.0,-14.72246564909001,0.33563672260612043,-17.633781781782645,0.2754195459032577,-14.978251120779667,0.3692003948667325,10-42%
850,20230707,7997.01582138,18,4,1,0,0,0,0,0,23,6,0.303030303030303,3,23,1.678983333333333,21.351821386603998,50.2345967350897,7.0,-17.437531337609265,0.2872655478775913,-22.803906381558566,0.16880552813425465,-15.277327035964149,0.3622902270483712,10-42%
851,20230710,7612.471757579999,28,4,2,1,0,0,0,0,35,3,0.2708333333333333,4,35,1.14776,31.917253521126764,50.1695652173913,7.0,-20.663917395296686,0.23198420533070085,-27.20749957970589,0.09180651530108586,-16.573090754994453,0.332675222112537,10-42%
