,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
827,20230704,1.4815813708722536,1.212825278810409,1.0867768595041325,0.9439038351459648,0.9105928317034532,0.8185961713764811,0.7737759292865267,0.7388316151202747,846,548,11.314360240260092,12.136068595102046,659.645822918889,17.0,482.0044890796337,0.9585066105127171,764.5526285546952,0.9934602278335607,>90%
828,20230705,1.5800465547832596,0.901023890784983,0.8854024556616644,0.8849056603773586,0.8203062046736502,0.7693054049426402,0.7682736884539973,0.7642089159712255,739,680,9.224180771159586,12.13547242926158,503.1985696939706,19.0,125.27365576386035,0.8243844656256396,701.3519388462821,0.985741823118861,>90%
829,20230706,1.7079685204194592,1.080924855491329,0.9875,0.96484375,0.9626769626769628,0.8974215658875961,0.8713004484304931,0.8090803259604191,1024,524,10.933693589932428,12.133864248070129,379.43606134825166,21.0,-2.1586944494956493,317.39493961712554,641.0871225913119,0.9781620945006488,>90%
830,20230707,1.515911825595858,1.0044272274488102,0.9320905459387484,0.922564529558701,0.8928150765606595,0.8579766536964983,0.840800201731529,0.796373779637378,920,680,9.279238594366053,12.13225606687868,289.4308896786062,23.0,-1.970319544781101,336.9861103512258,582.1709840508598,0.9725166653125361,>90%
831,20230710,1.383897905034753,1.0080321285140563,0.9510489510489512,0.8229865771812082,0.8154937906564164,0.8044914134742405,0.7816277195809831,0.7527932960893855,1016,609,9.461818994713472,12.131335634278258,196.12733472072233,24.0,-2.254412960467616,310.1713950470842,520.337511308495,0.9654070682800951,>90%
832,20230711,1.4299276672694394,1.0072992700729926,0.9718309859154932,0.916575080331448,0.91496062992126,0.8429149797570852,0.813354794950446,0.7997198879551821,1084,638,10.266630755614536,12.130415201677838,153.64974664699082,26.0,-2.618786740644291,285.8647384767437,459.9497785875358,0.9565169917867594,>90%
833,20230712,1.2487745098039214,0.976769911504425,0.9589058943447706,0.8922747045420187,0.8610354223433243,0.7787610619469028,0.6829745596868884,0.6635647816750176,802,802,8.999306493985884,12.127089236923304,111.36189643002429,27.0,-2.443222616438258,293.646275942849,403.2284592694873,0.9454403589472417,>90%
834,20230713,1.1716024340770792,0.9011729473421516,0.8819698098368645,0.8512720156555773,0.7774451097804391,0.7342441604230938,0.7228796844181458,0.699195171026157,819,726,9.579390806185302,12.123763272168768,89.99501771625428,28.0,-2.6118226274821414,285.4756731111827,343.1513303663985,0.932974177965617,>90%
835,20230714,1.0919938414164745,0.9775108612317912,0.7975708502024292,0.7955239064089521,0.7707405122580939,0.7703349282296652,0.7601909652794614,0.7593582887700534,781,737,8.388745867781482,12.11832693327816,67.99991238694346,29.0,-2.769833335999462,276.8288703043281,281.5376418117009,0.9112019272480779,>90%
836,20230717,1.0119825708061003,0.9393939393939392,0.8322411533420708,0.8280371089602774,0.7508498300339932,0.747252747252747,0.7318794098781269,0.7041432409606614,676,774,7.2298801878882895,12.112890594387553,45.52354921155129,30.0,-3.2056280056045017,251.80888942645285,218.99630004348236,0.8767102458140202,>90%
837,20230718,1.0747889022919177,1.010828506673382,0.9848975188781012,0.8843813387423936,0.6618911174785098,0.6358350704343845,0.6284705279089577,0.6213921901528017,653,903,8.044382655910473,12.111623249917358,39.81492620613122,31.0,-4.116092812762311,216.73857548757823,194.7040462520403,0.8510559972520545,>90%
838,20230719,1.0176372621290306,0.927,0.8310893512851898,0.8201058201058202,0.788617886178862,0.7296899438770816,0.7120743034055728,0.6818596171376483,627,973,8.163636867245401,12.11035590544716,34.57634404741464,32.0,-4.440092689325606,205.2750148393325,171.94368253163483,0.8255242672583769,>90%
839,20230720,1.0168228133761883,0.8309232480533928,0.8201284796573876,0.7712000000000001,0.7546391752577319,0.7384969325153377,0.6981707317073174,0.6848249027237356,601,1090,9.050417243581874,12.108630965797303,29.84485024775445,33.0,-4.21283434101419,213.92078619546618,150.55439102246794,0.7940943482985248,>90%
840,20230721,0.8253968253968254,0.7742110990206748,0.6746031746031744,0.659894789242133,0.6026781595561002,0.60126582278481,0.5775458840154863,0.5596330275229358,736,960,6.9316781416025615,12.106906026147444,25.438542993967037,34.0,-3.65934713320533,233.28187134448214,130.20901540690332,0.7465613275941381,>90%
841,20230724,0.8866396761133601,0.7630878712003746,0.7347126436781608,0.6823550530779274,0.6275303643724692,0.6013008913514817,0.59369698397738,0.5668789808917196,985,686,6.171113750851072,12.102222522201384,20.43034865417182,35.0,-4.16286515417241,215.5157162020856,108.43117276756769,0.6864370352898224,>90%
842,20230725,0.9310888876106268,0.8538461538461539,0.6493651301288754,0.6246636771300447,0.6239520958083831,0.6086956521739133,0.5974842767295596,0.5914396887159534,803,636,9.454247332645956,12.097539018255322,15.257318456439233,36.0,-5.249264077287544,181.0252351732151,86.45510934380219,0.5951656268131353,>90%
843,20230726,0.9607843137254904,0.9065420560747663,0.8786231884057971,0.8275781322325753,0.8,0.6539389998473024,0.6380424746075715,0.6174076540866786,891,712,8.626300923925308,12.09733562173618,10.732395031037516,37.0,-4.48364288287452,203.51389856853848,64.69129604351879,0.4280528871285937,>90%
844,20230727,1.087378640776699,1.0844224655598729,0.865612648221344,0.6865895051968041,0.6733333333333331,0.6342494714587736,0.5950204162931978,0.5873015873015872,705,1003,7.076523123633257,12.097132225217038,6.1145565223571,50.0,-3.545071666870938,238.51282882898454,42.47508526978437,0.10535788783849309,>90%
845,20230728,1.0810810810810811,1.0116279069767442,0.9238160603980784,0.8560630496957187,0.7922077922077921,0.6260162601626016,0.5662921348314605,0.5600007906544642,708,1089,8.937773507076113,12.09453788548297,0.8957654519841998,305.0,-4.061894371813356,218.1400630504943,19.59078177435032,-0.9907321948255094,58-90%
846,20230731,1.1628787878787876,1.081967213114754,0.9598627787307036,0.9148448249503134,0.8999999999999999,0.6894273127753303,0.6236162361623618,0.5803515379786566,724,997,9.934221294880992,12.0919435457489,-4.059509780249563,881.0,-4.052346030206128,218.40492875806726,-3.764630155429491,230.23898613396298,10-42%
847,20230801,1.0725465032231418,1.024390243902439,0.9961832061068704,0.864516129032258,0.7330378452096831,0.713968957871397,0.6929460580912863,0.6602316602316602,649,1182,8.31392222556811,12.084345535840196,-3.5800271432353483,846.0,-3.0663902722854277,257.9796829588464,-3.6133646478517765,235.407562631012,10-42%
848,20230802,1.03704454878259,0.945945945945946,0.911111111111111,0.7692307692307689,0.7682344921608726,0.7248062015503876,0.6583333333333334,0.6532438478747205,654,1092,7.627131909036898,12.076747525931491,-3.597148854549033,848.0,-3.047791607924915,258.8916478266528,-3.6792062949949225,232.84348242728183,10-42%
849,20230803,1.057034220532319,0.9973012757605496,0.972093023255814,0.8185223016683689,0.7743190661478598,0.7674418604651163,0.7449664429530203,0.6946350592638801,709,1155,7.788743895335415,12.073666613598498,-3.7798418110497165,859.0,-3.8771208333012357,224.3616225116798,-3.7391568082879645,230.9983777341944,10-42%
850,20230804,1.038314176245211,0.9976635514018692,0.857142857142857,0.7400169923534408,0.7129755434782608,0.7017543859649125,0.6821192052980132,0.6819672131147541,673,902,8.42941722133195,12.070585701265506,-3.9239245760997217,874.0,-4.341877159600809,209.20487700833837,-3.8743071720257563,226.0724997481441,10-42%
851,20230807,1.068162692847125,0.9299065420560746,0.9083969465648852,0.8764478764478767,0.7802122333237331,0.7422820191906552,0.6299447043811144,0.6124645892351277,587,958,8.55544803616194,12.06896578216293,-3.8922092288778116,870.0,-4.102188911309595,216.73847990278682,-3.821759649532763,227.85885024349892,10-42%
852,20230808,0.9605568445475638,0.8567056204785757,0.7992424242424241,0.7153846153846153,0.6492917847025497,0.6473429951690823,0.6164404665835228,0.6077571669477235,522,1185,7.210008418018287,12.067345863060355,-3.821050498194769,863.0,-3.7482194418894923,230.7090694257662,-3.730870456390332,231.24117562931792,10-42%
853,20230809,0.967289719626168,0.9435984207557812,0.8453070683661645,0.8404669260700393,0.7230769230769232,0.721153846153846,0.6773367477592829,0.6749308245711125,588,1111,7.670594802351973,12.064916240427651,-4.060192416043383,882.0,-4.164733433012226,215.6595969176824,-3.9097956056479735,226.07570439968228,10-42%
854,20230810,1.2266355140186915,0.9150579150579152,0.8889508928571428,0.8816793893129768,0.8494562106468233,0.799043062200957,0.7901694818043647,0.7837837837837838,518,1242,9.592111871650562,12.062486617794953,-4.200915118188149,890.0,-4.518234789883612,202.62741476820574,-3.9832192364542056,224.18630917021096,10-42%
855,20230811,1.1403903903903905,0.9051580698835272,0.8944844124700242,0.8244274809160306,0.8231292517006801,0.6762589928057556,0.6695176188847074,0.6666666666666665,400,1605,8.272690152624918,12.061364417878648,-3.8671487508701587,867.0,-3.7057745248231493,232.26069712535968,-3.866917374309473,226.24401627679904,10-42%
856,20230814,1.212454212454212,0.9621749408983452,0.8566739606126912,0.8250950570342206,0.7546911649726349,0.7299107142857142,0.7230733885674081,0.6269884805266044,417,1396,7.899161326835911,12.060242217962342,-3.8040725686910304,861.0,-3.3771916456754636,244.69360295376245,-3.897287118242925,225.77173824312456,10-42%
857,20230815,1.196309963099631,1.0861244019138758,0.9938375350140056,0.9207317073170732,0.8787878787878787,0.8721151235405922,0.8234683281412254,0.8214433558713949,391,1586,8.862274504037801,12.059934459189918,-3.930571484190733,876.0,-3.800507975904287,228.0749082679294,-3.962735413571075,224.07822949081805,10-42%
858,20230816,1.2110739502043848,1.1913875598086126,1.0472484713729853,0.9360433604336044,0.8875833344422415,0.8716981132075472,0.7755984042553192,0.7405764966740576,368,1837,8.847510627667315,12.059626700417493,-3.8061816942333304,862.0,-3.7403795358087133,230.92319142128395,-3.9078433633036243,225.6763542891222,10-42%
859,20230817,1.252927400468384,1.1876876876876876,0.9592298980747452,0.9253065774804904,0.881149784382051,0.8440979955456567,0.8312655086848635,0.8282442748091603,412,1064,10.149952590016609,12.051185848676752,-3.636912825169148,852.0,-3.390929519889778,244.5910257512073,-3.8320225398561183,227.77319638955686,10-42%
860,20230818,1.0401785714285712,0.8366877515813687,0.826582869358734,0.7931793179317932,0.7516421645292461,0.7286245353159853,0.7081447963800904,0.6596697453120628,326,1237,7.695307415531364,12.042744996936012,-3.3295033433162984,819.0,-2.6965917408745863,282.46641128324205,-3.6934336738709783,232.2211550031567,10-42%
861,20230821,1.0425531914893615,0.9357589539511084,0.8861047835990887,0.844330737064301,0.8192998692860347,0.8076311605723372,0.7870270270270272,0.7368421052631577,301,1452,9.20067123039345,12.04049604090106,-3.4630850281298717,834.0,-3.1854464561245495,252.77004575230637,-3.702943005195586,232.1674791642619,10-42%
862,20230822,1.0570488206253428,0.8669546436285098,0.8461538461538458,0.8289683816787405,0.8039999999999998,0.7121696479823034,0.6900000000000002,0.6588462600055205,224,1849,8.641631166582155,12.038247084866107,-3.3858134169644822,824.0,-3.3920484253200636,244.805481616014,-3.5880693258643763,235.94529325932655,10-42%
863,20230823,1.02853321444494,0.9166666666666664,0.8808058198097368,0.7511224468683404,0.7418367346938775,0.6685934489402696,0.6665754174650973,0.6483744537536094,218,2275,7.823059070177284,12.03656506040462,-3.384707841225515,823.0,-3.351618676445452,245.95626718213327,-3.5418503846542837,237.59949150613156,10-42%
864,20230824,0.996333638863428,0.880597014925373,0.8576010262989096,0.8546078992558672,0.8069364117035958,0.7847837415320478,0.775018085362913,0.6220971147079521,230,2136,8.031565917610688,12.034883035943132,-3.494569124778043,838.0,-3.705203231424301,232.02646374162552,-3.552935781488741,237.42420005914815,10-42%
865,20230825,0.9247163973874184,0.7363580625383201,0.7174095878889823,0.6838365896980463,0.6771653543307086,0.6311519335983751,0.625668449197861,0.6208695652173915,160,3154,5.69675224046917,12.03410287086053,-3.7360957730594513,856.0,-4.04518430558388,218.54262192337396,-3.595335669131744,236.02673401397965,10-42%
866,20230828,0.8492063492063493,0.7173913043478262,0.7157226045526732,0.6760355029585798,0.6655112651646444,0.6576354679802958,0.5919485644655997,0.5620542082738944,170,3011,7.280995499967782,12.033322705777929,-4.209553340734001,891.0,-5.067397851974218,185.51284610221228,-3.7988199565560326,228.96552874411714,<10%
867,20230829,0.7775354416575793,0.7549807759524643,0.7165668662674651,0.6956298200514137,0.6746550472040667,0.6510516149609207,0.6234939759036144,0.5839572192513369,237,1750,8.641609219207755,12.028666210701893,-4.476036376288636,906.0,-5.347034101238695,178.66858823285284,-3.897235459108397,225.5181255227984,<10%
868,20230830,0.9992422328870928,0.7636363636363637,0.7095840867992769,0.611081198616662,0.60896,0.5967914438502675,0.5913646877409409,0.5235355648535565,287,1484,7.216278990451018,12.024009715625857,-4.308837070887866,894.0,-4.436924742265869,205.19548507764858,-3.8957883355838465,225.3448372225328,<10%
869,20230831,0.7917970107751129,0.7755102040816324,0.7357293868921777,0.6995893667603197,0.680244399185336,0.6454159077109898,0.5794561933534743,0.5677783754706831,292,1705,7.396619262462388,12.019671363769069,-4.36947412724875,899.0,-4.220722584225893,213.75977799538296,-3.975029897699107,224.1429757329443,<10%
870,20230901,0.7364764267990076,0.5862808145766345,0.5740682743501409,0.5347624565469291,0.5342370524852278,0.5338809034907597,0.521311475409836,0.5059612518628913,268,1636,5.92713960951098,12.015333011912276,-4.53690967589769,910.0,-4.5413663124756685,202.0408183748317,-4.104251008022475,219.7975341285663,<10%
871,20230904,0.6969465648854962,0.6507592190889369,0.6275946275946278,0.6264501160092808,0.6115342763873777,0.5983436853002069,0.596691386195094,0.5567970204841712,366,1069,8.19390149228498,11.999277155009748,-4.778636919242937,926.0,-5.300121953989921,179.86380883865277,-4.250903690628495,214.3663959500104,<10%
872,20230905,0.8631178707224336,0.7965686274509804,0.7360126083530341,0.6790890269151137,0.5893385982230996,0.5865834633385334,0.5389610389610391,0.5,298,1171,6.797293274662867,11.983221298107216,-4.663047299920669,920.0,-4.926973180055546,190.36575579034945,-4.304423355810019,213.10738919712722,<10%
873,20230906,1.2615384615384615,0.9694749694749696,0.7834843907351461,0.7648902821316614,0.6614457831325298,0.6404494382022472,0.6175922474841595,0.60840108401084,423,965,9.444396592916254,11.97455797103772,-4.766345726200195,924.0,-4.769844665685676,194.71700018813357,-4.398060600142047,210.41048424168002,<10%
874,20230907,1.4063116370808677,0.9312436804853388,0.7948084054388134,0.6765922249793217,0.6540055248618784,0.6346618357487923,0.5880322209436135,0.5269709543568464,293,1404,6.811111305828016,11.965894643968218,-4.3402282955935565,896.0,-3.8930376423615245,224.47587666073946,-4.275613235131662,213.83496657806978,<10%
875,20230908,1.907646474677259,1.1659793814432993,0.7553865652724969,0.7005025125628144,0.696808510638298,0.6749226006191953,0.6276595744680851,0.6133440514469455,454,1026,9.398821263104402,11.96400410713936,-4.514785845976301,909.0,-4.093228376211621,216.96644964583257,-4.404489114518119,210.55892408897063,<10%
876,20230911,1.778550148957299,1.2926587301587302,0.944915254237288,0.8851148851148853,0.8264075067024128,0.7435897435897436,0.6159292035398232,0.5641745343199795,421,834,8.685060619736802,11.962113570310503,-4.06159010629468,883.0,-3.709598439018425,232.29188080719334,-4.204405309257465,216.0125721726991,10-42%
877,20230912,1.7480544747081712,1.2441505595116986,0.785498489425982,0.7135749822316986,0.7112299465240641,0.6346548188653451,0.634308510638298,0.6079027355623101,498,749,8.275350714323622,11.960040483300538,-3.91569904719237,872.0,-3.3008500510927323,248.2090483873591,-4.116230711819965,219.40369574486581,10-42%
878,20230913,1.815533980582524,1.554736842105263,1.1848049281314168,0.8823529411764706,0.8179856115107913,0.7800687285223367,0.6898954703832754,0.6764705882352944,512,828,9.655515709439769,11.957967396290574,-3.7605385455918388,858.0,-3.382860266661104,244.87646398835096,-4.1454733122637695,218.10428030919488,10-42%
879,20230914,1.7412731006160165,1.354810238305384,1.047808764940239,0.9414893617021278,0.8874172185430464,0.6868829337094502,0.6423627134287033,0.6378132118451028,365,1183,9.895995092464714,11.95746889394281,-3.602683285927954,849.0,-3.0721819463516997,257.82072669457585,-4.004492630140486,223.5000973391083,10-42%
880,20230915,1.6905503634475596,1.4464446444644468,1.305147058823529,0.9027027027027026,0.9016064257028112,0.800687285223368,0.7901234567901234,0.7692307692307692,450,850,10.721102911925543,11.956970391595046,-3.171650025530352,807.0,-2.4445325686214434,294.3076078443664,-3.8900096589530153,225.42103658811104,10-42%
881,20230918,1.7049689440993787,1.3491773308957953,1.2608695652173911,0.8427991886409738,0.8423913043478262,0.7408256880733943,0.7340771734077172,0.6964695093993583,528,625,9.647168397914012,11.951731345138857,-2.8030302259970603,761.0,-1.7838080065427862,358.1012113767643,-3.5903912286709128,236.07187552717787,10-42%
882,20230919,1.827225130890052,1.2122719734660032,1.1901840490797544,1.027173913043478,0.875,0.6442861987114277,0.6257822277847309,0.6191577973160576,445,845,8.13805323421077,11.946492298682667,-2.649147914072639,744.0,-1.849538377020477,349.73566724204227,-3.5120348402881825,239.3233760663147,10-42%
883,20230920,2.1296101159114857,1.326027397260274,1.0151006711409396,1.0,0.7436159346271707,0.7299578059071727,0.7126281705342685,0.6731888544891642,549,689,8.402006688555701,11.941901283157108,-2.8369408222578785,764.0,-2.819432390566197,273.39525323243186,-3.461491700360863,241.0699097193755,10-42%
884,20230921,2.5204741379310347,1.6003584229390682,1.1798679867986803,1.0666666666666669,0.8279009126466754,0.8057851239669422,0.7723404255319148,0.6759926022114664,505,757,10.619753710560088,11.937310267631547,-3.07740704209623,800.0,-3.508275531070959,240.43387358277874,-3.488420851663804,240.3633209713634,10-42%
885,20230922,2.9581497797356824,1.5531914893617025,1.0280898876404492,0.9639065817409768,0.9620462046204624,0.826941514860978,0.8269230769230771,0.6891566265060238,1009,331,11.708936045408636,11.933785744918495,-2.742462432590942,754.0,-2.6779655402052818,283.67727445886834,-3.2442775596301408,251.90331669797047,10-42%
886,20230925,3.268898488120951,1.523076923076923,1.322175732217573,0.9725274725274724,0.8911419423692637,0.8017200191113236,0.6984126984126984,0.6654978962131837,890,528,12.15442192430087,11.937310267631547,-2.269526321084593,712.0,-1.2310721790627586,468.8848322594058,-2.9734081202760034,265.67944128939405,10-42%
887,20230926,3.348,1.3621399176954734,1.135135135135135,0.9811023622047246,0.8222506393861893,0.8076152304609217,0.7844408427876823,0.6955223880597015,368,980,11.587555427535944,11.933785744918495,-1.7476311547723822,650.0,-0.24569528410836972,1950.569368977899,-2.6818414446484122,285.87888481422135,10-42%
888,20230927,3.3481818181818177,1.8949579831932768,1.3015873015873014,1.1163366336633669,0.8382352941176472,0.7219477769936484,0.706921944035346,0.6513671875,314,954,12.236144607437106,11.937310267631547,-1.3977907408371113,607.0,-0.1319920121465198,3455.754515703648,-2.4503525215717867,302.5892584818637,10-42%
889,20230928,2.9859504132231405,1.9406593406593409,1.3028846153846154,1.0415430267062311,1.0157068062827226,0.981226533166458,0.7393753200204811,0.7068273092369479,356,669,12.6633040215925,11.941901283157108,-0.9931372598954429,563.0,-0.031808756212831926,13865.10701032368,-2.194874052811924,325.3921896510799,42-58%
890,20231009,2.63786626596544,2.600896860986547,1.661616161616161,1.287009063444109,1.0100502512562812,0.9076923076923078,0.865013774104683,0.8100358422939067,385,858,14.660273791124563,11.946492298682667,-0.6038553452451185,505.0,0.33940243262053166,-1189.3273552894407,-1.924207456242232,359.5891935724514,42-58%
891,20231010,2.166301969365427,1.977459016393443,1.3073394495412844,1.0720562390158168,1.0088495575221237,0.8714555765595464,0.8217276860492939,0.7703349282296652,334,1349,11.792193778950924,11.941901283157108,0.08357584386930406,427.0,1.466464861858976,-178.34285835298223,-1.5061930599576077,420.6009242120581,42-58%
892,20231011,2.221978021978022,1.7782608695652171,1.0710332103321032,1.0125000000000002,0.9515989628349176,0.8176470588235294,0.8122448979591836,0.734113712374582,390,1091,10.847543351111398,11.937310267631547,0.10222333135434034,426.0,1.1597368734012976,-256.8171021872292,-1.3101233632013347,462.7885742619384,42-58%
893,20231012,2.293216630196937,1.6228119706380577,0.9940677966101694,0.8980532786885245,0.8674242424242422,0.8530259365994235,0.7964601769911503,0.7522522522522521,387,1038,10.590048233091457,11.933785744918495,-0.10939302075324316,454.0,-0.16163836584742652,2865.41896125722,-1.0638745799922527,529.2577576053116,42-58%
894,20231013,2.745495495495495,1.426178010471204,1.2070484581497798,1.0779510022271714,1.0489731437598735,0.9261862917398946,0.9119638826185104,0.9064327485380116,573,973,13.464559090939389,11.937310267631547,-0.40672441260503034,482.0,-1.1021821772054279,512.7121394849773,-0.9209674395371049,598.1980945129179,42-58%
895,20231016,3.0045045045045047,1.3029772329246936,1.198057204533189,1.18706942236354,1.0422535211267605,0.9990480723465016,0.9876543209876544,0.9140555058191584,504,1212,13.988084249738996,11.941901283157108,-0.04444992117990848,448.0,-0.13113778428152215,3470.6331228475037,-0.6113581301329577,827.0297444481076,42-58%
896,20231017,2.2176360225140708,1.2390852390852394,1.0692717584369449,1.030192608016658,1.0293356341673858,0.8909562959757682,0.8677614520311148,0.8399532710280373,378,1376,10.420996676846844,11.937310267631547,0.29260922484328583,405.0,1.273823207632373,-224.30599087878178,-0.3839684756091225,1217.2456807402154,58-90%
897,20231018,1.7640625,1.483126110124334,1.2225085910652922,1.1585743801652892,1.1137805983680873,1.0811380400421498,0.979949297073058,0.7536231884057971,310,2001,11.84920507816484,11.933785744918495,-0.0005854081472875111,440.0,0.40953124734752777,-958.6337338002944,-0.41426375386621395,1147.612503669343,42-58%
898,20231019,1.5570530098831985,1.2896440129449838,1.0522522522522526,1.0384815392615705,0.9299674267100976,0.9194404245055474,0.8957560774618871,0.7529021558872304,312,1860,10.098431931772105,11.930261222205448,-0.1362128906853141,455.0,-0.4199958891873574,1198.6307696088306,-0.30423790827446373,1486.6794229344848,42-58%
899,20231020,1.8910433979686048,1.23302752293578,1.0089955022488757,1.0083246618106143,0.8366445916114791,0.7774610830958122,0.6926514399205563,0.6767123287671233,314,1865,9.522599487178006,11.925704570100493,-0.4162192138461128,483.0,-1.0916724840423697,516.7224426095812,-0.3874740821815203,1211.4035381140336,42-58%
900,20231023,2.1596330275229354,1.2823315118397085,1.0029717682020802,0.9736708860759492,0.9714494875549048,0.8874793160507446,0.8390854184641934,0.7649999999999999,273,3047,11.256115414082746,11.921147917995537,-0.878775352053201,548.0,-1.865668552555758,347.25657334206124,-0.5382934649918268,914.999578292243,42-58%
901,20231024,2.15929941618015,1.4097472924187726,1.146376811594203,0.975377728035814,0.8776003870343492,0.8731988472622478,0.7218022477923469,0.6531474440219687,307,2253,12.884617368496675,11.925704570100493,-1.0641587196604745,574.0,-1.6352178587622936,381.98898973103957,-0.671363520887422,760.6480656647409,42-58%
902,20231025,2.5313559322033896,1.3955882352941176,1.3451327433628315,1.0249388753056232,1.0098414434117005,0.8807947019867548,0.8511827956989246,0.7639168343393696,417,1551,14.329688262360996,11.930261222205448,-0.6404822836468819,509.0,-0.2927951931744886,1650.6172452945996,-0.527770385404876,931.3288202185354,42-58%
903,20231026,2.2858354537743857,1.5895953757225438,1.1545138888888888,0.9804587935429055,0.9800000000000002,0.953409858203916,0.8912435025989602,0.8898305084745761,517,1354,12.520511514930464,11.933785744918495,-0.057710381513755175,450.0,1.2730198055655801,-225.23371509294523,-0.1965435587800598,2229.513631882181,42-58%
904,20231027,2.099249374478732,1.3668378576669111,1.1616847826086958,1.0063063063063065,0.952127659574468,0.9468838526912182,0.93943661971831,0.90537084398977,598,777,14.01884796393172,11.937310267631547,0.24154319180182618,413.0,1.361970063503712,-200.91339543290226,0.004725828959034573,-84005.42584430354,58-90%
905,20231030,2.042823156225218,1.299605781865966,1.1241830065359475,1.0603015075376885,1.0488485694347522,1.0378995433789957,1.00355871886121,0.9209138840070296,602,992,12.82043444739614,11.941901283157108,0.6278597880444481,353.0,1.4446690077782134,-182.43302069416512,0.11779342366567916,-3292.902052641072,58-90%
906,20231031,2.241021548284118,1.479072762395364,1.2089810017271154,1.0313751668891853,0.988388969521045,0.9751824817518248,0.8496240601503757,0.8337091319052989,583,992,11.649014955538956,11.937310267631547,0.7256597114223214,331.0,1.298908668711586,-218.41496493567735,0.09586489174466283,-4077.6568772375263,58-90%
907,20231101,2.0585774058577404,1.5933864053888551,1.5591766723842193,1.1588107324147936,0.8999366687777075,0.885861561119293,0.8115279048490394,0.8107476635514017,653,942,12.569915316586645,11.941901283157108,0.595250424181735,355.0,0.5151428341433439,-728.8946526651558,0.13414277817855053,-2869.076236885048,58-90%
908,20231102,2.0748175182481754,1.425925925925926,1.2473867595818815,0.9771351714862138,0.9215686274509808,0.8708955223880597,0.8078787878787879,0.6941580756013743,546,1162,11.849275610052842,11.937310267631547,0.4717382101107548,378.0,0.22521591734792148,-1832.7957852329907,0.19050539139012282,-1977.94661798819,58-90%
909,20231103,1.8698175787728024,1.6014440433212995,0.9676549865229108,0.8656976744186049,0.8141210374639769,0.7189542483660132,0.6953124999999998,0.6811279826464207,522,986,10.93283004972619,11.933785744918495,0.40266820389165753,391.0,0.13110637232801522,-3210.133009970709,0.2555336568677274,-1446.9501625553935,58-90%
910,20231106,1.6631499623210253,1.6003937007874018,1.3174603174603177,1.163483146067415,0.8712509144111191,0.7157825802226587,0.6568047337278107,0.6507419471588853,705,617,13.13037044433911,11.937310267631547,0.05333620228356129,433.0,-0.4230124125207934,1192.4543996394564,0.26828519533911205,-1370.6746447184632,42-58%
911,20231107,1.949255751014885,1.8101604278074863,1.445205479452055,1.0664414414414414,1.021551724137931,0.8962962962962964,0.892493398717465,0.8606676342525401,775,499,14.59403445965797,11.941901283157108,0.18968917581256395,419.0,0.015446843085919062,-28289.570284769565,0.30878089015838694,-1181.0679699860177,42-58%
912,20231108,1.716759002770083,1.5342465753424657,1.301369863013699,1.1643356643356642,1.1146341463414635,1.0609026644915716,0.8385598141695705,0.8291182501708818,742,458,12.86169433721983,11.946492298682667,0.6862737659800062,339.0,1.4304844838481978,-185.65004969626352,0.4609818384744281,-764.756848834256,58-90%
913,20231109,1.4710743801652897,1.3276203032300593,1.183361629881154,1.1759324419422943,0.9738884968242764,0.8927613941018766,0.8092409240924092,0.7705167173252281,600,546,9.82564335012291,11.941901283157108,0.7520288052813416,324.0,1.6429140470272268,-144.47322206688713,0.44950083407377783,-788.7649416635628,58-90%
914,20231110,1.4001411432604094,1.1805555555555554,0.9632465543644716,0.9173157579388852,0.882191780821918,0.8405797101449273,0.7860082304526748,0.7519729425028185,677,485,9.394277377861798,11.937310267631547,0.20104517787468107,417.0,-0.16400358051003297,2830.20652437594,0.3064002024885205,-1193.5161818674464,42-58%
915,20231113,1.5190784737221024,1.1743869209809268,1.044280442804428,0.9738863287250384,0.8540065861690451,0.8150105708245243,0.8001089324618735,0.7377622377622377,928,365,10.41152947528419,11.933785744918495,-0.437344825554301,486.0,-1.896681554848135,343.7038125290593,-0.023013911399224082,17468.695648361343,42-58%
916,20231114,1.518979057591623,1.2955145118733506,1.2611940298507465,0.9976147883124628,0.995245641838352,0.9397163120567376,0.9003067484662579,0.7697768762677486,1029,292,12.441526362978164,11.937310267631547,-0.7774374344538045,528.0,-2.099580200309399,320.1114108912188,-0.21887580170888646,2011.272476741022,42-58%
917,20231115,1.2992266508030936,1.189090909090909,1.180851063829787,1.1330203442879505,1.0987654320987654,0.982447083118224,0.9000701262272088,0.8936170212765957,1683,164,13.661927319663366,11.941901283157108,-0.6114112555351862,506.0,-0.8655100187530593,632.9973058059607,-0.12720053602702183,3318.5960823809146,42-58%
918,20231116,2.151447661469933,1.1770833333333337,1.1489859594383771,1.0681250000000002,1.0218274111675123,0.958181818181818,0.9496402877697844,0.938388625592417,1672,124,11.73120932318604,11.937310267631547,-0.2159582928579083,463.0,0.6648026210003994,-536.0014929585927,-0.02786490871551299,14499.522285669093,42-58%
919,20231117,1.889676113360324,1.2874493927125503,1.2734177215189877,1.1845659163987134,1.1783088235294117,1.050736497545008,0.9971883786316776,0.9925816023738872,2290,102,13.695692642976876,11.941901283157108,-0.14422330765492183,459.0,0.6639100128331109,-539.7359326726149,0.004342327124418968,-91654.92287182993,42-58%
