,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
747,20230306,2.3083686701501933,1.0314014472548627,0.8157248157248156,0.7003135720827707,0.6331521739130435,0.628572567068129,0.611002877248934,0.5616679248900551,663,433,9.119056033121105,12.461641385142975,0.4013306972270989,0.5628140703517588,11.253259962872228,0.41909547738693465,12.629171605073367,0.6512562814070352,42-58%
748,20230307,1.7198205509305269,1.0788161388511108,0.9431918965597724,0.6960893854748604,0.6876712328767125,0.6196014312918285,0.5990714796534462,0.5431467687654967,431,862,9.488356400384784,12.46106348816762,-0.330125214901992,0.43919597989949744,9.836230112585863,0.22613065326633164,12.324841955155026,0.6130653266331658,42-58%
749,20230308,1.4107809092497892,1.20125277039878,1.0040174210899555,0.7206703910614525,0.7198697068403908,0.7146671498691621,0.5522842639593908,0.5266888638815734,558,675,8.570737032521768,12.456498364029075,-0.687478462867233,0.37989949748743723,9.40137149482075,0.18994974874371862,12.038119552141179,0.5738693467336684,10-42%
750,20230309,1.1201204011291503,1.0379622634104222,0.9727955120351288,0.7812448270153947,0.680327868852459,0.6489172963297374,0.6459830176355323,0.6080475486670409,453,873,8.558827051979064,12.451933239890533,-1.3457129470665432,0.28241206030150756,9.042973113953451,0.16582914572864327,11.725116075861141,0.5175879396984925,10-42%
751,20230310,0.9330817719807188,0.9078776126395796,0.7597617471872933,0.6915080468905226,0.673992583232158,0.5951086956521738,0.5292518788340517,0.5206302798838836,363,1049,7.238399017237953,12.43550464214966,-1.7235672035361382,0.24120603015075381,8.703318195970573,0.13567839195979903,11.517797766145348,0.4683417085427136,10-42%
752,20230313,1.1824363707013794,0.9362209385530098,0.8400028297215083,0.8020833333333335,0.7599390102423016,0.684205791673141,0.6227390180878554,0.5662188099808061,377,1307,9.459320293789716,12.419076044408788,-2.3170317986308717,0.1989949748743719,7.999431634295497,0.07638190954773871,11.216084694782134,0.4120603015075377,10-42%
753,20230314,1.1853932584269664,0.9447346877044625,0.878044485383761,0.7971650728111184,0.6283697047496792,0.5455249980128767,0.5303259422409967,0.5015595757953835,366,1733,7.0259241816645925,12.411967887733905,-2.382808021918878,0.19195979899497484,8.38035476498362,0.10854271356783918,10.926033275260904,0.34572864321608043,10-42%
754,20230315,0.9861902803079274,0.9047170179293488,0.8746102173474612,0.7816162862430598,0.7243836941442987,0.5835001208796871,0.5415676959619953,0.4968391956100393,340,1487,8.47031952767786,12.40485973105902,-2.801035599410479,0.15477386934673365,8.091988754653775,0.08341708542713566,10.543816937948854,0.29447236180904524,10-42%
755,20230316,1.181879176618985,1.0615021149762915,0.9842242121985724,0.9396551724137931,0.7933404100787753,0.6297711112264495,0.5913086803415053,0.5823810947025372,391,1318,7.935641731617276,12.40359607653173,-2.972559043275428,0.1336683417085427,8.004801620539,0.07738693467336688,10.081871319360749,0.2381909547738693,10-42%
756,20230317,1.208664083877435,1.077968192013444,1.0129176811265967,0.8118380062305295,0.7913287844536159,0.7039499413375048,0.696302879259159,0.6710204081632651,558,1188,8.545763755243893,12.402332422004443,-3.184159490432414,0.11155778894472357,8.026422162450123,0.0793969849246231,9.74681176694282,0.20904522613065324,10-42%
757,20230320,1.164238705458391,0.8494788448731012,0.8316450670385946,0.7621456295292146,0.7389748152481708,0.7329376854599405,0.7142857142857144,0.7021650087770628,442,1535,8.408649216089504,12.39527900365379,-3.1028302686125233,0.12160804020100502,8.275145261067676,0.0994974874371859,9.536275380943861,0.192964824120603,10-42%
758,20230321,1.069416347507283,0.7777777777777781,0.7262306202503022,0.7156862745098038,0.714286819845686,0.7073886652138048,0.694341943419434,0.6840123902673931,479,1225,7.751790446700406,12.38822558530314,-3.200106076279644,0.10954773869346734,8.395971772559287,0.11055276381909551,9.354802509261626,0.18391959798994972,10-42%
759,20230322,0.8975118483412321,0.7874888466697822,0.7642014901824412,0.7622249388753055,0.7236211031175059,0.7069536423841061,0.647178754216893,0.6471613595280192,538,1166,8.936809892685872,12.38371292888048,-3.2523593281741956,0.10452261306532662,8.150051419972296,0.08743718592964822,9.11549595478929,0.15678391959798998,10-42%
760,20230323,1.006729151646239,0.8241788470402809,0.7521444695259596,0.7515449215655206,0.7471958584987057,0.7401960784313726,0.7261022216246094,0.6896903903686968,674,1241,9.24332169344224,12.37920027245782,-3.221909312530178,0.10653266331658295,8.353952526652595,0.10452261306532662,9.002750609719723,0.14974874371859292,10-42%
761,20230324,1.0812009553053563,0.8465385088330533,0.8357654126368708,0.7486141614078008,0.7464349376114079,0.7248780487804878,0.7208303886925795,0.6851618165309861,685,1143,9.221774687052116,12.37857378723562,-2.992127792083176,0.12964824120603013,8.889324491109509,0.15577889447236182,8.976554020931014,0.14371859296482414,10-42%
762,20230327,1.1884466361394854,1.056384742951907,1.006139695803832,0.9785029785029786,0.9007992477668076,0.8635917566241413,0.8518964997632066,0.8045875321970481,801,1112,9.24370955808826,12.37794730201342,-2.836315948218731,0.14673366834170853,9.188187445612982,0.17487437185929644,9.001926086703733,0.1477386934673367,10-42%
763,20230328,1.048350601405264,0.8824128276915244,0.8118505294940879,0.7552631578947369,0.755121951219512,0.7548936170212768,0.7421911421911422,0.7258592471358427,589,1382,9.248633570088446,12.37613506176334,-2.770149932251238,0.1587939698492462,9.234329058200997,0.18090452261306533,8.875106049637719,0.13869346733668342,10-42%
764,20230329,0.8984547461368655,0.8520333170014698,0.7730358874878758,0.7680751173708917,0.760364464692483,0.7397696642979661,0.7167553191489362,0.7046800470792294,471,1683,8.603274610139636,12.374322821513257,-2.627914540802003,0.17487437185929644,9.242512032532918,0.18291457286432156,8.922923762601982,0.1417085427135678,10-42%
765,20230330,0.9247886070315978,0.924590163934426,0.7504623129874386,0.7427745664739882,0.7300399201596808,0.6471092077087794,0.6324979437325959,0.6190476190476191,417,1572,8.373552055760568,12.356552397512372,-2.723851025998222,0.1648241206030151,8.973617410310172,0.1618090452261306,8.776599265992317,0.12964824120603013,10-42%
766,20230331,1.585697253943699,0.9843133070109912,0.9134615384615384,0.861518929911768,0.8401937046004841,0.7340324118207819,0.699468085106383,0.6834071885770556,512,1363,9.117171185684873,12.338781973511487,-2.8400526051875943,0.1447236180904523,8.602446368520855,0.12361809045226135,8.709440969548234,0.12361809045226135,10-42%
767,20230403,1.359750963002777,1.3128356900142495,1.0539362206927878,1.0521327014218005,0.9976553341148886,0.985497940105918,0.975,0.9237209302325582,593,1257,10.496331310201448,12.335103262122065,-2.819991258504288,0.1507537688442211,8.724048569135258,0.13869346733668342,8.71211928958461,0.12462311557788941,10-42%
768,20230404,1.4523213472917615,1.360328437721463,1.2982390408392654,1.1301498127340823,1.0282698866254956,0.9967765230827574,0.9961759082217972,0.9668144785063628,808,1139,12.360077930284463,12.338781973511487,-2.5019629743645755,0.18592964824120606,9.591771369115772,0.20804020100502507,8.843940053939356,0.1336683417085427,10-42%
769,20230406,1.3108543495167204,1.1861735596532657,1.1610127927412432,1.1200110064595288,1.085410435360585,1.0233085651497515,0.9906759906759908,0.9904430929626412,683,1350,12.14017158884593,12.335103262122065,-1.8360037028822482,0.23517587939698492,11.081549605059244,0.4030150753768844,9.13028533277288,0.1587939698492462,10-42%
770,20230407,1.4889624724061812,1.23780814816139,1.2110909346390395,1.1877037727061015,1.1775592828224406,1.1245250787853798,1.0476340134035227,1.0422716269773895,715,1101,12.904112762946216,12.338781973511487,-1.2771519634070216,0.2954773869346734,11.987055742160635,0.5276381909547738,9.372596059398997,0.1849246231155779,10-42%
771,20230410,1.5754716981132075,1.329763246899662,1.2569036747118938,1.1031866464339908,1.1001599705999985,1.090992226794696,1.0448731984013686,1.0401258648754617,686,1029,11.636913851382666,12.335103262122065,-0.6939600975159674,0.37688442211055273,12.497832539054333,0.6020100502512562,9.656827014578273,0.2020100502512563,10-42%
772,20230411,1.834777412608306,1.3653995345228855,1.2781302895224251,1.1047619047619048,1.1037794946752977,1.043497558810475,1.0323087730329572,0.972978759366725,691,1038,13.184369322974405,12.338781973511487,-0.4391306717338299,0.4201005025125628,12.250962049416666,0.5698492462311557,9.886467434912127,0.21708542713567835,42-58%
773,20230412,1.5462962962962965,1.42909604519774,1.299641218947273,1.0977011494252875,1.0877123944176632,1.0837038241150894,1.0512312052211308,1.0438155875027624,884,645,13.067636113451504,12.349429951897976,0.0,0.4994974874371859,12.484662263543688,0.5959798994974874,10.166235972634581,0.2442211055276382,42-58%
774,20230413,1.4436245572609208,1.25,1.2286666292806945,1.1696504688832057,1.0732764727550932,1.0349270829101842,1.0044247787610616,0.9980732177263968,761,917,12.785809893635992,12.360077930284463,0.32043702180782674,0.55678391959799,12.902639388188412,0.6522613065326633,10.504238165210062,0.2874371859296483,42-58%
775,20230414,1.4587234284738626,1.2728297632468997,1.2709284627092847,1.1779089376053964,1.0418566787520636,1.0383049411071128,0.9463117364368014,0.9242776283814154,983,548,12.851383968950596,12.36720037589886,0.557604738908676,0.5819095477386935,12.96536995145835,0.6603015075376885,10.811128238031246,0.33065326633165826,58-90%
776,20230417,1.45403981264637,1.226720611574312,1.075113808801214,0.868821611982469,0.825063078216989,0.8167141969731195,0.8022559857345661,0.8018720748829955,837,544,12.17452028750584,12.360077930284463,0.6641561868671673,0.5989949748743719,12.855952808617028,0.6472361809045226,11.147813585651464,0.3979899497487437,58-90%
777,20230418,1.5046959395614783,1.497317765856737,1.0792833867110474,1.0393103448275864,0.9955262775273735,0.938236961130524,0.8435374149659864,0.8396917148362237,809,591,11.841465720797771,12.349429951897976,0.7200391292327684,0.6060301507537689,12.553880793039385,0.6080402010050252,11.38518509987061,0.4432160804020101,58-90%
778,20230419,1.4675840978593269,1.396824288650257,1.0532188957956443,1.002661343978709,0.9329991856964368,0.905989110707804,0.8664460631636559,0.8168134560625124,687,1075,11.838546317921852,12.338781973511487,0.5814687938474599,0.5879396984924623,12.134501648871627,0.5507537688442211,11.540118602226922,0.47638190954773874,58-90%
779,20230420,1.98305606900801,1.2286146743860449,1.0090434782608697,0.9908512252234424,0.9842710223835448,0.9792554733173572,0.8898912871510907,0.832580006074976,655,1502,11.289342826995874,12.335103262122065,0.47304567912511253,0.5738693467336684,11.890183159581717,0.5155778894472363,11.629035466129192,0.49045226130653263,42-58%
780,20230421,1.4223138366400412,1.1271124173401912,1.0524429622900944,1.035877360026618,0.9430178413351852,0.8068495668154372,0.8,0.7563641869758062,491,2089,9.692365323503015,12.33142455073264,0.2741350105693581,0.5527638190954773,11.6055727447097,0.4743718592964824,11.655442827539465,0.5005025125628141,42-58%
781,20230424,1.431232457259505,1.2917940232904743,1.0106880427521712,1.0099244075499696,0.9722518065142364,0.9236180828277872,0.8834841628959276,0.8773874035528442,498,2339,10.619764407764947,12.330734898094516,-0.2355507282903595,0.4522613065326633,10.693007911650307,0.3417085427135679,11.523262892591195,0.47035175879396984,42-58%
782,20230425,1.3393341654799786,1.079182117011991,0.9787286668315608,0.9304876650277378,0.8999473407056346,0.8591163755370301,0.8114181597327665,0.8077365965162542,464,2782,10.701543469831762,12.330045245456391,-0.4720238572922302,0.4150753768844221,10.326056559838266,0.2904522613065327,11.515935884948,0.4663316582914573,10-42%
783,20230426,1.311210477729056,1.2402997056462404,1.1206225680933852,1.1161049371470213,0.9326872392656518,0.8811331775700932,0.875792141951838,0.8695692523897278,485,2336,9.962374567981117,12.324661864865195,-0.6197551672104815,0.38793969849246235,10.515410646504055,0.3206030150753769,11.444299154129528,0.45628140703517583,10-42%
784,20230427,1.1863354037267082,1.0582413778635562,0.8785557986870898,0.8726355611601513,0.8664701501799676,0.7729078892194645,0.712240724510663,0.6758508914100487,528,2094,9.224398305732718,12.319278484274,-0.8625272280146987,0.3467336683417085,10.375129827235217,0.29648241206030146,11.324190262025407,0.4321608040201005,10-42%
785,20230428,1.3758596815139628,1.3333376433623396,1.201156069364162,1.0993548387096772,1.01250687366523,0.9732206170659472,0.9574350469872857,0.939079533859621,623,1616,11.86728268019858,12.31769271252112,-1.2361218587647755,0.2974874371859296,9.759609991803144,0.2190954773869347,11.18100764219857,0.4010050251256282,10-42%
786,20230504,1.509974277666783,1.4758770731067354,1.2820197044334978,1.2135003768876875,1.148131056760498,1.090040238329954,1.0809516825210577,1.0803255020343876,652,1742,13.23235150962525,12.319278484274,-0.980781631458111,0.32763819095477387,10.45832060421797,0.3095477386934673,11.232800676376776,0.4150753768844221,10-42%
787,20230505,1.4862111238165876,1.4788272338868786,1.2739685956988742,1.2215623246083984,1.110077063140277,1.0733212361812754,1.0375757575757576,0.9142884581526,565,2104,13.241413196167482,12.324661864865195,-0.4370984127285258,0.421105527638191,12.051004276535036,0.5396984924623116,11.39357054028051,0.44422110552763816,42-58%
788,20230508,1.6647304582210245,1.5448083315398042,1.512041735530644,1.2782295886287969,1.1428676335597578,1.1197951063932603,1.0783582089552244,0.9750298141164662,632,1813,13.535245277668489,12.330045245456391,0.06667025894232737,0.5195979899497487,13.0314424019917,0.6723618090452261,11.532057928536211,0.4723618090452262,42-58%
789,20230509,1.5261518009222717,1.525746414058006,1.479801306022213,1.4100938887570758,1.1498537000585198,1.1313269999768858,1.0980620719801837,1.094337481559935,544,2085,12.3954022414564,12.330734898094516,0.475831247506564,0.5748743718592965,13.364932577824076,0.7135678391959799,11.640726483777872,0.49246231155778897,42-58%
790,20230510,1.6023262392465516,1.6018576847297243,1.444040759386183,1.3336981088497477,1.1227961908815236,1.0440174434450809,0.926909149004154,0.8743159122110846,494,2146,13.840226539059216,12.33142455073264,0.665982015352867,0.6,13.006737175053201,0.6693467336683416,11.697518000375382,0.5095477386934673,58-90%
791,20230511,1.592356513651037,1.4966723807603106,1.3227694766483165,1.1977515944222246,1.1918158567774937,1.0715107465029514,0.997029702970297,0.9393126206043134,620,1861,10.432365150509035,12.330734898094516,1.0088005315656137,0.6422110552763819,13.180429023369413,0.685427135678392,11.90991488391852,0.5537688442211055,58-90%
792,20230512,1.296869337786951,1.281738946421722,1.218167531038818,1.0444423787982071,1.0428616342932373,0.9919417141887455,0.8660287081339715,0.7938963173160678,528,2008,10.943789348042335,12.330045245456391,0.6582513885239702,0.5979899497487438,12.175161804284969,0.5577889447236181,11.868356828067977,0.5396984924623116,58-90%
793,20230515,1.2796030676623555,1.243426470988874,1.24092286037759,1.042958979489745,1.0412967910597837,0.8395819623019578,0.8328108672936259,0.7138364779874213,520,1952,11.863811277131209,12.324661864865195,0.3141264205755405,0.5557788944723618,11.160899642743217,0.41005025125628136,11.817641943276822,0.5326633165829145,42-58%
794,20230516,1.1402358363385123,0.8518518518518519,0.8099808061420344,0.7723860950225738,0.7033568443051204,0.6921898928024504,0.6787415193851325,0.6733713615524044,488,1966,8.85780012515358,12.319278484274,0.18765636574630307,0.5366834170854271,11.258085038275112,0.421105527638191,11.870101412189769,0.5407035175879398,42-58%
795,20230517,1.536453655296301,0.8878894871098475,0.8648820905035055,0.7990301724137931,0.7861414341198298,0.7672574945078936,0.7286172164248805,0.7122775850104095,500,1904,9.398723641150136,12.31769271252112,-0.3146434323530407,0.44120603015075377,10.448253248177386,0.30854271356783924,11.745584225430441,0.5206030150753769,42-58%
796,20230518,1.6844788554249992,0.9266957790853912,0.91507106198184,0.8978471762544986,0.8565371834536497,0.8195372750642675,0.7849596022374146,0.7541384386844927,487,1833,8.952164568929437,12.316106940768238,-0.9179945819150461,0.3376884422110553,9.53859429224876,0.2040201005025125,11.539550909658749,0.47537688442211057,10-42%
797,20230519,1.4185935866440147,0.8789106265620961,0.8191588785046731,0.8036809815950918,0.7787457977192327,0.7508931738386169,0.7213085748342398,0.6986665299005026,482,1648,7.968934098964948,12.31230880746085,-1.3129761778057834,0.2874371859296483,9.127797508056856,0.16984924623115583,11.258327715066585,0.421105527638191,10-42%
798,20230522,1.0121234638770082,0.9866556579563964,0.8765090948113969,0.8645899988461014,0.8025524235132346,0.6771104614023882,0.651656754460493,0.6503965832824894,545,1512,8.103020627473946,12.308510674153462,-1.8638745784771373,0.23115577889447236,8.601275480027635,0.12261306532663319,10.914571536092069,0.3437185929648241,10-42%
799,20230523,1.1955349838053504,1.084971172672642,0.7696034077665201,0.6864917609426127,0.6568060078623574,0.6561528975244086,0.653114138243817,0.5965980333927277,542,1521,8.279234713945185,12.301990955720663,-2.3662709734007485,0.19396984924623117,8.173405444075946,0.08944723618090455,10.567394470345999,0.2974874371859296,10-42%
800,20230524,1.4346937161833972,1.3585279014513354,1.1172217703003715,0.8926171376097201,0.7789327829505004,0.778724950153763,0.7490381769754366,0.7396337023691726,783,1141,8.595852834543066,12.295471237287869,-2.5843911860644404,0.17989949748743717,8.157798634947873,0.08844221105527639,10.299388958499097,0.26231155778894477,10-42%
801,20230525,1.7673538508676403,1.5960731923653926,1.5889334659055354,1.145153483632658,0.8301146650573326,0.7650703206258762,0.7590500191273963,0.7359920428172217,848,1061,10.766072464678349,12.294980212937698,-2.783273162874181,0.15678391959798998,8.3873653022286,0.10954773869346734,10.033238048349471,0.22914572864321603,10-42%
802,20230526,1.9472480304017568,1.7375446619979988,1.5952354890390374,1.1749832274703538,0.9953708437520336,0.908083441981747,0.835624420761659,0.7761194029850744,1285,748,11.22422024168726,12.294489188587528,-2.4118212508276695,0.18994974874371862,9.470703459260879,0.19698492462311556,10.05227834905221,0.23216080402010053,10-42%
803,20230529,1.8390681198416363,1.7011861153491905,1.5248005643892113,1.149452069756435,1.1397932904678254,0.9633023248590642,0.8483077852625829,0.8184615384615386,987,817,12.41472977844566,12.294980212937698,-1.9378839452081777,0.22311557788944725,10.635252325386844,0.3346733668341708,10.07927135049226,0.23718592964824126,10-42%
804,20230530,2.035832350294446,1.9384165038485337,1.5013567048352958,1.2681600717631816,1.1110025351463473,1.1064901292898215,1.0223517698157312,0.8717416261480282,988,770,11.701405140378332,12.294489188587528,-1.3457101334521582,0.28341708542713573,11.661464628258244,0.4824120603015075,10.171502451339183,0.24623115577889443,10-42%
805,20230531,1.7610511526628931,1.6572384786479946,1.251578299958394,1.2201655340190918,0.954699886749717,0.9172383331723004,0.8624608937745759,0.8094272927296893,661,983,13.123384776438922,12.294980212937698,-0.9161672367989553,0.3386934673366834,11.932990376753285,0.5185929648241205,10.367582364977054,0.27135678391959794,10-42%
806,20230601,1.7188902115190916,1.5779916396725762,1.0250628606573686,0.9722993135728144,0.8795755319438028,0.7960426179604261,0.7534740092640246,0.7454669859733152,616,922,12.396908624048722,12.295471237287869,-0.3290776255759482,0.4402010050251256,12.412745181414182,0.5839195979899497,10.569734923711657,0.2984924623115578,42-58%
807,20230602,1.690019995556543,1.575253517175037,1.1926882654076445,1.0135238095238095,0.8813559322033899,0.8390006939625261,0.7881506750902987,0.7787578913556452,773,610,11.23505217179042,12.294980212937698,-0.03435489565119987,0.49246231155778897,12.601335466263999,0.6120603015075377,10.70177372683867,0.314572864321608,42-58%
808,20230605,1.8350067516076844,1.8316245474439807,1.2116097755105733,1.1123907863383635,0.8622942749415408,0.8249754746378901,0.7985611510791366,0.7706048260733311,756,700,12.816220465991757,12.295471237287869,-0.006743081649286609,0.4974874371859297,12.012091054697475,0.5296482412060302,10.793574111945448,0.3266331658291457,42-58%
809,20230606,1.6882185237980636,1.5686579317492044,1.0551384299209472,1.0232539208769738,0.9121452782107424,0.8850658857979501,0.8565693430656933,0.8519554439868262,721,796,10.095886655653436,12.294980212937698,0.16450020022595346,0.5306532663316583,12.081327164664733,0.5477386934673367,10.985894922357637,0.35678391959798994,42-58%
810,20230607,1.8851923199824712,1.504111127451636,1.2260360702592208,1.0299282279980488,0.9887221830631352,0.9371555359032264,0.9366715758468336,0.9033189033189036,737,771,11.724771270515337,12.294489188587528,-0.07591675513178231,0.4864321608040201,11.42290335246777,0.4452261306532663,11.004407581124926,0.35979899497487433,42-58%
811,20230608,1.7324866316254943,1.4486351549356922,1.3076161889368998,1.193406782578757,1.1346873329770175,0.9749612476669516,0.9637841691812126,0.9519543973941368,589,851,11.823847288483282,12.290036424633136,-0.1517589224529985,0.4683417085427136,11.196212688520491,0.4140703517587939,11.087033890858724,0.38492462311557785,42-58%
812,20230609,1.6823497236839624,1.2290456311452282,1.2035057252944048,1.1558006874089002,0.9511196478591436,0.9367991845056064,0.9342798310512674,0.9043120004956322,781,661,10.173204996251414,12.285583660678746,-0.12406620269028323,0.4773869346733668,11.52254588592243,0.45829145728643217,11.172899516724236,0.4,42-58%
813,20230612,1.6643211648700125,1.3063253483638642,1.0620104556719303,0.9952680528146364,0.9951947867969966,0.9901031054187794,0.9442757208667464,0.8850190839694654,800,738,11.189032300136446,12.267727402186663,-0.3482525273649735,0.4351758793969849,11.107462911589547,0.40502512562814075,11.104412761005372,0.385929648241206,42-58%
814,20230613,1.6666651051889465,1.2658950285362716,1.2634932993072223,1.1563396198901472,0.951581964167924,0.9451519934563256,0.9218590398365684,0.8883928571428572,1013,652,11.258695156414522,12.24987114369458,-0.5523282759940749,0.4040201005025126,10.852527944237334,0.36482412060301506,11.030699952614103,0.3658291457286432,10-42%
815,20230614,1.3926810968321686,1.2817667992463893,1.036706734980792,1.0343519648408086,0.978069192258836,0.9735694843547422,0.9379197225413096,0.924803591470258,867,766,11.789240728691286,12.246888595908226,-0.4555871118545838,0.41608040201005025,11.066264918471873,0.40201005025125625,11.076802616695408,0.3809045226130653,10-42%
816,20230615,1.3108018555334655,1.1161097982185058,0.9738801524898736,0.9234816280146474,0.8958031837916063,0.7964619443539318,0.7806211202062747,0.768005339104795,755,577,10.609670800502876,12.243906048121872,-0.4018170067416733,0.4261306532663317,11.473727596190436,0.4512562814070352,11.082505354454145,0.3829145728643216,42-58%
817,20230616,1.4943280483829118,1.2736023509473502,1.1429043850173066,1.0640581490482073,0.9622588093742536,0.8868965517241378,0.8842418756126436,0.8814922881611524,792,477,11.152407096283142,12.239335819344364,-0.5363911570276532,0.40502512562814075,11.208341673369699,0.41608040201005025,11.047661073762852,0.3728643216080402,10-42%
818,20230619,1.5350516979044198,1.39686238692303,1.2615366462582105,1.2329812723320837,1.1127220438857184,1.0607525613495814,1.0167395810634887,1.0151260625374006,824,672,12.940184246208124,12.243906048121872,-0.5046338981623943,0.41005025125628136,11.01726921543775,0.39597989949748746,11.131487552791274,0.3949748743718593,10-42%
819,20230620,1.554137620868001,1.3609134015962931,1.3112134381428553,1.190728769545279,1.12884674409964,1.0298145067425182,1.0094713471697148,0.9796924987280864,940,688,12.796247444738473,12.246888595908226,-0.20009843806812455,0.45929648241206034,11.83080194063422,0.5055276381909548,11.270087922416202,0.4231155778894472,42-58%
820,20230621,1.2506744767445692,1.243452700152933,1.16962894661537,1.134602633323861,0.9652173913043478,0.9518395316583416,0.8504645920387068,0.8455740148725581,746,879,12.035088298492983,12.243906048121872,0.19393033406650773,0.5376884422110553,12.610844533094777,0.614070351758794,11.515822008021843,0.4653266331658291,42-58%
821,20230626,1.152433697347894,1.1221896752178049,1.015118308639221,0.9898588841074756,0.8074074074074074,0.7478439898066429,0.7396543744109922,0.7220026985350809,562,1184,11.187290481629445,12.239335819344364,0.2563820774496737,0.5467336683417086,12.494345327804588,0.6010050251256281,11.624365249539462,0.4884422110552764,42-58%
822,20230627,1.0102086239131078,1.0036170147497234,0.9202163624070316,0.868212377176349,0.8526213367960156,0.7428536534551751,0.7297653138474705,0.7193453017612568,626,766,10.143202175077793,12.234765590566855,0.144525280965631,0.528643216080402,11.788948098262804,0.5025125628140703,11.607303688697193,0.48442211055276385,42-58%
823,20230628,1.0159807935900085,0.8552885051087629,0.8489400533483082,0.8128049952848759,0.7873923754857388,0.7618037983768111,0.7228177641653903,0.6752618855761481,637,760,9.37031311741401,12.23094362173138,-0.14723714051720194,0.47035175879396984,10.870722623874522,0.3688442211055276,11.576225564912619,0.47839195979899496,42-58%
824,20230629,1.01726298204093,0.8531174204594092,0.7949706017626512,0.7825409197194078,0.7648654419954866,0.7244067765517368,0.7097215132927874,0.6994047619047619,699,681,9.5846143554787,12.227121652895908,-0.6272095912424049,0.3839195979899498,9.971337571553434,0.24824120603015076,11.41066174351174,0.44723618090452266,10-42%
825,20230630,1.164356712865743,0.9443585780525504,0.9170569301117606,0.8832274665307596,0.8745283018867926,0.8668786539382434,0.8284999494127279,0.77217125382263,848,534,9.478890393646516,12.222251581170738,-0.9928551656339266,0.3246231155778895,9.577324502241073,0.20603015075376885,11.27711636088489,0.42412060301507537,10-42%
826,20230703,1.112517580872011,1.0757932790518203,0.8890995260663506,0.7892335766423355,0.7872497620163961,0.7348659003831417,0.7174887892376682,0.6938773317671831,837,543,9.567967972111028,12.21738150944557,-1.325535092196187,0.28542713567839195,9.507536485990318,0.19999999999999996,11.072927000281082,0.37889447236180906,10-42%
827,20230704,1.4815813708722536,1.212825278810409,1.0867768595041325,0.9439038351459648,0.9105928317034532,0.8185961713764811,0.7388316151202747,0.7223427331887202,832,519,10.319219800640884,12.214236916224085,-1.5362747051182861,0.25728643216080405,9.53260695876876,0.2020100502512563,10.948254505075163,0.3487437185929648,10-42%
828,20230705,1.5800465547832596,0.901023890784983,0.8854024556616644,0.8849056603773586,0.8203062046736502,0.7693054049426402,0.7303370786516854,0.7042889390519187,720,656,10.62322982164794,12.2110923230026,-1.5289973264398924,0.26030150753768844,9.873888362466541,0.2361809045226131,10.885575686564648,0.33969849246231154,10-42%
829,20230706,1.7079685204194592,1.080924855491329,0.9875,0.96484375,0.9626769626769628,0.8974215658875961,0.8713004484304931,0.8090803259604191,1003,505,10.904536963426406,12.20561555405618,-1.4398397224125432,0.2693467336683417,10.335736285289403,0.29145728643216084,10.721005494739984,0.3185929648241206,10-42%
830,20230707,1.515911825595858,1.0044272274488102,0.9320905459387484,0.922564529558701,0.8928150765606595,0.8579766536964983,0.840800201731529,0.796373779637378,898,664,11.34235532120119,12.200138785109765,-1.2971740472794266,0.2904522613065327,10.69718385375273,0.34271356783919593,10.6581164065447,0.30854271356783924,10-42%
831,20230710,1.383897905034753,1.0080321285140563,0.9510489510489512,0.8229865771812082,0.8154937906564164,0.8044914134742405,0.7816277195809831,0.7527932960893855,994,595,9.099318994713473,12.19836981650677,-1.0811152093945111,0.31055276381909547,11.048413694213918,0.3979899497487437,10.61642698396043,0.30251256281407035,10-42%
832,20230711,1.4299276672694394,1.0072992700729926,0.9718309859154932,0.916575080331448,0.91496062992126,0.8429149797570852,0.813354794950446,0.7997198879551821,1063,624,11.550244200992688,12.196600847903778,-1.3129849229277344,0.2864321608040201,10.323392128777693,0.2894472361809045,10.447543738970541,0.28241206030150756,10-42%
833,20230712,1.2487745098039214,0.976769911504425,0.9589058943447706,0.8922747045420187,0.8610354223433243,0.7787610619469028,0.6829745596868884,0.6635647816750176,781,793,11.004522321324014,12.187137722867757,-1.1153131548480957,0.3075376884422111,10.477417656355296,0.31356783919597986,10.548729208267098,0.2954773869346734,10-42%
834,20230713,1.1716024340770792,0.9011729473421516,0.8819698098368645,0.8512720156555773,0.7774451097804391,0.7342441604230938,0.7228796844181458,0.699195171026157,797,718,9.689809967861947,12.177674597831738,-0.9612236986131073,0.3316582914572864,10.95067362119162,0.3809045226130653,10.617194598025705,0.3035175879396985,10-42%
835,20230714,1.0919938414164745,0.9775108612317912,0.7975708502024292,0.7955239064089521,0.7707405122580939,0.7703349282296652,0.7601909652794614,0.7593582887700534,748,731,9.56248988692024,12.17609744266879,-1.1083992719013764,0.3095477386934673,10.527627853052937,0.3236180904522613,10.578784057897755,0.300502512562814,10-42%
836,20230717,1.0119825708061003,0.9393939393939392,0.8322411533420708,0.8280371089602774,0.7508498300339932,0.747252747252747,0.7318794098781269,0.7041432409606614,647,768,8.650489506884705,12.17452028750584,-1.3913473528325735,0.27437185929648245,9.832905786481032,0.22512562814070347,10.52131038694637,0.29145728643216084,10-42%
