,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
826,20230703,1.112517580872011,1.0757932790518203,0.8890995260663506,0.7892335766423355,0.7872497620163961,0.7348659003831417,0.7174887892376682,0.6938773317671831,836,543,9.570386351796635,12.209167957084173,-1.5861016834675894,0.23702950152594104,9.511715333639437,0.1993896236012207,10.9326500216732,0.3316378433367243,10-42%
827,20230704,1.4815813708722536,1.212825278810409,1.0867768595041325,0.9439038351459648,0.9105928317034532,0.8185961713764811,0.7388316151202747,0.7223427331887202,831,519,10.2998961291433,12.203820991778402,-1.5781987629270091,0.23906408952187186,9.860892475431923,0.22482197355035605,10.870225309118355,0.3224821973550356,10-42%
828,20230705,1.5800465547832596,0.901023890784983,0.8854024556616644,0.8849056603773586,0.8203062046736502,0.7693054049426402,0.7303370786516854,0.7042889390519187,720,656,10.628054912118388,12.198474026472631,-1.4860470324760424,0.24923702950152593,10.329937145305713,0.2878942014242116,10.707605813843664,0.3021363173957273,10-42%
829,20230706,1.7079685204194592,1.080924855491329,0.9875,0.96484375,0.9626769626769628,0.8974215658875961,0.8713004484304931,0.8090803259604191,1003,505,10.926223710414355,12.197360880499367,-1.3353421778350825,0.271617497456765,10.70555283394791,0.3458799593082401,10.647778174696603,0.29399796541200407,10-42%
830,20230707,1.515911825595858,1.0044272274488102,0.9320905459387484,0.922564529558701,0.8928150765606595,0.8579766536964983,0.840800201731529,0.796373779637378,898,664,11.34476206007002,12.196247734526104,-1.1163411425908976,0.29399796541200407,11.059377189273617,0.4018311291963378,10.606148046284149,0.2858596134282808,10-42%
831,20230710,1.383897905034753,1.0080321285140563,0.9510489510489512,0.8229865771812082,0.8154937906564164,0.8044914134742405,0.7816277195809831,0.7527932960893855,994,595,9.108934379328856,12.19305728784794,-1.3460774512446374,0.2685656154628687,10.331754543306676,0.288911495422177,10.439395477140565,0.26551373346897256,10-42%
832,20230711,1.4299276672694394,1.0072992700729926,0.9718309859154932,0.916575080331448,0.91496062992126,0.8429149797570852,0.813354794950446,0.7997198879551821,1063,624,11.600664369059915,12.18986684116977,-1.1371144388866306,0.2909460834181078,10.503293777075733,0.3153611393692777,10.54531420876816,0.2787385554425229,10-42%
833,20230712,1.2487745098039214,0.976769911504425,0.9589058943447706,0.8922747045420187,0.8610354223433243,0.7787610619469028,0.6829745596868884,0.6635647816750176,781,793,11.033299299741282,12.189671727103637,-0.9783873566730161,0.3173957273652085,10.985774716139836,0.387589013224822,10.616104711933811,0.2878942014242116,10-42%
834,20230713,1.1716024340770792,0.9011729473421516,0.8819698098368645,0.8512720156555773,0.7774451097804391,0.7342441604230938,0.7228796844181458,0.699195171026157,797,718,9.711366854089494,12.189476613037504,-1.1238939027789367,0.2929806714140386,10.55658277073707,0.328585961342828,10.5809608943563,0.28484231943031535,10-42%
835,20230714,1.0919938414164745,0.9775108612317912,0.7975708502024292,0.7955239064089521,0.7707405122580939,0.7703349282296652,0.7601909652794614,0.7593582887700534,747,731,9.586413331896315,12.18357560543462,-1.4048729454421895,0.2573753814852492,9.856551474005162,0.2238046795523907,10.527167220452391,0.27568667344862663,10-42%
836,20230717,1.0119825708061003,0.9393939393939392,0.8322411533420708,0.8280371089602774,0.7508498300339932,0.747252747252747,0.7318794098781269,0.7041432409606614,647,768,8.662436938186975,12.177674597831738,-1.6563910312523635,0.23194303153611395,9.212466392898822,0.17497456765005082,10.433299121317823,0.2644964394710071,10-42%
837,20230718,1.0747889022919177,1.010828506673382,0.9848975188781012,0.8843813387423936,0.6618911174785098,0.6358350704343845,0.6284705279089577,0.6213921901528017,629,894,9.088893395767276,12.170623691154594,-1.9464035241798214,0.20956256358087488,8.982277391715005,0.16073245167853512,10.322528031698415,0.24821973550356058,10-42%
838,20230719,1.0176372621290306,0.927,0.8310893512851898,0.8201058201058202,0.788617886178862,0.7296899438770816,0.7120743034055728,0.6818596171376483,608,963,9.498261420284734,12.16357278447745,-2.0417031660206764,0.19837232960325535,9.198906337550152,0.17395727365208546,10.177638842457402,0.22990844354018314,10-42%
839,20230720,1.0168228133761883,0.8309232480533928,0.8201284796573876,0.7712000000000001,0.7546391752577319,0.7384969325153377,0.6981707317073174,0.6848249027237356,582,1079,8.370714862629494,12.158750525695634,-2.3231404535847737,0.18311291963377418,8.95764892960364,0.15971515768056965,9.94147538366494,0.2044760935910478,10-42%
840,20230721,0.8253968253968254,0.7742110990206748,0.6746031746031744,0.659894789242133,0.6123711340206188,0.6026781595561002,0.60126582278481,0.5775458840154863,727,942,6.344496712181403,12.15392826691382,-3.0083876702346295,0.1129196337741607,7.678704132337343,0.055951169888097674,9.55957022554351,0.17599186164801628,10-42%
841,20230724,0.8866396761133601,0.7630878712003746,0.7347126436781608,0.6823550530779274,0.6275303643724692,0.6123711340206188,0.6013008913514817,0.59369698397738,974,671,6.796598152017805,12.150446816756904,-3.4387652848784835,0.06408952187182093,6.840572546679088,0.021363173957273607,9.335440156006882,0.16276703967446593,<10%
842,20230725,0.9310888876106268,0.8538461538461539,0.6493651301288754,0.6288659793814435,0.6246636771300447,0.6239520958083831,0.6086956521739133,0.5974842767295596,788,621,9.100586976142148,12.146965366599986,-3.3672584453128653,0.06917599186164802,7.7079781862951915,0.0600203458799593,9.19479938475947,0.14852492370295012,<10%
843,20230726,0.9607843137254904,0.9065420560747663,0.8786231884057971,0.8275781322325753,0.8,0.6539389998473024,0.6380424746075715,0.6174076540866786,873,699,8.248931255678862,12.143016134771464,-3.381054457046215,0.06815869786368256,8.3930349713266,0.10783316378433372,9.038397831287682,0.13530010172939977,<10%
844,20230727,1.087378640776699,1.0844224655598729,0.865612648221344,0.6865895051968041,0.6733333333333331,0.6556701030927834,0.6342494714587736,0.5950204162931978,696,983,9.438285050665606,12.13906690294294,-3.19496192007613,0.09562563580874872,8.882154976617722,0.1536113936927772,9.023085094251247,0.13123092573753814,<10%
845,20230728,1.0810810810810811,1.0116279069767442,0.9238160603980784,0.8560630496957187,0.7922077922077921,0.6260162601626016,0.5917525773195877,0.5662921348314605,698,1071,9.531968034424164,12.138157055254128,-2.9348081803382247,0.12207527975584942,9.299697249514981,0.18311291963377418,9.023160066289048,0.1322482197355036,10-42%
846,20230731,1.1628787878787876,1.081967213114754,0.9598627787307036,0.9148448249503134,0.8999999999999999,0.6894273127753303,0.6494845360824744,0.6236162361623618,713,985,8.729001662610226,12.137247207565316,-2.8225364134519317,0.13835198372329605,9.176654878839457,0.17192268565615465,9.00301739993547,0.1271617497456765,10-42%
847,20230801,1.0725465032231418,1.024390243902439,0.9961832061068704,0.864516129032258,0.8144329896907219,0.7330378452096831,0.713968957871397,0.6929460580912863,638,1162,9.759053357756237,12.129283785777872,-2.6631532575547965,0.15564598168870802,9.287218588819371,0.18209562563580872,9.018301422011827,0.1302136317395728,10-42%
848,20230802,1.03704454878259,0.945945945945946,0.911111111111111,0.7692307692307689,0.7682344921608726,0.7248062015503876,0.6583333333333334,0.6532438478747205,648,1061,8.026601873701209,12.121320363990428,-2.7782169004919073,0.14242115971515767,8.868253722760949,0.15259409969481175,8.880536783859096,0.11800610376398779,10-42%
849,20230803,1.057034220532319,0.9973012757605496,0.972093023255814,0.8185223016683689,0.7743190661478598,0.7674418604651163,0.7449664429530203,0.6946350592638801,702,1128,8.959979189453062,12.119530785365122,-2.8332669272129465,0.13428280773143442,8.683154955504001,0.13123092573753814,8.852981954239723,0.1129196337741607,10-42%
850,20230804,1.038314176245211,0.9976635514018692,0.857142857142857,0.7400169923534408,0.7129755434782608,0.7017543859649125,0.6821192052980132,0.6819672131147541,665,878,7.653741545656274,12.117741206739812,-3.0563535068195247,0.10885045778229907,8.26482159347665,0.09562563580874872,8.810394907599715,0.11088504577822988,10-42%
851,20230807,1.068162692847125,0.9299065420560746,0.9083969465648852,0.8764478764478767,0.7802122333237331,0.7422820191906552,0.6299447043811144,0.6124645892351277,579,939,8.282678083110296,12.114220080778097,-3.1049334643594655,0.10681586978636826,8.116975220643752,0.08341810783316383,8.854546456352864,0.11393692777212616,10-42%
852,20230808,0.9605568445475638,0.8567056204785757,0.7992424242424241,0.7153846153846153,0.6492917847025497,0.6473429951690823,0.6164404665835228,0.6077571669477235,513,1167,8.013818500081594,12.110698954816378,-3.3153854808359657,0.0793489318413021,8.074072279704994,0.0793489318413021,8.707003613533239,0.10376398779247198,<10%
853,20230809,0.967289719626168,0.9435984207557812,0.8453070683661645,0.8404669260700393,0.7230769230769232,0.721153846153846,0.6773367477592829,0.6749308245711125,577,1101,8.257128760197405,12.105954752350634,-3.30706729976143,0.08138351983723291,8.15755429808512,0.08646998982706,8.631027811399115,0.0935910478128179,<10%
854,20230810,1.2266355140186915,0.9150579150579152,0.8889508928571428,0.8816793893129768,0.8494562106468233,0.799043062200957,0.7901694818043647,0.7837837837837838,509,1227,9.742170351182724,12.101210549884891,-3.1267936727525516,0.10478128179043744,8.851774897348795,0.14852492370295012,8.645549746092449,0.09562563580874872,10-42%
855,20230811,1.1403903903903905,0.9051580698835272,0.8944844124700242,0.8244274809160306,0.8231292517006801,0.6762589928057556,0.6695176188847074,0.6666666666666665,397,1571,8.076136414307161,12.099782033492602,-3.1431015064780947,0.10172939979654116,8.811349689362812,0.1464903357070193,8.538504707953482,0.08138351983723291,10-42%
856,20230814,1.212454212454212,0.9621749408983452,0.8566739606126912,0.8250950570342206,0.7546911649726349,0.7299107142857142,0.7230733885674081,0.6269884805266044,414,1363,7.142160159974768,12.098353517100314,-3.4477341421463024,0.06307222787385558,7.92910159674723,0.06917599186164802,8.42528922893405,0.07019328585961337,<10%
857,20230815,1.196309963099631,1.0861244019138758,0.9938375350140056,0.9207317073170732,0.8787878787878787,0.8721151235405922,0.8234683281412254,0.8214433558713949,388,1554,9.050794317557614,12.09685641375986,-3.352653879451351,0.07426246185147511,8.093426115097337,0.08138351983723291,8.392369847474349,0.06612410986775175,<10%
858,20230816,1.2110739502043848,1.1913875598086126,1.0472484713729853,0.9360433604336044,0.8875833344422415,0.8716981132075472,0.7755984042553192,0.7405764966740576,365,1806,9.089419824407711,12.095359310419402,-3.144746595545163,0.10071210579857581,8.780915034331478,0.1444557477110885,8.42895351136952,0.0722278738555443,10-42%
859,20230817,1.252927400468384,1.1876876876876876,0.9592298980747452,0.9253065774804904,0.881149784382051,0.8440979955456567,0.8312655086848635,0.8282442748091603,410,1036,10.331871194667771,12.079992974406997,-2.831721181078052,0.13530010172939977,9.611667830740721,0.2065106815869786,8.544620450735236,0.08240081383519837,10-42%
860,20230818,1.0401785714285712,0.8366877515813687,0.826582869358734,0.7931793179317932,0.7516421645292461,0.7286245353159853,0.7081447963800904,0.6596697453120628,325,1198,7.838512990444255,12.064626638394593,-2.942610991895501,0.12105798575788407,9.085826252333767,0.16683621566632756,8.594020613402922,0.09053916581892163,10-42%
861,20230821,1.0425531914893615,0.9357589539511084,0.8861047835990887,0.844330737064301,0.8192998692860347,0.8076311605723372,0.7870270270270272,0.7368421052631577,300,1407,7.426135267516418,12.059044385537028,-3.1812421262892983,0.09766022380467954,8.037256188833453,0.07833163784333674,8.57278845737741,0.08748728382502546,<10%
862,20230822,1.0570488206253428,0.8669546436285098,0.8461538461538458,0.8289683816787405,0.8039999999999998,0.7121696479823034,0.6900000000000002,0.6588462600055205,222,1792,10.300611467856776,12.053462132679464,-2.89888275385022,0.12309257375381488,8.709644311100245,0.13530010172939977,8.708694814449448,0.1057985757884028,10-42%
863,20230823,1.02853321444494,0.9166666666666664,0.8808058198097368,0.7511224468683404,0.7418367346938775,0.6685934489402696,0.6665754174650973,0.6483744537536094,217,2202,8.344528977584691,12.05158337636576,-2.8533601707821017,0.1322482197355036,9.038104979440085,0.16378433367243128,8.715256761584287,0.10783316378433372,10-42%
864,20230824,0.996333638863428,0.880597014925373,0.8576010262989096,0.8546078992558672,0.8069364117035958,0.7847837415320478,0.775018085362913,0.6220971147079521,229,2061,7.592895397379475,12.049704620052056,-3.2108836226157607,0.09257375381485244,8.318497079538288,0.098677517802645,8.56779117319777,0.08545269582909465,<10%
865,20230825,0.9247163973874184,0.7363580625383201,0.7174095878889823,0.6838365896980463,0.6771653543307086,0.6311519335983751,0.625668449197861,0.6208695652173915,159,3047,8.192479723148153,12.04927328112165,-3.308827096342558,0.08036622583926756,7.960463772861947,0.07019328585961337,8.536190693535524,0.08036622583926756,<10%
866,20230828,0.8492063492063493,0.7173913043478262,0.7157226045526732,0.6760355029585798,0.6655112651646444,0.6576354679802958,0.5919485644655997,0.5620542082738944,169,2902,8.398065857522568,12.048841942191244,-3.2427568911736824,0.08952187182095628,8.189916181391979,0.08952187182095628,8.583605715285266,0.08952187182095628,<10%
867,20230829,0.7775354416575793,0.7549807759524643,0.7165668662674651,0.6956298200514137,0.6746550472040667,0.6510516149609207,0.6234939759036144,0.5839572192513369,234,1665,7.12150553257181,12.048236993548375,-3.568046206787969,0.055951169888097674,7.824689799262334,0.06307222787385558,8.42425515476833,0.06917599186164802,<10%
868,20230830,0.9992422328870928,0.7636363636363637,0.7095840867992769,0.611081198616662,0.60896,0.5967914438502675,0.5913646877409409,0.5235355648535565,286,1405,6.451779565825012,12.047632044905503,-3.916347229373926,0.034587995930823956,7.028356045447035,0.024415055951169884,8.262253729665515,0.05086469989827058,<10%
869,20230831,0.7917970107751129,0.7755102040816324,0.7357293868921777,0.6995893667603197,0.680244399185336,0.6454159077109898,0.5794561933534743,0.5677783754706831,290,1628,6.2516192624623885,12.03370055767287,-4.319449252706214,0.02339776195320442,6.4671703319079175,0.015259409969481164,8.004162494724028,0.03662258392675488,<10%
870,20230901,0.7364764267990076,0.5862808145766345,0.5740682743501409,0.5347624565469291,0.5342370524852278,0.5338809034907597,0.521311475409836,0.5059612518628913,262,1576,6.2836838115775695,12.019769070440235,-4.566523797803533,0.019328585961342792,6.295270741340735,0.011190233977619535,7.896518593987863,0.03255340793489314,<10%
871,20230904,0.6969465648854962,0.6507592190889369,0.6275946275946278,0.6115342763873777,0.5983436853002069,0.596691386195094,0.5567970204841712,0.54,344,1039,6.66771071129773,12.00904786905224,-4.693712961516339,0.016276703967446626,6.442085561591361,0.014242115971515812,7.817977886233177,0.030518819938962327,<10%
872,20230905,0.8631178707224336,0.7965686274509804,0.7360126083530341,0.6790890269151137,0.5893385982230996,0.5865834633385334,0.5389610389610391,0.5,286,1135,6.44517414522415,11.99832666766424,-4.851542363543564,0.010172939979654072,6.515528635758435,0.016276703967446626,7.601345486956129,0.020345879959308255,<10%
873,20230906,1.2615384615384615,0.9694749694749696,0.7834843907351461,0.7648902821316614,0.6614457831325298,0.6404494382022472,0.6175922474841595,0.60840108401084,407,929,7.240849682161105,11.992982726199724,-4.800914210648649,0.011190233977619535,6.816716733333394,0.019328585961342792,7.5237322440160685,0.01831129196337744,<10%
874,20230907,1.4063116370808677,0.9312436804853388,0.7948084054388134,0.6765922249793217,0.6540055248618784,0.6346618357487923,0.5269709543568464,0.5025906735751295,279,1359,8.370894172715179,11.987638784735209,-4.4891421215804055,0.020345879959308255,7.601767260106044,0.04883011190233977,7.521032093998318,0.016276703967446626,<10%
875,20230908,1.907646474677259,1.1659793814432993,0.7553865652724969,0.7005025125628144,0.696808510638298,0.6749226006191953,0.6276595744680851,0.6133440514469455,441,987,8.62947194803591,11.986549408619467,-4.13742036883132,0.0264496439471007,8.311283053643379,0.09766022380467954,7.555913471295808,0.019328585961342792,<10%
876,20230911,1.778550148957299,1.2926587301587302,0.944915254237288,0.8851148851148853,0.8264075067024128,0.7435897435897436,0.6159292035398232,0.5641745343199795,408,796,8.71995229590556,11.985460032503727,-3.861783541834244,0.03662258392675488,8.629139429582402,0.12817904374364186,7.613787644761139,0.021363173957273607,<10%
877,20230912,1.7480544747081712,1.2441505595116986,0.785498489425982,0.7135749822316986,0.7112299465240641,0.6346548188653451,0.634308510638298,0.6079027355623101,483,715,8.224154814551413,11.982402378882082,-3.710135986928229,0.04679552390640895,8.4956663141496,0.11698880976602233,7.640674276117551,0.02238046795523907,<10%
878,20230913,1.815533980582524,1.554736842105263,1.1848049281314168,0.8823529411764706,0.8179856115107913,0.7800687285223367,0.6764705882352944,0.6635802469135801,498,795,9.56313191915731,11.979344725260436,-3.360202461096284,0.0722278738555443,8.867589706212044,0.1515768056968464,7.793712214623119,0.02746693794506616,<10%
879,20230914,1.7412731006160165,1.354810238305384,1.047808764940239,0.9414893617021278,0.8874172185430464,0.6868829337094502,0.6423627134287033,0.6186617877679039,349,1147,10.170221384731326,11.977016718336388,-2.943200329413429,0.1200406917599186,9.620298376335382,0.20752797558494407,7.9656039403519685,0.034587995930823956,10-42%
880,20230915,1.6905503634475596,1.4464446444644468,1.305147058823529,0.9027027027027026,0.9016064257028112,0.800687285223368,0.7901234567901234,0.7692307692307692,433,819,9.834269767771174,11.974688711412336,-2.6459881433095873,0.15768056968463884,9.93637852768716,0.24211597151576802,8.180263619757172,0.043743641912512676,10-42%
881,20230918,1.7049689440993787,1.3491773308957953,1.2608695652173911,0.8427991886409738,0.8423913043478262,0.7340771734077172,0.6964695093993583,0.6314529004789784,505,603,10.317813768867206,11.971319591803375,-2.3736097066603694,0.17395727365208546,10.090168710781011,0.2644964394710071,8.424039416134946,0.06815869786368256,10-42%
882,20230919,1.827225130890052,1.2122719734660032,1.1901840490797544,1.027173913043478,0.875,0.6442861987114277,0.6257822277847309,0.6191577973160576,423,823,9.897736133418018,11.967950472194415,-2.182309087573678,0.19328585961342826,10.066749173636897,0.2624618514750763,8.568325633906603,0.08646998982706,10-42%
883,20230920,2.1296101159114857,1.326027397260274,1.0151006711409396,1.0,0.7436159346271707,0.7299578059071727,0.7126281705342685,0.6731888544891642,523,671,9.665524788103212,11.951229886753277,-2.1282726756443076,0.19532044760935907,9.862057956976605,0.2258392675483215,8.713763398463257,0.10681586978636826,10-42%
884,20230921,2.5204741379310347,1.6003584229390682,1.1798679867986803,1.0666666666666669,0.8279009126466754,0.8057851239669422,0.7723404255319148,0.6759926022114664,478,744,10.52218308909116,11.934509301312133,-1.9543086622380237,0.20854526958290942,10.064436267820312,0.26144455747711093,8.891126811222248,0.1200406917599186,10-42%
885,20230922,2.9581497797356824,1.5531914893617025,1.0280898876404492,0.9639065817409768,0.9620462046204624,0.826941514860978,0.8269230769230771,0.6891566265060238,969,327,9.993699025092608,11.91934685343781,-1.8786138387181808,0.2166836215666328,10.169078616743583,0.2746693794506613,9.002050560493272,0.12614445574771105,10-42%
886,20230925,3.268898488120951,1.523076923076923,1.322175732217573,0.9725274725274724,0.8911419423692637,0.8017200191113236,0.6984126984126984,0.6654978962131837,855,521,12.15340726815656,11.934509301312133,-1.4615166060563123,0.2522889114954222,10.99084763799457,0.3896236012207528,9.259827923037001,0.15564598168870802,10-42%
887,20230926,3.348,1.3621399176954734,1.135135135135135,0.9811023622047246,0.8222506393861893,0.8076152304609217,0.7844408427876823,0.6955223880597015,348,969,12.598141013121529,11.951229886753277,-0.920865805056593,0.32553407934893186,12.01846287330708,0.5361139369277721,9.607264777687774,0.17904374364191256,10-42%
888,20230927,3.3481818181818177,1.8949579831932768,1.3015873015873014,1.1163366336633669,0.8382352941176472,0.7219477769936484,0.706921944035346,0.6513671875,297,941,11.70847306637974,11.934509301312133,-0.6372885203243452,0.375381485249237,12.153322074011523,0.5584944048830112,9.84836420057804,0.19837232960325535,10-42%
889,20230928,2.9859504132231405,1.9406593406593409,1.3028846153846154,1.0415430267062311,1.0157068062827226,0.981226533166458,0.7393753200204811,0.7068273092369479,339,656,12.03836020136778,11.951229886753277,-0.4461831678731514,0.4089521871820956,11.982125290760926,0.5289928789420142,10.091565823146578,0.2238046795523907,10-42%
890,20231009,2.63786626596544,2.600896860986547,1.661616161616161,1.287009063444109,1.0100502512562812,0.9076923076923078,0.865013774104683,0.8100358422939067,374,830,12.690576821427594,11.967950472194415,-0.06803436614118397,0.47914547304170907,12.266069194644995,0.5717192268565616,10.396289198331992,0.2594099694811801,42-58%
891,20231010,2.166301969365427,1.977459016393443,1.3073394495412844,1.0720562390158168,1.0088495575221237,0.8714555765595464,0.8217276860492939,0.7703349282296652,327,1233,12.893931447112358,11.971319591803375,0.20790576255558868,0.5320447609359105,12.679170044334647,0.6195320447609359,10.683435564087926,0.2980671414038657,42-58%
892,20231011,2.221978021978022,1.7782608695652171,1.0710332103321032,1.0125000000000002,0.9515989628349176,0.8176470588235294,0.8122448979591836,0.734113712374582,384,1024,10.871451525803447,11.967950472194415,0.05346578518985723,0.5066124109867751,12.003874286703358,0.5320447609359105,10.8489753847112,0.3194303153611394,42-58%
893,20231012,2.293216630196937,1.6228119706380577,0.9940677966101694,0.8980532786885245,0.8674242424242422,0.8530259365994235,0.7964601769911503,0.7522522522522521,381,971,12.284790962397944,11.971319591803375,0.1334752142204234,0.5167853509664293,11.775492774552447,0.5025432349949135,11.105550747760976,0.37334689725330616,42-58%
894,20231013,2.745495495495495,1.426178010471204,1.2070484581497798,1.0779510022271714,1.0489731437598735,0.9261862917398946,0.9119638826185104,0.9064327485380116,567,917,11.154670822782965,11.967950472194415,0.014446808091163277,0.5025432349949135,11.592488987572406,0.47202441505595116,11.210566553653972,0.39572736520854523,42-58%
895,20231016,3.0045045045045047,1.3029772329246936,1.198057204533189,1.18706942236354,1.0422535211267605,0.9990480723465016,0.9876543209876544,0.9140555058191584,500,1146,13.015651214024713,11.971319591803375,0.26932294098349807,0.5442522889114954,12.115105510002955,0.5513733468972533,11.467174331970607,0.4476093591047813,42-58%
896,20231017,2.2176360225140708,1.2390852390852394,1.0692717584369449,1.030192608016658,1.0293356341673858,0.8909562959757682,0.8677614520311148,0.8399532710280373,375,1299,10.325846175174604,11.967950472194415,-0.06722488626931167,0.4801627670396744,11.593337013827156,0.4730417090539166,11.42909616446632,0.4404883011190234,42-58%
897,20231018,1.7640625,1.483126110124334,1.2225085910652922,1.1585743801652892,1.1137805983680873,1.0811380400421498,0.979949297073058,0.7536231884057971,307,1913,10.609561425603593,11.951229886753277,-0.2799572362534146,0.43641912512716174,10.849895912434441,0.36622583926754837,11.405208764831947,0.4354018311291964,42-58%
898,20231019,1.5570530098831985,1.2896440129449838,1.0522522522522526,1.0384815392615705,0.9299674267100976,0.9194404245055474,0.8957560774618871,0.7529021558872304,309,1763,9.66622948460859,11.934509301312133,-0.7206567984271608,0.3611393692777213,10.16608806311637,0.271617497456765,11.316142986702156,0.4181078331637843,10-42%
899,20231020,1.8910433979686048,1.23302752293578,1.0089955022488757,1.0083246618106143,0.8366445916114791,0.7774610830958122,0.6926514399205563,0.6767123287671233,312,1761,10.020266153844672,11.91934685343781,-0.8876653264731633,0.33265513733468977,9.958194860183175,0.24618514750762965,11.22120498571423,0.4008138351983723,10-42%
900,20231023,2.1596330275229354,1.2823315118397085,1.0029717682020802,0.9736708860759492,0.9714494875549048,0.8874793160507446,0.8390854184641934,0.7649999999999999,271,2911,10.958390663805275,11.904184405563488,-1.0074677768161617,0.3143438453713123,10.365863570192516,0.2960325534079349,11.174169933262164,0.387589013224822,10-42%
901,20231024,2.15929941618015,1.4097472924187726,1.146376811594203,0.975377728035814,0.8776003870343492,0.8731988472622478,0.7218022477923469,0.6531474440219687,306,2134,10.268486548097563,11.897484071446009,-1.0524827130707894,0.3001017293997965,10.524462738135409,0.32349949135300105,11.054668414235334,0.35910478128179046,10-42%
902,20231025,2.5313559322033896,1.3955882352941176,1.3451327433628315,1.0249388753056232,1.0098414434117005,0.8807947019867548,0.8511827956989246,0.7639168343393696,416,1446,10.18771705527351,11.89078373732853,-1.1865753943934951,0.28484231943031535,10.337645131003498,0.2909460834181078,11.031874838412513,0.353001017293998,10-42%
903,20231026,2.2858354537743857,1.5895953757225438,1.1545138888888888,0.9804587935429055,0.9800000000000002,0.953409858203916,0.8912435025989602,0.8898305084745761,515,1255,10.262934081302143,11.888918205369013,-1.217283901983265,0.28280773143438453,10.231799715259287,0.2807731434384537,10.957320034326173,0.3346897253306206,10-42%
904,20231027,2.099249374478732,1.3668378576669111,1.1616847826086958,1.0063063063063065,0.952127659574468,0.9468838526912182,0.93943661971831,0.90537084398977,596,714,11.273765091003542,11.887052673409496,-1.034450002407839,0.3072227873855544,10.681254706520942,0.3387589013224822,10.98334778144869,0.340793489318413,10-42%
905,20231030,2.042823156225218,1.299605781865966,1.1241830065359475,1.0603015075376885,1.0488485694347522,1.0378995433789957,1.00355871886121,0.9209138840070296,598,923,11.611549237683116,11.88254047332259,-0.8527150247386306,0.3418107833163785,11.265698701887152,0.4231943031536114,10.964654073359558,0.3367243133265514,10-42%
906,20231031,2.241021548284118,1.479072762395364,1.2089810017271154,1.0313751668891853,0.988388969521045,0.9751824817518248,0.8496240601503757,0.8337091319052989,581,919,11.64317151562716,11.878028273235683,-0.6352312278749146,0.3774160732451679,11.574321083807398,0.46693794506612407,11.009902230485364,0.3489318413021363,10-42%
907,20231101,2.0585774058577404,1.5933864053888551,1.5591766723842193,1.1588107324147936,0.8999366687777075,0.885861561119293,0.8115279048490394,0.8107476635514017,649,874,12.01165540469237,11.88254047332259,-0.42866815127070623,0.4130213631739573,11.795033826788266,0.5045778229908444,11.056868105312557,0.3611393692777213,10-42%
908,20231102,2.0748175182481754,1.8530312308634425,1.425925925925926,1.2473867595818815,0.9771351714862138,0.9215686274509808,0.8708955223880597,0.8078787878787879,544,1090,12.41490356864166,11.887052673409496,-0.12214088144890312,0.4710071210579858,12.12776329101104,0.5534079348931842,11.199985277906245,0.3947100712105799,42-58%
909,20231103,1.8698175787728024,1.7758726270667484,1.6014440433212995,1.3257839721254352,0.9676549865229108,0.8656976744186049,0.8141210374639769,0.7189542483660132,519,926,12.317723528989758,11.888918205369013,0.08211835284372171,0.5106815869786367,12.31311482719721,0.5757884028484233,11.31105335129738,0.4160732451678535,42-58%
910,20231106,1.943049601959584,1.6631499623210253,1.6003937007874018,1.3484320557491287,1.3174603174603177,1.163483146067415,0.8712509144111191,0.7157825802226587,701,571,13.898626198695505,11.89078373732853,0.5137129403039857,0.5686673448626653,13.004184169562485,0.664292980671414,11.476585308242306,0.44862665310274674,42-58%
911,20231107,2.237599510104103,1.949255751014885,1.8101604278074863,1.445205479452055,1.0664414414414414,1.021551724137931,0.8962962962962964,0.892493398717465,766,467,13.47980249286348,11.897484071446009,0.8374581356796362,0.6083418107833164,13.483490723261031,0.7131230925737538,11.63720597951493,0.4852492370295015,58-90%
912,20231108,2.3864053888548686,1.716759002770083,1.5342465753424657,1.301369863013699,1.1643356643356642,1.1146341463414635,1.0609026644915716,0.8385598141695705,726,444,12.805820053215736,11.904184405563488,0.955597721835046,0.6266531027466937,13.256183511887993,0.6937945066124109,11.808215748926168,0.5228891149542217,58-90%
913,20231109,2.513778322106553,1.4710743801652897,1.3276203032300593,1.183361629881154,1.1759324419422943,0.9738884968242764,0.8927613941018766,0.8092409240924092,574,534,11.798936757078836,11.897484071446009,0.7992278262518848,0.6042726347914547,12.478992018304716,0.5981688708036623,11.863974878689845,0.5340793489318413,58-90%
914,20231110,2.4837721984078387,1.4001411432604094,1.1805555555555554,0.9632465543644716,0.9173157579388852,0.882191780821918,0.8405797101449273,0.7860082304526748,652,474,12.54831536786696,11.904184405563488,0.8131563646029676,0.6063072227873856,12.268455161084326,0.572736520854527,11.959654866138509,0.5493387589013226,58-90%
915,20231113,2.802816901408451,1.5190784737221024,1.1743869209809268,1.044280442804428,0.9738863287250384,0.8540065861690451,0.8150105708245243,0.8001089324618735,887,358,13.411474085843077,11.91934685343781,0.9366544254953464,0.624618514750763,12.802751031388592,0.6388606307222787,12.05153661328071,0.5686673448626653,58-90%
