,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
779,20230420,1.98305606900801,1.2286146743860449,1.0090434782608697,0.9908512252234424,0.9842710223835448,0.9792554733173572,0.8898912871510907,0.832580006074976,655,1502,11.289342826995874,12.335103262122065,-0.2785889663911807,379.0,-0.520424913191693,873.3640788364294,-0.7429777881528907,589.1737071661605,58-90%
780,20230421,1.4223138366400412,1.1271124173401912,1.0524429622900944,1.035877360026618,0.9430178413351852,0.8068495668154372,0.8,0.7563641869758062,491,2089,9.692365323503015,12.33142455073264,-0.47435891702224753,411.0,-0.7974163624196288,607.9602064991262,-0.7156056513324526,600.4921912665238,58-90%
781,20230424,1.431232457259505,1.2917940232904743,1.0106880427521712,1.0099244075499696,0.9722518065142364,0.9236180828277872,0.8834841628959276,0.8773874035528442,498,2339,10.619764407764947,12.330734898094516,-0.9804459163851836,485.0,-1.701310394463084,365.42497619352145,-0.8463292563012594,545.7052628367397,42-58%
782,20230425,1.3393341654799786,1.079182117011991,0.9787286668315608,0.9304876650277378,0.8999473407056346,0.8591163755370301,0.8114181597327665,0.8077365965162542,464,2782,10.701543469831762,12.330045245456391,-1.2121066191864918,526.0,-2.065703117841538,328.7334454078765,-0.8521999339649902,544.2997370063406,42-58%
783,20230426,1.311210477729056,1.2402997056462404,1.1206225680933852,1.1161049371470213,0.9326872392656518,0.8811331775700932,0.875792141951838,0.8695692523897278,485,2336,9.962374567981117,12.324661864865195,-1.3522606098034797,557.0,-1.8746853941719763,348.2582663863651,-0.910554527775032,521.5619054558255,42-58%
784,20230427,1.1863354037267082,1.0582413778635562,0.8785557986870898,0.8726355611601513,0.8664701501799676,0.7729078892194645,0.712240724510663,0.6758508914100487,528,2094,9.224398305732718,12.319278484274,-1.5864251476047302,602.0,-2.0082084436436616,334.13274930075335,-1.0173812828707198,488.526169736924,10-42%
785,20230428,1.3758596815139628,1.3333376433623396,1.201156069364162,1.0993548387096772,1.01250687366523,0.9732206170659472,0.9574350469872857,0.939079533859621,623,1616,11.86728268019858,12.31769271252112,-1.952805628877136,665.0,-2.613668597719899,286.4225668284006,-1.156178776941587,459.4066154561293,10-42%
786,20230504,1.509974277666783,1.4758770731067354,1.2820197044334978,1.2135003768876875,1.148131056760498,1.090040238329954,1.0809516825210577,1.0803255020343876,652,1742,13.23235150962525,12.319278484274,-1.6909566553459832,620.0,-1.9091840084293015,344.07850741892236,-1.1000006170074104,467.36337477303806,10-42%
787,20230505,1.4862111238165876,1.4788272338868786,1.2739685956988742,1.2215623246083984,1.110077063140277,1.0733212361812754,1.0375757575757576,0.9142884581526,565,2104,13.241413196167482,12.324661864865195,-1.141433495481269,510.0,-0.3200407012026,1335.2053007492007,-0.9333464717883746,512.0642343630718,42-58%
788,20230508,1.6647304582210245,1.5448083315398042,1.512041735530644,1.2782295886287969,1.1428676335597578,1.1197951063932603,1.0783582089552244,0.9750298141164662,632,1813,13.535245277668489,12.330045245456391,-0.6358809775886298,433.0,0.6546234473782905,-432.8371947069649,-0.7889748022173694,571.3604205550041,42-58%
789,20230509,1.5261518009222717,1.525746414058006,1.479801306022213,1.4100938887570758,1.1498537000585198,1.1313269999768858,1.0980620719801837,1.094337481559935,544,2085,12.3954022414564,12.330734898094516,-0.22578199194170015,372.0,0.985641557893575,-249.59819974298398,-0.6758855272294582,626.8456246783852,58-90%
790,20230510,1.6023262392465516,1.6018576847297243,1.444040759386183,1.3336981088497477,1.1227961908815236,1.0440174434450809,0.926909149004154,0.8743159122110846,494,2146,13.840226539059216,12.33142455073264,-0.03518169462491255,344.0,0.6206883853255469,-466.22317809748756,-0.6146732908856958,669.6478916430245,58-90%
791,20230511,1.592356513651037,1.4966723807603106,1.3227694766483165,1.1977515944222246,1.1918158567774937,1.0715107465029514,0.997029702970297,0.9393126206043134,620,1861,10.432365150509035,12.330734898094516,0.30540450567205957,298.0,0.7867274724147891,-347.27816443092,-0.3981829107860605,910.1299254540304,58-90%
792,20230512,1.296869337786951,1.281738946421722,1.218167531038818,1.0444423787982071,1.0428616342932373,0.9919417141887455,0.8660287081339715,0.7938963173160678,528,2008,10.943789348042335,12.330045245456391,-0.04525365280089062,345.0,-0.21088698544268683,1902.4923996292819,-0.4356474700801025,848.0151334338105,58-90%
793,20230515,1.2796030676623555,1.243426470988874,1.24092286037759,1.042958979489745,1.0412967910597837,0.8395819623019578,0.8328108672936259,0.7138364779874213,520,1952,11.863811277131209,12.324661864865195,-0.38471526370699216,395.0,-1.2183913771872843,450.7733735321442,-0.48421682335747357,781.6420218509036,58-90%
794,20230516,1.1402358363385123,0.8518518518518519,0.8099808061420344,0.7723860950225738,0.7033568443051204,0.6921898928024504,0.6787415193851325,0.6733713615524044,488,1966,8.85780012515358,12.319278484274,-0.5097161765093643,417.0,-1.1187339163382977,474.74982760398547,-0.4296118229307435,855.2595441074791,58-90%
795,20230517,1.536453655296301,0.8878894871098475,0.8648820905035055,0.7990301724137931,0.7861414341198298,0.7672574945078936,0.7286172164248805,0.7122775850104095,500,1904,9.398723641150136,12.31769271252112,-1.0093570214461378,487.0,-1.922791729560252,343.2107500693726,-0.5512068364849766,721.2378013517625,42-58%
796,20230518,1.6844788554249992,0.9266957790853912,0.91507106198184,0.8978471762544986,0.8565371834536497,0.8195372750642675,0.7849596022374146,0.7541384386844927,487,1833,8.952164568929437,12.316106940768238,-1.6081421787953358,605.0,-2.8265029079497745,274.83661903303215,-0.7543179790515746,586.9597839040495,10-42%
797,20230519,1.4185935866440147,0.8789106265620961,0.8191588785046731,0.8036809815950918,0.7787457977192327,0.7508931738386169,0.7213085748342398,0.6986665299005026,482,1648,7.968934098964948,12.31230880746085,-1.999759151202671,671.0,-3.234474781558057,250.4995492316887,-1.0336943893304387,484.7019579102757,10-42%
798,20230522,1.0121234638770082,0.9866556579563964,0.8765090948113969,0.8645899988461014,0.8025524235132346,0.6771104614023882,0.651656754460493,0.6503965832824894,545,1512,8.103020627473946,12.308510674153462,-2.5491662630634875,729.0,-3.7587037399629546,230.86648051397515,-1.3756037839916577,422.6330361617538,10-42%
799,20230523,1.1955349838053504,1.084971172672642,0.7696034077665201,0.6864917609426127,0.6568060078623574,0.6561528975244086,0.653114138243817,0.5965980333927277,542,1521,8.279234713945185,12.301990955720663,-3.0498145383052764,779.0,-4.181409737400157,215.28179878805634,-1.7219636122575288,371.50724850310235,10-42%
800,20230524,1.4346937161833972,1.3585279014513354,1.1172217703003715,0.8926171376097201,0.7789327829505004,0.778724950153763,0.7490381769754366,0.7396337023691726,783,1141,8.595852834543066,12.295471237287869,-3.262409215216647,800.0,-4.184788756171056,215.5866977576284,-1.9891518866242293,340.84332948412157,10-42%
801,20230525,1.7673538508676403,1.5960731923653926,1.5889334659055354,1.145153483632658,0.8301146650573326,0.7650703206258762,0.7590500191273963,0.7359920428172217,848,1061,10.766072464678349,12.294980212937698,-3.4553906557738467,821.0,-3.9434953199931027,223.13795856654704,-2.251847721043803,315.4084714892797,10-42%
802,20230526,1.9472480304017568,1.7375446619979988,1.5952354890390374,1.1749832274703538,0.9953708437520336,0.908083441981747,0.835624420761659,0.7761194029850744,1285,748,11.22422024168726,12.294489188587528,-3.0795495880324038,782.0,-2.8543784149666545,272.8630423811783,-2.2293523446110135,317.6839022582524,10-42%
803,20230529,1.8390681198416363,1.7011861153491905,1.5248005643892113,1.149452069756435,1.1397932904678254,0.9633023248590642,0.8483077852625829,0.8184615384615386,987,817,12.41472977844566,12.294980212937698,-2.599917189529961,742.0,-1.6816332900369215,367.310540859045,-2.1967918562069024,320.5569020417394,10-42%
804,20230530,2.035832350294446,1.9384165038485337,1.5013567048352958,1.2681600717631816,1.1110025351463473,1.1064901292898215,1.0223517698157312,0.8717416261480282,988,770,11.701405140378332,12.294489188587528,-2.003168284018896,672.0,-0.647492161382614,720.6998323577121,-2.098993268395913,330.2054388188077,10-42%
805,20230531,1.7610511526628931,1.6572384786479946,1.251578299958394,1.2201655340190918,0.954699886749717,0.9172383331723004,0.8624608937745759,0.8094272927296893,661,983,13.123384776438922,12.294980212937698,-1.5694783143487674,595.0,-0.3715616720471784,1163.6602862987106,-1.8969035673599626,351.5713265780408,10-42%
806,20230601,1.7188902115190916,1.5779916396725762,1.0250628606573686,0.9722993135728144,0.8795755319438028,0.7960426179604261,0.7534740092640246,0.7454669859733152,616,922,12.396908624048722,12.295471237287869,-0.9800197973379983,484.0,0.10378839177332547,-3457.9610058132357,-1.6887412212272792,376.42756227579116,42-58%
807,20230602,1.690019995556543,1.575253517175037,1.1926882654076445,1.0135238095238095,0.8813559322033899,0.8390006939625261,0.7881506750902987,0.7787578913556452,773,610,11.23505217179042,12.294980212937698,-0.6850127462019435,441.0,0.28444985084023333,-1173.1964322125712,-1.5557519291842827,396.95001519489244,42-58%
808,20230605,1.8350067516076844,1.8316245474439807,1.2116097755105733,1.1123907863383635,0.8622942749415408,0.8249754746378901,0.7985611510791366,0.7706048260733311,756,700,12.816220465991757,12.295471237287869,-0.6549940086324155,435.0,-0.29686573494338203,1422.5180478153986,-1.463001055161526,407.69827126974127,42-58%
809,20230606,1.6882185237980636,1.5686579317492044,1.0551384299209472,1.0232539208769738,0.9121452782107424,0.8850658857979501,0.8565693430656933,0.8519554439868262,721,796,10.095886655653436,12.294980212937698,-0.481322077336376,414.0,-0.22322488413573024,1810.8340673988246,-1.2687222849752406,440.8125630865619,58-90%
810,20230607,1.8851923199824712,1.504111127451636,1.2260360702592208,1.0299282279980488,0.9887221830631352,0.9371555359032264,0.9366715758468336,0.9033189033189036,737,771,11.724771270515337,12.294489188587528,-0.717872715212382,447.0,-0.8772922490612156,562.9564068046377,-1.248251666433857,444.01963688129604,42-58%
811,20230608,1.7324866316254943,1.4486351549356922,1.3076161889368998,1.193406782578757,1.1346873329770175,0.9749612476669516,0.9637841691812126,0.9519543973941368,589,851,11.823847288483282,12.290036424633136,-0.7882220685047074,461.0,-1.1007191222948682,479.7779092101787,-1.1547417837013105,459.111075104937,42-58%
812,20230609,1.6823497236839624,1.2290456311452282,1.2035057252944048,1.1558006874089002,0.9511196478591436,0.9367991845056064,0.9342798310512674,0.9043120004956322,781,661,10.173204996251414,12.285583660678746,-0.7558256433237152,455.0,-0.7693194037511402,627.5278084106632,-1.0579925848370455,477.37384913962063,42-58%
813,20230612,1.6643211648700125,1.3063253483638642,1.0620104556719303,0.9952680528146364,0.9951947867969966,0.9901031054187794,0.9442757208667464,0.8850190839694654,800,738,11.189032300136446,12.267727402186663,-0.9740999743643763,483.0,-1.18060785960654,457.54447885823157,-1.1148994099828806,464.7189645727219,42-58%
814,20230613,1.6666651051889465,1.2658950285362716,1.2634932993072223,1.1563396198901472,0.951581964167924,0.9451519934563256,0.9218590398365684,0.8883928571428572,1013,652,11.258695156414522,12.24987114369458,-1.1716009895125075,517.0,-1.434927484818732,410.07990557735616,-1.177032287801121,458.0817687635974,42-58%
815,20230614,1.3926810968321686,1.2817667992463893,1.036706734980792,1.0343519648408086,0.978069192258836,0.9735694843547422,0.9379197225413096,0.924803591470258,867,766,11.789240728691286,12.246888595908226,-1.071589111871017,499.0,-1.2200547839325175,451.79942904467237,-1.1286317503830632,462.62089611883596,42-58%
816,20230615,1.3108018555334655,1.1161097982185058,0.9738801524898736,0.9234816280146474,0.8958031837916063,0.7964619443539318,0.7806211202062747,0.768005339104795,755,577,10.609670800502876,12.243906048121872,-1.0143361774708572,489.0,-0.8113739682699042,599.9839691755204,-1.1206311392875734,463.23952007019165,42-58%
817,20230616,1.4943280483829118,1.2736023509473502,1.1429043850173066,1.0640581490482073,0.9622588093742536,0.8868965517241378,0.8842418756126436,0.8814922881611524,792,477,11.152407096283142,12.239335819344364,-1.1456296914606114,512.0,-1.0749295743431129,483.8223284461773,-1.1541732126179234,458.470329607094,42-58%
818,20230619,1.5350516979044198,1.39686238692303,1.2615366462582105,1.2329812723320837,1.1127220438857184,1.0607525613495814,1.0167395810634887,1.0151260625374006,824,672,12.940184246208124,12.243906048121872,-1.1121279379434732,507.0,-1.2641850775391255,444.76413704554074,-1.0690445262285568,476.1906843320686,42-58%
819,20230620,1.554137620868001,1.3609134015962931,1.3112134381428553,1.190728769545279,1.12884674409964,1.0298145067425182,1.0094713471697148,0.9796924987280864,940,688,12.796247444738473,12.246888595908226,-0.8014255667688779,464.0,-0.44866646598381554,997.2857353732435,-0.9187652543649707,517.9982187978027,42-58%
820,20230621,1.2506744767445692,1.243452700152933,1.16962894661537,1.134602633323861,0.9652173913043478,0.9518395316583416,0.8504645920387068,0.8455740148725581,746,879,12.035088298492983,12.243906048121872,-0.4024067205201236,398.0,0.3293902401178997,-997.8152650856929,-0.6613522665206686,637.5745175636181,58-90%
821,20230626,1.152433697347894,1.1221896752178049,1.015118308639221,0.9898588841074756,0.8074074074074074,0.7478439898066429,0.7396543744109922,0.7220026985350809,562,1184,11.187290481629445,12.239335819344364,-0.3377968318873317,386.0,0.21107408009177792,-1628.7595604842816,-0.5481116343695647,723.4805590114453,58-90%
822,20230627,1.0102086239131078,1.0036170147497234,0.9202163624070316,0.868212377176349,0.8526213367960156,0.7428536534551751,0.7297653138474705,0.7193453017612568,626,766,10.143202175077793,12.234765590566855,-0.4457263508356265,404.0,-0.4925061947140737,916.724522534848,-0.5604758045783458,711.1109392214018,58-90%
823,20230628,1.0159807935900085,0.8552885051087629,0.8489400533483082,0.8128049952848759,0.7873923754857388,0.7618037983768111,0.7228177641653903,0.6752618855761481,637,760,9.37031311741401,12.23094362173138,-0.7341755885942773,449.0,-1.4087457827435137,414.13344616838015,-0.5884777452770474,687.5170403509519,42-58%
824,20230629,1.01726298204093,0.8531174204594092,0.7949706017626512,0.7825409197194078,0.7648654419954866,0.7244067765517368,0.7097215132927874,0.6994047619047619,699,681,9.5846143554787,12.227121652895908,-1.2101824516038122,524.0,-2.305361658114596,309.8452510233462,-0.7509653835920546,584.2492543197355,42-58%
825,20230630,1.164356712865743,0.9443585780525504,0.9170569301117606,0.8832274665307596,0.8745283018867926,0.8668786539382434,0.8284999494127279,0.77217125382263,848,534,9.478890393646516,12.222251581170738,-1.5697961423766134,596.0,-2.6936050435324708,282.40725449709475,-0.8769429804956368,534.6720977405994,10-42%
826,20230703,1.112517580872011,1.0757932790518203,0.8890995260663506,0.7892335766423355,0.7872497620163961,0.7348659003831417,0.7174887892376682,0.6938773317671831,837,543,9.567967972111028,12.21738150944557,-1.8963589840631065,653.0,-2.7548300837095137,278.6940779483176,-1.0735645553761746,475.1214652170102,10-42%
827,20230704,1.4815813708722536,1.212825278810409,1.0867768595041325,0.9439038351459648,0.9105928317034532,0.8185961713764811,0.7388316151202747,0.7223427331887202,832,519,10.319219800640884,12.214236916224085,-2.1028369874510546,682.0,-2.724268730082389,280.341017865365,-1.1945560981920413,454.7250287536233,10-42%
828,20230705,1.5800465547832596,0.901023890784983,0.8854024556616644,0.8849056603773586,0.8203062046736502,0.7693054049426402,0.7303370786516854,0.7042889390519187,720,656,10.62322982164794,12.2110923230026,-2.092410600343606,681.0,-2.381023580480999,303.39095736067856,-1.2535539643125049,442.9434789182243,10-42%
829,20230706,1.7079685204194592,1.080924855491329,0.9875,0.96484375,0.9626769626769628,0.8974215658875961,0.8713004484304931,0.8090803259604191,1003,505,10.904536963426406,12.20561555405618,-1.99764159764833,670.0,-1.9184823056248197,343.4582015032061,-1.4078168775931552,415.82667901980506,10-42%
830,20230707,1.515911825595858,1.0044272274488102,0.9320905459387484,0.922564529558701,0.8928150765606595,0.8579766536964983,0.840800201731529,0.796373779637378,898,664,11.34235532120119,12.200138785109765,-1.8506322092458742,645.0,-1.5562384323566705,387.8301845549263,-1.4603986872444263,407.73824565043753,10-42%
831,20230710,1.383897905034753,1.0080321285140563,0.9510489510489512,0.8229865771812082,0.8154937906564164,0.8044914134742405,0.7816277195809831,0.7527932960893855,994,595,9.099318994713473,12.19836981650677,-1.6331357111525786,609.0,-1.2035297553544135,453.0037810280841,-1.4980454943230748,403.5244909350894,10-42%
832,20230711,1.4299276672694394,1.0072992700729926,0.9718309859154932,0.916575080331448,0.91496062992126,0.8429149797570852,0.813354794950446,0.7997198879551821,1063,624,11.550244200992688,12.196600847903778,-1.862921015164041,648.0,-1.9271905328115109,343.46743576368084,-1.6628861238073434,378.65664828697436,10-42%
833,20230712,1.2487745098039214,0.976769911504425,0.9589058943447706,0.8922747045420187,0.8610354223433243,0.7787610619469028,0.6829745596868884,0.6635647816750176,781,793,11.004522321324014,12.187137722867757,-1.6641004035845768,615.0,-1.7722215160598938,358.1788257075913,-1.5609985114082283,396.9004415977833,10-42%
834,20230713,1.1716024340770792,0.9011729473421516,0.8819698098368645,0.8512720156555773,0.7774451097804391,0.7342441604230938,0.7228796844181458,0.699195171026157,797,718,9.689809967861947,12.177674597831738,-1.5070839204394402,587.0,-1.293975014839601,438.4118460627004,-1.4918309785470618,403.8606515366316,10-42%
835,20230714,1.0919938414164745,0.9775108612317912,0.7975708502024292,0.7955239064089521,0.7707405122580939,0.7703349282296652,0.7601909652794614,0.7593582887700534,748,731,9.56248988692024,12.17609744266879,-1.6508724515277555,613.0,-1.7104406033909965,364.6489912405421,-1.5282834561833256,402.1036025547786,10-42%
836,20230717,1.0119825708061003,0.9393939393939392,0.8322411533420708,0.8280371089602774,0.7508498300339932,0.747252747252747,0.7318794098781269,0.7041432409606614,647,768,8.650489506884705,12.17452028750584,-1.9277082143190603,661.0,-2.4020040054258023,302.831303512535,-1.583799064643023,393.0951930477172,10-42%
837,20230718,1.0747889022919177,1.010828506673382,0.9848975188781012,0.8843813387423936,0.6618911174785098,0.6358350704343845,0.6284705279089577,0.6213921901528017,629,894,9.081733491232669,12.168236982381764,-2.171991308608437,691.0,-3.0372615912296475,262.7489393391832,-1.6769752792926838,377.2726903560223,10-42%
838,20230719,1.0176372621290306,0.927,0.8310893512851898,0.8201058201058202,0.788617886178862,0.7296899438770816,0.7120743034055728,0.6818596171376483,608,963,9.495877630058274,12.161953677257689,-2.456782285602939,722.0,-3.257396428195091,249.97184542237972,-1.7876178854949147,365.73119075975745,10-42%
839,20230720,1.0168228133761883,0.8309232480533928,0.8201284796573876,0.7712000000000001,0.7546391752577319,0.7384969325153377,0.6981707317073174,0.6848249027237356,582,1079,8.368333910248541,12.157207675312012,-2.5476357876327156,728.0,-3.0337608571793186,262.7213542461724,-1.9320427782841918,348.3007986893031,10-42%
840,20230721,0.8253968253968254,0.7742110990206748,0.6746031746031744,0.659894789242133,0.6123711340206188,0.6026781595561002,0.60126582278481,0.5775458840154863,727,942,6.327849863192105,12.15246167336634,-2.8220574088942425,760.0,-3.268252956518675,250.36870274207095,-2.16691515009929,322.1939332133557,10-42%
841,20230724,0.8866396761133601,0.7630878712003746,0.7347126436781608,0.6823550530779274,0.6275303643724692,0.6123711340206188,0.6013008913514817,0.59369698397738,974,671,6.756218104511866,12.150890913737287,-3.4999364450330237,829.0,-4.546369490950007,204.89895758479025,-2.539745229922152,291.9740675141072,10-42%
842,20230725,0.9310888876106268,0.8538461538461539,0.6493651301288754,0.6288659793814435,0.6246636771300447,0.6239520958083831,0.6086956521739133,0.5974842767295596,788,621,9.079234662974889,12.149320154108237,-3.929109776099202,885.0,-5.396804777138974,177.9565584520323,-2.757267537593636,276.2725260249522,10-42%
843,20230726,0.9607843137254904,0.9065420560747663,0.8786231884057971,0.8275781322325753,0.8,0.6539389998473024,0.6380424746075715,0.6174076540866786,873,699,8.237082914446635,12.147400858810132,-3.8509201136608935,878.0,-4.532438282179509,205.3050434113612,-2.8845578187271186,266.89863965301186,10-42%
844,20230727,1.087378640776699,1.0844224655598729,0.865612648221344,0.6865895051968041,0.6733333333333331,0.6556701030927834,0.6342494714587736,0.5950204162931978,696,983,9.426450731138978,12.145481563512028,-3.857372906281086,880.0,-3.8365474265643673,227.76638739719323,-3.0270921679580542,258.01232629623075,10-42%
845,20230728,1.0810810810810811,1.0116279069767442,0.9238160603980784,0.8560630496957187,0.7922077922077921,0.6260162601626016,0.5917525773195877,0.5662921348314605,698,1072,9.524875835842604,12.14282657617898,-3.6677092774602644,856.0,-3.3369817264604054,248.22940298360334,-3.0397355299656375,257.9302468260549,10-42%
846,20230731,1.1628787878787876,1.081967213114754,0.9598627787307036,0.9148448249503134,0.8999999999999999,0.6894273127753303,0.6494845360824744,0.6236162361623618,713,986,8.707750186813296,12.14017158884593,-3.4041098117462414,816.0,-2.914570197974231,269.9933495322632,-3.036606259289443,257.8657024972733,10-42%
847,20230801,1.0725465032231418,1.024390243902439,0.9961832061068704,0.864516129032258,0.8144329896907219,0.7330378452096831,0.713968957871397,0.6929460580912863,638,1162,9.75197788605812,12.139619245894435,-3.2898055231337473,804.0,-3.037836209627044,263.0286101921621,-3.054003609819508,257.3847657161988,10-42%
848,20230802,1.03704454878259,0.945945945945946,0.911111111111111,0.7692307692307689,0.7682344921608726,0.7248062015503876,0.6583333333333334,0.6532438478747205,648,1061,8.021890448495084,12.13906690294294,-3.1264964808485782,785.0,-2.922655165766571,269.59138539325613,-3.0357598567345523,257.6079126027906,10-42%
849,20230803,1.057034220532319,0.9973012757605496,0.972093023255814,0.8185223016683689,0.7743190661478598,0.7674418604651163,0.7449664429530203,0.6946350592638801,702,1128,8.955273307100121,12.138157055254128,-3.235426557956688,797.0,-3.32401236463481,248.59234013571975,-3.1689686297429276,251.87026502515167,10-42%
850,20230804,1.038314176245211,0.9976635514018692,0.857142857142857,0.7400169923534408,0.7129755434782608,0.7017543859649125,0.6821192052980132,0.6819672131147541,665,878,7.637290311813736,12.137247207565316,-3.280197513865027,801.0,-3.492630109032962,242.36538187074424,-3.191503624509909,251.03888257295705,10-42%
851,20230807,1.068162692847125,0.9299065420560746,0.9083969465648852,0.8764478764478767,0.7802122333237331,0.7422820191906552,0.6299447043811144,0.6124645892351277,579,939,8.294415172312174,12.134258910155982,-3.4963053928467285,827.0,-3.9117859053926294,224.4273605810428,-3.2272084516619817,248.89226106172583,10-42%
852,20230808,0.9605568445475638,0.8567056204785757,0.7992424242424241,0.7153846153846153,0.6492917847025497,0.6473429951690823,0.6164404665835228,0.6077571669477235,513,1167,7.992716507115591,12.131270612746649,-3.5324925271298753,834.0,-4.046995904883835,219.1865316281672,-3.1728647983088982,251.8773775750732,10-42%
853,20230809,0.967289719626168,0.9435984207557812,0.8453070683661645,0.8404669260700393,0.7230769230769232,0.721153846153846,0.6773367477592829,0.6749308245711125,577,1101,8.24541915832387,12.12469491275024,-3.7383757450157447,863.0,-4.0835928602844405,218.45556679667297,-3.314410467506687,245.99077828789223,10-42%
854,20230810,1.2266355140186915,0.9150579150579152,0.8889508928571428,0.8816793893129768,0.8494562106468233,0.799043062200957,0.7901694818043647,0.7837837837837838,509,1227,9.753866257615474,12.11811921275383,-3.7240003893166174,860.0,-3.9966280419152618,221.18561416545705,-3.3847310141172158,244.1507840851719,10-42%
855,20230811,1.1403903903903905,0.9051580698835272,0.8944844124700242,0.8244274809160306,0.8231292517006801,0.6762589928057556,0.6695176188847074,0.6666666666666665,397,1572,8.083145760101555,12.108236364927071,-3.534717010651472,835.0,-3.2906417210727614,249.88762418444114,-3.3654619420323266,244.6515444607347,10-42%
856,20230814,1.212454212454212,0.9621749408983452,0.8566739606126912,0.8250950570342206,0.7546911649726349,0.7299107142857142,0.7230733885674081,0.6269884805266044,414,1363,7.153828771410007,12.098353517100314,-3.542797377035983,836.0,-3.320414255646799,248.55947201530094,-3.4682479335029637,242.90888773992634,10-42%
857,20230815,1.196309963099631,1.0861244019138758,0.9938375350140056,0.9207317073170732,0.8787878787878787,0.8721151235405922,0.8234683281412254,0.8214433558713949,388,1554,9.048463315226613,12.09685641375986,-3.8399260676074816,877.0,-4.193178529572188,215.63431467389086,-3.575627187064387,240.11888887441884,10-42%
858,20230816,1.2110739502043848,1.1913875598086126,1.0472484713729853,0.9360433604336044,0.8875833344422415,0.8716981132075472,0.7755984042553192,0.7405764966740576,365,1806,9.10571784536231,12.095359310419402,-3.731135351012986,862.0,-4.023938010745912,219.9397544513093,-3.604494892234693,239.31355728942157,10-42%
859,20230817,1.252927400468384,1.1876876876876876,0.9592298980747452,0.9253065774804904,0.881149784382051,0.8440979955456567,0.8312655086848635,0.8282442748091603,410,1036,10.327220031877074,12.093627045092015,-3.50883816300061,830.0,-3.327571145274111,248.62806384177924,-3.564771986568565,240.00546885191716,10-42%
860,20230818,1.0401785714285712,0.8366877515813687,0.826582869358734,0.7931793179317932,0.7516421645292461,0.7286245353159853,0.7081447963800904,0.6596697453120628,325,1198,7.85245027267422,12.091894779764631,-3.1932928643471135,792.0,-2.497566269761643,294.4857060149016,-3.4474849487225754,243.20555344538903,10-42%
861,20230821,1.0425531914893615,0.9357589539511084,0.8861047835990887,0.844330737064301,0.8192998692860347,0.8076311605723372,0.7870270270270272,0.7368421052631577,300,1407,7.444696752435212,12.080176417891872,-3.297026888089712,805.0,-3.0213233542609155,262.8058073408355,-3.3921812369495115,244.20634493630362,10-42%
862,20230822,1.0570488206253428,0.8669546436285098,0.8461538461538458,0.8289683816787405,0.8039999999999998,0.7121696479823034,0.6900000000000002,0.6588462600055205,222,1792,10.326103935991192,12.068458056019113,-3.5291038214938677,833.0,-4.058354538709719,218.82227047148322,-3.4077904007524986,243.67924453845055,10-42%
863,20230823,1.02853321444494,0.9166666666666664,0.8808058198097368,0.7511224468683404,0.7418367346938775,0.6685934489402696,0.6665754174650973,0.6483744537536094,217,2202,8.35378823684395,12.051773177256049,-3.23738718464782,798.0,-3.3723580578615486,246.82205856446885,-3.265579398321124,248.42929246044457,10-42%
864,20230824,0.996333638863428,0.880597014925373,0.8576010262989096,0.8546078992558672,0.8069364117035958,0.7847837415320478,0.775018085362913,0.6220971147079521,229,2061,7.595207536107798,12.035088298492983,-3.189739489869687,791.0,-3.0455189927408073,263.0243058414953,-3.254573730297769,248.65147966896944,10-42%
865,20230825,0.9247163973874184,0.7363580625383201,0.7174095878889823,0.6838365896980463,0.6771653543307086,0.6311519335983751,0.625668449197861,0.6208695652173915,159,3047,8.197098660792497,12.034194591842407,-3.5466310157723435,837.0,-3.7706125785114804,230.40569522564815,-3.401481283978213,243.8353799536269,10-42%
866,20230828,0.8492063492063493,0.7173913043478262,0.7157226045526732,0.6760355029585798,0.6655112651646444,0.6576354679802958,0.5919485644655997,0.5620542082738944,169,2902,8.40267946767251,12.03330088519183,-3.6444159979867368,852.0,-4.128539954194933,217.05701044352384,-3.4322759991102396,243.69610025998531,10-42%
867,20230829,0.7775354416575793,0.7549807759524643,0.7165668662674651,0.6956298200514137,0.6746550472040667,0.6510516149609207,0.6234939759036144,0.5839572192513369,234,1665,7.133026269898998,12.03111958928256,-3.575138479096417,842.0,-3.8880167573448254,225.5360692828347,-3.381826284856701,244.06393373331736,10-42%
868,20230830,0.9992422328870928,0.7636363636363637,0.7095840867992769,0.611081198616662,0.60896,0.5967914438502675,0.5913646877409409,0.5235355648535565,286,1405,6.465588541659304,12.028938293373292,-3.894068510085944,883.0,-4.235108742892898,214.21766566569508,-3.5374012436427176,240.7240068606843,10-42%
869,20230831,0.7917970107751129,0.7755102040816324,0.7357293868921777,0.6995893667603197,0.680244399185336,0.6454159077109898,0.5794561933534743,0.5677783754706831,290,1628,6.256216963611815,12.027548335893272,-4.2340430866556575,906.0,-5.021579653971449,188.9886539793136,-3.6909036650962412,235.35995043166344,<10%
870,20230901,0.7364764267990076,0.5862808145766345,0.5740682743501409,0.5347624565469291,0.5342370524852278,0.5338809034907597,0.521311475409836,0.5059612518628913,262,1576,6.285980022829005,12.026158378413252,-4.631416479179397,925.0,-5.5835594093410315,173.2915311674878,-3.9402211529630087,226.87564642931997,<10%
